param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.003 0. 0.003
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.
95 0.002 0. 0.
96 0.002 0. 0.008
97 0.002 0. 0.001
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.001 0. 0.001
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.003 0. 0.003
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.005 0. 0.005
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.003 0. 0.003
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.007 0. 0.007
137 0.003 0. 0.003
138 0.002 0. 0.002
139 0.004 0. 0.004
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.008 0. 0.008
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.004 0. 0.004
152 0.004 0. 0.004
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.007 0. 0.007
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.004 0. 0.004
171 0.004 0. 0.004
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.005 0. 0.005
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.004 0. 0.004
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0.002 0.002
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.003 0. 0.003
199 0.004 0. 0.004
200 0.003 0. 0.003
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.003 0. 0.003
215 0.004 0. 0.004
216 0.005 0. 0.005
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.006 0. 0.006
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.006 0. 0.006
229 0.005 0. 0.005
230 0.004 0. 0.004
231 0.006 0. 0.006
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.005 0. 0.005
243 0.008 0. 0.008
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.005 0. 0.005
255 0.004 0. 0.004
256 0.007 0. 0.007
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.004 0. 0.004
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.007 0. 0.007
283 0.005 0. 0.005
284 0.006 0. 0.003
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.008 0. 0.008
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.009 0. 0.009
295 0.006 0.001 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.008 0. 0.008
299 0.005 0. 0.005
300 0.006 0. 0.
301 0.006 0. 0.012
302 0.007 0. 0.007
303 0.005 0. 0.005
304 0.006 0. 0.006
305 0.007 0. 0.007
306 0.006 0. 0.006
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0.002 0.003
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.006 0. 0.006
321 0.005 0. 0.005
322 0.007 0. 0.007
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.005 0. 0.005
326 0.006 0. 0.006
327 0.008 0. 0.008
328 0.006 0. 0.006
329 0.005 0. 0.005
330 0.007 0. 0.007
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.005 0. 0.005
334 0.006 0. 0.006
335 0.005 0. 0.005
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.007 0. 0.007
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.007 0. 0.007
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.008 0. 0.008
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.006 0. 0.006
353 0.007 0. 0.007
354 0.008 0. 0.008
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.006 0. 0.006
358 0.011 0. 0.011
359 0.007 0. 0.007
360 0.006 0. 0.006
361 0.009 0. 0.009
362 0.006 0. 0.006
363 0.006 0. 0.006
364 0.007 0. 0.007
365 0.006 0. 0.006
366 0.007 0. 0.007
367 0.008 0. 0.008
368 0.007 0. 0.007
369 0.006 0. 0.006
370 0.006 0. 0.006
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.008 0. 0.008
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.008 0. 0.008
379 0.007 0. 0.007
380 0.006 0. 0.006
381 0.009 0. 0.009
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.01 0. 0.01
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.008 0. 0.008
390 0.01 0. 0.01
391 0.007 0. 0.007
392 0.01 0. 0.01
393 0.008 0. 0.004
394 0.008 0. 0.008
395 0.01 0. 0.01
396 0.007 0. 0.007
397 0.008 0. 0.008
398 0.007 0. 0.007
399 0.01 0. 0.01
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.007 0. 0.007
403 0.01 0. 0.01
404 0.007 0. 0.007
405 0.008 0. 0.008
406 0.007 0. 0.007
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.009 0. 0.009
410 0.008 0. 0.008
411 0.009 0. 0.009
412 0.008 0. 0.008
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.009 0. 0.009
421 0.007 0. 0.007
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.009 0. 0.009
425 0.008 0. 0.008
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.008 0. 0.008
430 0.008 0. 0.008
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.01 0. 0.01
436 0.008 0. 0.008
437 0.011 0. 0.011
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.01 0. 0.01
441 0.01 0. 0.01
442 0.008 0. 0.008
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.012 0. 0.011
448 0.011 0. 0.011
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.01 0. 0.01
452 0.011 0. 0.011
453 0.009 0. 0.009
454 0.008 0. 0.008
455 0.012 0. 0.012
456 0.011 0. 0.011
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.011 0. 0.011
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.009 0. 0.009
464 0.011 0.003 0.007
465 0.01 0. 0.01
466 0.009 0. 0.009
467 0.009 0. 0.009
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.01 0. 0.01
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.008 0. 0.008
477 0.01 0. 0.01
478 0.012 0. 0.012
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.008 0. 0.008
482 0.009 0. 0.009
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.012 0. 0.012
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.008 0. 0.008
490 0.008 0. 0.008
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.013 0. 0.013
498 0.009 0. 0.009
499 0.011 0. 0.011
500 0.01 0. 0.01
600 0.07 0.027 0.042
800 0.014 0. 0.014
1000 0.023 0.003 0.019
1200 0.028 0. 0.028
1400 0.033 0. 0.033
1600 0.031 0. 0.031
1800 0.041 0. 0.041
2000 0.042 0. 0.042
2200 0.054 0. 0.054
2400 0.06 0. 0.059
2600 0.056 0. 0.056
2800 0.074 0. 0.074
3000 0.084 0. 0.084
3200 0.078 0. 0.077
3400 0.084 0. 0.084
3600 0.085 0. 0.085
3800 0.084 0.003 0.08
4000 0.099 0. 0.098
4200 0.108 0.003 0.105
4400 0.127 0. 0.127
4600 0.113 0. 0.113
4800 0.12 0. 0.12
5000 0.122 0. 0.122
5200 0.133 0. 0.133
5400 0.139 0. 0.139
5600 0.151 0. 0.151
5800 0.141 0. 0.141
6000 0.136 0. 0.136
6200 0.165 0. 0.165
6400 0.157 0. 0.157
6600 0.174 0. 0.174
6800 0.164 0. 0.164
7000 0.168 0. 0.168
7200 0.155 0. 0.155
7400 0.186 0. 0.186
7600 0.193 0. 0.193
7800 0.204 0. 0.204
8000 0.198 0. 0.198
8200 0.22 0. 0.22
8400 0.215 0. 0.215
8600 0.247 0.003 0.243
8800 0.251 0. 0.251
9000 0.256 0. 0.256
9200 0.25 0. 0.25
9400 0.284 0.004 0.28
9600 0.255 0. 0.255
9800 0.268 0. 0.268
10000 0.291 0. 0.291
10200 0.309 0. 0.309
10400 0.32 0. 0.32
10600 0.334 0. 0.334
10800 0.346 0. 0.346
11000 0.328 0. 0.328
11200 0.348 0. 0.348
11400 0.366 0. 0.366
11600 0.354 0. 0.354
11800 0.359 0. 0.355
12000 0.357 0. 0.357
12200 0.379 0. 0.379
12400 0.377 0. 0.377
12600 0.39 0. 0.39
12800 0.393 0. 0.393
13000 0.378 0. 0.378
13200 0.378 0. 0.378
13400 0.387 0.004 0.383
13600 0.396 0. 0.396
13800 0.376 0. 0.376
14000 0.399 0. 0.399
14200 0.411 0. 0.411
14400 0.398 0. 0.397
14600 0.371 0. 0.371
14800 0.422 0. 0.422
15000 0.401 0. 0.401
15200 0.428 0. 0.428
15400 0.442 0. 0.442
15600 0.438 0. 0.438
15800 0.465 0. 0.465
16000 0.454 0. 0.454
16200 0.491 0. 0.491
16400 0.495 0.004 0.491
16600 0.522 0. 0.519
16800 0.548 0. 0.547
17000 0.525 0. 0.525
17200 0.551 0. 0.551
17400 0.579 0. 0.579
17600 0.587 0. 0.587
17800 0.607 0. 0.605
18000 0.613 0. 0.613
18200 0.633 0. 0.633
18400 0.656 0. 0.656
18600 0.644 0. 0.644
18800 0.616 0. 0.616
19000 0.637 0.004 0.633
19200 0.621 0. 0.621
19400 0.626 0. 0.626
19600 0.63 0. 0.63
19800 0.642 0. 0.642
20000 0.629 0. 0.628
