param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.001 0. 0.001
88 0.003 0. 0.003
89 0.002 0. 0.002
90 0.004 0. 0.004
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.001 0. 0.001
97 0.003 0. 0.003
98 0.003 0. 0.003
99 0.002 0. 0.002
100 0.001 0. 0.001
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.005 0. 0.005
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.004 0. 0.004
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.005 0. 0.005
137 0.003 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.006 0. 0.006
143 0.002 0. 0.002
144 0.003 0. 0.001
145 0.002 0. 0.
146 0.003 0. 0.003
147 0.004 0. 0.004
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.006 0. 0.006
159 0.003 0. 0.003
160 0.008 0. 0.008
161 0.003 0. 0.
162 0.003 0. 0.006
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.004 0. 0.004
167 0.003 0. 0.003
168 0.003 0. 0.
169 0.004 0. 0.006
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.005 0. 0.005
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.004 0. 0.004
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.004 0. 0.003
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.004 0. 0.004
203 0.003 0. 0.003
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.003 0. 0.003
207 0.003 0. 0.003
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.003 0. 0.003
213 0.006 0. 0.006
214 0.005 0. 0.005
215 0.003 0. 0.003
216 0.004 0. 0.004
217 0.003 0. 0.003
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.006 0. 0.006
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.007 0. 0.007
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.005 0. 0.005
254 0.004 0. 0.004
255 0.004 0. 0.004
256 0.006 0. 0.006
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.005 0. 0.005
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.004 0. 0.004
272 0.004 0. 0.004
273 0.004 0. 0.004
274 0.005 0. 0.005
275 0.004 0. 0.004
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.009 0. 0.009
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.005 0. 0.005
290 0.006 0. 0.006
291 0.005 0. 0.005
292 0.007 0. 0.007
293 0.006 0. 0.006
294 0.008 0. 0.008
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.006 0. 0.005
301 0.005 0. 0.
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.006 0. 0.006
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.006 0. 0.006
310 0.005 0. 0.005
311 0.006 0. 0.006
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.005 0. 0.005
318 0.005 0. 0.005
319 0.006 0. 0.006
320 0.005 0. 0.005
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.005 0. 0.005
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.008 0. 0.008
328 0.005 0. 0.005
329 0.005 0. 0.005
330 0.005 0. 0.005
331 0.006 0. 0.006
332 0.007 0. 0.007
333 0.005 0. 0.005
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.005 0. 0.005
338 0.007 0. 0.007
339 0.005 0. 0.005
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.008 0. 0.008
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.008 0. 0.007
357 0.007 0. 0.007
358 0.011 0. 0.011
359 0.006 0. 0.006
360 0.007 0. 0.007
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.006 0. 0.006
364 0.006 0. 0.007
365 0.006 0. 0.006
366 0.007 0. 0.007
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.01 0. 0.01
370 0.007 0. 0.007
371 0.006 0. 0.006
372 0.008 0. 0.008
373 0.006 0. 0.006
374 0.006 0. 0.006
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.006 0. 0.006
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.006 0. 0.006
381 0.008 0. 0.008
382 0.007 0. 0.007
383 0.006 0. 0.006
384 0.006 0. 0.006
385 0.007 0. 0.007
386 0.009 0. 0.009
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.008 0. 0.008
395 0.01 0. 0.01
396 0.007 0. 0.007
397 0.008 0. 0.008
398 0.007 0. 0.007
399 0.008 0.002 0.006
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.009 0. 0.009
404 0.006 0. 0.006
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.008 0. 0.008
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.012 0. 0.012
413 0.007 0. 0.007
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0. 0.003
417 0.008 0. 0.015
418 0.007 0. 0.007
419 0.008 0. 0.008
420 0.01 0. 0.01
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.009 0. 0.009
425 0.008 0. 0.008
426 0.007 0. 0.007
427 0.007 0. 0.007
428 0.008 0. 0.008
429 0.007 0. 0.007
430 0.007 0. 0.007
431 0.008 0. 0.008
432 0.007 0. 0.007
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.007 0. 0.007
436 0.008 0. 0.008
437 0.009 0. 0.009
438 0.008 0. 0.008
439 0.009 0. 0.009
440 0.007 0. 0.007
441 0.009 0. 0.009
442 0.008 0. 0.008
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.007 0. 0.007
447 0.008 0. 0.008
448 0.009 0. 0.009
449 0.007 0. 0.007
450 0.008 0. 0.008
451 0.008 0. 0.008
452 0.009 0. 0.009
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.008 0. 0.008
456 0.009 0. 0.009
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.009 0. 0.009
460 0.012 0. 0.012
461 0.01 0. 0.01
462 0.008 0. 0.008
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.009 0. 0.009
468 0.008 0. 0.008
469 0.009 0. 0.009
470 0.008 0. 0.008
471 0.009 0. 0.009
472 0.008 0. 0.008
473 0.008 0. 0.008
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.008 0. 0.008
477 0.008 0. 0.008
478 0.009 0. 0.009
479 0.009 0. 0.009
480 0.008 0. 0.008
481 0.008 0. 0.008
482 0.009 0. 0.009
483 0.008 0. 0.008
484 0.008 0. 0.008
485 0.009 0. 0.009
486 0.01 0. 0.01
487 0.01 0. 0.009
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.008 0. 0.008
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.01 0. 0.01
494 0.008 0. 0.008
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.011 0. 0.011
498 0.009 0. 0.009
499 0.009 0. 0.009
500 0.01 0. 0.01
