param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.004 0. 0.004
95 0.001 0. 0.001
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.006 0. 0.006
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.006 0. 0.006
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.004 0. 0.004
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.006 0. 0.006
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.006 0. 0.006
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0.001 0.002
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.003 0. 0.003
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.003 0. 0.003
199 0.004 0. 0.004
200 0.006 0. 0.006
201 0.005 0. 0.005
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.006 0. 0.006
206 0.004 0. 0.004
207 0.004 0. 0.002
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.006 0. 0.006
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.006 0. 0.006
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.005 0. 0.005
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.004 0. 0.004
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.007 0. 0.007
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.006 0. 0.006
253 0.005 0. 0.005
254 0.006 0. 0.006
255 0.005 0. 0.005
256 0.007 0. 0.007
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.006 0. 0.006
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.004 0. 0.004
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.006 0. 0.006
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.006 0. 0.006
282 0.008 0. 0.008
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.007 0. 0.007
294 0.007 0. 0.007
295 0.005 0. 0.005
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.005 0. 0.005
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.008 0. 0.008
302 0.006 0. 0.006
303 0.007 0. 0.007
304 0.006 0. 0.006
305 0.008 0. 0.008
306 0.005 0. 0.005
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.007 0. 0.007
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.009 0. 0.009
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.009 0. 0.009
328 0.006 0. 0.006
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.008 0. 0.008
337 0.008 0. 0.003
338 0.009 0. 0.016
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.015 0. 0.007
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.008 0. 0.008
349 0.007 0. 0.007
350 0.006 0. 0.006
351 0.012 0. 0.012
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.008 0. 0.008
355 0.007 0. 0.007
356 0.006 0. 0.006
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.009 0. 0.009
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.009 0. 0.009
373 0.008 0. 0.008
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.006 0. 0.006
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.007 0. 0.001
384 0.007 0. 0.015
385 0.007 0. 0.007
386 0.01 0. 0.01
387 0.008 0. 0.008
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.01 0. 0.01
391 0.009 0. 0.009
392 0.007 0. 0.007
393 0.008 0. 0.008
394 0.009 0. 0.009
395 0.011 0. 0.011
396 0.007 0. 0.007
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.015 0. 0.008
404 0.008 0. 0.017
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.01 0. 0.01
413 0.007 0. 0.007
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.01 0. 0.01
425 0.008 0. 0.008
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.009 0. 0.009
429 0.008 0. 0.008
430 0.007 0. 0.007
431 0.008 0. 0.008
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.01 0. 0.01
438 0.009 0. 0.009
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.008 0. 0.008
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.008 0. 0.008
450 0.009 0. 0.009
451 0.009 0. 0.011
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.01 0. 0.01
457 0.008 0. 0.008
458 0.01 0. 0.01
459 0.009 0. 0.009
460 0.011 0. 0.011
461 0.008 0. 0.008
462 0.009 0. 0.009
463 0.009 0. 0.009
464 0.01 0. 0.01
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.009 0. 0.009
468 0.008 0. 0.008
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.01 0. 0.01
472 0.008 0. 0.008
473 0.01 0. 0.01
474 0.009 0. 0.009
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.01 0. 0.01
478 0.009 0. 0.009
479 0.011 0. 0.011
480 0.01 0. 0.01
481 0.012 0.001 0.01
482 0.011 0. 0.011
483 0.011 0. 0.011
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.011 0. 0.011
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.01 0. 0.01
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.012 0.003 0.008
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.011 0. 0.011
498 0.009 0. 0.009
499 0.01 0. 0.01
500 0.011 0. 0.011
600 0.068 0.02 0.048
800 0.015 0. 0.015
1000 0.021 0. 0.021
1200 0.022 0. 0.022
1400 0.029 0. 0.029
1600 0.033 0. 0.033
1800 0.042 0. 0.042
2000 0.043 0.003 0.039
2200 0.057 0. 0.057
2400 0.06 0. 0.059
2600 0.059 0. 0.059
2800 0.084 0.004 0.079
3000 0.078 0. 0.078
3200 0.079 0. 0.079
3400 0.077 0. 0.077
3600 0.087 0. 0.087
3800 0.084 0. 0.084
4000 0.088 0. 0.088
4200 0.111 0.007 0.104
4400 0.129 0. 0.129
4600 0.112 0. 0.112
4800 0.116 0.003 0.112
5000 0.129 0.003 0.126
5200 0.157 0.004 0.15
5400 0.139 0.004 0.135
5600 0.149 0. 0.149
5800 0.142 0. 0.142
6000 0.136 0. 0.136
6200 0.163 0. 0.163
6400 0.164 0. 0.163
6600 0.158 0. 0.163
6800 0.165 0. 0.165
7000 0.158 0. 0.158
7200 0.164 0. 0.164
7400 0.195 0. 0.195
7600 0.193 0. 0.193
7800 0.195 0. 0.195
8000 0.215 0. 0.215
8200 0.213 0. 0.213
8400 0.219 0. 0.219
8600 0.238 0. 0.238
8800 0.243 0. 0.243
9000 0.254 0. 0.254
9200 0.258 0. 0.258
9400 0.279 0. 0.279
9600 0.279 0. 0.279
9800 0.268 0. 0.268
10000 0.292 0. 0.292
10200 0.32 0. 0.32
10400 0.347 0. 0.347
10600 0.338 0. 0.338
10800 0.347 0. 0.347
11000 0.365 0. 0.365
11200 0.354 0. 0.354
11400 0.362 0. 0.362
11600 0.359 0. 0.359
11800 0.351 0. 0.351
12000 0.355 0. 0.355
12200 0.376 0. 0.376
12400 0.372 0. 0.372
12600 0.395 0. 0.394
12800 0.38 0. 0.38
13000 0.401 0. 0.401
13200 0.393 0. 0.393
13400 0.399 0. 0.399
13600 0.414 0. 0.414
13800 0.388 0. 0.388
14000 0.385 0. 0.385
14200 0.42 0. 0.419
14400 0.407 0. 0.407
14600 0.378 0. 0.378
14800 0.402 0. 0.402
15000 0.395 0. 0.395
15200 0.403 0. 0.403
15400 0.422 0. 0.422
15600 0.437 0. 0.437
15800 0.436 0. 0.436
16000 0.474 0. 0.473
16200 0.494 0. 0.494
16400 0.496 0. 0.496
16600 0.538 0. 0.537
16800 0.535 0. 0.535
17000 0.543 0.004 0.539
17200 0.573 0. 0.573
17400 0.578 0. 0.578
17600 0.612 0. 0.611
17800 0.616 0. 0.616
18000 0.616 0. 0.616
18200 0.644 0. 0.644
18400 0.69 0.016 0.673
18600 0.659 0. 0.658
18800 0.649 0. 0.649
19000 0.643 0.004 0.639
19200 0.644 0. 0.644
19400 0.645 0. 0.644
19600 0.644 0. 0.644
19800 0.641 0. 0.635
20000 0.625 0. 0.625
