param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.001 0. 0.001
94 0.002 0. 0.002
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.001 0. 0.001
104 0.002 0. 0.002
105 0.001 0. 0.001
106 0.001 0. 0.001
107 0.002 0. 0.002
108 0.001 0. 0.001
109 0.005 0. 0.005
110 0.001 0. 0.001
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.006 0. 0.006
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.002 0. 0.002
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.006 0. 0.006
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.005 0. 0.005
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.006 0. 0.006
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.006 0. 0.006
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.006 0. 0.006
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.004 0. 0.004
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.008 0. 0.008
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.006 0. 0.006
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.008 0. 0.005
274 0.006 0. 0.01
275 0.006 0. 0.006
276 0.008 0. 0.008
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.006 0. 0.006
282 0.008 0. 0.008
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.007 0. 0.007
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.005 0. 0.005
293 0.006 0. 0.006
294 0.007 0. 0.007
295 0.006 0. 0.006
296 0.005 0. 0.005
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.007 0.003 0.003
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.005 0. 0.005
304 0.006 0. 0.006
305 0.007 0. 0.007
306 0.006 0. 0.006
307 0.005 0. 0.005
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.007 0. 0.007
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.006 0. 0.006
324 0.008 0. 0.008
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.009 0. 0.009
328 0.009 0. 0.009
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.008 0. 0.008
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.007 0. 0.007
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.008 0. 0.008
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.008 0. 0.008
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.009 0. 0.009
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.009 0.002 0.006
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.008 0. 0.008
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.009 0. 0.009
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.011 0. 0.011
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.01 0.003 0.006
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.011 0. 0.011
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.009 0. 0.009
403 0.011 0. 0.011
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.01 0. 0.01
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.009 0. 0.01
424 0.01 0. 0.01
425 0.008 0. 0.008
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.008 0. 0.008
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.009 0. 0.009
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.01 0. 0.01
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.008 0. 0.008
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.01 0. 0.01
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.008 0. 0.008
455 0.009 0. 0.009
456 0.011 0. 0.011
457 0.009 0. 0.009
458 0.008 0. 0.008
459 0.009 0. 0.009
460 0.012 0. 0.012
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.009 0. 0.009
464 0.01 0. 0.01
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.009 0. 0.009
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.01 0. 0.01
473 0.009 0.002 0.007
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.009 0. 0.009
479 0.011 0. 0.011
480 0.009 0. 0.009
481 0.01 0. 0.01
482 0.011 0. 0.011
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.011 0. 0.011
487 0.009 0. 0.009
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.011 0. 0.011
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.013 0. 0.013
498 0.01 0.002 0.007
499 0.01 0. 0.01
500 0.012 0. 0.012
600 0.068 0.024 0.044
800 0.016 0. 0.016
1000 0.023 0. 0.022
1200 0.024 0. 0.024
1400 0.03 0. 0.03
1600 0.039 0. 0.039
1800 0.047 0. 0.047
2000 0.046 0. 0.046
2200 0.057 0. 0.057
2400 0.056 0. 0.056
2600 0.055 0. 0.055
2800 0.073 0. 0.073
3000 0.081 0. 0.081
3200 0.081 0. 0.081
3400 0.08 0. 0.08
3600 0.083 0. 0.083
3800 0.083 0.003 0.08
4000 0.088 0. 0.088
4200 0.111 0. 0.111
4400 0.124 0. 0.124
4600 0.11 0.003 0.106
4800 0.112 0.004 0.108
5000 0.118 0.003 0.114
5200 0.127 0. 0.127
5400 0.135 0. 0.134
5600 0.139 0.003 0.136
5800 0.147 0. 0.147
6000 0.129 0. 0.129
6200 0.154 0. 0.154
6400 0.153 0. 0.153
6600 0.162 0. 0.162
6800 0.156 0. 0.156
7000 0.158 0. 0.158
7200 0.158 0. 0.158
7400 0.179 0. 0.179
7600 0.172 0. 0.172
7800 0.184 0. 0.184
8000 0.184 0. 0.184
8200 0.204 0. 0.204
8400 0.21 0. 0.21
8600 0.228 0. 0.228
8800 0.235 0. 0.235
9000 0.248 0. 0.248
9200 0.25 0. 0.249
9400 0.256 0. 0.256
9600 0.253 0. 0.253
9800 0.253 0. 0.253
10000 0.263 0. 0.263
10200 0.298 0. 0.298
10400 0.311 0. 0.311
10600 0.314 0. 0.314
10800 0.338 0. 0.338
11000 0.328 0. 0.328
11200 0.335 0. 0.335
11400 0.344 0. 0.344
11600 0.345 0. 0.345
11800 0.348 0. 0.348
12000 0.357 0. 0.357
12200 0.371 0. 0.371
12400 0.39 0. 0.39
12600 0.376 0. 0.376
12800 0.386 0. 0.386
13000 0.386 0. 0.386
13200 0.389 0. 0.381
13400 0.379 0. 0.379
13600 0.381 0. 0.381
13800 0.384 0. 0.384
14000 0.375 0. 0.375
14200 0.416 0. 0.416
14400 0.395 0. 0.395
14600 0.354 0. 0.354
14800 0.384 0. 0.384
15000 0.382 0. 0.382
15200 0.403 0. 0.403
15400 0.399 0. 0.399
15600 0.405 0. 0.405
15800 0.422 0. 0.422
16000 0.432 0. 0.432
16200 0.453 0. 0.453
16400 0.468 0. 0.467
16600 0.477 0. 0.476
16800 0.5 0. 0.5
17000 0.526 0.003 0.522
17200 0.531 0. 0.531
17400 0.557 0. 0.557
17600 0.563 0. 0.563
17800 0.588 0. 0.587
18000 0.609 0. 0.609
18200 0.593 0. 0.593
18400 0.62 0. 0.619
18600 0.612 0. 0.612
18800 0.616 0. 0.616
19000 0.603 0. 0.603
19200 0.62 0. 0.619
19400 0.625 0. 0.624
19600 0.662 0. 0.662
19800 0.603 0. 0.603
20000 0.612 0. 0.612
