param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
46 0.061 0. 0.061 0.06 0. 0.059 0. 0. 0. 0.034 0. 0.034 0.025 0. 0.025 0.026 0. 0.026 0.032 0. 0.032 0. 0. 0.
47 0.062 0. 0.062 0.067 0. 0.066 0. 0. 0. 0.034 0. 0.034 0.026 0. 0.026 0.031 0. 0.03 0.035 0. 0.034 0. 0. 0.
48 0.065 0. 0.065 0.067 0. 0.066 0. 0. 0. 0.038 0. 0.038 0.025 0. 0.025 0.028 0. 0.028 0.037 0. 0.037 0. 0. 0.
49 0.064 0. 0.064 0.067 0. 0.066 0. 0. 0. 0.037 0. 0.037 0.025 0. 0.025 0.028 0. 0.028 0.037 0. 0.036 0. 0. 0.
50 0.133 0.037 0.095 0.134 0.02 0.113 0. 0. 0. 0.105 0.034 0.07 0.026 0.002 0.024 0.027 0. 0.027 0.105 0.02 0.085 0. 0. 0.
51 0.071 0. 0.071 0.073 0. 0.07 0. 0. 0. 0.041 0. 0.041 0.029 0. 0.029 0.033 0. 0.031 0.038 0. 0.037 0. 0. 0.
52 0.075 0. 0.075 0.073 0. 0.073 0. 0. 0. 0.043 0. 0.043 0.03 0. 0.031 0.028 0. 0.028 0.042 0. 0.042 0. 0. 0.
53 0.074 0. 0.074 0.077 0. 0.077 0. 0. 0. 0.042 0. 0.042 0.031 0. 0.031 0.034 0. 0.034 0.041 0. 0.041 0. 0. 0.
54 0.078 0. 0.078 0.079 0. 0.079 0. 0. 0. 0.042 0. 0.042 0.034 0. 0.034 0.034 0. 0.034 0.043 0. 0.043 0. 0. 0.
55 0.082 0. 0.082 0.083 0. 0.083 0. 0. 0. 0.047 0. 0.047 0.033 0. 0.033 0.037 0. 0.037 0.045 0. 0.045 0. 0. 0.
56 0.086 0. 0.086 0.087 0. 0.087 0. 0. 0. 0.046 0. 0.046 0.038 0. 0.038 0.037 0. 0.037 0.047 0. 0.047 0. 0. 0.
57 0.083 0. 0.083 0.086 0. 0.086 0. 0. 0. 0.047 0. 0.047 0.034 0. 0.034 0.036 0. 0.036 0.048 0. 0.048 0. 0. 0.
58 0.09 0. 0.09 0.093 0. 0.093 0. 0. 0. 0.049 0. 0.049 0.039 0. 0.039 0.041 0. 0.041 0.05 0. 0.05 0. 0. 0.
59 0.093 0. 0.093 0.092 0. 0.092 0. 0. 0. 0.052 0. 0.052 0.039 0. 0.039 0.04 0. 0.04 0.05 0. 0.05 0. 0. 0.
60 0.096 0. 0.096 0.094 0. 0.093 0. 0. 0. 0.054 0. 0.054 0.04 0. 0.04 0.039 0. 0.039 0.053 0. 0.053 0. 0. 0.
61 0.097 0. 0.097 0.096 0. 0.096 0. 0. 0. 0.055 0. 0.055 0.04 0. 0.04 0.041 0. 0.041 0.053 0. 0.053 0. 0. 0.
62 0.099 0. 0.099 0.106 0. 0.106 0. 0. 0. 0.054 0. 0.054 0.043 0. 0.043 0.046 0. 0.046 0.057 0. 0.057 0. 0. 0.
63 0.103 0. 0.103 0.102 0. 0.102 0. 0. 0. 0.057 0. 0.057 0.044 0. 0.044 0.042 0. 0.042 0.058 0. 0.058 0. 0. 0.
64 0.109 0. 0.109 0.108 0. 0.108 0.001 0. 0.001 0.06 0. 0.06 0.047 0. 0.047 0.044 0. 0.044 0.059 0. 0.059 0.003 0. 0.003
65 0.111 0. 0.111 0.114 0. 0.114 0. 0. 0. 0.062 0. 0.062 0.047 0. 0.047 0.049 0. 0.049 0.063 0. 0.063 0. 0. 0.
66 0.109 0.003 0.105 0.118 0. 0.118 0. 0. 0. 0.062 0.003 0.059 0.044 0. 0.044 0.053 0. 0.053 0.062 0. 0.062 0. 0. 0.
67 0.117 0.004 0.113 0.123 0. 0.123 0.001 0. 0.001 0.066 0.004 0.062 0.049 0. 0.049 0.054 0. 0.054 0.067 0. 0.067 0. 0. 0.
68 0.12 0. 0.12 0.124 0. 0.124 0. 0. 0. 0.067 0. 0.067 0.051 0. 0.051 0.053 0. 0.054 0.069 0. 0.069 0.001 0. 0.
69 0.128 0. 0.128 0.125 0. 0.125 0. 0. 0. 0.073 0. 0.073 0.053 0. 0.053 0.055 0. 0.055 0.068 0. 0.068 0. 0. 0.
70 0.141 0. 0.14 0.129 0. 0.129 0.001 0. 0. 0.081 0. 0.081 0.057 0. 0.058 0.056 0. 0.056 0.07 0. 0.07 0.001 0. 0.001
71 0.142 0. 0.142 0.132 0. 0.132 0. 0. 0. 0.08 0. 0.08 0.06 0. 0.06 0.058 0. 0.058 0.072 0. 0.072 0. 0. 0.
72 0.144 0. 0.144 0.139 0. 0.139 0.001 0. 0.001 0.079 0. 0.079 0.062 0. 0.062 0.057 0. 0.057 0.079 0. 0.079 0.001 0. 0.001
73 0.142 0. 0.142 0.15 0. 0.149 0.001 0. 0.001 0.079 0. 0.079 0.061 0. 0.061 0.062 0. 0.062 0.085 0. 0.085 0.001 0. 0.001
74 0.141 0. 0.141 0.155 0.003 0.151 0.001 0. 0.001 0.078 0. 0.078 0.061 0. 0.061 0.064 0.002 0.061 0.089 0. 0.088 0.001 0.001 0.
75 0.14 0. 0.14 0.15 0. 0.15 0.001 0. 0.001 0.076 0. 0.076 0.061 0. 0.061 0.067 0. 0.067 0.081 0. 0.081 0. 0. 0.
76 0.151 0. 0.151 0.152 0.003 0.148 0. 0. 0. 0.083 0. 0.083 0.066 0. 0.066 0.07 0.003 0.065 0.08 0. 0.08 0.001 0. 0.001
77 0.157 0. 0.157 0.166 0. 0.166 0.001 0. 0.001 0.088 0. 0.088 0.066 0. 0.066 0.071 0. 0.071 0.092 0. 0.092 0.001 0. 0.001
78 0.158 0. 0.158 0.158 0. 0.158 0.001 0. 0.001 0.088 0. 0.088 0.067 0. 0.067 0.071 0. 0.07 0.085 0. 0.085 0.001 0. 0.001
79 0.157 0. 0.157 0.154 0. 0.154 0.001 0. 0.001 0.085 0. 0.085 0.07 0. 0.07 0.066 0. 0.066 0.086 0. 0.086 0. 0. 0.
80 0.183 0. 0.183 0.165 0.003 0.161 0.001 0. 0.001 0.108 0. 0.108 0.073 0. 0.073 0.075 0. 0.075 0.087 0.003 0.083 0. 0. 0.
81 0.173 0. 0.172 0.166 0. 0.166 0.001 0. 0.001 0.096 0. 0.096 0.074 0. 0.074 0.072 0. 0.072 0.091 0. 0.091 0.001 0. 0.001
82 0.182 0.003 0.178 0.179 0. 0.179 0.001 0. 0.001 0.1 0.003 0.096 0.08 0. 0.08 0.08 0. 0.08 0.096 0. 0.096 0.001 0. 0.001
83 0.181 0.003 0.177 0.186 0. 0.186 0.001 0. 0.001 0.097 0. 0.097 0.081 0.003 0.077 0.081 0. 0.081 0.103 0. 0.103 0.001 0. 0.001
84 0.182 0. 0.182 0.179 0. 0.179 0.001 0. 0.001 0.104 0. 0.104 0.075 0. 0.075 0.078 0. 0.078 0.099 0. 0.099 0.001 0. 0.001
85 0.182 0. 0.181 0.191 0.003 0.187 0.001 0. 0.001 0.104 0. 0.104 0.075 0. 0.075 0.082 0. 0.081 0.106 0.003 0.103 0.001 0. 0.001
86 0.185 0. 0.184 0.187 0. 0.187 0.001 0. 0.001 0.103 0. 0.102 0.079 0. 0.079 0.08 0. 0.08 0.104 0. 0.104 0.001 0. 0.001
87 0.186 0.003 0.182 0.186 0.003 0.182 0.001 0. 0.001 0.102 0. 0.102 0.081 0.003 0.077 0.08 0.003 0.076 0.104 0. 0.104 0.001 0. 0.001
88 0.199 0.004 0.195 0.188 0. 0.188 0.001 0. 0.001 0.113 0.003 0.109 0.083 0. 0.083 0.078 0. 0.077 0.108 0. 0.108 0.001 0. 0.001
89 0.201 0.003 0.197 0.196 0. 0.196 0.001 0. 0.001 0.114 0.003 0.111 0.084 0. 0.084 0.083 0. 0.083 0.11 0. 0.11 0.001 0. 0.001
90 0.205 0. 0.205 0.206 0. 0.206 0.001 0. 0.001 0.113 0. 0.113 0.089 0. 0.089 0.087 0. 0.087 0.116 0. 0.116 0.001 0. 0.001
91 0.204 0. 0.204 0.209 0. 0.209 0.001 0. 0.001 0.117 0. 0.117 0.084 0. 0.084 0.09 0. 0.09 0.117 0. 0.117 0.001 0. 0.001
92 0.208 0.003 0.204 0.206 0. 0.206 0.001 0. 0.001 0.117 0.003 0.113 0.088 0. 0.088 0.084 0. 0.084 0.12 0. 0.12 0.001 0. 0.001
93 0.215 0. 0.215 0.211 0.003 0.207 0.001 0. 0.001 0.122 0. 0.122 0.09 0. 0.09 0.095 0. 0.095 0.114 0.003 0.11 0.001 0. 0.001
94 0.216 0. 0.216 0.22 0. 0.219 0.001 0. 0.001 0.122 0. 0.122 0.091 0. 0.091 0.092 0. 0.092 0.125 0. 0.125 0.001 0. 0.001
95 0.22 0. 0.22 0.214 0. 0.214 0.001 0. 0.001 0.122 0. 0.122 0.095 0. 0.095 0.09 0. 0.09 0.121 0. 0.121 0.001 0. 0.001
96 0.226 0. 0.226 0.232 0. 0.232 0.001 0. 0.001 0.127 0. 0.127 0.096 0. 0.096 0.096 0. 0.096 0.133 0. 0.133 0.001 0. 0.001
97 0.234 0. 0.234 0.234 0. 0.234 0.002 0. 0.002 0.127 0. 0.127 0.102 0. 0.102 0.099 0. 0.099 0.132 0. 0.132 0.001 0. 0.001
98 0.241 0. 0.241 0.243 0.004 0.239 0.001 0. 0.001 0.139 0. 0.139 0.099 0. 0.099 0.102 0.004 0.098 0.139 0. 0.139 0.001 0. 0.001
99 0.246 0. 0.246 0.25 0. 0.25 0.001 0. 0.001 0.136 0. 0.136 0.107 0. 0.107 0.107 0. 0.107 0.141 0. 0.14 0.001 0. 0.001
100 0.265 0. 0.264 0.265 0. 0.265 0.001 0. 0.001 0.146 0. 0.146 0.116 0. 0.116 0.115 0. 0.115 0.147 0. 0.147 0.001 0. 0.001
110 0.3 0. 0.3 0.302 0. 0.302 0.001 0. 0.001 0.17 0. 0.17 0.127 0. 0.127 0.124 0. 0.124 0.173 0. 0.173 0.001 0. 0.001
120 0.374 0.003 0.37 0.363 0.003 0.359 0.001 0. 0.001 0.205 0.003 0.201 0.166 0. 0.166 0.16 0.003 0.156 0.2 0. 0.2 0.001 0. 0.001
130 0.443 0. 0.443 0.438 0. 0.438 0.002 0. 0.002 0.253 0. 0.253 0.186 0. 0.186 0.185 0. 0.184 0.246 0. 0.246 0.005 0. 0.005
140 0.518 0.007 0.51 0.527 0.015 0.509 0.002 0. 0.002 0.293 0.007 0.285 0.22 0. 0.22 0.226 0. 0.226 0.298 0.015 0.28 0.002 0. 0.002
150 0.588 0.001 0.587 0.597 0. 0.597 0.002 0. 0.002 0.333 0. 0.332 0.252 0.001 0.251 0.253 0. 0.253 0.341 0. 0.341 0.002 0. 0.002
160 0.662 0.003 0.658 0.656 0.003 0.652 0.002 0. 0.002 0.378 0. 0.378 0.28 0.003 0.276 0.276 0. 0.276 0.372 0. 0.372 0.005 0.003 0.001
170 0.734 0.003 0.729 0.751 0.004 0.747 0.006 0. 0.006 0.414 0.003 0.41 0.311 0. 0.311 0.319 0.004 0.315 0.427 0. 0.427 0.002 0. 0.002
180 0.768 0.003 0.764 0.818 0.007 0.81 0.002 0. 0.002 0.44 0. 0.44 0.324 0.003 0.32 0.333 0. 0.333 0.48 0.007 0.472 0.002 0. 0.002
190 0.873 0. 0.872 0.903 0.008 0.895 0.002 0. 0.002 0.495 0. 0.495 0.373 0. 0.373 0.367 0.003 0.364 0.53 0.004 0.526 0.003 0. 0.002
200 1.044 0. 1.044 1.048 0.008 1.04 0.003 0. 0.003 0.599 0. 0.598 0.44 0. 0.44 0.428 0. 0.428 0.615 0.008 0.607 0.003 0. 0.003
210 1.097 0.011 1.085 1.098 0. 1.098 0.003 0. 0.003 0.645 0.007 0.637 0.446 0.003 0.442 0.449 0. 0.449 0.643 0. 0.643 0.003 0. 0.003
220 1.203 0. 1.203 1.183 0. 1.183 0.005 0. 0.005 0.692 0. 0.692 0.503 0. 0.503 0.486 0. 0.486 0.691 0. 0.691 0.004 0. 0.004
230 1.358 0. 1.358 1.375 0.003 1.371 0.003 0. 0.003 0.786 0. 0.786 0.565 0. 0.565 0.569 0. 0.569 0.8 0.003 0.796 0.003 0. 0.003
240 1.491 0. 1.491 1.468 0. 1.467 0.004 0. 0.004 0.878 0. 0.878 0.607 0. 0.607 0.6 0. 0.6 0.861 0. 0.861 0.004 0. 0.004
250 1.602 0.015 1.586 1.593 0.007 1.585 0.004 0. 0.004 0.962 0.007 0.954 0.633 0.007 0.625 0.618 0. 0.618 0.968 0.004 0.964 0.005 0.003 0.001
260 1.719 0. 1.718 1.728 0. 1.727 0.004 0. 0.004 1.022 0. 1.022 0.689 0. 0.689 0.693 0. 0.692 1.027 0. 1.027 0.005 0. 0.005
270 1.906 0. 1.905 1.821 0. 1.82 0.005 0. 0.005 1.147 0. 1.146 0.751 0. 0.751 0.718 0. 0.717 1.096 0. 1.096 0.005 0. 0.005
280 2.08 0. 2.079 2.029 0. 2.028 0.009 0. 0.009 1.23 0. 1.229 0.838 0. 0.838 0.822 0. 0.822 1.198 0. 1.198 0.005 0. 0.005
290 2.216 0.008 2.207 2.195 0. 2.193 0.005 0. 0.005 1.32 0. 1.32 0.888 0.008 0.88 0.88 0. 0.88 1.306 0. 1.305 0.005 0. 0.005
300 2.326 0.007 2.318 2.334 0.016 2.315 0.006 0. 0.006 1.395 0.003 1.391 0.922 0.003 0.918 0.923 0.004 0.918 1.403 0.012 1.389 0.006 0. 0.006
310 2.432 0.011 2.419 2.436 0.015 2.42 0.009 0. 0.009 1.464 0.008 1.455 0.956 0.003 0.952 0.944 0.012 0.932 1.484 0.003 1.48 0.006 0. 0.006
320 2.627 0. 2.626 2.713 0.004 2.708 0.006 0. 0.006 1.584 0. 1.584 1.033 0. 1.033 1.062 0. 1.062 1.641 0.004 1.636 0.007 0. 0.007
330 2.896 0. 2.896 2.941 0. 2.941 0.007 0. 0.007 1.754 0. 1.754 1.132 0. 1.132 1.138 0. 1.138 1.793 0. 1.793 0.007 0. 0.007
340 2.992 0. 2.992 3.006 0. 3.006 0.006 0. 0.006 1.85 0. 1.849 1.134 0. 1.134 1.137 0. 1.137 1.858 0. 1.858 0.007 0. 0.007
350 3.385 0.011 3.373 3.284 0.012 3.272 0.008 0. 0.008 2.125 0.003 2.121 1.25 0.007 1.242 1.216 0. 1.216 2.058 0.012 2.045 0.008 0. 0.008
360 3.407 0.003 3.403 3.494 0. 3.494 0.009 0. 0.009 2.113 0.003 2.109 1.282 0. 1.282 1.346 0. 1.345 2.138 0. 2.137 0.008 0. 0.008
370 3.735 0.003 3.73 3.675 0.008 3.666 0.008 0. 0.008 2.326 0. 2.325 1.398 0.003 1.394 1.349 0.008 1.34 2.314 0. 2.313 0.009 0. 0.009
380 3.87 0.008 3.862 3.942 0.004 3.937 0.009 0. 0.009 2.416 0.004 2.412 1.442 0.004 1.438 1.409 0. 1.409 2.519 0.004 2.515 0.01 0. 0.01
390 4.184 0. 4.184 4.323 0.004 4.318 0.009 0. 0.009 2.598 0. 2.598 1.574 0. 1.574 1.629 0. 1.628 2.682 0.004 2.678 0.009 0. 0.009
400 4.594 0.011 4.581 4.504 0.015 4.487 0.009 0. 0.009 2.901 0.007 2.893 1.681 0.003 1.677 1.643 0. 1.643 2.848 0.015 2.831 0.01 0. 0.01
