param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
11 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
12 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
13 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
14 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
15 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
18 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
19 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
21 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
23 0.015 0. 0.015 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
24 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
25 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
26 0.02 0.002 0.017 0.02 0. 0.02 0. 0. 0. 0.011 0.001 0.009 0.007 0. 0.007 0.006 0. 0.006 0.013 0. 0.013 0. 0. 0.
27 0.025 0.001 0.024 0.02 0. 0.02 0. 0. 0. 0.015 0. 0.009 0.008 0. 0.014 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
28 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0.
30 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
31 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
32 0.029 0. 0.029 0.027 0.003 0.024 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.01 0. 0.009 0.016 0.002 0.013 0. 0. 0.
33 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.01 0. 0.01 0.019 0. 0.019 0. 0. 0.
34 0.031 0. 0.031 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.011 0. 0.011 0.022 0. 0.022 0. 0. 0.
35 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.011 0. 0.011 0.02 0. 0.02 0. 0. 0.
36 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0.022 0. 0.022 0.012 0. 0.012 0.014 0. 0.014 0.019 0. 0.019 0. 0. 0.
37 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
38 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0.013 0. 0.013 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
39 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.017 0. 0.017 0.022 0. 0.022 0. 0. 0.
40 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0.024 0. 0.024 0.016 0. 0.016 0.015 0. 0.015 0.023 0. 0.023 0. 0. 0.
41 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.015 0. 0.015 0.026 0. 0.026 0. 0. 0.
42 0.047 0. 0.047 0.045 0. 0.045 0. 0. 0. 0.029 0. 0.029 0.017 0. 0.017 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
43 0.048 0.003 0.044 0.048 0. 0.048 0. 0. 0. 0.029 0.003 0.025 0.017 0. 0.017 0.02 0. 0.02 0.027 0. 0.027 0. 0. 0.
44 0.051 0. 0.051 0.049 0. 0.049 0. 0. 0. 0.031 0. 0.031 0.018 0. 0.018 0.02 0. 0.02 0.028 0. 0.028 0. 0. 0.
45 0.051 0. 0.051 0.05 0. 0.05 0. 0. 0. 0.031 0. 0.031 0.018 0. 0.018 0.019 0. 0.019 0.029 0. 0.029 0. 0. 0.
46 0.054 0. 0.054 0.052 0.003 0.049 0. 0. 0. 0.033 0. 0.033 0.02 0. 0.02 0.02 0. 0.02 0.03 0.002 0.027 0. 0. 0.
47 0.056 0. 0.056 0.053 0. 0.053 0. 0. 0. 0.034 0. 0.034 0.02 0. 0.02 0.021 0. 0.021 0.031 0. 0.031 0. 0. 0.
48 0.059 0. 0.059 0.056 0. 0.056 0. 0. 0. 0.036 0. 0.036 0.021 0. 0.021 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
49 0.063 0. 0.063 0.059 0. 0.059 0. 0. 0. 0.036 0. 0.036 0.025 0. 0.025 0.023 0. 0.023 0.034 0. 0.034 0. 0. 0.
50 0.127 0.012 0.115 0.132 0.021 0.111 0. 0. 0. 0.103 0.011 0.091 0.023 0. 0.023 0.025 0. 0.025 0.104 0.02 0.084 0. 0. 0.
51 0.065 0. 0.065 0.064 0. 0.064 0. 0. 0. 0.039 0. 0.039 0.024 0. 0.024 0.026 0. 0.026 0.036 0. 0.036 0. 0. 0.
52 0.065 0. 0.065 0.066 0. 0.066 0. 0. 0. 0.039 0. 0.039 0.024 0. 0.024 0.024 0. 0.024 0.04 0. 0.04 0. 0. 0.
53 0.069 0. 0.069 0.071 0. 0.071 0. 0. 0. 0.041 0. 0.041 0.026 0. 0.026 0.026 0. 0.026 0.043 0. 0.043 0. 0. 0.
54 0.07 0. 0.07 0.073 0. 0.073 0. 0. 0. 0.04 0. 0.04 0.028 0. 0.028 0.028 0. 0.028 0.043 0. 0.043 0. 0. 0.
55 0.073 0. 0.073 0.072 0. 0.072 0. 0. 0. 0.044 0. 0.044 0.027 0. 0.027 0.029 0. 0.029 0.041 0. 0.041 0. 0. 0.
56 0.077 0. 0.077 0.076 0. 0.076 0. 0. 0. 0.046 0. 0.046 0.029 0. 0.029 0.029 0. 0.029 0.045 0. 0.045 0. 0. 0.
57 0.077 0. 0.077 0.079 0. 0.079 0. 0. 0. 0.046 0. 0.046 0.029 0. 0.029 0.031 0. 0.031 0.045 0. 0.045 0. 0. 0.
58 0.082 0. 0.082 0.081 0. 0.081 0. 0. 0. 0.047 0. 0.047 0.033 0. 0.032 0.03 0. 0.03 0.049 0. 0.049 0. 0. 0.
59 0.084 0.003 0.08 0.086 0. 0.086 0. 0. 0. 0.05 0.003 0.047 0.031 0. 0.031 0.033 0. 0.033 0.05 0. 0.05 0. 0. 0.
60 0.095 0. 0.094 0.087 0. 0.087 0. 0. 0. 0.056 0. 0.056 0.036 0. 0.036 0.033 0. 0.033 0.052 0. 0.052 0. 0. 0.
61 0.093 0. 0.093 0.09 0. 0.09 0. 0. 0. 0.056 0. 0.056 0.035 0. 0.035 0.036 0. 0.036 0.052 0. 0.052 0. 0. 0.
62 0.091 0. 0.091 0.093 0. 0.093 0. 0. 0. 0.053 0. 0.053 0.036 0. 0.036 0.037 0. 0.037 0.054 0. 0.054 0. 0. 0.
63 0.098 0. 0.098 0.094 0. 0.094 0. 0. 0. 0.058 0. 0.058 0.038 0. 0.038 0.036 0. 0.036 0.056 0. 0.056 0. 0. 0.
64 0.1 0. 0.1 0.101 0. 0.101 0. 0. 0. 0.057 0. 0.057 0.04 0. 0.04 0.037 0. 0.037 0.059 0. 0.059 0.004 0. 0.004
65 0.103 0. 0.103 0.104 0. 0.104 0. 0. 0. 0.06 0. 0.06 0.041 0. 0.041 0.04 0. 0.04 0.062 0. 0.062 0. 0. 0.
66 0.107 0. 0.107 0.105 0. 0.105 0.001 0. 0. 0.065 0. 0.065 0.039 0. 0.039 0.042 0. 0.042 0.061 0. 0.061 0. 0. 0.
67 0.11 0. 0.11 0.108 0. 0.108 0. 0. 0. 0.067 0. 0.067 0.04 0. 0.04 0.042 0. 0.042 0.063 0. 0.063 0. 0. 0.
68 0.114 0. 0.114 0.111 0. 0.111 0. 0. 0. 0.07 0. 0.07 0.041 0. 0.041 0.044 0. 0.044 0.065 0. 0.065 0. 0. 0.
69 0.117 0. 0.117 0.115 0. 0.115 0.001 0. 0.001 0.072 0. 0.072 0.043 0. 0.043 0.046 0. 0.046 0.067 0. 0.067 0.001 0. 0.001
70 0.119 0. 0.119 0.118 0. 0.118 0.001 0. 0.001 0.073 0. 0.073 0.044 0. 0.044 0.047 0. 0.047 0.069 0. 0.069 0.001 0. 0.001
71 0.129 0.003 0.125 0.121 0.003 0.117 0.001 0. 0. 0.076 0.003 0.073 0.05 0. 0.05 0.048 0.003 0.044 0.071 0. 0.071 0.001 0. 0.001
72 0.133 0. 0.129 0.127 0. 0.127 0.001 0. 0.001 0.072 0. 0.072 0.058 0. 0.055 0.049 0. 0.049 0.076 0. 0.076 0.001 0. 0.001
73 0.141 0.004 0.141 0.135 0. 0.135 0.001 0. 0.001 0.087 0.004 0.088 0.051 0. 0.051 0.053 0. 0.053 0.079 0. 0.079 0.001 0. 0.001
74 0.128 0. 0.128 0.137 0. 0.137 0.001 0. 0.001 0.075 0. 0.075 0.05 0. 0.05 0.053 0. 0.053 0.081 0. 0.081 0.001 0. 0.001
75 0.13 0. 0.13 0.132 0. 0.132 0.001 0. 0.001 0.074 0. 0.074 0.053 0. 0.053 0.051 0. 0.051 0.079 0. 0.079 0.001 0. 0.001
76 0.141 0. 0.141 0.134 0. 0.134 0.001 0. 0.001 0.087 0. 0.087 0.052 0. 0.052 0.054 0. 0.054 0.077 0. 0.077 0.001 0. 0.001
77 0.149 0. 0.149 0.15 0. 0.15 0.001 0. 0.001 0.087 0. 0.087 0.059 0. 0.059 0.06 0. 0.06 0.087 0. 0.087 0.001 0. 0.001
78 0.146 0. 0.146 0.146 0. 0.146 0.001 0. 0.001 0.088 0. 0.088 0.056 0. 0.056 0.06 0. 0.059 0.084 0. 0.084 0.001 0. 0.001
79 0.145 0. 0.145 0.147 0. 0.147 0.001 0. 0.001 0.083 0. 0.083 0.059 0. 0.059 0.059 0. 0.059 0.086 0. 0.086 0.001 0. 0.001
80 0.157 0.007 0.149 0.163 0.003 0.159 0.001 0. 0.001 0.091 0.003 0.087 0.063 0.003 0.059 0.069 0.002 0.067 0.091 0. 0.091 0.001 0.001 0.
81 0.154 0. 0.154 0.167 0. 0.166 0.001 0. 0.001 0.09 0. 0.09 0.061 0. 0.061 0.064 0. 0.064 0.1 0. 0.1 0.001 0. 0.001
82 0.165 0. 0.165 0.156 0. 0.156 0.001 0. 0.001 0.096 0. 0.096 0.067 0. 0.067 0.063 0. 0.063 0.09 0. 0.09 0.001 0. 0.001
83 0.163 0. 0.163 0.171 0. 0.171 0.001 0. 0.001 0.096 0. 0.096 0.064 0. 0.064 0.071 0. 0.071 0.097 0. 0.097 0.001 0. 0.001
84 0.173 0. 0.173 0.167 0.003 0.163 0.001 0. 0.001 0.103 0. 0.103 0.066 0. 0.066 0.067 0. 0.067 0.098 0.003 0.094 0.001 0. 0.001
85 0.163 0. 0.163 0.183 0. 0.183 0.001 0. 0.001 0.096 0. 0.096 0.064 0. 0.064 0.078 0. 0.078 0.102 0. 0.102 0.001 0. 0.001
86 0.169 0. 0.169 0.178 0. 0.178 0.001 0. 0.001 0.1 0. 0.1 0.065 0. 0.065 0.076 0. 0.076 0.099 0. 0.099 0.001 0. 0.001
87 0.171 0.003 0.167 0.173 0.003 0.169 0.001 0. 0.001 0.101 0.003 0.097 0.067 0. 0.067 0.067 0.003 0.063 0.103 0. 0.103 0.001 0. 0.001
88 0.176 0. 0.176 0.177 0. 0.177 0.001 0. 0.001 0.105 0. 0.105 0.068 0. 0.068 0.069 0. 0.069 0.105 0. 0.105 0.001 0. 0.001
89 0.181 0. 0.181 0.18 0. 0.18 0.001 0. 0.001 0.108 0. 0.108 0.07 0. 0.07 0.071 0. 0.071 0.106 0. 0.106 0.001 0. 0.001
90 0.183 0. 0.183 0.199 0. 0.199 0.001 0. 0.001 0.109 0. 0.109 0.071 0. 0.071 0.078 0. 0.078 0.117 0. 0.117 0.001 0. 0.001
91 0.188 0. 0.188 0.198 0. 0.198 0.001 0. 0.001 0.113 0. 0.113 0.072 0. 0.072 0.081 0. 0.081 0.114 0. 0.114 0.001 0. 0.001
92 0.192 0. 0.192 0.248 0. 0.248 0.001 0. 0.001 0.115 0. 0.115 0.074 0. 0.074 0.094 0. 0.094 0.143 0. 0.143 0.008 0. 0.008
93 0.196 0. 0.196 0.198 0. 0.198 0.001 0. 0.001 0.117 0. 0.117 0.076 0. 0.076 0.078 0. 0.078 0.117 0. 0.117 0.001 0. 0.001
94 0.202 0. 0.202 0.201 0. 0.201 0.001 0. 0.001 0.12 0. 0.12 0.079 0. 0.079 0.078 0. 0.078 0.119 0. 0.119 0.001 0. 0.001
95 0.206 0. 0.206 0.207 0. 0.207 0.001 0. 0.001 0.12 0. 0.12 0.082 0. 0.082 0.081 0. 0.081 0.123 0. 0.123 0.001 0. 0.001
96 0.213 0. 0.213 0.212 0. 0.212 0.001 0. 0.001 0.126 0. 0.126 0.084 0. 0.084 0.083 0. 0.083 0.125 0. 0.125 0.001 0. 0.001
97 0.215 0. 0.215 0.223 0. 0.223 0.001 0. 0.001 0.126 0. 0.126 0.086 0. 0.086 0.084 0. 0.084 0.136 0. 0.136 0.001 0. 0.001
98 0.218 0. 0.218 0.222 0. 0.222 0.001 0. 0.001 0.128 0. 0.128 0.087 0. 0.087 0.087 0. 0.087 0.132 0. 0.132 0.001 0. 0.001
99 0.227 0. 0.227 0.228 0. 0.228 0.001 0. 0.001 0.134 0. 0.134 0.09 0. 0.09 0.088 0. 0.088 0.137 0. 0.137 0.001 0. 0.001
100 0.243 0.001 0.242 0.242 0.007 0.235 0.001 0. 0.001 0.139 0. 0.138 0.102 0. 0.102 0.101 0.003 0.097 0.139 0.003 0.135 0.001 0. 0.001
110 0.274 0. 0.274 0.278 0.003 0.274 0.001 0. 0.001 0.163 0. 0.163 0.108 0. 0.108 0.108 0. 0.108 0.166 0.003 0.162 0.001 0. 0.001
120 0.338 0. 0.338 0.341 0. 0.341 0.001 0. 0.001 0.194 0. 0.194 0.14 0. 0.14 0.139 0. 0.139 0.198 0. 0.198 0.001 0. 0.001
130 0.403 0.003 0.399 0.407 0. 0.407 0.002 0. 0.002 0.239 0.003 0.235 0.161 0. 0.161 0.159 0. 0.159 0.241 0. 0.241 0.005 0. 0.005
140 0.464 0. 0.464 0.493 0. 0.493 0.002 0. 0.002 0.275 0. 0.275 0.185 0. 0.185 0.213 0. 0.213 0.276 0. 0.276 0.002 0. 0.002
150 0.562 0. 0.562 0.55 0. 0.548 0.002 0. 0.002 0.333 0. 0.333 0.225 0. 0.225 0.222 0. 0.221 0.324 0. 0.324 0.002 0. 0.002
160 0.623 0.003 0.619 0.625 0.003 0.621 0.002 0. 0.002 0.367 0. 0.367 0.252 0.003 0.248 0.251 0. 0.251 0.367 0.003 0.363 0.005 0. 0.005
170 0.701 0. 0.701 0.699 0. 0.699 0.005 0. 0.005 0.411 0. 0.411 0.283 0. 0.283 0.279 0. 0.279 0.416 0. 0.415 0.003 0. 0.003
180 0.75 0.004 0.746 0.773 0. 0.773 0.003 0. 0.003 0.453 0. 0.453 0.292 0.004 0.288 0.304 0. 0.304 0.464 0. 0.464 0.003 0. 0.003
190 0.832 0. 0.832 0.84 0.003 0.836 0.003 0. 0.003 0.499 0. 0.499 0.327 0. 0.327 0.327 0. 0.327 0.508 0.003 0.504 0.003 0. 0.003
200 0.984 0.008 0.975 0.979 0.003 0.975 0.003 0. 0.003 0.59 0.004 0.586 0.389 0.003 0.385 0.382 0. 0.381 0.592 0.003 0.589 0.003 0. 0.003
210 1.039 0. 1.039 1.037 0.004 1.032 0.003 0. 0.003 0.621 0. 0.621 0.412 0. 0.412 0.405 0.004 0.4 0.626 0. 0.626 0.003 0. 0.003
220 1.121 0.004 1.116 1.153 0.008 1.144 0.006 0. 0.006 0.68 0.004 0.675 0.432 0. 0.432 0.438 0. 0.438 0.709 0.008 0.7 0.004 0. 0.004
230 1.277 0. 1.277 1.277 0. 1.277 0.004 0. 0.004 0.763 0. 0.763 0.508 0. 0.508 0.51 0. 0.51 0.761 0. 0.761 0.004 0. 0.004
240 1.415 0. 1.414 1.416 0. 1.415 0.004 0. 0.004 0.851 0. 0.851 0.557 0. 0.557 0.558 0. 0.558 0.85 0. 0.85 0.004 0. 0.004
250 1.501 0.007 1.493 1.499 0.003 1.495 0.004 0. 0.004 0.939 0.003 0.935 0.556 0.003 0.552 0.55 0. 0.55 0.942 0.003 0.938 0.005 0. 0.005
260 1.595 0. 1.594 1.638 0. 1.637 0.005 0. 0.005 0.983 0. 0.983 0.604 0. 0.604 0.616 0. 0.615 1.015 0. 1.014 0.005 0. 0.005
270 1.715 0. 1.714 1.76 0. 1.76 0.005 0. 0.005 1.052 0. 1.052 0.655 0. 0.655 0.664 0. 0.664 1.088 0. 1.088 0.005 0. 0.005
280 1.897 0. 1.897 1.892 0. 1.892 0.007 0. 0.007 1.13 0. 1.13 0.758 0. 0.757 0.735 0. 0.734 1.15 0. 1.15 0.005 0. 0.005
290 2.099 0. 2.099 2.111 0. 2.111 0.006 0. 0.006 1.278 0. 1.278 0.813 0. 0.812 0.812 0. 0.812 1.29 0. 1.29 0.006 0. 0.006
300 2.174 0.012 2.162 2.226 0.003 2.222 0.006 0. 0.006 1.331 0.003 1.326 0.836 0.008 0.828 0.846 0.003 0.842 1.372 0. 1.372 0.006 0. 0.006
310 2.309 0.007 2.3 2.358 0.012 2.346 0.008 0. 0.008 1.428 0.003 1.424 0.87 0.004 0.866 0.882 0. 0.882 1.467 0.011 1.455 0.006 0. 0.006
320 2.504 0.003 2.499 2.484 0.02 2.464 0.007 0. 0.007 1.529 0.003 1.524 0.966 0. 0.966 0.92 0. 0.92 1.555 0.02 1.535 0.007 0. 0.007
330 2.753 0. 2.75 2.768 0. 2.767 0.007 0. 0.007 1.693 0. 1.691 1.05 0. 1.049 1.057 0. 1.056 1.7 0. 1.7 0.008 0. 0.008
340 2.83 0. 2.829 2.854 0.003 2.85 0.007 0. 0.007 1.778 0. 1.777 1.042 0. 1.042 1.057 0.003 1.053 1.787 0. 1.787 0.008 0. 0.008
350 3.116 0.004 3.111 3.22 0.004 3.215 0.007 0. 0.007 1.98 0.004 1.975 1.126 0. 1.126 1.202 0. 1.201 2.008 0.003 2.004 0.008 0. 0.008
360 3.193 0. 3.192 3.247 0. 3.247 0.008 0. 0.008 1.976 0. 1.975 1.207 0. 1.206 1.215 0. 1.215 2.021 0. 2.021 0.008 0. 0.008
370 3.444 0. 3.444 3.5 0. 3.5 0.008 0. 0.008 2.186 0. 2.186 1.247 0. 1.247 1.267 0. 1.267 2.221 0. 2.221 0.009 0. 0.009
380 3.681 0.012 3.668 3.615 0. 3.615 0.008 0. 0.008 2.361 0.004 2.356 1.309 0.008 1.301 1.31 0. 1.31 2.293 0. 2.293 0.009 0. 0.009
390 3.912 0. 3.911 3.934 0. 3.933 0.009 0. 0.009 2.417 0. 2.416 1.483 0. 1.483 1.477 0. 1.477 2.444 0. 2.444 0.009 0. 0.009
400 4.093 0.016 4.076 4.108 0.024 4.084 0.009 0. 0.009 2.566 0.016 2.55 1.515 0. 1.515 1.496 0. 1.496 2.601 0.024 2.576 0.009 0. 0.009
