param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
51 0.089 0. 0.089 0.081 0. 0.081 0. 0. 0. 0.053 0. 0.053 0.034 0. 0.034 0.036 0. 0.036 0.044 0. 0.044 0. 0. 0.
52 0.084 0. 0.084 0.084 0. 0.084 0. 0. 0. 0.047 0. 0.047 0.035 0. 0.035 0.034 0. 0.034 0.047 0. 0.047 0. 0. 0.
53 0.09 0. 0.09 0.099 0. 0.099 0. 0. 0. 0.05 0. 0.05 0.037 0. 0.037 0.038 0. 0.038 0.059 0. 0.059 0. 0. 0.
54 0.087 0. 0.087 0.091 0. 0.091 0. 0. 0. 0.048 0. 0.048 0.037 0. 0.037 0.04 0. 0.04 0.049 0. 0.049 0. 0. 0.
55 0.094 0. 0.093 0.104 0. 0.104 0. 0. 0. 0.054 0. 0.054 0.038 0. 0.038 0.041 0. 0.041 0.06 0. 0.06 0. 0. 0.
56 0.095 0. 0.095 0.096 0. 0.096 0. 0. 0. 0.052 0. 0.052 0.04 0. 0.04 0.04 0. 0.04 0.054 0. 0.054 0. 0. 0.
57 0.097 0. 0.097 0.146 0. 0.146 0. 0. 0. 0.054 0. 0.054 0.041 0. 0.041 0.063 0. 0.063 0.079 0. 0.079 0.002 0. 0.002
58 0.102 0. 0.102 0.114 0.003 0.11 0. 0. 0. 0.056 0. 0.056 0.043 0. 0.043 0.043 0. 0.043 0.063 0.003 0.059 0. 0. 0.
59 0.103 0. 0.103 0.115 0. 0.115 0. 0. 0. 0.059 0. 0.059 0.042 0. 0.042 0.047 0. 0.047 0.066 0. 0.065 0.001 0. 0.001
60 0.114 0. 0.114 0.125 0. 0.125 0. 0. 0. 0.064 0. 0.064 0.048 0. 0.048 0.054 0. 0.054 0.069 0. 0.069 0.001 0. 0.001
61 0.112 0. 0.112 0.116 0. 0.116 0. 0. 0. 0.064 0. 0.064 0.046 0. 0.046 0.049 0. 0.049 0.064 0. 0.064 0. 0. 0.
62 0.117 0. 0.117 0.138 0. 0.138 0. 0. 0. 0.063 0. 0.063 0.052 0. 0.052 0.067 0. 0.066 0.069 0. 0.069 0. 0. 0.
63 0.12 0. 0.12 0.126 0. 0.126 0.001 0. 0.001 0.066 0. 0.066 0.052 0. 0.052 0.049 0. 0.049 0.075 0. 0.075 0. 0. 0.
64 0.13 0. 0.13 0.128 0. 0.128 0. 0. 0. 0.072 0. 0.072 0.055 0. 0.055 0.05 0. 0.05 0.071 0. 0.071 0.004 0. 0.004
65 0.127 0. 0.127 0.164 0. 0.164 0.001 0. 0.001 0.071 0. 0.071 0.053 0. 0.053 0.072 0. 0.072 0.089 0. 0.089 0.001 0. 0.001
66 0.137 0. 0.137 0.13 0. 0.13 0.001 0. 0.001 0.078 0. 0.078 0.057 0. 0.057 0.056 0. 0.056 0.071 0. 0.071 0.001 0. 0.001
67 0.159 0. 0.159 0.159 0. 0.159 0.001 0. 0.001 0.08 0. 0.08 0.077 0. 0.077 0.067 0. 0.067 0.089 0. 0.089 0.001 0. 0.001
68 0.147 0. 0.147 0.141 0. 0.141 0.001 0. 0.001 0.086 0. 0.086 0.059 0. 0.059 0.06 0. 0.06 0.079 0. 0.079 0.001 0. 0.001
69 0.149 0. 0.149 0.143 0. 0.143 0.001 0. 0.001 0.086 0. 0.086 0.06 0. 0.06 0.062 0. 0.062 0.079 0. 0.079 0.001 0. 0.001
70 0.157 0. 0.157 0.156 0. 0.156 0.001 0. 0.001 0.092 0. 0.092 0.063 0. 0.063 0.064 0. 0.064 0.089 0. 0.089 0.001 0. 0.001
71 0.167 0. 0.167 0.152 0. 0.152 0.001 0. 0.001 0.092 0. 0.092 0.072 0. 0.072 0.065 0. 0.065 0.084 0. 0.084 0.001 0. 0.001
72 0.18 0. 0.18 0.167 0. 0.167 0.001 0. 0.001 0.104 0. 0.104 0.072 0. 0.072 0.065 0. 0.065 0.099 0. 0.099 0.001 0. 0.001
73 0.173 0. 0.173 0.171 0. 0.171 0.001 0. 0.001 0.097 0. 0.097 0.073 0. 0.073 0.072 0. 0.072 0.096 0. 0.096 0.001 0. 0.001
74 0.189 0. 0.189 0.166 0. 0.166 0.001 0. 0.001 0.111 0. 0.111 0.076 0. 0.076 0.073 0. 0.073 0.091 0. 0.091 0.001 0. 0.001
75 0.181 0. 0.181 0.173 0.003 0.17 0.001 0. 0.001 0.106 0. 0.106 0.071 0. 0.071 0.077 0. 0.077 0.094 0.003 0.091 0.001 0. 0.001
76 0.176 0. 0.176 0.199 0. 0.199 0.001 0. 0.001 0.101 0. 0.101 0.072 0. 0.072 0.091 0. 0.091 0.105 0. 0.105 0.001 0. 0.001
77 0.183 0. 0.183 0.219 0. 0.219 0.001 0. 0.001 0.102 0. 0.102 0.078 0. 0.078 0.109 0. 0.109 0.106 0. 0.106 0.001 0. 0.001
78 0.181 0. 0.181 0.19 0. 0.19 0.001 0. 0.001 0.1 0. 0.1 0.078 0. 0.077 0.086 0. 0.086 0.1 0. 0.1 0.001 0. 0.001
79 0.211 0. 0.211 0.225 0. 0.225 0.001 0. 0.001 0.123 0. 0.123 0.084 0. 0.084 0.106 0. 0.106 0.115 0. 0.115 0.001 0. 0.001
80 0.239 0. 0.239 0.199 0. 0.199 0.001 0. 0.001 0.12 0. 0.12 0.116 0. 0.116 0.086 0. 0.085 0.111 0. 0.111 0.001 0. 0.001
81 0.245 0. 0.245 0.225 0. 0.225 0.002 0. 0.002 0.141 0. 0.141 0.1 0. 0.1 0.084 0. 0.084 0.138 0. 0.138 0.001 0. 0.001
82 0.204 0. 0.204 0.205 0. 0.204 0.001 0. 0.001 0.112 0. 0.112 0.09 0. 0.09 0.094 0. 0.094 0.106 0. 0.106 0.002 0. 0.002
83 0.202 0. 0.202 0.207 0. 0.207 0.001 0. 0.001 0.112 0. 0.112 0.087 0. 0.087 0.091 0. 0.091 0.113 0. 0.113 0.001 0. 0.001
84 0.21 0.002 0.208 0.208 0. 0.208 0.001 0. 0.001 0.117 0.002 0.115 0.09 0. 0.09 0.089 0. 0.089 0.116 0. 0.116 0.001 0. 0.001
85 0.228 0. 0.228 0.246 0. 0.246 0.001 0. 0.001 0.124 0. 0.124 0.101 0. 0.101 0.103 0. 0.103 0.14 0. 0.14 0.001 0. 0.001
86 0.225 0. 0.225 0.23 0.003 0.227 0.001 0. 0.001 0.131 0. 0.131 0.091 0. 0.091 0.098 0.003 0.094 0.129 0. 0.129 0.001 0. 0.001
87 0.212 0. 0.212 0.24 0. 0.24 0.001 0. 0.001 0.12 0. 0.12 0.09 0. 0.09 0.1 0. 0.1 0.137 0. 0.137 0.001 0. 0.001
88 0.271 0.003 0.267 0.244 0. 0.244 0.001 0.001 0. 0.159 0. 0.159 0.107 0.001 0.106 0.1 0. 0.1 0.141 0. 0.141 0.001 0. 0.001
89 0.244 0. 0.244 0.256 0. 0.256 0.001 0. 0.001 0.144 0. 0.144 0.097 0. 0.097 0.102 0. 0.102 0.149 0. 0.149 0.002 0. 0.002
90 0.24 0. 0.239 0.254 0. 0.253 0.001 0. 0.001 0.128 0. 0.128 0.108 0. 0.108 0.102 0. 0.102 0.147 0. 0.147 0.001 0. 0.001
91 0.274 0. 0.274 0.256 0. 0.256 0.001 0. 0.001 0.166 0. 0.166 0.105 0. 0.105 0.107 0. 0.107 0.146 0. 0.146 0.001 0. 0.001
92 0.266 0. 0.266 0.285 0.003 0.281 0.001 0. 0.001 0.156 0. 0.156 0.106 0. 0.106 0.128 0. 0.128 0.153 0.003 0.149 0.001 0. 0.001
93 0.245 0. 0.245 0.267 0.003 0.263 0.001 0. 0.001 0.138 0. 0.138 0.104 0. 0.104 0.103 0.003 0.099 0.161 0. 0.161 0.001 0. 0.001
94 0.289 0.003 0.285 0.247 0. 0.247 0.001 0. 0.001 0.168 0.003 0.164 0.118 0. 0.118 0.107 0. 0.107 0.137 0. 0.137 0.001 0. 0.001
95 0.253 0. 0.253 0.259 0.004 0.255 0.001 0. 0.001 0.14 0. 0.14 0.11 0. 0.11 0.107 0. 0.107 0.149 0.003 0.145 0.001 0. 0.001
96 0.273 0. 0.273 0.296 0. 0.296 0.001 0. 0.001 0.158 0. 0.158 0.112 0. 0.112 0.135 0. 0.135 0.158 0. 0.158 0.001 0. 0.001
97 0.265 0. 0.265 0.284 0. 0.283 0.001 0. 0.001 0.149 0. 0.149 0.113 0. 0.113 0.118 0. 0.118 0.162 0. 0.162 0.001 0. 0.001
98 0.309 0. 0.309 0.293 0.008 0.285 0.002 0. 0.002 0.176 0. 0.176 0.129 0. 0.129 0.116 0. 0.116 0.172 0.008 0.162 0.002 0. 0.004
99 0.298 0. 0.298 0.323 0. 0.323 0.001 0. 0.001 0.178 0. 0.178 0.116 0. 0.116 0.146 0. 0.146 0.173 0. 0.173 0.001 0. 0.001
100 0.296 0.004 0.292 0.322 0.004 0.318 0.001 0. 0.001 0.166 0.004 0.162 0.127 0. 0.127 0.125 0. 0.125 0.194 0.004 0.19 0.001 0. 0.001
110 0.364 0. 0.364 0.39 0. 0.389 0.001 0. 0.001 0.196 0. 0.196 0.165 0. 0.165 0.147 0. 0.147 0.235 0. 0.234 0.002 0. 0.002
120 0.473 0. 0.473 0.451 0.003 0.448 0.002 0. 0.002 0.261 0. 0.261 0.208 0. 0.208 0.207 0. 0.207 0.239 0.003 0.235 0.003 0. 0.003
130 0.558 0.007 0.55 0.612 0. 0.612 0.002 0. 0.002 0.33 0.003 0.326 0.223 0.003 0.219 0.266 0. 0.266 0.338 0. 0.338 0.006 0. 0.006
140 0.673 0.007 0.665 0.642 0.012 0.629 0.002 0. 0.002 0.379 0.004 0.375 0.289 0.003 0.285 0.278 0.003 0.274 0.358 0.008 0.35 0.002 0. 0.002
150 0.703 0. 0.703 0.68 0.002 0.677 0.002 0. 0.002 0.423 0. 0.423 0.276 0. 0.276 0.301 0.002 0.299 0.375 0. 0.375 0.002 0. 0.002
160 0.837 0.004 0.833 0.925 0. 0.925 0.002 0. 0.002 0.456 0.004 0.452 0.376 0. 0.376 0.375 0. 0.375 0.542 0. 0.542 0.005 0. 0.005
170 0.884 0. 0.884 0.947 0.004 0.943 0.006 0. 0.006 0.494 0. 0.493 0.382 0. 0.382 0.416 0. 0.416 0.521 0. 0.521 0.007 0.004 0.003
180 0.944 0.004 0.94 1.022 0.007 1.014 0.003 0. 0.003 0.535 0.003 0.531 0.404 0. 0.403 0.412 0. 0.412 0.604 0.007 0.596 0.003 0. 0.003
190 1.124 0.003 1.12 1.073 0.003 1.069 0.003 0. 0.003 0.654 0. 0.654 0.464 0.003 0.46 0.433 0. 0.433 0.633 0.003 0.627 0.003 0. 0.005
200 1.218 0. 1.218 1.289 0. 1.288 0.008 0. 0.008 0.696 0. 0.696 0.512 0. 0.512 0.538 0. 0.538 0.744 0. 0.743 0.005 0. 0.005
210 1.326 0.003 1.322 1.377 0.004 1.372 0.004 0. 0.004 0.747 0. 0.747 0.572 0.003 0.568 0.563 0. 0.563 0.807 0.003 0.803 0.004 0. 0.004
220 1.57 0. 1.569 1.409 0. 1.409 0.007 0. 0.007 0.886 0. 0.886 0.674 0. 0.673 0.559 0. 0.559 0.843 0. 0.843 0.004 0. 0.004
230 1.664 0. 1.664 1.686 0.004 1.681 0.011 0. 0.011 0.935 0. 0.934 0.715 0. 0.715 0.743 0. 0.743 0.935 0.003 0.931 0.004 0. 0.004
240 1.833 0. 1.832 1.883 0.003 1.878 0.006 0. 0.006 1.093 0. 1.092 0.731 0. 0.731 0.793 0.003 0.788 1.081 0. 1.081 0.006 0. 0.006
250 2.051 0.005 2.046 2.017 0.011 2.005 0.006 0. 0.006 1.283 0.004 1.277 0.761 0. 0.761 0.794 0. 0.794 1.215 0.011 1.204 0.005 0. 0.005
260 2.034 0. 2.034 2.171 0.003 2.163 0.006 0. 0.006 1.251 0. 1.25 0.775 0. 0.775 0.841 0. 0.841 1.322 0.003 1.315 0.005 0. 0.005
270 2.177 0. 2.176 2.325 0. 2.325 0.006 0. 0.006 1.29 0. 1.289 0.878 0. 0.878 0.961 0. 0.961 1.355 0. 1.355 0.006 0. 0.006
280 2.496 0.008 2.485 2.446 0. 2.445 0.008 0. 0.008 1.46 0. 1.46 1.025 0.008 1.014 0.976 0. 0.975 1.46 0. 1.46 0.007 0. 0.007
290 2.626 0. 2.625 2.797 0. 2.796 0.006 0. 0.006 1.557 0. 1.557 1.058 0. 1.057 1.11 0. 1.11 1.674 0. 1.674 0.009 0. 0.009
300 2.8 0. 2.8 2.891 0.023 2.866 0.007 0. 0.007 1.679 0. 1.679 1.112 0. 1.112 1.121 0.003 1.117 1.759 0.019 1.739 0.008 0. 0.008
310 3.128 0.007 3.119 2.996 0.003 2.991 0.011 0. 0.011 1.909 0.003 1.904 1.206 0.004 1.201 1.161 0. 1.161 1.824 0.003 1.819 0.008 0. 0.008
320 3.241 0. 3.24 3.146 0.012 3.133 0.007 0. 0.007 1.899 0. 1.898 1.332 0. 1.332 1.238 0. 1.238 1.897 0.012 1.885 0.008 0. 0.008
330 3.495 0. 3.494 3.661 0. 3.66 0.013 0. 0.013 2.176 0. 2.175 1.303 0. 1.303 1.444 0. 1.444 2.204 0. 2.204 0.009 0. 0.009
340 3.726 0.004 3.719 3.774 0. 3.773 0.008 0. 0.008 2.294 0. 2.292 1.421 0.004 1.417 1.448 0. 1.447 2.315 0. 2.315 0.008 0. 0.008
350 4.124 0.011 4.112 4.051 0.012 4.037 0.009 0. 0.009 2.67 0.003 2.666 1.443 0.008 1.434 1.423 0.004 1.419 2.616 0.008 2.606 0.01 0. 0.01
360 4.245 0.003 4.24 4.182 0. 4.182 0.009 0. 0.009 2.691 0.003 2.686 1.541 0. 1.541 1.575 0. 1.575 2.593 0. 2.593 0.01 0. 0.01
370 4.482 0. 4.481 4.549 0. 4.548 0.01 0. 0.01 2.756 0. 2.756 1.712 0. 1.711 1.67 0. 1.669 2.866 0. 2.866 0.01 0. 0.01
380 4.707 0.016 4.69 4.745 0. 4.744 0.01 0. 0.01 2.953 0.012 2.94 1.741 0.004 1.737 1.738 0. 1.738 2.988 0. 2.988 0.015 0. 0.015
390 5.081 0. 5.08 5.237 0. 5.236 0.011 0. 0.011 3.151 0. 3.15 1.915 0. 1.915 1.94 0. 1.939 3.281 0. 3.281 0.012 0. 0.012
400 5.264 0.02 5.244 5.549 0.012 5.533 0.011 0. 0.011 3.335 0.02 3.315 1.916 0. 1.915 1.896 0. 1.895 3.638 0.012 3.622 0.013 0. 0.013
