param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
83 0.154 0. 0.154 0.156 0.003 0.152 0. 0. 0. 0.089 0. 0.089 0.063 0. 0.063 0.069 0. 0.069 0.084 0.003 0.08 0.001 0. 0.001
84 0.163 0. 0.163 0.148 0. 0.148 0.001 0. 0.001 0.094 0. 0.093 0.067 0. 0.067 0.063 0. 0.063 0.082 0. 0.082 0.001 0. 0.001
85 0.147 0. 0.147 0.157 0. 0.157 0. 0. 0. 0.083 0. 0.083 0.062 0. 0.062 0.068 0. 0.068 0.086 0. 0.086 0. 0. 0.
86 0.156 0. 0.156 0.154 0. 0.154 0.001 0. 0.001 0.089 0. 0.089 0.065 0. 0.065 0.067 0. 0.067 0.085 0. 0.085 0.001 0. 0.001
87 0.167 0. 0.166 0.16 0. 0.16 0.001 0. 0.001 0.096 0. 0.094 0.069 0. 0.069 0.065 0. 0.065 0.093 0. 0.093 0. 0. 0.
88 0.166 0. 0.166 0.177 0.004 0.173 0.001 0. 0.001 0.095 0. 0.095 0.068 0. 0.068 0.073 0. 0.073 0.102 0.004 0.098 0.001 0. 0.
89 0.168 0. 0.168 0.166 0. 0.166 0.001 0. 0.001 0.095 0. 0.095 0.07 0. 0.07 0.07 0. 0.07 0.094 0. 0.094 0.001 0. 0.001
90 0.175 0. 0.175 0.175 0. 0.175 0.001 0. 0.001 0.099 0. 0.099 0.073 0. 0.073 0.069 0. 0.069 0.103 0. 0.103 0.001 0. 0.001
91 0.17 0. 0.17 0.173 0. 0.173 0.001 0. 0.001 0.097 0. 0.097 0.071 0. 0.071 0.073 0. 0.073 0.098 0. 0.098 0.001 0. 0.001
92 0.176 0. 0.176 0.177 0. 0.177 0.001 0. 0.001 0.097 0. 0.097 0.076 0. 0.076 0.076 0. 0.076 0.099 0. 0.099 0.001 0. 0.001
93 0.181 0. 0.18 0.184 0. 0.184 0.001 0. 0.001 0.104 0. 0.104 0.074 0. 0.074 0.077 0. 0.077 0.104 0. 0.104 0.001 0. 0.001
94 0.179 0. 0.179 0.185 0. 0.185 0.001 0. 0.001 0.101 0. 0.101 0.076 0. 0.076 0.076 0. 0.077 0.106 0. 0.106 0.001 0. 0.
95 0.192 0.003 0.188 0.192 0. 0.192 0.001 0. 0.001 0.105 0. 0.105 0.085 0.003 0.081 0.082 0. 0.082 0.108 0. 0.108 0.001 0. 0.001
96 0.186 0. 0.186 0.19 0. 0.19 0.001 0. 0.001 0.103 0. 0.103 0.08 0. 0.08 0.079 0. 0.079 0.109 0. 0.109 0.001 0. 0.001
97 0.191 0. 0.191 0.212 0.003 0.208 0.001 0. 0.001 0.108 0. 0.108 0.081 0. 0.081 0.091 0.003 0.087 0.118 0. 0.118 0.001 0. 0.001
98 0.201 0.003 0.197 0.208 0.003 0.204 0.001 0. 0.001 0.113 0. 0.113 0.085 0.003 0.081 0.085 0.003 0.082 0.12 0. 0.12 0.001 0. 0.001
99 0.203 0.003 0.199 0.214 0. 0.214 0.001 0. 0.001 0.115 0. 0.115 0.086 0.003 0.082 0.09 0. 0.09 0.121 0. 0.121 0.001 0. 0.001
100 0.219 0. 0.219 0.232 0.003 0.228 0.001 0. 0.001 0.123 0. 0.123 0.094 0. 0.094 0.103 0.003 0.099 0.127 0. 0.127 0.001 0. 0.001
110 0.256 0. 0.256 0.257 0. 0.257 0.001 0. 0.001 0.14 0. 0.14 0.113 0. 0.113 0.107 0. 0.107 0.144 0. 0.144 0.002 0. 0.002
120 0.319 0. 0.319 0.301 0.003 0.297 0.001 0. 0.001 0.165 0. 0.165 0.151 0. 0.151 0.129 0. 0.129 0.169 0.003 0.165 0.001 0. 0.001
130 0.37 0.004 0.365 0.368 0. 0.368 0.001 0. 0.001 0.216 0. 0.216 0.151 0.004 0.147 0.152 0. 0.152 0.211 0. 0.211 0.004 0. 0.004
140 0.42 0. 0.42 0.424 0. 0.424 0.001 0. 0.001 0.235 0. 0.235 0.182 0. 0.182 0.182 0. 0.182 0.238 0. 0.238 0.001 0. 0.001
150 0.478 0. 0.477 0.528 0. 0.528 0.001 0. 0.001 0.272 0. 0.272 0.202 0. 0.202 0.219 0. 0.219 0.306 0. 0.306 0.001 0. 0.001
160 0.558 0.003 0.554 0.563 0.003 0.559 0.002 0. 0.002 0.313 0. 0.313 0.241 0.003 0.237 0.238 0.003 0.234 0.317 0. 0.317 0.006 0. 0.006
170 0.624 0.004 0.62 0.621 0.007 0.613 0.004 0. 0.004 0.359 0.003 0.355 0.258 0. 0.258 0.257 0.003 0.253 0.36 0.003 0.356 0.002 0. 0.002
180 0.667 0. 0.667 0.672 0.003 0.668 0.002 0. 0.002 0.39 0. 0.39 0.273 0. 0.273 0.272 0. 0.272 0.396 0.003 0.392 0.002 0. 0.002
190 0.746 0.003 0.742 0.753 0.008 0.745 0.002 0. 0.002 0.435 0.003 0.431 0.306 0. 0.306 0.312 0.003 0.308 0.437 0.004 0.433 0.002 0. 0.002
200 0.853 0.007 0.845 0.909 0. 0.909 0.002 0. 0.002 0.49 0.007 0.483 0.358 0. 0.358 0.366 0. 0.366 0.539 0. 0.539 0.003 0. 0.003
210 0.914 0.003 0.909 0.92 0.003 0.916 0.002 0. 0.002 0.538 0. 0.538 0.371 0.003 0.367 0.373 0.003 0.369 0.542 0. 0.542 0.002 0. 0.002
220 0.997 0. 0.996 1.011 0. 1.011 0.004 0. 0.004 0.583 0. 0.583 0.407 0. 0.406 0.41 0. 0.41 0.596 0. 0.596 0.003 0. 0.003
230 1.155 0. 1.154 1.123 0. 1.123 0.003 0. 0.003 0.67 0. 0.67 0.479 0. 0.479 0.465 0. 0.465 0.653 0. 0.652 0.003 0. 0.003
240 1.272 0.004 1.268 1.255 0. 1.249 0.004 0. 0.004 0.742 0. 0.742 0.524 0.004 0.52 0.515 0. 0.509 0.732 0. 0.732 0.005 0. 0.005
250 1.296 0.011 1.284 1.352 0.008 1.343 0.003 0. 0.003 0.786 0.011 0.774 0.505 0. 0.505 0.515 0. 0.515 0.83 0.008 0.822 0.004 0. 0.004
260 1.409 0. 1.409 1.439 0. 1.446 0.004 0. 0.004 0.847 0. 0.847 0.556 0. 0.556 0.57 0. 0.57 0.864 0. 0.872 0.004 0. 0.004
270 1.577 0. 1.577 1.52 0. 1.52 0.004 0. 0.004 0.971 0. 0.971 0.6 0. 0.6 0.603 0. 0.603 0.911 0. 0.911 0.004 0. 0.004
280 1.704 0. 1.704 1.693 0. 1.692 0.006 0. 0.006 1.005 0. 1.004 0.691 0. 0.691 0.683 0. 0.683 1.003 0. 1.002 0.005 0. 0.005
290 1.835 0. 1.835 1.867 0. 1.867 0.004 0. 0.004 1.095 0. 1.094 0.734 0. 0.733 0.746 0. 0.746 1.114 0. 1.113 0.004 0. 0.004
300 1.906 0.008 1.898 1.981 0.007 1.969 0.004 0. 0.004 1.141 0.008 1.133 0.759 0. 0.759 0.773 0.007 0.765 1.202 0. 1.198 0.005 0. 0.005
310 2.174 0.007 2.166 2.142 0.007 2.134 0.007 0. 0.007 1.304 0.007 1.296 0.86 0. 0.86 0.81 0.003 0.806 1.324 0.003 1.32 0.005 0. 0.005
320 2.237 0.004 2.232 2.239 0.01 2.229 0.005 0. 0.005 1.357 0.004 1.352 0.872 0. 0.872 0.854 0. 0.854 1.377 0.008 1.368 0.006 0. 0.006
330 2.435 0. 2.435 2.45 0. 2.45 0.005 0. 0.005 1.484 0. 1.484 0.943 0. 0.943 0.961 0. 0.96 1.482 0. 1.481 0.005 0. 0.005
340 2.515 0.003 2.51 2.582 0. 2.582 0.005 0. 0.005 1.554 0.003 1.549 0.953 0. 0.953 0.974 0. 0.974 1.599 0. 1.599 0.006 0. 0.006
350 2.717 0.016 2.699 2.771 0.02 2.75 0.006 0. 0.006 1.702 0.008 1.692 1.008 0.007 0.999 1.016 0. 1.015 1.744 0.02 1.724 0.009 0. 0.009
360 2.863 0. 2.863 2.907 0. 2.907 0.007 0. 0.007 1.758 0. 1.758 1.096 0. 1.096 1.11 0. 1.11 1.788 0. 1.788 0.006 0. 0.006
370 3.098 0. 3.098 3.113 0. 3.111 0.008 0. 0.008 1.95 0. 1.95 1.138 0. 1.137 1.141 0. 1.141 1.961 0. 1.96 0.008 0. 0.008
380 3.225 0.012 3.212 3.268 0. 3.268 0.007 0. 0.007 2.041 0.008 2.033 1.173 0.004 1.169 1.203 0. 1.202 2.056 0. 2.055 0.008 0. 0.008
390 3.528 0.003 3.524 3.589 0. 3.589 0.007 0. 0.007 2.199 0. 2.199 1.319 0.003 1.315 1.336 0. 1.336 2.241 0. 2.241 0.008 0. 0.008
400 3.651 0.02 3.63 3.779 0.028 3.751 0.01 0. 0.01 2.293 0.02 2.273 1.346 0. 1.345 1.364 0.003 1.36 2.404 0.024 2.379 0.01 0. 0.01
