param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
51 0.064 0. 0.064 0.063 0. 0.063 0. 0. 0. 0.039 0. 0.039 0.023 0. 0.023 0.025 0. 0.025 0.035 0. 0.035 0. 0. 0.
52 0.066 0. 0.066 0.065 0. 0.065 0. 0. 0. 0.04 0. 0.04 0.024 0. 0.024 0.024 0. 0.024 0.039 0. 0.039 0. 0. 0.
53 0.068 0. 0.068 0.076 0. 0.076 0. 0. 0. 0.04 0. 0.04 0.026 0. 0.026 0.028 0. 0.028 0.045 0. 0.045 0. 0. 0.
54 0.069 0. 0.069 0.075 0. 0.075 0. 0. 0. 0.04 0. 0.04 0.027 0. 0.027 0.029 0. 0.029 0.044 0. 0.043 0.001 0. 0.001
55 0.072 0. 0.072 0.07 0. 0.07 0. 0. 0. 0.043 0. 0.043 0.027 0. 0.027 0.028 0. 0.028 0.041 0. 0.041 0. 0. 0.
56 0.076 0. 0.076 0.08 0. 0.08 0. 0. 0. 0.045 0. 0.045 0.029 0. 0.029 0.028 0. 0.028 0.049 0. 0.049 0.001 0. 0.001
57 0.076 0. 0.076 0.084 0. 0.084 0. 0. 0. 0.045 0. 0.045 0.029 0. 0.029 0.034 0. 0.034 0.047 0. 0.047 0.001 0. 0.001
58 0.082 0. 0.082 0.082 0. 0.082 0. 0. 0. 0.047 0. 0.047 0.033 0. 0.033 0.029 0. 0.029 0.05 0. 0.05 0. 0. 0.
59 0.086 0. 0.086 0.084 0. 0.084 0. 0. 0. 0.053 0. 0.053 0.031 0. 0.031 0.032 0. 0.032 0.05 0. 0.05 0. 0. 0.
60 0.093 0. 0.093 0.087 0. 0.087 0. 0. 0. 0.055 0. 0.055 0.035 0. 0.035 0.032 0. 0.032 0.053 0. 0.053 0. 0. 0.
61 0.09 0. 0.09 0.087 0. 0.087 0. 0. 0. 0.053 0. 0.053 0.035 0. 0.035 0.034 0. 0.034 0.051 0. 0.051 0. 0. 0.
62 0.096 0. 0.096 0.091 0. 0.091 0. 0. 0. 0.057 0. 0.057 0.036 0. 0.036 0.036 0. 0.036 0.053 0. 0.053 0. 0. 0.
63 0.094 0. 0.094 0.098 0. 0.098 0. 0. 0. 0.055 0. 0.055 0.037 0. 0.037 0.035 0. 0.035 0.061 0. 0.061 0. 0. 0.
64 0.1 0. 0.1 0.1 0.003 0.097 0. 0. 0. 0.057 0. 0.057 0.04 0. 0.04 0.037 0. 0.037 0.058 0. 0.058 0.003 0.003 0.
65 0.099 0. 0.099 0.11 0. 0.11 0.001 0. 0.001 0.059 0. 0.059 0.037 0. 0.037 0.043 0. 0.043 0.064 0. 0.064 0.001 0. 0.001
66 0.111 0. 0.111 0.112 0. 0.112 0. 0. 0. 0.065 0. 0.065 0.044 0. 0.044 0.041 0. 0.041 0.069 0. 0.068 0. 0. 0.
67 0.114 0. 0.114 0.107 0. 0.107 0.001 0. 0.001 0.071 0. 0.071 0.04 0. 0.04 0.042 0. 0.042 0.062 0. 0.062 0.001 0. 0.001
68 0.113 0. 0.113 0.109 0. 0.109 0.001 0. 0.001 0.07 0. 0.069 0.041 0. 0.041 0.042 0. 0.042 0.064 0. 0.064 0. 0. 0.
69 0.117 0. 0.117 0.111 0. 0.111 0.001 0. 0.001 0.073 0. 0.073 0.042 0. 0.042 0.044 0. 0.044 0.065 0. 0.065 0.001 0. 0.001
70 0.118 0.003 0.114 0.115 0. 0.115 0.001 0.001 0. 0.072 0. 0.072 0.044 0.002 0.041 0.045 0. 0.045 0.067 0. 0.067 0.001 0. 0.001
71 0.134 0.004 0.13 0.118 0. 0.117 0.001 0. 0.001 0.076 0.004 0.072 0.055 0. 0.055 0.046 0. 0.046 0.069 0. 0.069 0.001 0. 0.001
72 0.139 0. 0.139 0.124 0. 0.124 0.001 0. 0.001 0.081 0. 0.081 0.055 0. 0.055 0.045 0. 0.045 0.076 0. 0.076 0.001 0. 0.001
73 0.126 0. 0.126 0.136 0. 0.136 0.001 0. 0.001 0.073 0. 0.073 0.05 0. 0.05 0.052 0. 0.052 0.081 0. 0.081 0.001 0. 0.001
74 0.129 0. 0.129 0.131 0. 0.131 0.001 0. 0.001 0.076 0. 0.076 0.051 0. 0.051 0.052 0. 0.052 0.076 0. 0.076 0.001 0. 0.001
75 0.141 0.003 0.137 0.133 0. 0.133 0.001 0. 0.001 0.082 0. 0.082 0.056 0.003 0.052 0.051 0. 0.051 0.08 0. 0.08 0.001 0. 0.001
76 0.147 0. 0.147 0.139 0. 0.139 0.001 0. 0.001 0.089 0. 0.089 0.055 0. 0.055 0.053 0. 0.053 0.084 0. 0.084 0.001 0. 0.001
77 0.147 0. 0.147 0.153 0. 0.153 0.001 0. 0.001 0.086 0. 0.086 0.059 0. 0.059 0.059 0. 0.059 0.092 0. 0.092 0.001 0. 0.001
78 0.142 0. 0.142 0.143 0. 0.143 0.001 0. 0.001 0.084 0. 0.084 0.055 0. 0.055 0.058 0. 0.058 0.082 0. 0.082 0.001 0. 0.001
79 0.146 0. 0.146 0.152 0. 0.152 0.001 0. 0.001 0.083 0. 0.083 0.061 0. 0.061 0.062 0. 0.062 0.087 0. 0.087 0.001 0. 0.001
80 0.158 0. 0.158 0.162 0.003 0.158 0.001 0. 0.001 0.093 0. 0.093 0.062 0. 0.062 0.066 0. 0.066 0.094 0.003 0.09 0.001 0. 0.001
81 0.153 0. 0.153 0.156 0. 0.156 0.001 0. 0.001 0.089 0. 0.089 0.061 0. 0.061 0.064 0. 0.064 0.09 0. 0.09 0.001 0. 0.001
82 0.164 0.002 0.161 0.155 0. 0.155 0.001 0. 0.001 0.095 0.002 0.093 0.067 0. 0.067 0.063 0. 0.063 0.089 0. 0.089 0.001 0. 0.001
83 0.16 0. 0.16 0.169 0.003 0.165 0.001 0. 0.001 0.095 0. 0.095 0.063 0. 0.063 0.067 0. 0.067 0.099 0.003 0.095 0.001 0. 0.001
84 0.164 0. 0.164 0.174 0. 0.174 0.001 0. 0.001 0.097 0. 0.097 0.064 0. 0.064 0.066 0. 0.066 0.105 0. 0.105 0.001 0. 0.001
85 0.163 0. 0.163 0.181 0.003 0.177 0.001 0. 0.001 0.096 0. 0.096 0.063 0. 0.063 0.074 0. 0.074 0.104 0.003 0.1 0.001 0. 0.001
86 0.167 0. 0.167 0.171 0. 0.171 0.001 0. 0.001 0.1 0. 0.1 0.064 0. 0.064 0.067 0. 0.067 0.101 0. 0.101 0.001 0. 0.001
87 0.169 0. 0.169 0.188 0. 0.188 0.001 0. 0.001 0.1 0. 0.1 0.067 0. 0.067 0.078 0. 0.078 0.107 0. 0.107 0.001 0. 0.001
88 0.176 0. 0.176 0.174 0. 0.174 0.001 0. 0.001 0.105 0. 0.105 0.068 0. 0.068 0.066 0. 0.066 0.104 0. 0.104 0.001 0. 0.001
89 0.179 0.003 0.175 0.176 0. 0.176 0.001 0. 0.001 0.107 0.003 0.103 0.069 0. 0.069 0.069 0. 0.069 0.104 0. 0.104 0.001 0. 0.001
90 0.186 0. 0.186 0.183 0. 0.183 0.001 0. 0.001 0.112 0. 0.112 0.071 0. 0.071 0.07 0. 0.07 0.11 0. 0.11 0.001 0. 0.001
91 0.188 0. 0.188 0.195 0. 0.195 0.001 0. 0.001 0.112 0. 0.112 0.073 0. 0.073 0.075 0. 0.075 0.116 0. 0.116 0.001 0. 0.001
92 0.192 0. 0.192 0.198 0.003 0.193 0.001 0. 0.001 0.115 0. 0.115 0.074 0. 0.074 0.074 0.003 0.07 0.12 0. 0.12 0.001 0. 0.001
93 0.213 0. 0.213 0.201 0.003 0.197 0.001 0. 0.001 0.134 0. 0.134 0.076 0. 0.076 0.082 0.003 0.078 0.116 0. 0.116 0.001 0. 0.001
94 0.203 0.003 0.199 0.209 0. 0.209 0.001 0. 0.001 0.121 0.003 0.117 0.079 0. 0.079 0.077 0. 0.077 0.129 0. 0.129 0.001 0. 0.001
95 0.203 0. 0.203 0.203 0.003 0.199 0.001 0. 0.001 0.119 0. 0.119 0.081 0. 0.081 0.079 0.003 0.075 0.121 0. 0.121 0.001 0. 0.001
96 0.208 0. 0.208 0.209 0. 0.209 0.001 0. 0.001 0.122 0. 0.122 0.083 0. 0.083 0.081 0. 0.081 0.125 0. 0.125 0.001 0. 0.001
97 0.21 0.003 0.206 0.212 0. 0.212 0.001 0. 0.001 0.124 0.003 0.12 0.083 0. 0.083 0.082 0. 0.082 0.126 0. 0.126 0.001 0. 0.001
98 0.216 0.003 0.212 0.218 0. 0.218 0.001 0. 0.001 0.127 0. 0.127 0.086 0.003 0.082 0.085 0. 0.085 0.13 0. 0.13 0.001 0. 0.001
99 0.219 0. 0.219 0.228 0. 0.228 0.001 0. 0.001 0.128 0. 0.128 0.087 0. 0.087 0.086 0. 0.086 0.139 0. 0.139 0.001 0. 0.001
100 0.233 0. 0.233 0.24 0.001 0.238 0.001 0. 0.001 0.136 0. 0.136 0.094 0. 0.094 0.096 0. 0.096 0.141 0.001 0.139 0.001 0. 0.001
110 0.272 0.003 0.268 0.274 0. 0.274 0.001 0. 0.001 0.161 0. 0.161 0.108 0.003 0.104 0.107 0. 0.107 0.162 0. 0.162 0.001 0. 0.001
120 0.347 0. 0.347 0.35 0. 0.35 0.001 0. 0.001 0.203 0. 0.203 0.14 0. 0.14 0.139 0. 0.139 0.207 0. 0.207 0.001 0. 0.001
130 0.406 0. 0.406 0.414 0.004 0.409 0.002 0. 0.002 0.243 0. 0.243 0.159 0. 0.159 0.16 0. 0.16 0.246 0. 0.245 0.006 0.003 0.002
140 0.477 0.003 0.473 0.491 0. 0.491 0.004 0. 0.004 0.281 0.003 0.277 0.188 0. 0.188 0.191 0. 0.191 0.296 0. 0.296 0.002 0. 0.002
150 0.555 0.008 0.546 0.564 0. 0.563 0.002 0. 0.002 0.326 0.004 0.321 0.225 0.003 0.222 0.227 0. 0.227 0.333 0. 0.333 0.002 0. 0.002
160 0.626 0.012 0.614 0.627 0.011 0.615 0.002 0. 0.002 0.367 0.011 0.355 0.255 0. 0.255 0.247 0.003 0.243 0.372 0.007 0.364 0.005 0. 0.005
170 0.707 0.004 0.703 0.725 0.004 0.721 0.006 0. 0.006 0.41 0.003 0.406 0.289 0. 0.289 0.288 0.004 0.284 0.432 0. 0.432 0.003 0. 0.003
180 0.749 0.003 0.745 0.752 0.011 0.74 0.003 0. 0.003 0.459 0.003 0.455 0.285 0. 0.285 0.287 0.003 0.283 0.46 0.007 0.452 0.003 0. 0.003
190 0.837 0. 0.837 0.825 0.003 0.82 0.003 0. 0.003 0.504 0. 0.504 0.328 0. 0.328 0.321 0.003 0.317 0.498 0. 0.498 0.003 0. 0.003
200 1.076 0.003 1.072 1.037 0. 1.036 0.003 0. 0.003 0.647 0. 0.647 0.424 0.003 0.42 0.401 0. 0.401 0.631 0. 0.63 0.003 0. 0.003
210 1.025 0. 1.024 1.015 0. 1.015 0.004 0. 0.004 0.627 0. 0.627 0.392 0. 0.392 0.388 0. 0.388 0.62 0. 0.62 0.005 0. 0.005
220 1.157 0. 1.157 1.13 0. 1.129 0.006 0. 0.006 0.69 0. 0.69 0.458 0. 0.458 0.437 0. 0.437 0.686 0. 0.686 0.004 0. 0.004
230 1.282 0. 1.282 1.316 0. 1.316 0.004 0. 0.004 0.768 0. 0.767 0.508 0. 0.508 0.508 0. 0.508 0.802 0. 0.801 0.004 0. 0.004
240 1.43 0. 1.43 1.424 0. 1.424 0.004 0. 0.004 0.866 0. 0.865 0.558 0. 0.558 0.564 0. 0.564 0.854 0. 0.853 0.004 0. 0.004
250 1.532 0.011 1.52 1.506 0.006 1.499 0.004 0. 0.004 0.98 0.011 0.968 0.546 0. 0.545 0.54 0.003 0.536 0.959 0.002 0.956 0.004 0. 0.004
260 1.596 0. 1.596 1.611 0. 1.611 0.005 0. 0.005 0.992 0. 0.992 0.597 0. 0.597 0.605 0. 0.605 0.999 0. 0.998 0.005 0. 0.005
270 1.724 0. 1.723 1.697 0. 1.696 0.005 0. 0.005 1.069 0. 1.069 0.647 0. 0.647 0.638 0. 0.637 1.051 0. 1.051 0.005 0. 0.005
280 1.919 0. 1.919 1.907 0. 1.907 0.01 0. 0.01 1.148 0. 1.148 0.758 0. 0.758 0.756 0. 0.756 1.143 0. 1.143 0.005 0. 0.005
290 2.157 0. 2.156 2.097 0. 2.096 0.006 0. 0.006 1.332 0. 1.332 0.817 0. 0.816 0.808 0. 0.808 1.28 0. 1.28 0.006 0. 0.006
300 2.235 0.012 2.221 2.177 0.004 2.173 0.008 0. 0.008 1.394 0.008 1.385 0.831 0.003 0.827 0.812 0. 0.812 1.357 0.004 1.353 0.006 0. 0.006
310 2.325 0. 2.324 2.344 0.011 2.331 0.009 0. 0.009 1.453 0. 1.453 0.86 0. 0.86 0.867 0.004 0.863 1.467 0.007 1.459 0.006 0. 0.006
320 2.494 0. 2.493 2.531 0. 2.53 0.007 0. 0.007 1.535 0. 1.535 0.949 0. 0.949 0.949 0. 0.948 1.573 0. 1.572 0.007 0. 0.007
330 2.751 0. 2.75 2.743 0. 2.743 0.007 0. 0.007 1.709 0. 1.709 1.032 0. 1.032 1.035 0. 1.035 1.699 0. 1.698 0.007 0. 0.007
340 2.84 0.003 2.835 2.842 0. 2.842 0.007 0. 0.007 1.769 0. 1.768 1.061 0.003 1.057 1.035 0. 1.035 1.797 0. 1.797 0.007 0. 0.007
350 3.087 0.019 3.066 3.092 0.003 3.086 0.008 0. 0.008 1.973 0.003 1.969 1.104 0.015 1.087 1.096 0.003 1.091 1.986 0. 1.985 0.008 0. 0.008
360 3.248 0. 3.247 3.26 0. 3.26 0.008 0. 0.008 2.018 0. 2.017 1.22 0. 1.22 1.236 0. 1.236 2.013 0. 2.013 0.008 0. 0.008
370 3.492 0. 3.49 3.406 0.003 3.401 0.009 0. 0.009 2.214 0. 2.213 1.266 0. 1.266 1.217 0.003 1.212 2.178 0. 2.178 0.008 0. 0.008
380 3.598 0.02 3.577 3.579 0.016 3.563 0.009 0. 0.009 2.299 0.02 2.278 1.287 0. 1.287 1.291 0. 1.29 2.277 0.016 2.261 0.009 0. 0.009
390 3.956 0. 3.954 3.983 0. 3.982 0.009 0. 0.009 2.431 0. 2.43 1.512 0. 1.512 1.465 0. 1.465 2.505 0. 2.505 0.009 0. 0.009
400 4.042 0.003 4.037 4.026 0.003 4.021 0.009 0. 0.009 2.567 0.003 2.563 1.463 0. 1.463 1.463 0. 1.463 2.551 0.003 2.547 0.009 0. 0.009
