param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
12 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
13 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
15 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
18 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0.
19 0.009 0. 0.009 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0.
21 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
22 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
23 0.012 0. 0.012 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0.
24 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.01 0. 0.01 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
25 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0.008 0. 0.008 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
26 0.017 0. 0.016 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.009 0.006 0. 0.006 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
27 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0. 0.014 0. 0.014 0.006 0. 0.006 0.007 0. 0.007 0.01 0. 0.01 0. 0. 0.
29 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.007 0. 0.007 0.016 0. 0.016 0. 0. 0.
30 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
31 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
32 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013 0. 0. 0.
33 0.028 0. 0.028 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.009 0. 0.009 0.021 0. 0.021 0. 0. 0.
34 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
35 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
36 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.012 0. 0.012 0.016 0. 0.016 0. 0. 0.
37 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
38 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
39 0.033 0. 0.033 0.038 0. 0.038 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.016 0. 0.016 0.02 0. 0.02 0. 0. 0.
40 0.034 0. 0.034 0.037 0. 0.037 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
41 0.036 0. 0.036 0.039 0. 0.039 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
42 0.039 0. 0.039 0.043 0. 0.043 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.015 0. 0.015 0.026 0. 0.026 0. 0. 0.
43 0.039 0. 0.039 0.043 0. 0.043 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
44 0.043 0. 0.043 0.048 0. 0.048 0. 0. 0. 0.026 0. 0.026 0.015 0. 0.015 0.019 0. 0.019 0.026 0. 0.026 0. 0. 0.
45 0.05 0. 0.045 0.047 0. 0.047 0. 0. 0. 0.028 0. 0.028 0.02 0. 0.016 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
46 0.049 0. 0.049 0.05 0. 0.05 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.019 0. 0.019 0.029 0. 0.029 0. 0. 0.
47 0.053 0. 0.053 0.051 0. 0.051 0. 0. 0. 0.032 0. 0.032 0.019 0. 0.019 0.02 0. 0.02 0.03 0. 0.03 0. 0. 0.
48 0.052 0. 0.052 0.051 0.001 0.05 0. 0. 0. 0.032 0. 0.032 0.018 0. 0.018 0.02 0.001 0.019 0.03 0. 0.03 0. 0. 0.
49 0.05 0. 0.05 0.055 0. 0.055 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
50 0.119 0.031 0.087 0.123 0.014 0.109 0. 0. 0. 0.098 0.031 0.067 0.019 0. 0.019 0.019 0. 0.019 0.103 0.013 0.089 0. 0. 0.
51 0.055 0. 0.055 0.06 0. 0.06 0. 0. 0. 0.034 0. 0.034 0.02 0. 0.02 0.023 0. 0.023 0.034 0. 0.034 0. 0. 0.
52 0.059 0. 0.058 0.062 0. 0.061 0. 0. 0. 0.034 0. 0.034 0.022 0. 0.022 0.023 0. 0.023 0.036 0. 0.036 0. 0. 0.
53 0.062 0. 0.062 0.067 0. 0.067 0. 0. 0. 0.036 0. 0.036 0.024 0. 0.024 0.024 0. 0.024 0.041 0. 0.041 0. 0. 0.
54 0.061 0. 0.061 0.07 0. 0.07 0. 0. 0. 0.036 0. 0.036 0.024 0. 0.024 0.028 0. 0.028 0.04 0. 0.04 0. 0. 0.
55 0.068 0. 0.068 0.064 0. 0.064 0. 0. 0. 0.04 0. 0.04 0.026 0. 0.026 0.025 0. 0.025 0.036 0. 0.036 0. 0. 0.
56 0.073 0. 0.073 0.067 0. 0.067 0. 0. 0. 0.044 0. 0.044 0.028 0. 0.028 0.025 0. 0.025 0.04 0. 0.04 0. 0. 0.
57 0.075 0. 0.075 0.075 0. 0.075 0. 0. 0. 0.042 0. 0.042 0.03 0. 0.03 0.032 0. 0.032 0.041 0. 0.041 0. 0. 0.
58 0.089 0. 0.084 0.083 0. 0.083 0. 0. 0. 0.051 0. 0.051 0.036 0. 0.031 0.037 0. 0.037 0.044 0. 0.044 0. 0. 0.
59 0.08 0. 0.086 0.077 0. 0.077 0. 0. 0. 0.048 0. 0.055 0.029 0. 0.029 0.028 0. 0.028 0.046 0. 0.046 0. 0. 0.
60 0.086 0. 0.086 0.091 0. 0.091 0. 0. 0. 0.051 0. 0.051 0.032 0. 0.032 0.031 0. 0.031 0.058 0. 0.058 0. 0. 0.
61 0.084 0. 0.084 0.09 0. 0.09 0. 0. 0. 0.048 0. 0.048 0.034 0. 0.034 0.035 0. 0.035 0.053 0. 0.053 0. 0. 0.
62 0.085 0.003 0.081 0.089 0.003 0.085 0. 0. 0. 0.05 0.003 0.047 0.033 0. 0.033 0.035 0. 0.035 0.053 0.003 0.049 0. 0. 0.
63 0.09 0. 0.09 0.089 0. 0.089 0. 0. 0. 0.052 0. 0.052 0.036 0. 0.036 0.032 0. 0.032 0.054 0. 0.054 0. 0. 0.
64 0.092 0. 0.092 0.092 0. 0.092 0. 0. 0. 0.053 0. 0.053 0.037 0. 0.037 0.033 0. 0.033 0.054 0. 0.054 0.004 0. 0.004
65 0.104 0. 0.104 0.087 0. 0.087 0. 0. 0. 0.055 0. 0.055 0.047 0. 0.047 0.034 0. 0.034 0.051 0. 0.051 0. 0. 0.
66 0.094 0. 0.094 0.099 0. 0.099 0. 0. 0. 0.059 0. 0.059 0.033 0. 0.033 0.042 0. 0.042 0.054 0. 0.054 0.001 0. 0.001
67 0.101 0. 0.101 0.098 0. 0.098 0. 0. 0. 0.063 0. 0.063 0.036 0. 0.036 0.039 0. 0.039 0.056 0. 0.056 0. 0. 0.
68 0.103 0. 0.103 0.096 0. 0.096 0. 0. 0. 0.064 0. 0.064 0.036 0. 0.036 0.038 0. 0.038 0.056 0. 0.056 0. 0. 0.
69 0.104 0. 0.104 0.108 0. 0.108 0. 0. 0. 0.064 0. 0.064 0.038 0. 0.038 0.042 0. 0.042 0.063 0. 0.054 0. 0. 0.01
70 0.108 0. 0.108 0.103 0. 0.103 0. 0. 0. 0.066 0. 0.066 0.039 0. 0.039 0.04 0. 0.04 0.061 0. 0.061 0. 0. 0.
71 0.124 0. 0.124 0.111 0. 0.111 0. 0. 0. 0.066 0. 0.066 0.055 0. 0.055 0.044 0. 0.044 0.065 0. 0.065 0. 0. 0.
72 0.116 0.003 0.112 0.112 0. 0.112 0. 0. 0. 0.064 0. 0.064 0.049 0.003 0.046 0.042 0. 0.042 0.068 0. 0.068 0. 0. 0.
73 0.108 0. 0.108 0.12 0.003 0.116 0. 0. 0. 0.061 0. 0.061 0.045 0. 0.045 0.047 0. 0.047 0.071 0.003 0.068 0. 0. 0.
74 0.11 0. 0.11 0.124 0. 0.124 0. 0. 0. 0.064 0. 0.064 0.043 0. 0.043 0.049 0. 0.049 0.074 0. 0.074 0. 0. 0.
75 0.117 0. 0.117 0.119 0. 0.119 0.001 0. 0.001 0.066 0. 0.066 0.049 0. 0.049 0.048 0. 0.048 0.068 0. 0.068 0.001 0. 0.001
76 0.128 0. 0.128 0.127 0. 0.127 0.001 0. 0.001 0.08 0. 0.08 0.045 0. 0.045 0.054 0. 0.054 0.071 0. 0.071 0.001 0. 0.001
77 0.13 0. 0.13 0.145 0. 0.144 0. 0. 0. 0.077 0. 0.077 0.051 0. 0.051 0.056 0. 0.056 0.086 0. 0.085 0.001 0. 0.001
78 0.128 0.003 0.124 0.127 0. 0.127 0. 0. 0. 0.075 0. 0.075 0.051 0.003 0.047 0.052 0. 0.052 0.072 0. 0.072 0. 0. 0.
79 0.122 0. 0.122 0.14 0. 0.14 0.001 0. 0.001 0.071 0. 0.071 0.049 0. 0.049 0.06 0. 0.06 0.078 0. 0.078 0.001 0. 0.001
80 0.149 0. 0.149 0.157 0. 0.145 0.001 0. 0.001 0.087 0. 0.087 0.06 0. 0.06 0.057 0. 0.057 0.097 0. 0.086 0.001 0. 0.001
81 0.141 0. 0.141 0.143 0. 0.14 0.001 0. 0.001 0.085 0. 0.085 0.053 0. 0.053 0.06 0. 0.059 0.081 0. 0.078 0.001 0. 0.001
82 0.154 0. 0.154 0.142 0. 0.14 0.001 0. 0.001 0.086 0. 0.086 0.066 0. 0.066 0.059 0. 0.059 0.08 0. 0.079 0.001 0. 0.001
83 0.142 0. 0.142 0.157 0.003 0.151 0. 0. 0. 0.083 0. 0.083 0.057 0. 0.056 0.064 0.003 0.059 0.091 0. 0.09 0.001 0. 0.001
84 0.146 0.003 0.142 0.148 0.004 0.141 0.001 0. 0.001 0.084 0.003 0.08 0.059 0. 0.059 0.059 0. 0.057 0.087 0.003 0.082 0.001 0. 0.001
85 0.152 0. 0.152 0.16 0. 0.153 0.001 0. 0.001 0.089 0. 0.089 0.061 0. 0.061 0.06 0. 0.06 0.097 0. 0.09 0.001 0. 0.001
86 0.152 0.003 0.148 0.152 0. 0.152 0. 0. 0. 0.09 0.003 0.086 0.06 0. 0.06 0.062 0. 0.062 0.087 0. 0.087 0.001 0. 0.001
87 0.158 0. 0.158 0.156 0. 0.156 0.001 0. 0.001 0.092 0. 0.092 0.063 0. 0.063 0.06 0. 0.06 0.094 0. 0.094 0. 0. 0.
88 0.151 0. 0.151 0.158 0. 0.158 0.001 0. 0.001 0.09 0. 0.09 0.059 0. 0.059 0.061 0. 0.061 0.095 0. 0.095 0.001 0. 0.001
89 0.165 0. 0.165 0.16 0. 0.16 0.001 0. 0.001 0.098 0. 0.098 0.064 0. 0.064 0.061 0. 0.061 0.096 0. 0.096 0.001 0. 0.001
90 0.169 0. 0.169 0.17 0. 0.17 0.001 0. 0.001 0.103 0. 0.103 0.063 0. 0.063 0.065 0. 0.065 0.102 0. 0.102 0.001 0. 0.001
91 0.169 0. 0.169 0.169 0. 0.169 0.001 0. 0.001 0.101 0. 0.101 0.066 0. 0.066 0.067 0. 0.067 0.099 0. 0.099 0.001 0. 0.001
92 0.172 0. 0.172 0.187 0. 0.187 0.001 0. 0.001 0.104 0. 0.104 0.065 0. 0.065 0.08 0. 0.08 0.104 0. 0.104 0.001 0. 0.001
93 0.183 0.007 0.175 0.189 0. 0.189 0.002 0. 0.002 0.111 0.003 0.107 0.069 0.004 0.065 0.079 0. 0.079 0.107 0. 0.107 0.001 0. 0.001
94 0.192 0.004 0.187 0.183 0. 0.183 0.001 0. 0.001 0.107 0.003 0.103 0.082 0. 0.081 0.072 0. 0.072 0.108 0. 0.108 0.001 0. 0.001
95 0.19 0. 0.191 0.197 0.003 0.193 0.001 0. 0.001 0.11 0. 0.112 0.077 0. 0.077 0.076 0.003 0.072 0.118 0. 0.118 0.001 0. 0.001
96 0.196 0. 0.196 0.196 0. 0.196 0.001 0. 0.001 0.115 0. 0.115 0.078 0. 0.078 0.076 0. 0.076 0.117 0. 0.117 0.001 0. 0.001
97 0.187 0. 0.187 0.216 0. 0.216 0.001 0. 0.001 0.112 0. 0.112 0.072 0. 0.072 0.083 0. 0.083 0.129 0. 0.129 0.001 0. 0.001
98 0.195 0. 0.195 0.211 0. 0.211 0.002 0. 0.002 0.11 0. 0.11 0.081 0. 0.081 0.08 0. 0.08 0.127 0. 0.127 0.001 0. 0.001
99 0.202 0. 0.202 0.207 0. 0.207 0.001 0. 0.001 0.12 0. 0.12 0.079 0. 0.079 0.085 0. 0.085 0.119 0. 0.119 0.001 0. 0.001
100 0.225 0. 0.225 0.215 0. 0.215 0.001 0. 0.001 0.127 0. 0.127 0.095 0. 0.095 0.087 0. 0.087 0.126 0. 0.126 0.001 0. 0.001
110 0.245 0. 0.245 0.279 0.008 0.271 0.001 0. 0.001 0.145 0. 0.145 0.097 0. 0.097 0.104 0. 0.104 0.17 0.008 0.162 0.001 0. 0.001
120 0.313 0. 0.313 0.317 0. 0.317 0.001 0. 0.001 0.181 0. 0.181 0.129 0. 0.129 0.129 0. 0.129 0.185 0. 0.185 0.001 0. 0.001
130 0.361 0. 0.361 0.372 0.003 0.368 0.001 0. 0.001 0.214 0. 0.214 0.144 0. 0.144 0.142 0. 0.142 0.224 0.003 0.22 0.004 0. 0.004
140 0.434 0.003 0.43 0.464 0. 0.464 0.001 0. 0.001 0.261 0.003 0.257 0.17 0. 0.17 0.191 0. 0.191 0.269 0. 0.269 0.002 0. 0.002
150 0.49 0. 0.49 0.485 0. 0.485 0.002 0. 0.002 0.292 0. 0.292 0.195 0. 0.195 0.194 0. 0.194 0.288 0. 0.288 0.002 0. 0.002
160 0.581 0.003 0.577 0.582 0.011 0.569 0.002 0. 0.002 0.335 0.003 0.331 0.242 0. 0.242 0.236 0.003 0.232 0.339 0.007 0.33 0.005 0. 0.005
170 0.635 0.004 0.631 0.63 0.004 0.626 0.004 0. 0.004 0.37 0. 0.37 0.259 0.003 0.255 0.25 0. 0.25 0.376 0.004 0.372 0.002 0. 0.002
180 0.704 0.016 0.688 0.68 0. 0.68 0.002 0. 0.002 0.433 0.012 0.421 0.266 0.004 0.262 0.262 0. 0.262 0.414 0. 0.414 0.002 0. 0.002
190 0.744 0. 0.744 0.781 0. 0.781 0.003 0. 0.003 0.445 0. 0.445 0.294 0. 0.294 0.299 0. 0.299 0.478 0. 0.477 0.002 0. 0.002
200 0.902 0.007 0.894 0.879 0. 0.879 0.003 0. 0.002 0.536 0.003 0.533 0.361 0.004 0.357 0.345 0. 0.345 0.53 0. 0.53 0.003 0. 0.003
210 0.964 0.004 0.96 0.952 0. 0.952 0.003 0. 0.003 0.58 0. 0.58 0.38 0.004 0.375 0.368 0. 0.368 0.578 0. 0.578 0.003 0. 0.003
220 1.028 0. 1.028 1.067 0. 1.067 0.005 0. 0.005 0.613 0. 0.613 0.407 0. 0.407 0.409 0. 0.409 0.652 0. 0.652 0.004 0. 0.004
230 1.178 0. 1.178 1.229 0.003 1.225 0.003 0. 0.003 0.707 0. 0.707 0.465 0. 0.465 0.483 0. 0.483 0.74 0.003 0.736 0.004 0. 0.004
240 1.307 0. 1.307 1.341 0. 1.34 0.004 0. 0.004 0.79 0. 0.79 0.511 0. 0.511 0.535 0. 0.535 0.799 0. 0.799 0.004 0. 0.004
250 1.31 0.004 1.306 1.378 0. 1.377 0.004 0. 0.004 0.818 0.003 0.814 0.486 0. 0.486 0.505 0. 0.505 0.865 0. 0.864 0.005 0. 0.005
260 1.45 0. 1.449 1.506 0. 1.505 0.007 0. 0.007 0.885 0. 0.885 0.556 0. 0.555 0.573 0. 0.573 0.926 0. 0.926 0.004 0. 0.004
270 1.542 0.004 1.541 1.567 0. 1.567 0.005 0. 0.005 0.954 0. 0.959 0.58 0.004 0.576 0.614 0. 0.614 0.946 0. 0.946 0.004 0. 0.004
280 1.679 0. 1.678 1.707 0.003 1.703 0.013 0. 0.007 0.987 0. 0.987 0.676 0. 0.683 0.651 0. 0.651 1.049 0.003 1.045 0.004 0. 0.004
290 1.883 0.003 1.879 1.883 0. 1.883 0.005 0. 0.005 1.125 0.003 1.121 0.751 0. 0.751 0.751 0. 0.751 1.125 0. 1.124 0.005 0. 0.005
300 1.945 0.011 1.933 2.019 0.005 2.013 0.005 0. 0.005 1.193 0.007 1.185 0.745 0.004 0.741 0.781 0. 0.781 1.231 0.005 1.225 0.005 0. 0.005
310 2.055 0.016 2.039 2.112 0.024 2.088 0.007 0. 0.007 1.28 0.012 1.268 0.764 0.003 0.76 0.787 0.007 0.779 1.317 0.016 1.301 0.005 0. 0.005
320 2.25 0. 2.25 2.298 0.004 2.293 0.006 0. 0.006 1.365 0. 1.365 0.877 0. 0.876 0.888 0. 0.888 1.401 0.004 1.397 0.006 0. 0.006
330 2.493 0. 2.493 2.58 0. 2.58 0.006 0. 0.006 1.525 0. 1.525 0.959 0. 0.959 0.964 0. 0.963 1.609 0. 1.608 0.005 0. 0.005
340 2.599 0. 2.599 2.601 0. 2.6 0.006 0. 0.006 1.623 0. 1.623 0.967 0. 0.967 0.976 0. 0.976 1.615 0. 1.614 0.007 0. 0.007
350 2.811 0.012 2.798 2.837 0.012 2.824 0.006 0. 0.006 1.773 0.004 1.769 1.03 0.008 1.022 1.028 0.003 1.024 1.8 0.008 1.791 0.007 0. 0.007
360 2.842 0. 2.841 2.876 0. 2.876 0.007 0. 0.007 1.772 0. 1.771 1.061 0. 1.06 1.097 0. 1.096 1.771 0. 1.77 0.006 0. 0.006
370 3.079 0.003 3.074 3.071 0.011 3.058 0.008 0. 0.008 1.913 0. 1.913 1.155 0.003 1.151 1.145 0.011 1.133 1.917 0. 1.916 0.006 0. 0.006
380 3.192 0.02 3.171 3.237 0.008 3.228 0.007 0. 0.007 2.014 0.02 1.993 1.168 0. 1.168 1.221 0. 1.221 2.006 0.008 1.997 0.008 0. 0.008
390 3.498 0. 3.497 3.624 0. 3.624 0.008 0. 0.008 2.136 0. 2.135 1.351 0. 1.35 1.38 0. 1.38 2.234 0. 2.233 0.008 0. 0.008
400 3.688 0.024 3.657 3.785 0.02 3.762 0.008 0. 0.008 2.298 0.019 2.273 1.379 0.004 1.373 1.444 0. 1.444 2.33 0.019 2.307 0.009 0. 0.009
