param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
17 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
18 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
19 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
21 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
23 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
24 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
25 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
26 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
27 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
28 0.025 0. 0.025 0.021 0. 0.021 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0.009 0. 0.009 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
30 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
31 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
32 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.015 0. 0.015 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0. 0. 0.
33 0.027 0. 0.027 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
34 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0.016 0. 0.016 0.013 0. 0.013 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
35 0.035 0. 0.035 0.032 0. 0.032 0. 0. 0. 0.02 0. 0.02 0.014 0. 0.014 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
36 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0.022 0. 0.022 0.013 0. 0.013 0.014 0. 0.014 0.019 0. 0.019 0. 0. 0.
37 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0.02 0. 0.02 0.014 0. 0.014 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
38 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0.021 0. 0.021 0.016 0. 0.016 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
39 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0.023 0. 0.023 0.016 0. 0.016 0.017 0. 0.017 0.02 0. 0.02 0. 0. 0.
40 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0.023 0. 0.023 0.018 0. 0.017 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
41 0.044 0. 0.044 0.041 0. 0.041 0. 0. 0. 0.023 0. 0.023 0.019 0. 0.019 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
42 0.046 0. 0.046 0.044 0. 0.044 0. 0. 0. 0.026 0. 0.026 0.018 0. 0.018 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0.
43 0.047 0. 0.047 0.045 0. 0.045 0. 0. 0. 0.027 0. 0.027 0.019 0. 0.019 0.019 0. 0.019 0.025 0. 0.025 0. 0. 0.
44 0.051 0. 0.051 0.048 0. 0.048 0. 0. 0. 0.029 0. 0.029 0.02 0. 0.02 0.02 0. 0.02 0.026 0. 0.026 0. 0. 0.
45 0.052 0. 0.052 0.052 0. 0.052 0. 0. 0. 0.03 0. 0.03 0.02 0. 0.02 0.023 0. 0.023 0.027 0. 0.027 0. 0. 0.
46 0.06 0. 0.06 0.052 0. 0.052 0. 0. 0. 0.035 0. 0.035 0.023 0. 0.023 0.021 0. 0.021 0.03 0. 0.03 0. 0. 0.
47 0.059 0. 0.059 0.053 0. 0.053 0. 0. 0. 0.035 0. 0.035 0.022 0. 0.022 0.022 0. 0.022 0.029 0. 0.029 0. 0. 0.
48 0.061 0. 0.061 0.056 0. 0.056 0. 0. 0. 0.035 0. 0.035 0.024 0. 0.024 0.024 0. 0.023 0.031 0. 0.031 0. 0. 0.
49 0.062 0. 0.062 0.057 0. 0.057 0. 0. 0. 0.034 0. 0.034 0.025 0. 0.025 0.024 0. 0.024 0.031 0. 0.031 0. 0. 0.
50 0.109 0.019 0.089 0.115 0.02 0.094 0. 0. 0. 0.085 0.019 0.066 0.022 0. 0.022 0.021 0. 0.021 0.092 0.02 0.072 0. 0. 0.
51 0.067 0. 0.067 0.062 0. 0.062 0. 0. 0. 0.038 0. 0.038 0.027 0. 0.027 0.027 0. 0.027 0.033 0. 0.033 0. 0. 0.
52 0.068 0. 0.068 0.064 0. 0.064 0. 0. 0. 0.037 0. 0.037 0.029 0. 0.029 0.026 0. 0.026 0.036 0. 0.036 0. 0. 0.
53 0.074 0. 0.074 0.07 0. 0.07 0. 0. 0. 0.042 0. 0.042 0.03 0. 0.03 0.029 0. 0.029 0.039 0. 0.039 0. 0. 0.
54 0.073 0. 0.073 0.069 0. 0.069 0. 0. 0. 0.039 0. 0.039 0.033 0. 0.033 0.029 0. 0.029 0.038 0. 0.038 0. 0. 0.
55 0.081 0. 0.081 0.077 0. 0.077 0. 0. 0. 0.047 0. 0.047 0.031 0. 0.031 0.031 0. 0.031 0.044 0. 0.044 0. 0. 0.
56 0.074 0. 0.074 0.087 0. 0.087 0. 0. 0. 0.041 0. 0.041 0.031 0. 0.031 0.033 0. 0.033 0.051 0. 0.051 0.001 0. 0.001
57 0.074 0. 0.074 0.077 0. 0.077 0. 0. 0. 0.041 0. 0.041 0.031 0. 0.031 0.033 0. 0.033 0.042 0. 0.042 0. 0. 0.
58 0.082 0. 0.082 0.079 0. 0.079 0. 0. 0. 0.045 0. 0.045 0.035 0. 0.035 0.032 0. 0.032 0.045 0. 0.045 0. 0. 0.
59 0.081 0.003 0.078 0.089 0. 0.089 0. 0. 0. 0.046 0.003 0.042 0.034 0. 0.034 0.037 0. 0.04 0.05 0. 0.048 0. 0. 0.
60 0.09 0. 0.09 0.089 0. 0.089 0. 0. 0. 0.05 0. 0.05 0.038 0. 0.038 0.036 0. 0.036 0.051 0. 0.051 0. 0. 0.
61 0.093 0. 0.093 0.094 0. 0.094 0.001 0. 0.001 0.055 0. 0.055 0.036 0. 0.036 0.04 0. 0.04 0.053 0. 0.053 0. 0. 0.
62 0.087 0. 0.087 0.092 0. 0.092 0. 0. 0. 0.047 0. 0.047 0.038 0. 0.038 0.039 0. 0.039 0.051 0. 0.051 0. 0. 0.
63 0.092 0. 0.092 0.092 0. 0.092 0. 0. 0. 0.049 0. 0.049 0.041 0. 0.041 0.039 0. 0.039 0.051 0. 0.051 0. 0. 0.
64 0.096 0. 0.096 0.097 0. 0.097 0. 0. 0. 0.052 0. 0.052 0.042 0. 0.042 0.038 0. 0.038 0.054 0. 0.054 0.002 0. 0.002
65 0.097 0. 0.097 0.103 0. 0.103 0. 0. 0. 0.055 0. 0.055 0.04 0. 0.04 0.044 0. 0.044 0.056 0. 0.056 0. 0. 0.
66 0.108 0. 0.108 0.108 0. 0.108 0.001 0. 0.001 0.06 0. 0.06 0.045 0. 0.045 0.045 0. 0.045 0.061 0. 0.061 0.001 0. 0.001
67 0.11 0. 0.11 0.106 0. 0.106 0. 0. 0. 0.066 0. 0.066 0.042 0. 0.042 0.045 0. 0.045 0.059 0. 0.059 0. 0. 0.
68 0.113 0. 0.113 0.11 0. 0.11 0. 0. 0. 0.068 0. 0.068 0.044 0. 0.044 0.047 0. 0.047 0.061 0. 0.061 0.001 0. 0.001
69 0.111 0. 0.111 0.111 0. 0.11 0. 0. 0. 0.064 0. 0.064 0.044 0. 0.044 0.047 0. 0.047 0.061 0. 0.061 0. 0. 0.
70 0.116 0. 0.116 0.117 0. 0.117 0. 0. 0. 0.066 0. 0.066 0.048 0. 0.048 0.052 0. 0.052 0.062 0. 0.062 0. 0. 0.
71 0.126 0. 0.126 0.138 0. 0.138 0. 0. 0. 0.072 0. 0.072 0.051 0. 0.051 0.059 0. 0.059 0.076 0. 0.076 0.001 0. 0.001
72 0.117 0. 0.117 0.126 0. 0.126 0. 0. 0. 0.063 0. 0.063 0.052 0. 0.052 0.049 0. 0.049 0.075 0. 0.075 0. 0. 0.
73 0.13 0.003 0.126 0.129 0. 0.129 0.001 0. 0.001 0.069 0.003 0.065 0.059 0. 0.059 0.053 0. 0.053 0.073 0. 0.073 0. 0. 0.
74 0.124 0. 0.124 0.131 0. 0.131 0. 0. 0. 0.069 0. 0.069 0.052 0. 0.052 0.061 0. 0.061 0.068 0. 0.068 0. 0. 0.
75 0.132 0. 0.132 0.132 0. 0.132 0. 0. 0. 0.075 0. 0.075 0.055 0. 0.055 0.054 0. 0.054 0.076 0. 0.076 0. 0. 0.
76 0.136 0. 0.136 0.138 0. 0.138 0. 0. 0. 0.08 0. 0.08 0.054 0. 0.054 0.059 0. 0.059 0.077 0. 0.077 0. 0. 0.
77 0.145 0. 0.145 0.147 0. 0.147 0.001 0. 0.001 0.083 0. 0.083 0.06 0. 0.06 0.063 0. 0.063 0.081 0. 0.081 0. 0. 0.
78 0.143 0. 0.143 0.15 0. 0.15 0.001 0. 0.001 0.076 0. 0.076 0.064 0. 0.064 0.064 0. 0.064 0.083 0. 0.083 0.001 0. 0.001
79 0.138 0. 0.138 0.142 0.003 0.138 0. 0. 0. 0.075 0. 0.075 0.061 0. 0.061 0.059 0. 0.059 0.081 0.003 0.077 0. 0. 0.
80 0.158 0. 0.158 0.149 0. 0.149 0.001 0. 0.001 0.088 0. 0.088 0.068 0. 0.068 0.065 0. 0.065 0.082 0. 0.082 0. 0. 0.
81 0.15 0. 0.15 0.153 0.003 0.149 0.001 0. 0.001 0.083 0. 0.083 0.064 0. 0.064 0.069 0.002 0.067 0.081 0. 0.081 0. 0. 0.
82 0.165 0. 0.165 0.148 0. 0.148 0.001 0. 0.001 0.093 0. 0.093 0.07 0. 0.07 0.063 0. 0.063 0.083 0. 0.083 0.001 0. 0.001
83 0.156 0. 0.156 0.17 0. 0.17 0.001 0. 0.001 0.087 0. 0.087 0.066 0. 0.066 0.073 0. 0.073 0.094 0. 0.094 0.001 0. 0.001
84 0.168 0. 0.168 0.164 0. 0.163 0.001 0. 0.001 0.096 0. 0.095 0.07 0. 0.07 0.072 0. 0.072 0.089 0. 0.089 0.001 0. 0.001
85 0.163 0. 0.163 0.167 0. 0.167 0.001 0. 0.001 0.094 0. 0.094 0.066 0. 0.066 0.073 0. 0.073 0.092 0. 0.092 0.001 0. 0.001
86 0.168 0. 0.167 0.165 0.003 0.161 0.001 0. 0.001 0.094 0. 0.094 0.071 0. 0.071 0.072 0. 0.072 0.09 0.003 0.086 0.001 0. 0.001
87 0.175 0. 0.175 0.17 0. 0.17 0.001 0. 0.001 0.101 0. 0.101 0.071 0. 0.071 0.073 0. 0.073 0.094 0. 0.094 0.001 0. 0.001
88 0.178 0.003 0.174 0.177 0.004 0.173 0.001 0. 0.001 0.104 0.003 0.1 0.071 0. 0.071 0.074 0. 0.073 0.101 0.003 0.097 0.001 0. 0.001
89 0.172 0. 0.172 0.172 0. 0.172 0.001 0. 0.001 0.097 0. 0.097 0.073 0. 0.073 0.073 0. 0.073 0.097 0. 0.097 0.001 0. 0.001
90 0.18 0. 0.18 0.184 0. 0.184 0.001 0. 0.001 0.1 0. 0.1 0.077 0. 0.077 0.08 0. 0.08 0.101 0. 0.101 0.001 0. 0.001
91 0.185 0. 0.185 0.184 0. 0.184 0.001 0. 0.001 0.108 0. 0.108 0.074 0. 0.074 0.076 0. 0.076 0.105 0. 0.105 0.001 0. 0.001
92 0.186 0. 0.186 0.191 0. 0.191 0.001 0. 0.001 0.106 0. 0.106 0.077 0. 0.077 0.081 0. 0.081 0.108 0. 0.107 0.001 0. 0.001
93 0.201 0. 0.2 0.211 0. 0.211 0.001 0. 0.001 0.109 0. 0.109 0.089 0. 0.089 0.098 0. 0.098 0.11 0. 0.11 0.001 0. 0.001
94 0.199 0. 0.199 0.206 0. 0.206 0.001 0. 0.001 0.115 0. 0.115 0.081 0. 0.081 0.087 0. 0.087 0.116 0. 0.116 0.001 0. 0.001
95 0.196 0. 0.196 0.21 0. 0.209 0.001 0. 0.001 0.109 0. 0.109 0.083 0. 0.083 0.09 0. 0.09 0.116 0. 0.116 0.001 0. 0.001
96 0.213 0. 0.213 0.2 0. 0.2 0.001 0. 0.001 0.12 0. 0.12 0.09 0. 0.09 0.082 0. 0.082 0.115 0. 0.115 0.001 0. 0.001
97 0.206 0. 0.206 0.21 0. 0.21 0.001 0. 0.001 0.115 0. 0.115 0.088 0. 0.088 0.089 0. 0.089 0.118 0. 0.118 0.001 0. 0.001
98 0.213 0. 0.213 0.224 0. 0.224 0.001 0. 0.001 0.118 0. 0.118 0.092 0. 0.092 0.09 0. 0.09 0.131 0. 0.131 0.001 0. 0.001
99 0.213 0.003 0.209 0.219 0. 0.219 0.001 0. 0.001 0.119 0.003 0.115 0.091 0. 0.091 0.094 0. 0.094 0.123 0. 0.123 0.001 0. 0.001
100 0.218 0.004 0.214 0.217 0.003 0.213 0.001 0. 0. 0.124 0.004 0.12 0.092 0. 0.092 0.093 0. 0.093 0.122 0.003 0.119 0.001 0. 0.
110 0.275 0. 0.275 0.273 0. 0.273 0.001 0. 0.001 0.149 0. 0.149 0.123 0. 0.123 0.109 0. 0.109 0.16 0. 0.16 0.001 0. 0.001
120 0.329 0. 0.329 0.325 0.007 0.317 0.001 0. 0.001 0.178 0. 0.178 0.148 0. 0.148 0.141 0.004 0.137 0.181 0.003 0.177 0.001 0. 0.001
130 0.397 0.003 0.393 0.386 0.007 0.377 0.001 0. 0.001 0.224 0.003 0.219 0.17 0. 0.17 0.158 0.004 0.153 0.221 0. 0.221 0.004 0.003 0.
140 0.49 0. 0.49 0.466 0.004 0.462 0.001 0. 0.001 0.282 0. 0.282 0.203 0. 0.203 0.196 0. 0.196 0.266 0.004 0.262 0.001 0. 0.001
150 0.484 0. 0.484 0.488 0.003 0.484 0.001 0. 0.001 0.274 0. 0.274 0.206 0. 0.206 0.201 0. 0.201 0.283 0.003 0.28 0.002 0. 0.001
160 0.597 0.003 0.593 0.596 0. 0.596 0.002 0. 0.002 0.338 0.003 0.334 0.256 0. 0.256 0.247 0. 0.247 0.342 0. 0.342 0.005 0. 0.005
170 0.677 0. 0.677 0.668 0.004 0.664 0.004 0. 0.004 0.376 0. 0.376 0.294 0. 0.294 0.284 0.004 0.28 0.38 0. 0.379 0.002 0. 0.002
180 0.719 0. 0.719 0.718 0. 0.718 0.002 0. 0.002 0.419 0. 0.418 0.296 0. 0.296 0.297 0. 0.297 0.416 0. 0.416 0.003 0. 0.003
190 0.798 0. 0.798 0.802 0.007 0.794 0.003 0. 0.003 0.465 0. 0.465 0.328 0. 0.328 0.334 0. 0.334 0.464 0.007 0.456 0.002 0. 0.002
200 0.856 0.003 0.852 0.871 0.007 0.863 0.002 0. 0.002 0.502 0.003 0.498 0.35 0. 0.35 0.358 0. 0.358 0.509 0.007 0.501 0.002 0. 0.002
210 0.975 0.003 0.971 1.031 0. 1.03 0.003 0. 0.003 0.573 0. 0.572 0.397 0.003 0.393 0.433 0. 0.432 0.592 0. 0.592 0.003 0. 0.003
220 1.061 0. 1.061 1.106 0. 1.106 0.005 0. 0.005 0.626 0. 0.626 0.427 0. 0.426 0.443 0. 0.443 0.657 0. 0.657 0.003 0. 0.003
230 1.218 0. 1.218 1.237 0. 1.236 0.003 0. 0.003 0.713 0. 0.712 0.5 0. 0.5 0.496 0. 0.496 0.735 0. 0.735 0.003 0. 0.003
240 1.33 0. 1.33 1.322 0. 1.322 0.004 0. 0.004 0.787 0. 0.787 0.537 0. 0.536 0.53 0. 0.53 0.787 0. 0.787 0.004 0. 0.004
250 1.334 0.008 1.325 1.344 0. 1.344 0.004 0. 0.002 0.811 0.008 0.802 0.517 0. 0.519 0.507 0. 0.507 0.832 0. 0.832 0.003 0. 0.003
260 1.524 0. 1.524 1.546 0. 1.546 0.004 0. 0.004 0.907 0. 0.907 0.611 0. 0.611 0.6 0. 0.6 0.94 0. 0.939 0.004 0. 0.004
270 1.644 0. 1.643 1.683 0. 1.682 0.005 0. 0.005 0.989 0. 0.989 0.647 0. 0.647 0.671 0. 0.67 1.005 0. 1.005 0.005 0. 0.005
280 1.808 0. 1.807 1.87 0. 1.87 0.006 0. 0.006 1.079 0. 1.078 0.72 0. 0.72 0.749 0. 0.749 1.114 0. 1.114 0.004 0. 0.004
290 1.951 0. 1.951 1.983 0. 1.983 0.005 0. 0.005 1.166 0. 1.166 0.778 0. 0.778 0.781 0. 0.781 1.195 0. 1.195 0.005 0. 0.005
300 1.982 0.008 1.974 1.953 0.007 1.945 0.005 0. 0.005 1.208 0.008 1.199 0.768 0. 0.768 0.768 0.003 0.764 1.178 0.003 1.174 0.005 0. 0.005
310 2.232 0.007 2.224 2.211 0.004 2.207 0.007 0. 0.007 1.362 0.004 1.358 0.86 0.003 0.856 0.845 0.004 0.841 1.358 0. 1.358 0.005 0. 0.005
320 2.376 0. 2.375 2.349 0.003 2.344 0.006 0. 0.006 1.435 0. 1.435 0.932 0. 0.932 0.895 0. 0.895 1.445 0.003 1.44 0.006 0. 0.006
330 2.662 0. 2.661 2.551 0. 2.551 0.006 0. 0.006 1.616 0. 1.615 1.037 0. 1.037 0.992 0. 0.992 1.551 0. 1.551 0.006 0. 0.006
340 2.744 0. 2.743 2.604 0. 2.603 0.006 0. 0.006 1.733 0. 1.733 1.001 0. 1.001 0.974 0. 0.974 1.621 0. 1.62 0.006 0. 0.006
350 2.766 0.008 2.758 2.776 0.02 2.756 0.006 0. 0.006 1.728 0.004 1.724 1.03 0.003 1.026 1.014 0.007 1.006 1.754 0.012 1.741 0.006 0. 0.006
360 3.06 0. 3.059 2.997 0.003 2.993 0.007 0. 0.007 1.872 0. 1.872 1.178 0. 1.177 1.14 0. 1.14 1.847 0.003 1.843 0.008 0. 0.008
370 3.41 0. 3.409 3.197 0. 3.197 0.008 0. 0.008 2.161 0. 2.16 1.239 0. 1.238 1.165 0. 1.164 2.023 0. 2.023 0.007 0. 0.007
380 3.491 0.016 3.474 3.484 0.003 3.479 0.008 0. 0.008 2.24 0.003 2.235 1.24 0.012 1.227 1.309 0. 1.309 2.164 0.003 2.16 0.008 0. 0.008
390 3.753 0. 3.752 3.72 0. 3.719 0.008 0. 0.008 2.352 0. 2.351 1.391 0. 1.391 1.347 0. 1.347 2.359 0. 2.359 0.011 0. 0.011
400 3.705 0.008 3.696 3.696 0.008 3.688 0.007 0. 0.007 2.341 0.008 2.333 1.354 0. 1.354 1.364 0. 1.364 2.321 0.008 2.313 0.008 0. 0.008
