param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
110 0.305 0. 0.305 0.307 0. 0.307 0.001 0. 0.001 0.175 0. 0.175 0.127 0. 0.127 0.12 0. 0.12 0.182 0. 0.182 0.001 0. 0.001
120 0.376 0.003 0.372 0.369 0. 0.369 0.003 0. 0.003 0.208 0.003 0.204 0.162 0. 0.162 0.161 0. 0.161 0.204 0. 0.203 0.002 0. 0.002
130 0.454 0.008 0.446 0.445 0. 0.445 0.002 0. 0.002 0.25 0.008 0.242 0.2 0. 0.2 0.183 0. 0.183 0.254 0. 0.254 0.005 0. 0.005
140 0.517 0. 0.517 0.514 0. 0.514 0.002 0. 0.002 0.295 0. 0.295 0.217 0. 0.217 0.216 0. 0.215 0.295 0. 0.295 0.002 0. 0.002
150 0.617 0. 0.617 0.613 0. 0.612 0.002 0. 0.002 0.357 0. 0.357 0.256 0. 0.256 0.256 0. 0.256 0.353 0. 0.353 0.002 0. 0.002
160 0.673 0. 0.673 0.681 0. 0.681 0.002 0. 0.002 0.384 0. 0.384 0.284 0. 0.284 0.283 0. 0.283 0.39 0. 0.39 0.005 0. 0.005
170 0.79 0.003 0.786 0.772 0.004 0.767 0.006 0. 0.006 0.439 0.003 0.435 0.343 0. 0.343 0.333 0. 0.333 0.433 0.003 0.429 0.002 0. 0.002
180 0.803 0.003 0.798 0.825 0. 0.825 0.002 0. 0.002 0.469 0.003 0.465 0.329 0. 0.328 0.331 0. 0.331 0.489 0. 0.489 0.003 0. 0.003
190 0.914 0.008 0.906 0.917 0. 0.917 0.003 0. 0.003 0.533 0.008 0.525 0.376 0. 0.376 0.381 0. 0.381 0.53 0. 0.53 0.004 0. 0.004
200 1.081 0.003 1.077 1.088 0. 1.088 0.004 0. 0.004 0.636 0.003 0.632 0.44 0. 0.44 0.441 0. 0.441 0.642 0. 0.642 0.003 0. 0.003
210 1.098 0. 1.098 1.115 0.015 1.099 0.003 0. 0.003 0.643 0. 0.643 0.45 0. 0.45 0.441 0.008 0.433 0.668 0.007 0.66 0.003 0. 0.003
220 1.238 0.003 1.234 1.218 0. 1.218 0.007 0. 0.007 0.729 0.003 0.725 0.5 0. 0.5 0.493 0. 0.492 0.719 0. 0.719 0.003 0. 0.003
230 1.388 0. 1.387 1.361 0. 1.361 0.004 0. 0.004 0.819 0. 0.818 0.563 0. 0.563 0.557 0. 0.557 0.797 0. 0.797 0.004 0. 0.004
240 1.51 0. 1.51 1.509 0. 1.509 0.004 0. 0.004 0.89 0. 0.89 0.613 0. 0.612 0.631 0. 0.631 0.872 0. 0.872 0.004 0. 0.004
250 1.647 0. 1.646 1.672 0.011 1.66 0.004 0. 0.004 1.029 0. 1.028 0.612 0. 0.612 0.656 0.003 0.652 1.01 0.007 1.002 0.004 0. 0.004
260 1.754 0. 1.753 1.718 0.003 1.714 0.005 0. 0.005 1.05 0. 1.05 0.695 0. 0.695 0.673 0. 0.673 1.035 0.003 1.031 0.008 0. 0.008
270 1.907 0.003 1.903 1.88 0. 1.88 0.005 0. 0.005 1.162 0.003 1.158 0.738 0. 0.737 0.719 0. 0.719 1.153 0. 1.153 0.006 0. 0.006
280 2.135 0. 2.134 2.065 0. 2.065 0.007 0. 0.007 1.276 0. 1.275 0.849 0. 0.848 0.84 0. 0.84 1.216 0. 1.216 0.007 0. 0.007
290 2.297 0. 2.296 2.255 0. 2.255 0.005 0. 0.005 1.351 0. 1.351 0.937 0. 0.937 0.889 0. 0.889 1.358 0. 1.358 0.005 0. 0.005
300 2.441 0.011 2.428 2.477 0.008 2.468 0.006 0. 0.006 1.477 0.007 1.468 0.956 0.003 0.952 0.96 0. 0.959 1.509 0.008 1.501 0.006 0. 0.006
310 2.494 0.007 2.486 2.542 0.012 2.529 0.008 0. 0.008 1.525 0.007 1.516 0.959 0. 0.959 0.965 0. 0.965 1.566 0.012 1.554 0.008 0. 0.008
320 2.771 0.007 2.759 2.747 0.004 2.742 0.007 0.003 0.003 1.682 0.003 1.678 1.079 0. 1.076 1.041 0. 1.041 1.696 0.004 1.692 0.007 0. 0.007
330 3.025 0. 3.025 2.968 0.003 2.964 0.007 0. 0.007 1.866 0. 1.866 1.149 0. 1.149 1.131 0. 1.131 1.828 0.003 1.824 0.007 0. 0.007
340 3.128 0. 3.127 3.126 0.003 3.122 0.007 0. 0.007 1.941 0. 1.941 1.176 0. 1.176 1.179 0.003 1.175 1.937 0. 1.936 0.008 0. 0.008
350 3.405 0.007 3.397 3.477 0.008 3.468 0.008 0. 0.008 2.151 0.004 2.146 1.244 0.003 1.24 1.247 0. 1.246 2.22 0.008 2.211 0.009 0. 0.009
360 3.505 0. 3.505 3.535 0. 3.535 0.009 0. 0.009 2.188 0. 2.188 1.305 0. 1.305 1.317 0. 1.317 2.205 0. 2.205 0.01 0. 0.01
370 3.823 0. 3.822 3.781 0. 3.777 0.009 0. 0.009 2.408 0. 2.408 1.403 0. 1.403 1.364 0. 1.361 2.404 0. 2.404 0.01 0. 0.01
380 3.963 0.003 3.958 3.979 0. 3.985 0.009 0. 0.009 2.493 0. 2.493 1.457 0.003 1.453 1.463 0. 1.463 2.504 0. 2.511 0.009 0. 0.009
390 4.409 0. 4.409 4.375 0.004 4.37 0.009 0. 0.009 2.788 0. 2.788 1.609 0. 1.609 1.594 0. 1.593 2.769 0. 2.769 0.009 0.003 0.005
400 4.709 0.02 4.688 4.677 0.023 4.65 0.011 0. 0.011 3.013 0.02 2.992 1.683 0. 1.682 1.701 0.003 1.695 2.963 0.019 2.942 0.01 0. 0.01
