param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
16 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
18 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
19 0.011 0. 0.011 0.01 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
21 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0. 0.01 0. 0.01 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
23 0.015 0. 0.015 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
24 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
25 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
26 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
27 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
28 0.023 0. 0.023 0.021 0. 0.021 0. 0. 0. 0.015 0. 0.015 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
30 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
31 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
32 0.027 0. 0.027 0.037 0. 0.037 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.012 0. 0.012 0.024 0. 0.024 0. 0. 0.
33 0.028 0. 0.028 0.031 0. 0.031 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.01 0. 0.01 0.02 0. 0.02 0. 0. 0.
34 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
35 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
36 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0.022 0. 0.022 0.012 0. 0.012 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
37 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
38 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0.022 0. 0.022 0.013 0. 0.013 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
39 0.04 0. 0.04 0.046 0.003 0.043 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.019 0.003 0.016 0.026 0. 0.026 0. 0. 0.
40 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.015 0. 0.015 0.023 0. 0.023 0. 0. 0.
41 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
42 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
43 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0.028 0. 0.028 0.017 0. 0.017 0.018 0. 0.018 0.026 0. 0.026 0. 0. 0.
44 0.05 0. 0.05 0.048 0. 0.048 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.019 0. 0.019 0.027 0. 0.027 0. 0. 0.
45 0.051 0.003 0.048 0.051 0. 0.051 0. 0. 0. 0.031 0.002 0.028 0.018 0. 0.018 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
46 0.054 0. 0.054 0.051 0. 0.051 0. 0. 0. 0.03 0. 0.03 0.022 0. 0.022 0.019 0. 0.019 0.03 0. 0.03 0. 0. 0.
47 0.054 0. 0.054 0.053 0. 0.053 0. 0. 0. 0.031 0. 0.031 0.021 0. 0.021 0.02 0. 0.02 0.031 0. 0.031 0. 0. 0.
48 0.056 0. 0.056 0.055 0. 0.055 0. 0. 0. 0.033 0. 0.033 0.021 0. 0.021 0.021 0. 0.021 0.032 0. 0.032 0. 0. 0.
49 0.058 0. 0.058 0.057 0. 0.057 0. 0. 0. 0.035 0. 0.035 0.021 0. 0.021 0.023 0. 0.023 0.033 0. 0.033 0. 0. 0.
50 0.124 0.024 0.1 0.126 0.031 0.094 0. 0. 0. 0.101 0.023 0.078 0.021 0. 0.021 0.022 0. 0.022 0.103 0.031 0.071 0. 0. 0.
51 0.063 0. 0.063 0.062 0. 0.062 0. 0. 0. 0.038 0. 0.038 0.023 0. 0.023 0.025 0. 0.025 0.035 0. 0.035 0. 0. 0.
52 0.064 0. 0.064 0.066 0. 0.066 0. 0. 0. 0.038 0. 0.038 0.024 0. 0.024 0.024 0. 0.024 0.039 0. 0.039 0. 0. 0.
53 0.067 0. 0.067 0.069 0. 0.069 0. 0. 0. 0.039 0. 0.039 0.026 0. 0.026 0.025 0. 0.025 0.041 0. 0.041 0. 0. 0.
54 0.068 0. 0.068 0.074 0. 0.074 0. 0. 0. 0.039 0. 0.039 0.027 0. 0.027 0.027 0. 0.027 0.045 0. 0.045 0. 0. 0.
55 0.072 0. 0.072 0.073 0. 0.073 0. 0. 0. 0.043 0. 0.043 0.027 0. 0.027 0.028 0. 0.028 0.042 0. 0.042 0. 0. 0.
56 0.081 0. 0.081 0.074 0. 0.074 0. 0. 0. 0.048 0. 0.048 0.031 0. 0.031 0.029 0. 0.029 0.044 0. 0.044 0. 0. 0.
57 0.079 0. 0.079 0.078 0. 0.078 0. 0. 0. 0.047 0. 0.047 0.03 0. 0.03 0.031 0. 0.031 0.045 0. 0.045 0. 0. 0.
58 0.083 0. 0.083 0.08 0. 0.08 0. 0. 0. 0.049 0. 0.049 0.033 0. 0.033 0.03 0. 0.03 0.048 0. 0.048 0. 0. 0.
59 0.084 0. 0.084 0.085 0. 0.085 0. 0. 0. 0.05 0. 0.05 0.032 0. 0.032 0.033 0. 0.033 0.05 0. 0.05 0. 0. 0.
60 0.087 0. 0.087 0.087 0. 0.087 0. 0. 0. 0.052 0. 0.052 0.033 0. 0.033 0.033 0. 0.033 0.051 0. 0.051 0. 0. 0.
61 0.088 0. 0.088 0.089 0. 0.089 0.001 0. 0.002 0.051 0. 0.049 0.035 0. 0.035 0.035 0. 0.035 0.051 0. 0.051 0. 0. 0.
62 0.09 0. 0.09 0.09 0. 0.09 0. 0. 0. 0.052 0. 0.052 0.036 0. 0.036 0.035 0. 0.035 0.053 0. 0.053 0. 0. 0.
63 0.094 0. 0.093 0.094 0. 0.094 0. 0. 0. 0.054 0. 0.054 0.037 0. 0.037 0.036 0. 0.036 0.056 0. 0.056 0. 0. 0.
64 0.098 0. 0.097 0.099 0. 0.099 0. 0. 0. 0.057 0. 0.057 0.038 0. 0.038 0.039 0. 0.039 0.058 0. 0.058 0. 0. 0.
65 0.101 0. 0.101 0.101 0. 0.101 0. 0. 0. 0.062 0. 0.062 0.037 0. 0.037 0.041 0. 0.041 0.058 0. 0.058 0. 0. 0.
66 0.113 0. 0.113 0.108 0. 0.108 0. 0. 0. 0.07 0. 0.07 0.041 0. 0.041 0.043 0. 0.043 0.063 0. 0.063 0. 0. 0.
67 0.109 0. 0.109 0.107 0. 0.107 0.003 0. 0.003 0.063 0. 0.063 0.04 0. 0.04 0.042 0. 0.042 0.063 0. 0.063 0. 0. 0.
68 0.113 0. 0.113 0.107 0. 0.107 0.001 0. 0. 0.066 0. 0.066 0.045 0. 0.045 0.043 0. 0.043 0.061 0. 0.061 0. 0. 0.
69 0.117 0. 0.117 0.113 0. 0.112 0.001 0. 0.001 0.072 0. 0.072 0.043 0. 0.043 0.046 0. 0.046 0.064 0. 0.064 0. 0. 0.
70 0.118 0. 0.118 0.115 0. 0.115 0.001 0. 0.001 0.073 0. 0.073 0.043 0. 0.043 0.046 0. 0.046 0.066 0. 0.066 0.001 0. 0.001
71 0.127 0. 0.127 0.12 0. 0.12 0.001 0. 0.001 0.075 0. 0.075 0.05 0. 0.05 0.048 0. 0.048 0.07 0. 0.07 0.001 0. 0.001
72 0.123 0.002 0.12 0.122 0. 0.122 0.001 0. 0.001 0.07 0.001 0.068 0.051 0. 0.051 0.046 0. 0.046 0.074 0. 0.074 0.001 0. 0.001
73 0.127 0. 0.127 0.134 0.003 0.13 0.001 0. 0.001 0.072 0. 0.072 0.053 0. 0.053 0.053 0. 0.053 0.078 0.003 0.075 0.001 0. 0.001
74 0.129 0. 0.129 0.131 0. 0.131 0.001 0. 0.001 0.076 0. 0.076 0.05 0. 0.051 0.054 0. 0.054 0.075 0. 0.075 0.001 0. 0.001
75 0.131 0. 0.131 0.132 0. 0.132 0.001 0. 0.001 0.076 0. 0.076 0.052 0. 0.052 0.051 0. 0.051 0.078 0. 0.078 0.001 0. 0.001
76 0.138 0. 0.138 0.133 0. 0.133 0.001 0. 0.001 0.076 0. 0.076 0.059 0. 0.059 0.055 0. 0.055 0.076 0. 0.076 0.001 0. 0.001
77 0.15 0. 0.15 0.139 0. 0.138 0.001 0. 0.001 0.088 0. 0.088 0.059 0. 0.059 0.053 0. 0.053 0.083 0. 0.083 0.001 0. 0.001
78 0.144 0. 0.144 0.152 0. 0.152 0.001 0. 0.001 0.084 0. 0.084 0.057 0. 0.057 0.061 0. 0.061 0.088 0. 0.088 0.001 0. 0.001
79 0.145 0. 0.145 0.144 0. 0.144 0.001 0. 0.001 0.082 0. 0.082 0.06 0. 0.06 0.057 0. 0.057 0.084 0. 0.084 0.001 0. 0.001
80 0.156 0. 0.156 0.149 0. 0.149 0.001 0. 0.001 0.09 0. 0.09 0.064 0. 0.064 0.063 0. 0.063 0.084 0. 0.084 0.001 0. 0.001
81 0.153 0. 0.153 0.17 0. 0.17 0.001 0. 0.001 0.09 0. 0.09 0.06 0. 0.06 0.067 0. 0.067 0.1 0. 0.1 0.001 0. 0.001
82 0.163 0. 0.163 0.158 0. 0.158 0.001 0. 0.001 0.093 0. 0.093 0.068 0. 0.068 0.065 0. 0.065 0.09 0. 0.09 0.001 0. 0.001
83 0.157 0. 0.157 0.167 0. 0.167 0.003 0. 0.003 0.091 0. 0.091 0.061 0. 0.061 0.068 0. 0.068 0.097 0. 0.097 0.001 0. 0.001
84 0.159 0. 0.159 0.165 0.003 0.161 0.005 0. 0.005 0.091 0. 0.091 0.06 0. 0.06 0.068 0.003 0.064 0.095 0. 0.095 0.001 0. 0.001
85 0.162 0. 0.162 0.17 0. 0.17 0.001 0. 0.001 0.096 0. 0.096 0.063 0. 0.063 0.066 0. 0.066 0.101 0. 0.101 0.001 0. 0.001
86 0.166 0. 0.166 0.168 0. 0.168 0.001 0. 0.001 0.099 0. 0.099 0.064 0. 0.064 0.066 0. 0.066 0.099 0. 0.099 0.001 0. 0.001
87 0.17 0. 0.17 0.181 0. 0.18 0.001 0. 0.001 0.1 0. 0.1 0.067 0. 0.067 0.068 0. 0.068 0.109 0. 0.109 0.001 0. 0.001
88 0.175 0. 0.175 0.179 0. 0.178 0.001 0. 0.001 0.104 0. 0.104 0.069 0. 0.069 0.069 0. 0.069 0.107 0. 0.106 0.001 0. 0.001
89 0.178 0.003 0.175 0.178 0. 0.178 0.005 0. 0.005 0.102 0.003 0.098 0.069 0. 0.069 0.071 0. 0.071 0.104 0. 0.104 0.001 0. 0.001
90 0.184 0. 0.184 0.185 0. 0.185 0.001 0. 0.001 0.107 0. 0.107 0.073 0. 0.073 0.074 0. 0.074 0.108 0. 0.108 0.001 0. 0.001
91 0.186 0. 0.185 0.187 0. 0.187 0.001 0. 0.001 0.108 0. 0.108 0.074 0. 0.074 0.074 0. 0.074 0.11 0. 0.11 0.001 0. 0.001
92 0.187 0. 0.187 0.194 0. 0.194 0.001 0. 0.001 0.11 0. 0.11 0.075 0. 0.074 0.078 0. 0.078 0.113 0. 0.113 0.001 0. 0.001
93 0.201 0.003 0.197 0.201 0. 0.201 0.001 0. 0.001 0.12 0.003 0.116 0.078 0. 0.078 0.082 0. 0.082 0.115 0. 0.115 0.001 0. 0.001
94 0.198 0. 0.198 0.207 0.003 0.203 0.001 0. 0.001 0.112 0. 0.112 0.083 0. 0.083 0.082 0.003 0.078 0.122 0. 0.122 0.001 0. 0.001
95 0.205 0. 0.205 0.207 0.003 0.203 0.001 0. 0.001 0.116 0. 0.116 0.086 0. 0.086 0.084 0.003 0.08 0.12 0. 0.12 0.001 0. 0.001
96 0.227 0. 0.227 0.209 0. 0.209 0.001 0. 0.001 0.141 0. 0.141 0.083 0. 0.083 0.082 0. 0.082 0.124 0. 0.124 0.001 0. 0.001
97 0.215 0. 0.215 0.217 0. 0.217 0.001 0. 0.001 0.126 0. 0.126 0.085 0. 0.085 0.083 0. 0.088 0.13 0. 0.128 0.001 0. 0.
98 0.22 0.003 0.216 0.219 0. 0.219 0.001 0. 0.001 0.131 0.003 0.127 0.086 0. 0.086 0.086 0. 0.086 0.13 0. 0.13 0.001 0. 0.001
99 0.222 0. 0.222 0.225 0. 0.225 0.001 0. 0.001 0.131 0. 0.131 0.088 0. 0.088 0.092 0. 0.092 0.13 0. 0.13 0.001 0. 0.001
100 0.235 0. 0.235 0.234 0. 0.234 0.001 0. 0.001 0.136 0. 0.136 0.097 0. 0.097 0.095 0. 0.095 0.137 0. 0.137 0.001 0. 0.001
110 0.283 0.003 0.279 0.282 0.012 0.27 0.001 0. 0.001 0.161 0.003 0.157 0.118 0. 0.118 0.114 0. 0.114 0.165 0.012 0.153 0.001 0. 0.001
120 0.349 0.004 0.344 0.348 0. 0.348 0.001 0. 0.001 0.204 0.004 0.2 0.14 0. 0.14 0.141 0. 0.141 0.203 0. 0.203 0.001 0. 0.001
130 0.396 0.003 0.393 0.408 0. 0.408 0.002 0. 0.001 0.227 0.003 0.224 0.165 0. 0.165 0.168 0. 0.168 0.237 0. 0.237 0.002 0. 0.002
140 0.499 0. 0.499 0.468 0.004 0.464 0.002 0. 0.002 0.292 0. 0.292 0.203 0. 0.203 0.192 0. 0.192 0.273 0.003 0.269 0.002 0. 0.002
150 0.538 0.004 0.533 0.535 0. 0.534 0.002 0. 0.002 0.32 0.004 0.316 0.214 0. 0.214 0.22 0. 0.22 0.311 0. 0.311 0.002 0. 0.002
160 0.611 0.003 0.607 0.619 0. 0.619 0.002 0. 0.002 0.36 0.003 0.356 0.247 0. 0.247 0.253 0. 0.253 0.361 0. 0.361 0.002 0. 0.002
170 0.689 0. 0.689 0.71 0. 0.71 0.002 0. 0.002 0.408 0. 0.408 0.277 0. 0.277 0.284 0. 0.283 0.422 0. 0.422 0.002 0. 0.002
180 0.736 0.011 0.724 0.74 0.003 0.736 0.003 0. 0.003 0.443 0.011 0.431 0.288 0. 0.288 0.292 0.003 0.288 0.443 0. 0.443 0.003 0. 0.003
190 0.822 0.008 0.813 0.832 0.004 0.828 0.003 0. 0.003 0.49 0.004 0.486 0.327 0.004 0.322 0.33 0. 0.33 0.497 0.004 0.493 0.003 0. 0.003
200 0.964 0. 0.964 0.965 0.011 0.953 0.003 0. 0.003 0.573 0. 0.573 0.386 0. 0.386 0.387 0.004 0.383 0.571 0.007 0.563 0.005 0. 0.005
210 0.994 0.003 0.989 1.012 0.007 1.004 0.003 0. 0.003 0.601 0.003 0.597 0.387 0. 0.387 0.394 0. 0.394 0.611 0.007 0.603 0.003 0. 0.003
220 1.092 0. 1.091 1.13 0. 1.13 0.003 0. 0.003 0.657 0. 0.657 0.429 0. 0.429 0.443 0. 0.443 0.678 0. 0.678 0.004 0. 0.004
230 1.254 0. 1.253 1.281 0. 1.281 0.004 0. 0.004 0.747 0. 0.747 0.5 0. 0.5 0.508 0. 0.508 0.766 0. 0.766 0.004 0. 0.004
240 1.37 0.003 1.365 1.396 0. 1.396 0.004 0. 0.004 0.814 0. 0.813 0.549 0.003 0.545 0.557 0. 0.557 0.832 0. 0.832 0.004 0. 0.004
250 1.443 0.004 1.438 1.461 0.007 1.453 0.004 0. 0.004 0.892 0.004 0.887 0.545 0. 0.544 0.543 0.003 0.539 0.911 0.003 0.907 0.005 0. 0.005
260 1.592 0. 1.592 1.573 0.004 1.567 0.005 0. 0.005 0.955 0. 0.954 0.63 0. 0.629 0.607 0. 0.607 0.959 0.004 0.952 0.005 0. 0.005
270 1.698 0. 1.697 1.694 0. 1.694 0.005 0. 0.005 1.041 0. 1.041 0.649 0. 0.649 0.653 0. 0.653 1.033 0. 1.033 0.005 0. 0.005
280 1.874 0. 1.873 1.917 0. 1.916 0.005 0. 0.005 1.126 0. 1.126 0.74 0. 0.74 0.766 0. 0.766 1.142 0. 1.141 0.005 0. 0.005
290 2.081 0.004 2.077 2.07 0.007 2.062 0.005 0. 0.005 1.264 0.004 1.26 0.809 0. 0.809 0.793 0.003 0.789 1.268 0.003 1.264 0.006 0. 0.006
300 2.12 0.015 2.104 2.17 0.003 2.165 0.006 0. 0.006 1.294 0.011 1.282 0.818 0.003 0.814 0.838 0.003 0.833 1.325 0. 1.325 0.006 0. 0.006
310 2.267 0.004 2.263 2.321 0.008 2.311 0.006 0. 0.006 1.405 0.003 1.4 0.854 0. 0.854 0.86 0.003 0.856 1.452 0.004 1.446 0.006 0. 0.006
320 2.477 0. 2.474 2.498 0. 2.497 0.006 0. 0.006 1.514 0. 1.513 0.954 0. 0.951 0.958 0. 0.958 1.531 0. 1.531 0.006 0. 0.006
330 2.732 0. 2.735 2.741 0. 2.74 0.007 0. 0.007 1.691 0. 1.696 1.031 0. 1.031 1.034 0. 1.034 1.697 0. 1.696 0.007 0. 0.007
340 2.734 0. 2.733 2.832 0. 2.832 0.009 0. 0.009 1.7 0. 1.7 1.022 0. 1.022 1.039 0. 1.039 1.782 0. 1.779 0.007 0. 0.01
350 2.992 0.007 2.984 2.987 0.011 2.975 0.007 0. 0.007 1.898 0.003 1.894 1.085 0.003 1.081 1.067 0.003 1.063 1.911 0.007 1.902 0.007 0. 0.007
360 3.153 0. 3.152 3.16 0. 3.159 0.008 0. 0.008 1.95 0. 1.95 1.192 0. 1.192 1.207 0. 1.206 1.943 0. 1.943 0.008 0. 0.008
370 3.382 0.003 3.377 3.47 0.007 3.461 0.008 0. 0.008 2.146 0.003 2.142 1.225 0. 1.224 1.294 0.003 1.29 2.162 0.003 2.158 0.009 0. 0.009
380 3.501 0.007 3.492 3.519 0.024 3.494 0.009 0. 0.009 2.204 0.003 2.2 1.285 0.003 1.281 1.284 0.004 1.28 2.222 0.02 2.202 0.01 0. 0.01
390 3.798 0. 3.798 3.832 0. 3.832 0.013 0. 0.013 2.343 0. 2.343 1.439 0. 1.439 1.451 0. 1.45 2.369 0. 2.369 0.009 0. 0.009
400 3.934 0. 3.934 3.98 0.012 3.967 0.009 0. 0.009 2.483 0. 2.482 1.44 0. 1.44 1.462 0. 1.462 2.505 0.012 2.492 0.011 0. 0.011
