param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
12 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
13 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
14 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
15 0.009 0. 0.009 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
16 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
17 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
18 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
19 0.012 0. 0.012 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
20 0.014 0. 0.014 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
21 0.016 0. 0.016 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
22 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
23 0.019 0. 0.019 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0.007 0. 0.007 0.006 0. 0.006 0.013 0. 0.013 0. 0. 0.
24 0.018 0. 0.018 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
25 0.021 0.003 0.017 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0.008 0.003 0.004 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
26 0.021 0. 0.021 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
27 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
28 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0. 0. 0.
29 0.027 0. 0.027 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
30 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
31 0.03 0. 0.03 0.033 0. 0.033 0. 0. 0. 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
32 0.031 0. 0.031 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
33 0.035 0. 0.034 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0.012 0. 0.012 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
34 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0.019 0. 0.019 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
35 0.035 0. 0.035 0.04 0. 0.04 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.016 0. 0.016 0.022 0. 0.022 0. 0. 0.
36 0.04 0. 0.039 0.044 0. 0.044 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.019 0. 0.019 0.023 0. 0.023 0. 0. 0.
37 0.04 0. 0.04 0.043 0. 0.043 0. 0. 0. 0.023 0. 0.023 0.016 0. 0.016 0.017 0. 0.017 0.024 0. 0.024 0. 0. 0.
38 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0.026 0. 0.026 0.017 0. 0.017 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
39 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0.028 0. 0.028 0.017 0. 0.017 0.021 0. 0.021 0.024 0. 0.024 0. 0. 0.
40 0.045 0. 0.045 0.053 0. 0.052 0. 0. 0. 0.025 0. 0.025 0.019 0. 0.019 0.018 0. 0.018 0.026 0. 0.026 0. 0. 0.
41 0.046 0. 0.045 0.056 0. 0.056 0. 0. 0. 0.025 0. 0.024 0.019 0. 0.019 0.022 0. 0.022 0.031 0. 0.031 0.001 0. 0.001
42 0.052 0. 0.052 0.05 0. 0.05 0. 0. 0. 0.03 0. 0.03 0.021 0. 0.021 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
43 0.053 0. 0.053 0.052 0. 0.052 0. 0. 0. 0.031 0. 0.031 0.02 0. 0.02 0.022 0. 0.022 0.028 0. 0.028 0. 0. 0.
44 0.056 0. 0.056 0.054 0. 0.054 0. 0. 0. 0.033 0. 0.033 0.021 0. 0.021 0.023 0. 0.023 0.03 0. 0.03 0. 0. 0.
45 0.057 0. 0.057 0.056 0. 0.056 0. 0. 0. 0.034 0. 0.034 0.021 0. 0.021 0.024 0. 0.024 0.03 0. 0.03 0. 0. 0.
46 0.06 0. 0.06 0.058 0. 0.058 0. 0. 0. 0.035 0. 0.035 0.023 0. 0.023 0.024 0. 0.024 0.032 0. 0.032 0. 0. 0.
47 0.066 0. 0.066 0.06 0. 0.06 0. 0. 0. 0.038 0. 0.038 0.027 0. 0.027 0.025 0. 0.025 0.033 0. 0.033 0. 0. 0.
48 0.07 0. 0.07 0.061 0. 0.061 0. 0. 0. 0.041 0. 0.041 0.027 0. 0.027 0.026 0. 0.026 0.033 0. 0.033 0. 0. 0.
49 0.074 0. 0.074 0.066 0. 0.066 0. 0. 0. 0.042 0. 0.042 0.029 0. 0.029 0.029 0. 0.029 0.035 0. 0.035 0. 0. 0.
50 0.142 0.032 0.11 0.144 0.047 0.096 0. 0. 0. 0.109 0.032 0.076 0.032 0. 0.032 0.031 0. 0.031 0.111 0.047 0.063 0. 0. 0.
51 0.079 0. 0.079 0.072 0. 0.072 0. 0. 0. 0.046 0. 0.046 0.031 0. 0.03 0.03 0. 0.03 0.039 0. 0.039 0. 0. 0.
52 0.081 0.002 0.078 0.073 0. 0.073 0.002 0. 0.002 0.046 0.001 0.044 0.031 0. 0.031 0.029 0. 0.029 0.041 0. 0.041 0.001 0. 0.001
53 0.083 0. 0.083 0.076 0. 0.076 0. 0. 0. 0.047 0. 0.047 0.034 0. 0.034 0.03 0. 0.03 0.044 0. 0.044 0. 0. 0.
54 0.087 0. 0.087 0.08 0. 0.08 0. 0. 0. 0.047 0. 0.047 0.038 0. 0.038 0.034 0. 0.034 0.043 0. 0.043 0. 0. 0.
55 0.08 0. 0.08 0.081 0. 0.081 0. 0. 0. 0.046 0. 0.046 0.032 0. 0.032 0.035 0. 0.035 0.044 0. 0.044 0. 0. 0.
56 0.087 0. 0.087 0.084 0. 0.084 0. 0. 0. 0.049 0. 0.049 0.036 0. 0.036 0.034 0. 0.034 0.048 0. 0.048 0. 0. 0.
57 0.095 0. 0.095 0.091 0. 0.091 0. 0. 0. 0.054 0. 0.054 0.039 0. 0.039 0.038 0. 0.038 0.051 0. 0.051 0. 0. 0.
58 0.092 0. 0.092 0.09 0. 0.09 0. 0. 0. 0.051 0. 0.051 0.039 0. 0.039 0.036 0. 0.036 0.052 0. 0.052 0. 0. 0.
59 0.094 0. 0.094 0.101 0. 0.101 0. 0. 0. 0.053 0. 0.053 0.038 0. 0.038 0.041 0. 0.041 0.057 0. 0.057 0. 0. 0.
60 0.102 0. 0.102 0.107 0. 0.107 0. 0. 0. 0.055 0. 0.055 0.045 0. 0.045 0.043 0. 0.043 0.061 0. 0.061 0. 0. 0.
61 0.101 0. 0.101 0.096 0. 0.096 0. 0. 0. 0.057 0. 0.057 0.041 0. 0.041 0.041 0. 0.041 0.053 0. 0.053 0. 0. 0.
62 0.105 0. 0.105 0.103 0. 0.103 0. 0. 0. 0.058 0. 0.058 0.045 0. 0.045 0.044 0. 0.044 0.057 0. 0.057 0. 0. 0.
63 0.106 0. 0.106 0.103 0. 0.103 0. 0. 0. 0.057 0. 0.057 0.047 0. 0.047 0.042 0. 0.042 0.059 0. 0.059 0. 0. 0.
64 0.109 0. 0.108 0.11 0.003 0.107 0. 0. 0. 0.061 0. 0.061 0.046 0. 0.046 0.044 0. 0.044 0.061 0. 0.061 0.003 0.003 0.
65 0.108 0. 0.108 0.112 0. 0.112 0. 0. 0. 0.063 0. 0.063 0.044 0. 0.044 0.047 0. 0.047 0.064 0. 0.064 0. 0. 0.
66 0.121 0. 0.121 0.114 0. 0.114 0.001 0. 0.001 0.069 0. 0.069 0.05 0. 0.05 0.049 0. 0.049 0.063 0. 0.063 0. 0. 0.
67 0.123 0.003 0.119 0.132 0. 0.132 0.001 0.001 0. 0.075 0. 0.075 0.046 0.002 0.044 0.056 0. 0.056 0.074 0. 0.074 0.001 0. 0.001
68 0.125 0. 0.125 0.125 0. 0.124 0. 0. 0. 0.072 0. 0.072 0.051 0. 0.051 0.053 0. 0.053 0.069 0. 0.069 0. 0. 0.
69 0.13 0. 0.13 0.129 0. 0.129 0. 0. 0. 0.078 0. 0.078 0.05 0. 0.05 0.056 0. 0.056 0.071 0. 0.071 0.001 0. 0.001
70 0.137 0. 0.137 0.13 0. 0.13 0.001 0. 0.001 0.076 0. 0.076 0.058 0. 0.058 0.054 0. 0.054 0.073 0. 0.073 0.001 0. 0.001
71 0.137 0.003 0.133 0.144 0. 0.144 0. 0. 0. 0.077 0. 0.077 0.057 0.003 0.054 0.06 0. 0.059 0.082 0. 0.082 0.001 0. 0.001
72 0.137 0. 0.137 0.154 0. 0.154 0.001 0. 0.001 0.073 0. 0.073 0.061 0. 0.061 0.062 0. 0.062 0.089 0. 0.089 0.001 0. 0.001
73 0.138 0. 0.138 0.161 0. 0.161 0.001 0. 0.001 0.077 0. 0.077 0.059 0. 0.059 0.062 0. 0.062 0.096 0. 0.096 0.001 0. 0.001
74 0.147 0. 0.147 0.147 0. 0.147 0.002 0. 0.002 0.085 0. 0.085 0.059 0. 0.059 0.065 0. 0.065 0.08 0. 0.08 0.001 0. 0.001
75 0.14 0. 0.14 0.146 0. 0.146 0.001 0. 0.001 0.077 0. 0.077 0.061 0. 0.061 0.061 0. 0.061 0.083 0. 0.083 0.001 0. 0.001
76 0.162 0. 0.162 0.159 0. 0.159 0.001 0. 0.001 0.098 0. 0.098 0.061 0. 0.061 0.069 0. 0.069 0.088 0. 0.088 0.001 0. 0.001
77 0.164 0. 0.164 0.174 0. 0.174 0.001 0. 0.001 0.09 0. 0.09 0.072 0. 0.072 0.073 0. 0.073 0.098 0. 0.098 0.001 0. 0.001
78 0.164 0. 0.164 0.159 0. 0.159 0.001 0. 0.001 0.091 0. 0.091 0.071 0. 0.071 0.069 0. 0.069 0.087 0. 0.087 0.001 0. 0.001
79 0.168 0. 0.168 0.16 0. 0.16 0.001 0. 0.001 0.09 0. 0.09 0.076 0. 0.076 0.067 0. 0.067 0.091 0. 0.09 0.001 0. 0.001
80 0.173 0. 0.173 0.177 0. 0.177 0.001 0. 0.001 0.095 0. 0.094 0.075 0. 0.075 0.078 0. 0.078 0.096 0. 0.096 0.001 0. 0.001
81 0.177 0. 0.176 0.187 0. 0.187 0.001 0. 0.001 0.095 0. 0.095 0.079 0. 0.079 0.082 0. 0.082 0.103 0. 0.103 0.001 0. 0.001
82 0.195 0.003 0.191 0.187 0. 0.187 0.001 0. 0.001 0.112 0.003 0.108 0.08 0. 0.08 0.079 0. 0.079 0.105 0. 0.105 0.001 0. 0.001
83 0.18 0. 0.18 0.194 0. 0.194 0.001 0. 0.001 0.104 0. 0.104 0.074 0. 0.074 0.079 0. 0.079 0.113 0. 0.113 0.001 0. 0.001
84 0.191 0. 0.191 0.19 0. 0.19 0.001 0. 0.001 0.109 0. 0.109 0.079 0. 0.079 0.084 0. 0.084 0.103 0. 0.103 0.001 0. 0.001
85 0.197 0. 0.197 0.204 0. 0.204 0.001 0. 0.001 0.107 0. 0.107 0.087 0. 0.087 0.089 0. 0.089 0.112 0. 0.112 0.001 0. 0.001
86 0.193 0. 0.193 0.203 0. 0.203 0.001 0. 0.001 0.113 0. 0.113 0.077 0. 0.077 0.081 0. 0.081 0.119 0. 0.119 0.001 0. 0.001
87 0.187 0. 0.187 0.189 0.004 0.185 0.001 0. 0.001 0.105 0. 0.105 0.079 0. 0.079 0.078 0. 0.078 0.108 0.004 0.104 0.001 0. 0.001
88 0.198 0. 0.198 0.195 0. 0.195 0.001 0. 0.001 0.108 0. 0.108 0.088 0. 0.088 0.081 0. 0.081 0.111 0. 0.111 0.001 0. 0.001
89 0.214 0. 0.213 0.195 0. 0.195 0.001 0. 0.001 0.122 0. 0.121 0.089 0. 0.088 0.083 0. 0.083 0.109 0. 0.109 0.001 0. 0.001
90 0.224 0. 0.224 0.204 0. 0.204 0.001 0. 0.001 0.127 0. 0.127 0.094 0. 0.094 0.086 0. 0.086 0.116 0. 0.115 0.001 0. 0.001
91 0.211 0. 0.211 0.212 0. 0.212 0.001 0. 0.001 0.122 0. 0.122 0.086 0. 0.086 0.088 0. 0.088 0.121 0. 0.121 0.001 0. 0.001
92 0.213 0. 0.213 0.222 0. 0.222 0.001 0. 0.001 0.122 0. 0.121 0.089 0. 0.089 0.092 0. 0.092 0.126 0. 0.126 0.001 0. 0.001
93 0.226 0. 0.226 0.221 0. 0.221 0.001 0. 0.001 0.13 0. 0.13 0.093 0. 0.093 0.091 0. 0.091 0.127 0. 0.127 0.001 0. 0.001
94 0.23 0.008 0.221 0.219 0. 0.219 0.001 0. 0. 0.134 0.003 0.125 0.092 0.004 0.095 0.092 0. 0.092 0.124 0. 0.124 0.001 0. 0.001
95 0.232 0. 0.233 0.227 0. 0.227 0.001 0. 0. 0.13 0. 0.131 0.099 0. 0.101 0.096 0. 0.096 0.128 0. 0.128 0.001 0. 0.001
96 0.235 0. 0.235 0.24 0. 0.24 0.001 0. 0.001 0.131 0. 0.131 0.1 0. 0.1 0.097 0. 0.097 0.14 0. 0.14 0.001 0. 0.001
97 0.239 0.003 0.235 0.244 0. 0.244 0.001 0. 0.001 0.133 0.003 0.129 0.102 0. 0.102 0.099 0. 0.099 0.142 0. 0.142 0.001 0. 0.001
98 0.243 0. 0.243 0.244 0.003 0.24 0.002 0. 0.002 0.134 0. 0.134 0.104 0. 0.104 0.102 0.003 0.098 0.139 0. 0.139 0.001 0. 0.001
99 0.26 0. 0.26 0.253 0. 0.253 0.001 0. 0.001 0.145 0. 0.145 0.11 0. 0.11 0.107 0. 0.107 0.142 0. 0.142 0.001 0. 0.001
100 0.268 0. 0.268 0.296 0. 0.296 0.001 0. 0.001 0.152 0. 0.152 0.113 0. 0.113 0.127 0. 0.127 0.167 0. 0.167 0.001 0. 0.001
110 0.325 0. 0.325 0.309 0. 0.309 0.001 0. 0.001 0.177 0. 0.177 0.144 0. 0.144 0.126 0. 0.126 0.178 0. 0.178 0.001 0. 0.001
120 0.386 0. 0.386 0.367 0.007 0.359 0.002 0. 0. 0.213 0. 0.213 0.169 0. 0.171 0.158 0.003 0.154 0.205 0.003 0.201 0.001 0. 0.001
130 0.462 0. 0.461 0.436 0. 0.436 0.002 0. 0.002 0.267 0. 0.267 0.191 0. 0.19 0.182 0. 0.182 0.247 0. 0.247 0.004 0. 0.004
140 0.531 0. 0.531 0.544 0. 0.544 0.002 0. 0.002 0.304 0. 0.304 0.223 0. 0.223 0.229 0. 0.229 0.31 0. 0.31 0.002 0. 0.002
150 0.633 0. 0.633 0.65 0.005 0.645 0.002 0. 0.002 0.373 0. 0.373 0.257 0. 0.257 0.266 0.001 0.265 0.381 0.004 0.377 0.002 0. 0.002
160 0.702 0. 0.702 0.699 0. 0.698 0.002 0. 0.002 0.42 0. 0.42 0.277 0. 0.277 0.308 0. 0.308 0.384 0. 0.384 0.005 0. 0.005
170 0.817 0.004 0.808 0.773 0.003 0.769 0.006 0. 0.006 0.448 0.004 0.444 0.361 0. 0.356 0.326 0. 0.326 0.442 0.003 0.438 0.002 0. 0.002
180 0.845 0.004 0.848 0.853 0. 0.853 0.002 0. 0.002 0.507 0.004 0.511 0.334 0. 0.334 0.337 0. 0.337 0.511 0. 0.511 0.003 0. 0.003
190 0.959 0.012 0.946 0.956 0. 0.956 0.003 0. 0.003 0.557 0.012 0.545 0.396 0. 0.396 0.374 0. 0.374 0.576 0. 0.576 0.003 0. 0.003
200 1.081 0. 1.081 1.075 0. 1.074 0.003 0. 0.003 0.632 0. 0.632 0.444 0. 0.444 0.432 0. 0.432 0.638 0. 0.637 0.003 0. 0.003
210 1.205 0.008 1.197 1.144 0.004 1.14 0.003 0. 0.003 0.709 0.004 0.705 0.491 0.004 0.487 0.477 0.003 0.473 0.66 0. 0.66 0.004 0. 0.004
220 1.289 0. 1.286 1.233 0.008 1.225 0.006 0. 0.006 0.736 0. 0.736 0.543 0.002 0.54 0.496 0. 0.496 0.731 0.008 0.723 0.004 0. 0.004
230 1.474 0.004 1.47 1.403 0. 1.402 0.004 0. 0.004 0.887 0.003 0.883 0.58 0. 0.58 0.566 0. 0.566 0.83 0. 0.83 0.004 0. 0.004
240 1.577 0. 1.577 1.571 0. 1.571 0.004 0. 0.004 0.908 0. 0.908 0.663 0. 0.662 0.654 0. 0.653 0.911 0. 0.911 0.004 0. 0.004
250 1.69 0.002 1.688 1.644 0.003 1.64 0.005 0. 0. 1.016 0. 1.016 0.666 0.002 0.671 0.629 0. 0.629 1.008 0.003 1.004 0.004 0. 0.004
260 1.806 0. 1.806 1.75 0. 1.75 0.005 0. 0.005 1.092 0. 1.092 0.705 0. 0.705 0.7 0. 0.7 1.043 0. 1.043 0.005 0. 0.005
270 1.958 0. 1.958 1.926 0. 1.926 0.005 0. 0.005 1.189 0. 1.189 0.761 0. 0.761 0.774 0. 0.774 1.144 0. 1.144 0.005 0. 0.005
280 2.112 0. 2.112 2.099 0. 2.099 0.008 0. 0.008 1.237 0. 1.237 0.864 0. 0.863 0.859 0. 0.858 1.232 0. 1.232 0.005 0. 0.005
290 2.382 0. 2.382 2.288 0. 2.288 0.006 0. 0.006 1.43 0. 1.43 0.942 0. 0.942 0.911 0. 0.911 1.368 0. 1.368 0.006 0. 0.006
300 2.43 0.003 2.426 2.427 0.015 2.411 0.006 0. 0.006 1.465 0. 1.465 0.956 0.003 0.953 0.946 0.003 0.942 1.473 0.011 1.461 0.006 0. 0.006
310 2.611 0.015 2.595 2.61 0.003 2.606 0.009 0. 0.009 1.604 0.011 1.592 0.996 0.004 0.992 0.983 0. 0.982 1.619 0.003 1.615 0.006 0. 0.006
320 2.812 0. 2.812 2.73 0.008 2.722 0.007 0. 0.007 1.723 0. 1.722 1.08 0. 1.079 1.013 0. 1.013 1.707 0.008 1.699 0.007 0. 0.007
330 3.076 0. 3.076 2.944 0.004 2.939 0.007 0. 0.008 1.882 0. 1.881 1.184 0. 1.184 1.136 0. 1.136 1.798 0.004 1.794 0.007 0. 0.007
340 3.206 0. 3.205 3.209 0.004 3.204 0.008 0. 0.008 2.021 0. 2.02 1.174 0. 1.174 1.231 0.004 1.226 1.967 0. 1.966 0.008 0. 0.008
350 3.53 0.012 3.512 3.437 0.008 3.428 0.009 0. 0.009 2.264 0.008 2.255 1.256 0.004 1.245 1.25 0. 1.25 2.175 0.008 2.166 0.01 0. 0.01
360 3.58 0. 3.58 3.634 0. 3.634 0.008 0. 0.008 2.215 0. 2.215 1.354 0. 1.353 1.375 0. 1.375 2.247 0. 2.247 0.009 0. 0.009
370 3.9 0. 3.899 3.908 0. 3.907 0.009 0. 0.009 2.426 0. 2.426 1.46 0. 1.46 1.402 0. 1.402 2.494 0. 2.493 0.009 0. 0.009
380 4.012 0.007 4.003 3.979 0.004 3.974 0.01 0. 0.01 2.558 0.007 2.55 1.441 0. 1.441 1.47 0.004 1.466 2.496 0. 2.496 0.009 0. 0.009
390 4.301 0. 4.301 4.295 0.004 4.291 0.009 0. 0.009 2.708 0. 2.708 1.581 0. 1.581 1.594 0. 1.594 2.686 0.004 2.682 0.012 0. 0.012
400 4.644 0.016 4.621 4.645 0.015 4.628 0.012 0. 0.012 2.927 0.016 2.905 1.703 0. 1.702 1.699 0. 1.699 2.933 0.015 2.917 0.01 0. 0.01
