param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
39 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0.023 0. 0.023 0.013 0. 0.013 0.015 0. 0.015 0.019 0. 0.019 0. 0. 0.
40 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
41 0.036 0. 0.036 0.038 0. 0.038 0. 0. 0. 0.022 0. 0.021 0.013 0. 0.013 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
42 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0.024 0. 0.024 0.016 0. 0.016 0.014 0. 0.014 0.026 0. 0.026 0. 0. 0.
43 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0.024 0. 0.024 0.015 0. 0.015 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
44 0.043 0. 0.043 0.045 0. 0.045 0. 0. 0. 0.026 0. 0.026 0.015 0. 0.015 0.019 0. 0.019 0.024 0. 0.024 0. 0. 0.
45 0.044 0. 0.044 0.047 0. 0.047 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.019 0. 0.019 0.026 0. 0.026 0. 0. 0.
46 0.046 0. 0.046 0.048 0. 0.048 0. 0. 0. 0.028 0. 0.028 0.016 0. 0.016 0.018 0. 0.018 0.028 0. 0.028 0. 0. 0.
47 0.049 0. 0.049 0.047 0. 0.047 0. 0. 0. 0.029 0. 0.029 0.018 0. 0.018 0.019 0. 0.019 0.027 0. 0.027 0. 0. 0.
48 0.057 0.003 0.053 0.054 0. 0.053 0. 0. 0. 0.036 0.002 0.033 0.019 0. 0.019 0.023 0. 0.023 0.029 0. 0.029 0. 0. 0.
49 0.052 0. 0.052 0.053 0. 0.053 0. 0. 0. 0.032 0. 0.032 0.018 0. 0.018 0.02 0. 0.02 0.031 0. 0.031 0. 0. 0.
50 0.115 0.023 0.091 0.123 0.038 0.085 0. 0. 0. 0.094 0.023 0.071 0.019 0. 0.019 0.021 0. 0.02 0.101 0.037 0.064 0. 0. 0.
51 0.06 0. 0.06 0.056 0. 0.056 0. 0. 0. 0.037 0. 0.037 0.021 0. 0.021 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
52 0.058 0. 0.058 0.06 0. 0.06 0. 0. 0. 0.035 0. 0.035 0.021 0. 0.021 0.022 0. 0.022 0.036 0. 0.036 0. 0. 0.
53 0.067 0. 0.066 0.068 0. 0.068 0. 0. 0. 0.041 0. 0.041 0.024 0. 0.024 0.026 0. 0.026 0.04 0. 0.04 0. 0. 0.
54 0.062 0. 0.062 0.07 0. 0.07 0. 0. 0. 0.036 0. 0.036 0.024 0. 0.024 0.025 0. 0.025 0.043 0. 0.043 0. 0. 0.
55 0.063 0. 0.063 0.067 0. 0.067 0. 0. 0. 0.038 0. 0.038 0.024 0. 0.024 0.028 0. 0.028 0.037 0. 0.037 0. 0. 0.
56 0.069 0. 0.069 0.069 0. 0.069 0. 0. 0. 0.041 0. 0.041 0.026 0. 0.026 0.026 0. 0.026 0.041 0. 0.041 0. 0. 0.
57 0.071 0. 0.071 0.069 0. 0.069 0. 0. 0. 0.042 0. 0.042 0.027 0. 0.027 0.028 0. 0.028 0.04 0. 0.04 0. 0. 0.
58 0.074 0. 0.074 0.074 0. 0.074 0. 0. 0. 0.042 0. 0.042 0.03 0. 0.03 0.028 0. 0.028 0.045 0. 0.045 0. 0. 0.
59 0.075 0. 0.075 0.077 0. 0.077 0. 0. 0. 0.046 0. 0.046 0.028 0. 0.028 0.03 0. 0.03 0.045 0. 0.045 0. 0. 0.
60 0.08 0. 0.08 0.078 0. 0.078 0. 0. 0. 0.047 0. 0.047 0.031 0. 0.031 0.03 0. 0.03 0.047 0. 0.047 0. 0. 0.
61 0.077 0. 0.077 0.076 0. 0.076 0. 0. 0. 0.046 0. 0.046 0.029 0. 0.029 0.03 0. 0.03 0.044 0. 0.044 0. 0. 0.
62 0.079 0. 0.079 0.086 0. 0.086 0. 0. 0. 0.047 0. 0.047 0.03 0. 0.03 0.034 0. 0.034 0.05 0. 0.05 0. 0. 0.
63 0.081 0. 0.081 0.086 0. 0.086 0. 0. 0. 0.046 0. 0.046 0.033 0. 0.033 0.033 0. 0.033 0.051 0. 0.051 0. 0. 0.
64 0.086 0. 0.086 0.092 0. 0.092 0. 0. 0. 0.05 0. 0.05 0.034 0. 0.034 0.033 0. 0.033 0.054 0. 0.054 0.003 0. 0.003
65 0.087 0. 0.087 0.095 0. 0.095 0. 0. 0. 0.052 0. 0.052 0.034 0. 0.034 0.038 0. 0.038 0.055 0. 0.055 0. 0. 0.
66 0.098 0. 0.098 0.093 0. 0.093 0. 0. 0. 0.06 0. 0.06 0.036 0. 0.036 0.037 0. 0.037 0.054 0. 0.054 0. 0. 0.
67 0.105 0.003 0.102 0.1 0. 0.1 0. 0. 0. 0.067 0.003 0.063 0.036 0. 0.036 0.041 0. 0.041 0.057 0. 0.057 0. 0. 0.
68 0.102 0. 0.102 0.098 0. 0.098 0. 0. 0. 0.063 0. 0.063 0.037 0. 0.037 0.038 0. 0.038 0.058 0. 0.058 0. 0. 0.
69 0.105 0. 0.105 0.102 0. 0.102 0. 0. 0. 0.066 0. 0.066 0.038 0. 0.038 0.04 0. 0.04 0.06 0. 0.06 0. 0. 0.
70 0.109 0. 0.109 0.106 0. 0.106 0. 0. 0. 0.067 0. 0.067 0.04 0. 0.04 0.042 0. 0.042 0.062 0. 0.062 0. 0. 0.
71 0.121 0. 0.121 0.111 0. 0.111 0.001 0. 0.001 0.072 0. 0.072 0.046 0. 0.046 0.044 0. 0.044 0.065 0. 0.065 0. 0. 0.
72 0.106 0. 0.106 0.117 0. 0.117 0. 0. 0. 0.061 0. 0.061 0.043 0. 0.043 0.045 0. 0.045 0.07 0. 0.07 0.001 0. 0.001
73 0.111 0. 0.111 0.124 0. 0.124 0. 0. 0. 0.063 0. 0.063 0.046 0. 0.046 0.048 0. 0.048 0.073 0. 0.073 0.001 0. 0.001
74 0.118 0. 0.118 0.117 0. 0.117 0. 0. 0. 0.072 0. 0.072 0.043 0. 0.043 0.047 0. 0.047 0.068 0. 0.068 0. 0. 0.
75 0.116 0. 0.116 0.118 0. 0.118 0.001 0. 0.001 0.065 0. 0.065 0.049 0. 0.049 0.045 0. 0.045 0.071 0. 0.071 0. 0. 0.
76 0.123 0. 0.123 0.12 0. 0.12 0. 0. 0. 0.077 0. 0.077 0.044 0. 0.044 0.05 0. 0.05 0.068 0. 0.068 0.001 0. 0.001
77 0.135 0. 0.135 0.133 0.003 0.13 0. 0. 0. 0.078 0. 0.078 0.055 0. 0.055 0.055 0. 0.055 0.076 0.003 0.073 0.001 0. 0.
78 0.129 0. 0.129 0.127 0. 0.127 0. 0. 0. 0.075 0. 0.075 0.052 0. 0.052 0.053 0. 0.053 0.071 0. 0.071 0. 0. 0.
79 0.133 0. 0.133 0.144 0. 0.144 0.001 0. 0.001 0.076 0. 0.075 0.055 0. 0.055 0.063 0. 0.063 0.078 0. 0.078 0.001 0. 0.001
80 0.141 0. 0.141 0.144 0. 0.144 0. 0. 0. 0.085 0. 0.085 0.054 0. 0.053 0.059 0. 0.059 0.082 0. 0.082 0.001 0. 0.001
81 0.133 0. 0.133 0.138 0. 0.138 0. 0. 0. 0.078 0. 0.078 0.052 0. 0.052 0.058 0. 0.057 0.078 0. 0.078 0.001 0. 0.001
82 0.142 0. 0.142 0.147 0. 0.147 0.001 0. 0.001 0.082 0. 0.082 0.057 0. 0.057 0.057 0. 0.057 0.085 0. 0.084 0.003 0. 0.003
83 0.147 0. 0.147 0.149 0.003 0.146 0. 0. 0. 0.085 0. 0.085 0.06 0. 0.06 0.061 0. 0.061 0.086 0.002 0.083 0.001 0. 0.001
84 0.152 0. 0.152 0.148 0. 0.148 0.001 0. 0.001 0.09 0. 0.09 0.06 0. 0.06 0.058 0. 0.058 0.087 0. 0.087 0.001 0. 0.001
85 0.15 0. 0.15 0.162 0. 0.162 0.001 0. 0.001 0.089 0. 0.089 0.059 0. 0.059 0.068 0. 0.067 0.092 0. 0.092 0.001 0. 0.001
86 0.152 0. 0.152 0.155 0.003 0.151 0.001 0. 0.001 0.09 0. 0.09 0.06 0. 0.06 0.065 0.003 0.061 0.088 0. 0.088 0.001 0. 0.001
87 0.154 0. 0.154 0.155 0. 0.155 0.001 0. 0.001 0.091 0. 0.091 0.061 0. 0.061 0.058 0. 0.058 0.095 0. 0.095 0.001 0. 0.001
88 0.159 0. 0.159 0.16 0. 0.16 0.001 0. 0.001 0.097 0. 0.097 0.06 0. 0.06 0.06 0. 0.06 0.097 0. 0.097 0.001 0. 0.001
89 0.169 0. 0.168 0.167 0. 0.167 0.001 0. 0.001 0.095 0. 0.095 0.071 0. 0.071 0.066 0. 0.066 0.098 0. 0.098 0.001 0. 0.001
90 0.163 0. 0.163 0.174 0.003 0.17 0.001 0. 0.001 0.094 0. 0.094 0.067 0. 0.067 0.066 0. 0.066 0.106 0.003 0.102 0.001 0. 0.001
91 0.165 0.003 0.161 0.177 0. 0.177 0.001 0. 0.001 0.1 0.003 0.096 0.062 0. 0.062 0.065 0. 0.065 0.109 0. 0.109 0.001 0. 0.001
92 0.179 0. 0.179 0.172 0. 0.172 0.001 0. 0.001 0.103 0. 0.103 0.072 0. 0.072 0.067 0. 0.067 0.103 0. 0.103 0.001 0. 0.001
93 0.185 0. 0.185 0.182 0. 0.182 0.001 0. 0.001 0.11 0. 0.11 0.072 0. 0.072 0.076 0. 0.076 0.103 0. 0.103 0.001 0. 0.001
94 0.182 0.003 0.178 0.181 0. 0.181 0.001 0. 0.001 0.111 0.003 0.107 0.068 0. 0.068 0.072 0. 0.072 0.106 0. 0.106 0.001 0. 0.001
95 0.181 0.004 0.177 0.196 0. 0.196 0.001 0. 0.001 0.103 0. 0.103 0.074 0.004 0.07 0.078 0. 0.078 0.115 0. 0.115 0.001 0. 0.001
96 0.219 0. 0.218 0.187 0. 0.187 0.001 0. 0.001 0.123 0. 0.123 0.093 0. 0.093 0.074 0. 0.074 0.111 0. 0.111 0.001 0. 0.001
97 0.201 0. 0.201 0.196 0. 0.196 0.001 0. 0.001 0.116 0. 0.116 0.081 0. 0.081 0.077 0. 0.077 0.116 0. 0.115 0.001 0. 0.001
98 0.202 0. 0.202 0.202 0. 0.202 0.001 0. 0.001 0.119 0. 0.119 0.08 0. 0.08 0.079 0. 0.079 0.119 0. 0.119 0.001 0. 0.001
99 0.21 0. 0.21 0.197 0.003 0.193 0.001 0. 0.001 0.126 0. 0.126 0.081 0. 0.081 0.079 0.003 0.075 0.115 0. 0.115 0.001 0. 0.001
100 0.214 0. 0.214 0.212 0. 0.212 0.001 0. 0.001 0.128 0. 0.128 0.084 0. 0.084 0.083 0. 0.083 0.126 0. 0.126 0.001 0. 0.001
110 0.254 0. 0.254 0.248 0. 0.248 0.001 0. 0.001 0.144 0. 0.144 0.107 0. 0.107 0.096 0. 0.096 0.147 0. 0.147 0.001 0. 0.001
120 0.304 0.003 0.3 0.309 0.003 0.305 0.001 0. 0.001 0.172 0.003 0.169 0.128 0. 0.128 0.133 0. 0.133 0.174 0.003 0.17 0.001 0. 0.001
130 0.366 0. 0.365 0.371 0. 0.371 0.001 0. 0.001 0.217 0. 0.217 0.145 0. 0.145 0.144 0. 0.144 0.219 0. 0.219 0.005 0. 0.005
140 0.431 0.004 0.426 0.424 0.003 0.42 0.002 0. 0.002 0.251 0.003 0.247 0.176 0. 0.176 0.179 0. 0.179 0.242 0.003 0.238 0.001 0. 0.001
150 0.489 0.004 0.485 0.482 0. 0.482 0.002 0. 0.002 0.291 0.003 0.288 0.194 0. 0.194 0.187 0. 0.187 0.292 0. 0.292 0.001 0. 0.001
160 0.574 0. 0.574 0.573 0. 0.573 0.002 0. 0.002 0.333 0. 0.333 0.236 0. 0.236 0.23 0. 0.229 0.337 0. 0.337 0.005 0. 0.005
170 0.635 0. 0.635 0.617 0. 0.616 0.005 0. 0.005 0.378 0. 0.378 0.249 0. 0.249 0.248 0. 0.248 0.364 0. 0.364 0.002 0. 0.002
180 0.68 0.008 0.672 0.662 0.004 0.657 0.002 0. 0.002 0.405 0.008 0.396 0.271 0. 0.271 0.249 0. 0.249 0.408 0.003 0.404 0.002 0. 0.002
190 0.752 0. 0.752 0.745 0.004 0.741 0.003 0. 0.003 0.445 0. 0.445 0.302 0. 0.302 0.294 0. 0.294 0.447 0.003 0.443 0.002 0. 0.002
200 0.862 0.007 0.854 0.878 0.002 0.875 0.003 0. 0.003 0.507 0.003 0.503 0.351 0.003 0.347 0.346 0. 0.346 0.529 0.002 0.526 0.002 0. 0.002
210 0.914 0.003 0.91 0.923 0. 0.923 0.003 0. 0.003 0.556 0.003 0.551 0.353 0. 0.353 0.354 0. 0.353 0.564 0. 0.564 0.003 0. 0.003
220 1.029 0. 1.028 1.041 0.008 1.032 0.005 0. 0.005 0.624 0. 0.624 0.397 0. 0.397 0.399 0. 0.399 0.637 0.008 0.629 0.003 0. 0.003
230 1.16 0. 1.16 1.158 0. 1.158 0.004 0. 0.004 0.703 0. 0.703 0.451 0. 0.451 0.468 0. 0.468 0.685 0. 0.685 0.003 0. 0.003
240 1.263 0. 1.263 1.254 0. 1.254 0.003 0. 0.003 0.756 0. 0.756 0.501 0. 0.501 0.499 0. 0.499 0.749 0. 0.749 0.004 0. 0.004
250 1.325 0.004 1.321 1.353 0.007 1.345 0.003 0. 0.003 0.832 0. 0.832 0.488 0.003 0.484 0.508 0.004 0.504 0.839 0.003 0.836 0.004 0. 0.004
260 1.425 0. 1.425 1.427 0. 1.427 0.004 0. 0.004 0.866 0. 0.866 0.552 0. 0.552 0.547 0. 0.547 0.874 0. 0.873 0.004 0. 0.004
270 1.523 0. 1.523 1.544 0. 1.544 0.004 0. 0.004 0.936 0. 0.936 0.581 0. 0.581 0.588 0. 0.588 0.949 0. 0.949 0.005 0. 0.005
280 1.711 0. 1.711 1.709 0. 1.709 0.008 0. 0.008 1.008 0. 1.008 0.693 0. 0.693 0.674 0. 0.674 1.028 0. 1.027 0.005 0. 0.005
290 1.869 0. 1.869 1.863 0. 1.863 0.004 0. 0.004 1.138 0. 1.137 0.725 0. 0.724 0.723 0. 0.723 1.132 0. 1.132 0.005 0. 0.005
300 1.947 0.012 1.934 1.938 0.007 1.93 0.004 0. 0.004 1.19 0.007 1.182 0.751 0.004 0.746 0.745 0.003 0.741 1.186 0.003 1.182 0.005 0. 0.005
310 2.093 0.024 2.069 2.131 0.007 2.122 0.007 0. 0.007 1.277 0.016 1.26 0.807 0.007 0.799 0.805 0. 0.805 1.318 0.007 1.309 0.005 0. 0.005
320 2.257 0. 2.257 2.212 0.012 2.2 0.006 0. 0.006 1.366 0. 1.365 0.883 0. 0.883 0.825 0. 0.825 1.379 0.011 1.367 0.006 0. 0.006
330 2.476 0. 2.476 2.463 0. 2.462 0.006 0. 0.006 1.509 0. 1.509 0.958 0. 0.958 0.945 0. 0.945 1.509 0. 1.508 0.006 0. 0.006
340 2.507 0. 2.506 2.542 0. 2.541 0.006 0. 0.006 1.563 0. 1.562 0.934 0. 0.934 0.957 0. 0.957 1.575 0. 1.575 0.006 0. 0.006
350 2.748 0.016 2.731 2.809 0.008 2.8 0.007 0. 0.007 1.739 0.012 1.727 1. 0.004 0.996 1.047 0. 1.046 1.754 0.008 1.746 0.006 0. 0.006
360 2.868 0. 2.868 2.913 0. 2.912 0.006 0. 0.006 1.762 0. 1.762 1.097 0. 1.097 1.093 0. 1.093 1.81 0. 1.809 0.007 0. 0.007
370 3.078 0. 3.077 3.07 0. 3.069 0.007 0. 0.007 1.936 0. 1.936 1.133 0. 1.132 1.112 0. 1.112 1.948 0. 1.948 0.007 0. 0.007
380 3.233 0.016 3.217 3.184 0. 3.184 0.007 0. 0.007 2.049 0.012 2.037 1.174 0.004 1.17 1.16 0. 1.159 2.014 0. 2.014 0.007 0. 0.007
390 3.518 0. 3.517 3.52 0. 3.52 0.007 0. 0.007 2.19 0. 2.19 1.318 0. 1.317 1.342 0. 1.341 2.169 0. 2.168 0.007 0. 0.007
400 3.593 0.004 3.588 3.599 0.016 3.582 0.007 0. 0.007 2.264 0.004 2.259 1.32 0. 1.319 1.342 0. 1.342 2.248 0.016 2.231 0.008 0. 0.008
