param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
13 0.007 0. 0.007 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
14 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
15 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
16 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
17 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
18 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
19 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
20 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
21 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
22 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
23 0.018 0. 0.018 0.026 0. 0.025 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.007 0. 0.007 0.018 0. 0.017 0. 0. 0.
24 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0. 0. 0.
25 0.023 0. 0.023 0.022 0.003 0.019 0. 0. 0. 0.012 0. 0.012 0.009 0. 0.009 0.008 0.003 0.005 0.012 0. 0.012 0. 0. 0.
26 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.009 0. 0.008 0.014 0. 0.014 0. 0. 0.
27 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
28 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
29 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
30 0.034 0. 0.034 0.029 0. 0.029 0. 0. 0. 0.019 0. 0.019 0.013 0. 0.013 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
31 0.032 0. 0.032 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
32 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0.019 0. 0.019 0.014 0. 0.014 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
33 0.035 0. 0.035 0.041 0.002 0.038 0. 0. 0. 0.02 0. 0.02 0.014 0. 0.014 0.016 0. 0.016 0.023 0.002 0.021 0. 0. 0.
34 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
35 0.04 0. 0.04 0.04 0.003 0.036 0. 0. 0. 0.022 0. 0.022 0.016 0. 0.016 0.016 0.003 0.012 0.022 0. 0.022 0. 0. 0.
36 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0.027 0. 0.027 0.017 0. 0.017 0.019 0. 0.019 0.023 0. 0.023 0. 0. 0.
37 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0.024 0. 0.024 0.017 0. 0.017 0.018 0. 0.018 0.024 0. 0.024 0. 0. 0.
38 0.045 0. 0.045 0.047 0. 0.047 0. 0. 0. 0.025 0. 0.025 0.018 0. 0.018 0.019 0. 0.019 0.026 0. 0.026 0. 0. 0.
39 0.048 0. 0.048 0.05 0. 0.05 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0.
40 0.05 0. 0.05 0.05 0.003 0.046 0. 0. 0. 0.027 0. 0.027 0.022 0. 0.022 0.02 0.002 0.017 0.028 0. 0.028 0. 0. 0.
41 0.052 0. 0.052 0.053 0. 0.053 0. 0. 0. 0.03 0. 0.03 0.021 0. 0.021 0.022 0. 0.022 0.03 0. 0.03 0. 0. 0.
42 0.056 0. 0.056 0.055 0. 0.055 0. 0. 0. 0.032 0. 0.032 0.022 0. 0.022 0.023 0. 0.023 0.031 0. 0.031 0. 0. 0.
43 0.056 0. 0.056 0.059 0. 0.059 0. 0. 0. 0.032 0. 0.032 0.022 0. 0.022 0.025 0. 0.025 0.033 0. 0.033 0. 0. 0.
44 0.061 0. 0.061 0.063 0. 0.063 0. 0. 0. 0.035 0. 0.035 0.024 0. 0.024 0.027 0. 0.027 0.033 0. 0.033 0. 0. 0.
45 0.063 0. 0.063 0.063 0. 0.063 0. 0. 0. 0.036 0. 0.036 0.025 0. 0.025 0.027 0. 0.027 0.034 0. 0.034 0. 0. 0.
46 0.066 0. 0.066 0.066 0. 0.066 0. 0. 0. 0.038 0. 0.038 0.027 0. 0.027 0.028 0. 0.028 0.036 0. 0.036 0. 0. 0.
47 0.069 0. 0.069 0.067 0. 0.067 0. 0. 0. 0.039 0. 0.039 0.027 0. 0.027 0.029 0. 0.029 0.036 0. 0.036 0. 0. 0.
48 0.074 0. 0.074 0.07 0. 0.07 0. 0. 0. 0.041 0. 0.041 0.031 0. 0.031 0.03 0. 0.03 0.038 0. 0.038 0. 0. 0.
49 0.073 0. 0.073 0.072 0. 0.072 0. 0. 0. 0.042 0. 0.042 0.029 0. 0.029 0.031 0. 0.031 0.039 0. 0.039 0. 0. 0.
50 0.135 0.032 0.103 0.141 0.012 0.129 0. 0. 0. 0.105 0.032 0.073 0.029 0. 0.029 0.032 0. 0.032 0.108 0.011 0.096 0. 0. 0.
51 0.08 0. 0.08 0.08 0. 0.08 0. 0. 0. 0.046 0. 0.046 0.032 0. 0.032 0.036 0. 0.036 0.043 0. 0.043 0. 0. 0.
52 0.082 0. 0.082 0.082 0. 0.082 0. 0. 0. 0.045 0. 0.045 0.035 0. 0.035 0.034 0. 0.034 0.045 0. 0.045 0. 0. 0.
53 0.088 0. 0.088 0.093 0. 0.093 0. 0. 0. 0.049 0. 0.049 0.036 0. 0.036 0.038 0. 0.037 0.053 0. 0.053 0. 0. 0.
54 0.086 0. 0.086 0.094 0.003 0.09 0. 0. 0. 0.047 0. 0.047 0.037 0. 0.037 0.041 0. 0.04 0.051 0.003 0.047 0. 0. 0.
55 0.089 0. 0.089 0.086 0. 0.086 0. 0. 0. 0.051 0. 0.051 0.037 0. 0.037 0.038 0. 0.038 0.046 0. 0.046 0. 0. 0.
56 0.101 0. 0.1 0.089 0. 0.089 0. 0. 0. 0.052 0. 0.052 0.047 0. 0.045 0.038 0. 0.038 0.05 0. 0.05 0. 0. 0.
57 0.094 0. 0.097 0.097 0. 0.097 0. 0. 0. 0.053 0. 0.056 0.039 0. 0.039 0.043 0. 0.043 0.052 0. 0.052 0. 0. 0.
58 0.102 0. 0.102 0.098 0. 0.098 0. 0. 0. 0.054 0. 0.054 0.045 0. 0.045 0.042 0. 0.042 0.054 0. 0.054 0. 0. 0.
59 0.106 0. 0.106 0.102 0. 0.102 0.001 0. 0.001 0.06 0. 0.06 0.044 0. 0.044 0.043 0. 0.043 0.057 0. 0.057 0. 0. 0.
60 0.109 0. 0.109 0.102 0. 0.102 0. 0. 0. 0.061 0. 0.061 0.046 0. 0.046 0.044 0. 0.044 0.056 0. 0.056 0. 0. 0.
61 0.108 0. 0.108 0.106 0. 0.106 0. 0. 0. 0.062 0. 0.062 0.044 0. 0.044 0.046 0. 0.046 0.058 0. 0.058 0. 0. 0.
62 0.112 0. 0.112 0.114 0. 0.114 0.001 0. 0.001 0.06 0. 0.06 0.049 0. 0.049 0.05 0. 0.05 0.061 0. 0.061 0. 0. 0.
63 0.117 0. 0.117 0.113 0. 0.113 0. 0. 0. 0.064 0. 0.064 0.051 0. 0.051 0.048 0. 0.048 0.062 0. 0.062 0.001 0. 0.001
64 0.122 0. 0.122 0.119 0. 0.119 0.001 0. 0.001 0.067 0. 0.067 0.052 0. 0.052 0.049 0. 0.049 0.065 0. 0.065 0.003 0. 0.003
65 0.124 0. 0.124 0.123 0. 0.123 0.001 0. 0.001 0.071 0. 0.071 0.051 0. 0.051 0.053 0. 0.053 0.068 0. 0.068 0. 0. 0.
66 0.128 0. 0.128 0.14 0. 0.14 0.001 0. 0.001 0.074 0. 0.074 0.052 0. 0.052 0.056 0. 0.058 0.081 0. 0.081 0.001 0. 0.
67 0.135 0. 0.135 0.129 0. 0.128 0.001 0. 0.001 0.078 0. 0.078 0.054 0. 0.054 0.056 0. 0.056 0.07 0. 0.07 0.001 0. 0.001
68 0.143 0. 0.143 0.136 0. 0.136 0.001 0. 0.001 0.084 0. 0.084 0.057 0. 0.057 0.058 0. 0.058 0.075 0. 0.075 0.001 0. 0.001
69 0.143 0. 0.143 0.139 0. 0.139 0.001 0. 0.001 0.085 0. 0.085 0.056 0. 0.056 0.062 0. 0.062 0.074 0. 0.074 0.001 0. 0.001
70 0.145 0. 0.145 0.14 0. 0.14 0.001 0. 0.001 0.083 0. 0.083 0.059 0. 0.059 0.06 0. 0.06 0.078 0. 0.078 0.001 0. 0.001
71 0.151 0. 0.151 0.142 0. 0.141 0.001 0. 0.001 0.085 0. 0.085 0.063 0. 0.063 0.062 0. 0.062 0.077 0. 0.077 0.001 0. 0.001
72 0.149 0.003 0.145 0.151 0. 0.151 0.001 0. 0.001 0.082 0.003 0.079 0.064 0. 0.064 0.062 0. 0.062 0.086 0. 0.086 0.001 0. 0.001
73 0.155 0. 0.155 0.158 0. 0.158 0.001 0. 0.001 0.083 0. 0.083 0.069 0. 0.069 0.067 0. 0.067 0.088 0. 0.088 0.001 0. 0.001
74 0.155 0.003 0.151 0.161 0. 0.161 0.001 0. 0.001 0.086 0.003 0.082 0.066 0. 0.066 0.072 0. 0.072 0.086 0. 0.086 0.001 0. 0.001
75 0.161 0. 0.161 0.158 0. 0.158 0.001 0. 0.001 0.089 0. 0.089 0.07 0. 0.07 0.068 0. 0.068 0.087 0. 0.087 0.001 0. 0.001
76 0.167 0. 0.167 0.158 0. 0.158 0.001 0. 0.001 0.096 0. 0.096 0.068 0. 0.068 0.07 0. 0.07 0.086 0. 0.086 0.001 0. 0.001
77 0.186 0.003 0.182 0.17 0. 0.17 0.001 0. 0.001 0.1 0. 0.1 0.083 0.003 0.079 0.074 0. 0.074 0.093 0. 0.093 0.001 0. 0.001
78 0.174 0. 0.174 0.172 0. 0.172 0.001 0. 0.001 0.097 0. 0.097 0.074 0. 0.074 0.077 0. 0.077 0.092 0. 0.092 0.001 0. 0.001
79 0.17 0. 0.17 0.171 0. 0.171 0.001 0. 0.001 0.093 0. 0.093 0.074 0. 0.074 0.075 0. 0.075 0.093 0. 0.093 0.001 0. 0.001
80 0.194 0. 0.194 0.189 0. 0.189 0.001 0. 0.001 0.109 0. 0.109 0.082 0. 0.082 0.084 0. 0.084 0.102 0. 0.102 0.001 0. 0.001
81 0.192 0. 0.192 0.185 0. 0.185 0.001 0. 0.001 0.107 0. 0.107 0.082 0. 0.082 0.083 0. 0.083 0.1 0. 0.099 0.001 0. 0.001
82 0.212 0. 0.211 0.181 0. 0.181 0.001 0. 0.001 0.119 0. 0.118 0.091 0. 0.091 0.079 0. 0.079 0.099 0. 0.099 0.001 0. 0.001
83 0.2 0. 0.2 0.197 0. 0.196 0.001 0. 0.001 0.112 0. 0.112 0.085 0. 0.085 0.086 0. 0.086 0.107 0. 0.107 0.001 0. 0.001
84 0.203 0. 0.203 0.192 0. 0.192 0.001 0. 0.001 0.114 0. 0.114 0.087 0. 0.086 0.085 0. 0.085 0.104 0. 0.104 0.001 0. 0.001
85 0.205 0. 0.205 0.208 0. 0.208 0.001 0. 0.001 0.116 0. 0.116 0.086 0. 0.086 0.094 0. 0.094 0.111 0. 0.111 0.001 0. 0.001
86 0.208 0. 0.208 0.196 0. 0.196 0.001 0. 0.001 0.118 0. 0.118 0.087 0. 0.087 0.084 0. 0.084 0.109 0. 0.109 0.001 0. 0.001
87 0.213 0. 0.213 0.22 0.007 0.212 0.001 0. 0.001 0.119 0. 0.119 0.091 0. 0.091 0.097 0.003 0.093 0.12 0.003 0.116 0.001 0. 0.001
88 0.223 0. 0.223 0.208 0. 0.208 0.001 0. 0.001 0.126 0. 0.126 0.094 0. 0.094 0.086 0. 0.086 0.115 0. 0.114 0.001 0. 0.001
89 0.218 0. 0.218 0.224 0. 0.224 0.001 0. 0.001 0.123 0. 0.123 0.092 0. 0.092 0.089 0. 0.089 0.132 0. 0.132 0.001 0. 0.001
90 0.225 0. 0.225 0.218 0. 0.218 0.001 0. 0.001 0.125 0. 0.125 0.096 0. 0.096 0.092 0. 0.092 0.123 0. 0.123 0.001 0. 0.001
91 0.244 0. 0.244 0.221 0. 0.221 0.001 0. 0.001 0.131 0. 0.131 0.11 0. 0.11 0.093 0. 0.093 0.125 0. 0.125 0.001 0. 0.001
92 0.233 0. 0.233 0.23 0. 0.23 0.001 0. 0.001 0.13 0. 0.13 0.1 0. 0.1 0.098 0. 0.098 0.129 0. 0.129 0.001 0. 0.001
93 0.236 0. 0.236 0.252 0. 0.251 0.001 0. 0.001 0.134 0. 0.134 0.098 0. 0.098 0.105 0. 0.105 0.143 0. 0.143 0.001 0. 0.001
94 0.248 0. 0.248 0.236 0. 0.236 0.001 0. 0.001 0.14 0. 0.14 0.105 0. 0.105 0.1 0. 0.1 0.133 0. 0.133 0.001 0. 0.001
95 0.249 0. 0.249 0.247 0.003 0.243 0.001 0. 0.001 0.139 0. 0.139 0.106 0. 0.106 0.106 0.003 0.102 0.138 0. 0.138 0.001 0. 0.001
96 0.253 0. 0.253 0.251 0. 0.25 0.001 0. 0.001 0.141 0. 0.141 0.109 0. 0.109 0.104 0. 0.104 0.143 0. 0.143 0.001 0. 0.001
97 0.264 0. 0.264 0.253 0. 0.253 0.001 0. 0.001 0.147 0. 0.147 0.114 0. 0.114 0.106 0. 0.106 0.143 0. 0.143 0.001 0. 0.001
98 0.269 0. 0.269 0.257 0. 0.257 0.001 0. 0.001 0.152 0. 0.152 0.114 0. 0.114 0.107 0. 0.107 0.146 0. 0.146 0.001 0. 0.001
99 0.268 0. 0.268 0.261 0.003 0.257 0.001 0. 0.001 0.15 0. 0.15 0.115 0. 0.115 0.109 0.003 0.105 0.149 0. 0.149 0.001 0. 0.001
100 0.286 0. 0.285 0.282 0. 0.281 0.001 0. 0.001 0.159 0. 0.158 0.124 0. 0.124 0.124 0. 0.124 0.155 0. 0.155 0.001 0. 0.001
110 0.328 0.003 0.324 0.329 0. 0.329 0.001 0. 0.001 0.186 0.003 0.182 0.138 0. 0.138 0.135 0. 0.135 0.189 0. 0.189 0.001 0. 0.001
120 0.412 0. 0.412 0.41 0. 0.41 0.001 0. 0.001 0.229 0. 0.229 0.179 0. 0.179 0.185 0. 0.185 0.221 0. 0.221 0.002 0. 0.002
130 0.495 0. 0.495 0.479 0. 0.479 0.002 0. 0.002 0.279 0. 0.279 0.212 0. 0.212 0.202 0. 0.202 0.269 0. 0.269 0.006 0. 0.006
140 0.544 0. 0.544 0.555 0. 0.555 0.002 0. 0.002 0.309 0. 0.309 0.23 0. 0.23 0.242 0. 0.25 0.308 0. 0.304 0.002 0. 0.
150 0.642 0.003 0.638 0.632 0.003 0.628 0.002 0. 0.002 0.364 0.003 0.36 0.274 0. 0.274 0.268 0. 0.267 0.36 0.003 0.357 0.002 0. 0.002
160 0.723 0.003 0.719 0.712 0. 0.712 0.002 0. 0.002 0.415 0.003 0.411 0.303 0. 0.303 0.304 0. 0.304 0.401 0. 0.4 0.005 0. 0.005
170 0.817 0.007 0.809 0.837 0.004 0.833 0.006 0. 0.006 0.469 0.003 0.465 0.34 0.003 0.336 0.361 0.004 0.357 0.471 0. 0.471 0.003 0. 0.003
180 0.896 0.011 0.883 0.865 0.003 0.861 0.003 0. 0.003 0.522 0.007 0.514 0.368 0.004 0.364 0.349 0.003 0.344 0.511 0. 0.511 0.003 0. 0.003
190 1.014 0.008 1.005 0.966 0. 0.966 0.012 0. 0.012 0.585 0.004 0.581 0.414 0.004 0.41 0.402 0. 0.402 0.559 0. 0.559 0.003 0. 0.003
200 1.118 0. 1.118 1.137 0.003 1.133 0.003 0. 0.003 0.636 0. 0.635 0.478 0. 0.478 0.475 0. 0.475 0.657 0.003 0.653 0.004 0. 0.004
210 1.221 0.003 1.217 1.206 0.007 1.197 0.003 0. 0.003 0.708 0.003 0.704 0.507 0. 0.507 0.494 0. 0.493 0.706 0.007 0.698 0.004 0. 0.004
220 1.38 0. 1.379 1.325 0. 1.325 0.006 0. 0.006 0.798 0. 0.798 0.572 0. 0.572 0.543 0. 0.543 0.776 0. 0.776 0.004 0. 0.004
230 1.507 0. 1.507 1.482 0. 1.482 0.004 0. 0.004 0.879 0. 0.879 0.621 0. 0.621 0.611 0. 0.611 0.862 0. 0.862 0.004 0. 0.004
240 1.662 0. 1.661 1.598 0. 1.598 0.005 0. 0.005 0.97 0. 0.97 0.683 0. 0.683 0.667 0. 0.667 0.924 0. 0.924 0.005 0. 0.005
250 1.739 0.008 1.73 1.798 0.007 1.79 0.005 0. 0.005 1.041 0.007 1.033 0.691 0. 0.69 0.697 0.003 0.693 1.095 0.004 1.09 0.005 0. 0.005
260 1.905 0. 1.904 1.863 0. 1.862 0.005 0. 0.005 1.136 0. 1.136 0.761 0. 0.76 0.737 0. 0.737 1.118 0. 1.118 0.005 0. 0.005
270 2.056 0. 2.056 2.025 0. 2.024 0.005 0. 0.005 1.237 0. 1.237 0.811 0. 0.811 0.798 0. 0.797 1.218 0. 1.218 0.006 0. 0.006
280 2.281 0. 2.281 2.169 0. 2.169 0.011 0. 0.011 1.338 0. 1.338 0.929 0. 0.929 0.883 0. 0.883 1.277 0. 1.277 0.006 0. 0.006
290 2.451 0.004 2.447 2.39 0. 2.389 0.006 0. 0.006 1.481 0. 1.481 0.961 0.004 0.956 0.986 0. 0.986 1.395 0. 1.395 0.006 0. 0.006
300 2.538 0.011 2.526 2.621 0.015 2.604 0.007 0. 0.007 1.505 0.003 1.501 1.024 0.007 1.016 1.046 0.004 1.041 1.566 0.011 1.554 0.007 0. 0.007
310 2.758 0. 2.757 2.774 0.007 2.765 0.01 0. 0.01 1.692 0. 1.692 1.053 0. 1.053 1.048 0.004 1.043 1.717 0.003 1.712 0.007 0. 0.007
320 2.98 0. 2.979 2.894 0. 2.893 0.007 0. 0.007 1.782 0. 1.781 1.188 0. 1.188 1.12 0. 1.119 1.764 0. 1.764 0.007 0. 0.007
330 3.206 0. 3.206 3.176 0. 3.176 0.007 0. 0.007 1.939 0. 1.939 1.257 0. 1.257 1.237 0. 1.237 1.928 0. 1.928 0.008 0. 0.008
340 3.337 0. 3.336 3.323 0. 3.322 0.008 0. 0.008 2.052 0. 2.051 1.275 0. 1.274 1.291 0. 1.29 2.021 0. 2.021 0.008 0. 0.008
350 3.597 0.012 3.583 3.632 0.028 3.603 0.008 0. 0.008 2.262 0.012 2.25 1.324 0. 1.323 1.304 0.003 1.3 2.318 0.024 2.293 0.008 0. 0.008
360 3.828 0.004 3.823 3.888 0. 3.887 0.009 0. 0.009 2.353 0.004 2.349 1.463 0. 1.462 1.476 0. 1.475 2.4 0. 2.399 0.009 0. 0.009
370 4.154 0. 4.153 4.104 0. 4.103 0.009 0. 0.009 2.602 0. 2.601 1.539 0. 1.539 1.52 0. 1.519 2.571 0. 2.57 0.01 0. 0.01
380 4.325 0.003 4.32 4.278 0.012 4.265 0.01 0. 0.01 2.747 0. 2.746 1.566 0.003 1.561 1.556 0. 1.556 2.709 0.012 2.696 0.01 0. 0.01
390 4.681 0. 4.681 4.609 0. 4.608 0.01 0. 0.01 2.928 0. 2.928 1.74 0. 1.74 1.736 0. 1.735 2.859 0. 2.859 0.011 0. 0.011
400 4.82 0.011 4.807 4.908 0.008 4.898 0.01 0. 0.01 2.973 0.011 2.961 1.834 0. 1.833 1.739 0. 1.739 3.156 0.008 3.146 0.011 0. 0.011
