param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
11 0.005 0. 0.004 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
12 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
13 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
15 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.008 0.003 0.005 0.008 0. 0.008 0. 0. 0. 0.005 0.002 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
18 0.011 0. 0.011 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.005 0. 0.006 0.009 0. 0.009 0. 0. 0.
19 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
21 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0. 0.01 0. 0.01 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0. 0. 0.
23 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
24 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
25 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
26 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
27 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.023 0. 0.023 0.02 0. 0.02 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
29 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
30 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0. 0. 0.
31 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
32 0.028 0. 0.027 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.011 0. 0.011 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
33 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
34 0.03 0. 0.03 0.027 0. 0.027 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
35 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
36 0.034 0. 0.033 0.032 0. 0.032 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.013 0. 0.013 0.017 0. 0.017 0. 0. 0.
37 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
38 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
39 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.016 0. 0.016 0.021 0. 0.021 0. 0. 0.
40 0.038 0. 0.038 0.041 0. 0.041 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
41 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
42 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0.026 0. 0.026 0.015 0. 0.015 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
43 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0.026 0. 0.026 0.016 0. 0.016 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
44 0.047 0. 0.047 0.045 0. 0.045 0. 0. 0. 0.028 0. 0.028 0.016 0. 0.016 0.018 0. 0.018 0.025 0. 0.025 0. 0. 0.
45 0.049 0. 0.049 0.048 0. 0.048 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.019 0. 0.019 0.028 0. 0.028 0. 0. 0.
46 0.051 0. 0.051 0.05 0. 0.05 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.02 0. 0.02 0.028 0. 0.028 0. 0. 0.
47 0.053 0. 0.053 0.053 0. 0.053 0. 0. 0. 0.032 0. 0.032 0.019 0. 0.019 0.022 0. 0.022 0.029 0. 0.029 0. 0. 0.
48 0.057 0. 0.057 0.053 0. 0.053 0. 0. 0. 0.035 0. 0.035 0.021 0. 0.021 0.02 0. 0.02 0.031 0. 0.031 0. 0. 0.
49 0.058 0. 0.057 0.065 0. 0.065 0. 0. 0. 0.035 0. 0.035 0.02 0. 0.02 0.023 0. 0.023 0.04 0. 0.04 0. 0. 0.
50 0.122 0.039 0.082 0.122 0.031 0.091 0. 0. 0. 0.1 0.038 0.061 0.021 0. 0.02 0.02 0. 0.02 0.1 0.031 0.069 0. 0. 0.
51 0.061 0. 0.061 0.063 0. 0.063 0. 0. 0. 0.037 0. 0.037 0.023 0. 0.023 0.026 0. 0.026 0.035 0. 0.035 0. 0. 0.
52 0.062 0. 0.062 0.064 0. 0.064 0. 0. 0. 0.037 0. 0.037 0.023 0. 0.023 0.024 0. 0.024 0.038 0. 0.038 0. 0. 0.
53 0.065 0. 0.064 0.064 0. 0.064 0. 0. 0. 0.038 0. 0.038 0.025 0. 0.025 0.024 0. 0.024 0.038 0. 0.038 0. 0. 0.
54 0.065 0. 0.065 0.069 0. 0.069 0. 0. 0. 0.037 0. 0.037 0.027 0. 0.027 0.028 0. 0.028 0.039 0. 0.039 0. 0. 0.
55 0.069 0. 0.068 0.07 0. 0.07 0. 0. 0. 0.041 0. 0.041 0.026 0. 0.026 0.028 0. 0.028 0.04 0. 0.04 0. 0. 0.
56 0.072 0. 0.072 0.071 0. 0.071 0. 0. 0. 0.043 0. 0.043 0.027 0. 0.027 0.027 0. 0.027 0.042 0. 0.042 0. 0. 0.
57 0.072 0. 0.072 0.076 0. 0.076 0. 0. 0. 0.042 0. 0.042 0.027 0. 0.027 0.031 0. 0.031 0.043 0. 0.043 0. 0. 0.
58 0.076 0. 0.076 0.079 0. 0.079 0. 0. 0. 0.044 0. 0.044 0.03 0. 0.03 0.031 0. 0.031 0.047 0. 0.047 0. 0. 0.
59 0.08 0. 0.08 0.083 0. 0.083 0. 0. 0. 0.048 0. 0.048 0.03 0. 0.03 0.032 0. 0.032 0.049 0. 0.049 0. 0. 0.
60 0.085 0. 0.085 0.086 0. 0.086 0. 0. 0. 0.051 0. 0.051 0.032 0. 0.032 0.037 0. 0.037 0.047 0. 0.047 0. 0. 0.
61 0.091 0. 0.091 0.085 0. 0.085 0. 0. 0. 0.051 0. 0.051 0.038 0. 0.038 0.034 0. 0.034 0.049 0. 0.049 0. 0. 0.
62 0.089 0. 0.089 0.087 0. 0.087 0. 0. 0. 0.051 0. 0.051 0.035 0. 0.035 0.035 0. 0.035 0.05 0. 0.05 0. 0. 0.
63 0.093 0. 0.093 0.092 0. 0.092 0. 0. 0. 0.054 0. 0.054 0.037 0. 0.037 0.035 0. 0.035 0.055 0. 0.055 0. 0. 0.
64 0.096 0. 0.096 0.099 0. 0.098 0. 0. 0. 0.055 0. 0.055 0.039 0. 0.039 0.035 0. 0.035 0.058 0. 0.058 0.003 0. 0.003
65 0.098 0. 0.098 0.099 0. 0.099 0. 0. 0. 0.058 0. 0.058 0.037 0. 0.037 0.038 0. 0.038 0.058 0. 0.058 0. 0. 0.
66 0.105 0.003 0.101 0.103 0. 0.103 0.001 0. 0. 0.064 0.003 0.06 0.039 0. 0.039 0.041 0. 0.041 0.059 0. 0.059 0. 0. 0.
67 0.106 0. 0.106 0.11 0. 0.11 0. 0. 0. 0.065 0. 0.065 0.039 0. 0.039 0.044 0. 0.044 0.064 0. 0.064 0. 0. 0.
68 0.11 0. 0.11 0.109 0. 0.109 0. 0. 0. 0.067 0. 0.067 0.04 0. 0.04 0.044 0. 0.044 0.063 0. 0.063 0. 0. 0.
69 0.11 0. 0.11 0.113 0. 0.112 0. 0. 0. 0.067 0. 0.067 0.041 0. 0.041 0.043 0. 0.043 0.066 0. 0.066 0.001 0. 0.001
70 0.114 0. 0.114 0.109 0. 0.109 0. 0. 0. 0.07 0. 0.07 0.042 0. 0.042 0.044 0. 0.044 0.063 0. 0.063 0. 0. 0.
71 0.124 0.002 0.121 0.113 0. 0.113 0.001 0. 0.001 0.074 0.002 0.072 0.048 0. 0.048 0.046 0. 0.046 0.065 0. 0.065 0. 0. 0.
72 0.116 0. 0.116 0.118 0.003 0.114 0. 0. 0. 0.067 0. 0.067 0.047 0. 0.047 0.044 0. 0.044 0.071 0.003 0.068 0.001 0. 0.
73 0.121 0. 0.12 0.129 0. 0.129 0. 0. 0. 0.07 0. 0.07 0.049 0. 0.048 0.053 0. 0.053 0.073 0. 0.073 0.001 0. 0.001
74 0.122 0. 0.122 0.13 0.003 0.126 0.001 0. 0.001 0.072 0. 0.072 0.048 0. 0.048 0.052 0. 0.052 0.075 0.003 0.071 0.001 0. 0.001
75 0.132 0. 0.132 0.126 0. 0.126 0.001 0. 0.001 0.077 0. 0.077 0.053 0. 0.053 0.049 0. 0.049 0.074 0. 0.074 0. 0. 0.
76 0.131 0. 0.131 0.127 0. 0.127 0.001 0. 0.001 0.08 0. 0.08 0.049 0. 0.049 0.053 0. 0.053 0.072 0. 0.072 0.001 0. 0.001
77 0.139 0. 0.139 0.141 0.003 0.137 0.001 0. 0.001 0.082 0. 0.082 0.055 0. 0.055 0.057 0.003 0.053 0.082 0. 0.082 0.001 0. 0.001
78 0.14 0. 0.14 0.139 0. 0.139 0.001 0. 0.001 0.082 0. 0.082 0.056 0. 0.056 0.057 0. 0.057 0.079 0. 0.079 0.001 0. 0.001
79 0.142 0. 0.142 0.136 0. 0.136 0.001 0. 0.001 0.083 0. 0.083 0.057 0. 0.057 0.055 0. 0.055 0.078 0. 0.078 0.001 0. 0.001
80 0.148 0. 0.148 0.148 0. 0.148 0.001 0. 0.001 0.086 0. 0.086 0.059 0. 0.059 0.063 0. 0.063 0.083 0. 0.083 0.001 0. 0.001
81 0.147 0. 0.147 0.147 0. 0.147 0.001 0. 0.001 0.085 0. 0.085 0.059 0. 0.059 0.064 0. 0.064 0.081 0. 0.081 0.001 0. 0.001
82 0.161 0. 0.16 0.151 0.003 0.147 0.001 0. 0.001 0.092 0. 0.092 0.065 0. 0.065 0.062 0.003 0.058 0.087 0. 0.087 0.001 0. 0.001
83 0.154 0. 0.154 0.156 0. 0.156 0.001 0. 0.001 0.092 0. 0.092 0.06 0. 0.06 0.063 0. 0.063 0.091 0. 0.091 0.001 0. 0.001
84 0.158 0. 0.158 0.165 0. 0.165 0.001 0. 0.001 0.092 0. 0.092 0.063 0. 0.063 0.064 0. 0.064 0.097 0. 0.097 0.001 0. 0.001
85 0.173 0. 0.173 0.17 0. 0.17 0.001 0. 0.001 0.092 0. 0.092 0.079 0. 0.079 0.067 0. 0.067 0.1 0. 0.1 0.001 0. 0.001
86 0.169 0.007 0.161 0.156 0. 0.156 0.001 0. 0.001 0.099 0.007 0.092 0.067 0. 0.067 0.064 0. 0.064 0.09 0. 0.09 0.001 0. 0.001
87 0.17 0.004 0.165 0.164 0. 0.164 0.001 0.001 0. 0.097 0. 0.097 0.07 0.002 0.067 0.062 0. 0.062 0.099 0. 0.099 0.001 0. 0.001
88 0.173 0. 0.173 0.163 0. 0.163 0.001 0. 0.001 0.102 0. 0.102 0.068 0. 0.068 0.063 0. 0.063 0.098 0. 0.098 0.001 0. 0.001
89 0.176 0. 0.176 0.166 0. 0.166 0.001 0. 0.001 0.104 0. 0.104 0.069 0. 0.069 0.066 0. 0.066 0.097 0. 0.097 0.001 0. 0.001
90 0.178 0.003 0.174 0.177 0. 0.177 0.001 0. 0.001 0.104 0.003 0.1 0.071 0. 0.071 0.067 0. 0.067 0.107 0. 0.107 0.001 0. 0.001
91 0.187 0. 0.187 0.177 0.003 0.173 0.001 0. 0.001 0.112 0. 0.112 0.072 0. 0.072 0.07 0. 0.07 0.105 0.003 0.101 0.001 0. 0.001
92 0.187 0. 0.187 0.18 0. 0.18 0.001 0. 0.001 0.109 0. 0.109 0.075 0. 0.075 0.07 0. 0.07 0.106 0. 0.106 0.001 0. 0.001
93 0.193 0. 0.193 0.186 0. 0.186 0.001 0. 0.001 0.111 0. 0.111 0.078 0. 0.078 0.074 0. 0.074 0.109 0. 0.109 0.001 0. 0.001
94 0.198 0.008 0.19 0.186 0. 0.186 0.001 0. 0.001 0.117 0.007 0.109 0.078 0. 0.078 0.073 0. 0.073 0.11 0. 0.11 0.001 0. 0.001
95 0.199 0. 0.199 0.195 0. 0.195 0.001 0. 0.001 0.116 0. 0.116 0.08 0. 0.08 0.079 0. 0.079 0.114 0. 0.114 0.001 0. 0.001
96 0.211 0. 0.211 0.196 0. 0.196 0.001 0. 0.001 0.121 0. 0.121 0.086 0. 0.086 0.078 0. 0.078 0.116 0. 0.116 0.001 0. 0.001
97 0.204 0. 0.204 0.2 0. 0.2 0.001 0. 0.001 0.119 0. 0.119 0.082 0. 0.082 0.078 0. 0.078 0.118 0. 0.118 0.001 0. 0.001
98 0.211 0. 0.211 0.208 0. 0.208 0.001 0. 0.001 0.12 0. 0.12 0.088 0. 0.088 0.08 0. 0.08 0.125 0. 0.125 0.001 0. 0.001
99 0.215 0. 0.215 0.208 0. 0.208 0.001 0. 0.001 0.123 0. 0.123 0.088 0. 0.088 0.082 0. 0.082 0.124 0. 0.124 0.001 0. 0.001
100 0.224 0.004 0.22 0.22 0. 0.22 0.001 0. 0. 0.13 0.003 0.126 0.092 0. 0.092 0.09 0. 0.09 0.127 0. 0.127 0.001 0. 0.001
110 0.266 0. 0.266 0.271 0. 0.271 0.001 0. 0.001 0.157 0. 0.157 0.106 0. 0.106 0.107 0. 0.107 0.159 0. 0.159 0.001 0. 0.001
120 0.338 0.004 0.334 0.328 0. 0.328 0.001 0. 0.001 0.198 0.004 0.194 0.136 0. 0.136 0.137 0. 0.137 0.187 0. 0.187 0.001 0. 0.001
130 0.39 0.003 0.386 0.382 0. 0.382 0.001 0. 0.001 0.228 0.003 0.224 0.158 0. 0.158 0.152 0. 0.152 0.223 0. 0.223 0.005 0. 0.005
140 0.448 0.003 0.444 0.444 0.003 0.44 0.002 0. 0.002 0.262 0.003 0.258 0.182 0. 0.182 0.184 0.003 0.18 0.257 0. 0.256 0.002 0. 0.002
150 0.509 0. 0.509 0.507 0. 0.506 0.002 0. 0.002 0.306 0. 0.305 0.201 0. 0.201 0.204 0. 0.203 0.3 0. 0.299 0.002 0. 0.002
160 0.602 0.007 0.594 0.594 0. 0.594 0.002 0. 0.002 0.355 0.007 0.347 0.243 0. 0.243 0.246 0. 0.246 0.341 0. 0.341 0.005 0. 0.005
170 0.666 0.003 0.662 0.655 0. 0.655 0.005 0. 0.005 0.386 0. 0.386 0.273 0.003 0.269 0.264 0. 0.263 0.387 0. 0.387 0.002 0. 0.002
180 0.714 0.003 0.71 0.713 0.003 0.709 0.002 0. 0.002 0.433 0.003 0.429 0.276 0. 0.276 0.28 0.003 0.276 0.428 0. 0.427 0.003 0. 0.003
190 0.828 0.004 0.802 0.794 0. 0.794 0.003 0. 0.003 0.501 0. 0.484 0.322 0.004 0.313 0.317 0. 0.316 0.472 0. 0.472 0.003 0. 0.003
200 0.9 0.011 0.888 0.914 0.006 0.907 0.003 0. 0.003 0.533 0.007 0.526 0.362 0.003 0.358 0.367 0. 0.366 0.543 0.006 0.536 0.003 0. 0.003
210 1.01 0.007 0.99 0.966 0.008 0.958 0.003 0. 0.003 0.621 0.007 0.6 0.384 0. 0.384 0.374 0. 0.374 0.587 0.008 0.579 0.003 0. 0.003
220 1.093 0.003 1.089 1.062 0. 1.062 0.006 0. 0.006 0.631 0. 0.631 0.453 0.003 0.449 0.409 0. 0.409 0.648 0. 0.648 0.003 0. 0.003
230 1.241 0. 1.24 1.216 0. 1.216 0.003 0. 0.003 0.734 0. 0.734 0.501 0. 0.501 0.486 0. 0.486 0.724 0. 0.724 0.004 0. 0.004
240 1.354 0.002 1.352 1.318 0. 1.318 0.004 0. 0.004 0.808 0.001 0.807 0.54 0. 0.54 0.525 0. 0.525 0.787 0. 0.787 0.004 0. 0.004
250 1.377 0.007 1.369 1.393 0.003 1.389 0.004 0. 0.004 0.849 0.003 0.845 0.523 0.003 0.519 0.521 0. 0.521 0.866 0.003 0.862 0.004 0. 0.004
260 1.507 0.003 1.503 1.485 0. 1.485 0.004 0. 0.004 0.91 0.003 0.906 0.59 0. 0.589 0.575 0. 0.575 0.903 0. 0.903 0.004 0. 0.004
270 1.608 0. 1.607 1.606 0. 1.606 0.005 0. 0.005 0.986 0. 0.985 0.615 0. 0.615 0.62 0. 0.62 0.979 0. 0.979 0.005 0. 0.005
280 1.848 0. 1.847 1.781 0. 1.781 0.009 0. 0.009 1.093 0. 1.093 0.742 0. 0.742 0.704 0. 0.704 1.07 0. 1.07 0.005 0. 0.005
290 2. 0.007 1.991 1.939 0. 1.939 0.006 0. 0.004 1.213 0. 1.213 0.778 0.007 0.772 0.753 0. 0.752 1.179 0. 1.179 0.005 0. 0.005
300 2.015 0.012 2.002 2.083 0.004 2.077 0.006 0. 0.006 1.224 0.012 1.212 0.783 0. 0.783 0.809 0. 0.809 1.266 0.004 1.26 0.006 0. 0.006
310 2.198 0.016 2.181 2.176 0.011 2.163 0.008 0. 0.008 1.358 0.016 1.342 0.829 0. 0.829 0.832 0. 0.832 1.335 0.011 1.323 0.006 0. 0.006
320 2.351 0.003 2.347 2.278 0.003 2.274 0.006 0. 0.006 1.423 0.003 1.419 0.92 0. 0.92 0.868 0. 0.868 1.403 0.003 1.398 0.005 0. 0.005
330 2.586 0. 2.585 2.518 0. 2.517 0.006 0. 0.006 1.585 0. 1.584 0.992 0. 0.992 0.973 0. 0.973 1.535 0. 1.534 0.007 0. 0.007
340 2.653 0. 2.653 2.653 0. 2.652 0.006 0. 0.006 1.644 0. 1.644 1. 0. 1. 0.997 0. 0.997 1.646 0. 1.646 0.006 0. 0.006
350 2.867 0.016 2.849 2.908 0.016 2.891 0.007 0. 0.007 1.829 0.012 1.816 1.028 0.003 1.024 1.051 0.003 1.047 1.844 0.012 1.831 0.011 0. 0.008
360 2.998 0. 2.998 2.95 0. 2.949 0.007 0. 0.007 1.84 0. 1.84 1.148 0. 1.148 1.155 0. 1.155 1.785 0. 1.785 0.007 0. 0.007
370 3.272 0.007 3.264 3.167 0.003 3.163 0.008 0. 0.008 2.026 0. 2.026 1.236 0.007 1.228 1.133 0.003 1.129 2.022 0. 2.022 0.008 0. 0.008
380 3.328 0.032 3.296 3.304 0.003 3.299 0.008 0. 0.008 2.091 0.032 2.059 1.226 0. 1.226 1.241 0. 1.241 2.052 0.003 2.048 0.007 0. 0.007
390 3.578 0.004 3.573 3.625 0. 3.625 0.008 0. 0.008 2.208 0.003 2.204 1.359 0. 1.358 1.381 0. 1.381 2.233 0. 2.227 0.008 0. 0.014
400 3.746 0.003 3.742 3.811 0.004 3.806 0.009 0. 0.009 2.344 0.003 2.34 1.391 0. 1.391 1.413 0. 1.413 2.388 0.004 2.383 0.008 0. 0.008
