param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
47 0.062 0. 0.062 0.062 0. 0.062 0. 0. 0. 0.036 0. 0.036 0.025 0. 0.025 0.026 0. 0.026 0.034 0. 0.034 0. 0. 0.
48 0.072 0. 0.072 0.065 0. 0.065 0. 0. 0. 0.041 0. 0.041 0.029 0. 0.029 0.026 0. 0.026 0.036 0. 0.036 0. 0. 0.
49 0.068 0. 0.068 0.07 0. 0.07 0. 0. 0. 0.039 0. 0.039 0.027 0. 0.027 0.029 0. 0.029 0.039 0. 0.039 0. 0. 0.
50 0.139 0.015 0.123 0.14 0.033 0.106 0. 0. 0. 0.11 0.015 0.094 0.027 0. 0.027 0.03 0. 0.029 0.108 0.032 0.076 0. 0. 0.
51 0.071 0. 0.071 0.079 0. 0.079 0. 0. 0. 0.041 0. 0.041 0.029 0. 0.029 0.033 0. 0.033 0.044 0. 0.044 0.001 0. 0.001
52 0.074 0. 0.074 0.078 0. 0.078 0. 0. 0. 0.042 0. 0.042 0.03 0. 0.03 0.031 0. 0.031 0.045 0. 0.045 0. 0. 0.
53 0.078 0. 0.078 0.084 0. 0.084 0. 0. 0. 0.044 0. 0.044 0.032 0. 0.032 0.035 0. 0.035 0.047 0. 0.047 0. 0. 0.
54 0.082 0. 0.082 0.083 0. 0.083 0. 0. 0. 0.045 0. 0.045 0.034 0. 0.034 0.034 0. 0.034 0.046 0. 0.046 0. 0. 0.
55 0.086 0. 0.086 0.087 0. 0.087 0. 0. 0. 0.049 0. 0.049 0.035 0. 0.035 0.037 0. 0.037 0.048 0. 0.048 0. 0. 0.001
56 0.097 0. 0.097 0.1 0. 0.1 0. 0. 0. 0.053 0. 0.053 0.042 0. 0.042 0.04 0. 0.04 0.056 0. 0.056 0. 0. 0.
57 0.094 0. 0.094 0.096 0. 0.096 0. 0. 0. 0.053 0. 0.053 0.039 0. 0.039 0.037 0. 0.037 0.057 0. 0.057 0. 0. 0.
58 0.102 0. 0.102 0.092 0. 0.092 0. 0. 0. 0.058 0. 0.058 0.042 0. 0.042 0.038 0. 0.038 0.051 0. 0.051 0. 0. 0.
59 0.096 0. 0.096 0.099 0. 0.099 0. 0. 0. 0.054 0. 0.054 0.04 0. 0.04 0.042 0. 0.042 0.054 0. 0.054 0. 0. 0.
60 0.103 0. 0.103 0.102 0. 0.102 0. 0. 0. 0.059 0. 0.059 0.042 0. 0.042 0.043 0. 0.043 0.057 0. 0.057 0. 0. 0.
61 0.11 0.003 0.106 0.135 0. 0.134 0. 0. 0. 0.065 0.003 0.061 0.042 0. 0.042 0.071 0. 0.07 0.062 0. 0.062 0. 0. 0.
62 0.125 0. 0.125 0.108 0. 0.11 0. 0. 0. 0.063 0. 0.063 0.059 0. 0.059 0.046 0. 0.046 0.06 0. 0.063 0. 0. 0.
63 0.119 0. 0.119 0.111 0.003 0.107 0.001 0. 0.001 0.071 0. 0.071 0.046 0. 0.046 0.044 0. 0.044 0.064 0.003 0.06 0. 0. 0.
64 0.121 0.003 0.117 0.116 0. 0.116 0. 0. 0. 0.066 0.003 0.062 0.053 0. 0.053 0.045 0. 0.045 0.066 0. 0.066 0.003 0. 0.003
65 0.121 0. 0.121 0.126 0.004 0.122 0. 0. 0. 0.069 0. 0.069 0.05 0. 0.05 0.05 0.003 0.046 0.074 0. 0.074 0.001 0. 0.001
66 0.119 0. 0.119 0.127 0. 0.127 0. 0. 0. 0.068 0. 0.068 0.049 0. 0.049 0.052 0. 0.052 0.072 0. 0.072 0. 0. 0.
67 0.126 0. 0.126 0.125 0. 0.125 0.001 0. 0.001 0.073 0. 0.073 0.051 0. 0.051 0.053 0. 0.053 0.07 0. 0.07 0.001 0. 0.001
68 0.137 0. 0.137 0.127 0.003 0.123 0.001 0. 0.001 0.08 0. 0.08 0.054 0. 0.054 0.054 0.003 0.05 0.071 0. 0.071 0.001 0. 0.001
69 0.142 0.003 0.138 0.128 0. 0.128 0.001 0. 0.001 0.084 0.003 0.081 0.055 0. 0.055 0.055 0. 0.055 0.07 0. 0.07 0.001 0. 0.001
70 0.143 0. 0.143 0.14 0. 0.14 0. 0. 0. 0.083 0. 0.083 0.058 0. 0.058 0.058 0. 0.058 0.08 0. 0.08 0.001 0. 0.001
71 0.147 0.002 0.145 0.141 0. 0.141 0.001 0. 0.001 0.081 0.002 0.079 0.063 0. 0.063 0.061 0. 0.061 0.078 0. 0.078 0.001 0. 0.001
72 0.154 0. 0.154 0.16 0.003 0.156 0.001 0. 0.001 0.083 0. 0.083 0.068 0. 0.068 0.06 0. 0.06 0.098 0.003 0.094 0. 0. 0.
73 0.145 0. 0.145 0.158 0. 0.158 0.001 0. 0.001 0.08 0. 0.08 0.063 0. 0.063 0.064 0. 0.064 0.092 0. 0.091 0.001 0. 0.
74 0.154 0. 0.153 0.147 0. 0.147 0.001 0. 0.001 0.086 0. 0.086 0.065 0. 0.065 0.065 0. 0.065 0.08 0. 0.08 0.001 0. 0.001
75 0.155 0. 0.155 0.149 0. 0.149 0.001 0. 0.001 0.085 0. 0.085 0.067 0. 0.067 0.063 0. 0.063 0.084 0. 0.084 0.001 0. 0.001
76 0.173 0. 0.173 0.16 0. 0.16 0.001 0. 0.001 0.103 0. 0.103 0.067 0. 0.067 0.073 0. 0.073 0.084 0. 0.084 0.001 0. 0.001
77 0.17 0. 0.17 0.166 0. 0.166 0.001 0. 0.001 0.095 0. 0.095 0.072 0. 0.072 0.068 0. 0.068 0.095 0. 0.095 0.001 0. 0.001
78 0.166 0. 0.166 0.17 0.002 0.167 0.001 0. 0.001 0.091 0. 0.09 0.072 0. 0.072 0.077 0. 0.077 0.09 0.001 0.088 0.001 0. 0.001
79 0.168 0. 0.168 0.176 0. 0.176 0.001 0. 0.001 0.094 0. 0.094 0.072 0. 0.072 0.078 0. 0.078 0.095 0. 0.095 0.001 0. 0.001
80 0.185 0. 0.185 0.185 0. 0.185 0.001 0. 0.001 0.102 0. 0.102 0.08 0. 0.08 0.078 0. 0.078 0.104 0. 0.104 0.001 0. 0.001
81 0.184 0. 0.184 0.182 0. 0.178 0.001 0. 0.001 0.1 0. 0.1 0.081 0. 0.081 0.08 0. 0.076 0.099 0. 0.099 0.001 0. 0.001
82 0.213 0. 0.213 0.197 0. 0.202 0.001 0. 0.001 0.123 0. 0.123 0.087 0. 0.087 0.083 0. 0.083 0.111 0. 0.111 0.001 0. 0.007
83 0.209 0. 0.209 0.19 0. 0.19 0.001 0. 0.001 0.113 0. 0.113 0.093 0. 0.093 0.081 0. 0.081 0.106 0. 0.106 0.001 0. 0.001
84 0.21 0. 0.21 0.201 0. 0.201 0.001 0. 0.001 0.118 0. 0.118 0.088 0. 0.088 0.092 0. 0.092 0.106 0. 0.106 0.001 0. 0.001
85 0.196 0. 0.196 0.196 0. 0.196 0.001 0. 0.001 0.109 0. 0.109 0.084 0. 0.084 0.083 0. 0.083 0.11 0. 0.11 0.001 0. 0.001
86 0.202 0.003 0.194 0.195 0.003 0.191 0.001 0. 0.001 0.113 0.003 0.109 0.086 0. 0.082 0.087 0.003 0.083 0.105 0. 0.105 0.001 0. 0.001
87 0.206 0. 0.212 0.202 0.003 0.198 0.001 0. 0.001 0.117 0. 0.117 0.086 0. 0.086 0.086 0. 0.086 0.114 0.003 0.11 0.001 0. 0.001
88 0.213 0. 0.212 0.207 0. 0.207 0.001 0. 0.001 0.119 0. 0.119 0.09 0. 0.09 0.084 0. 0.084 0.12 0. 0.12 0.001 0. 0.001
89 0.215 0. 0.215 0.212 0. 0.212 0.001 0. 0.001 0.125 0. 0.125 0.087 0. 0.087 0.091 0. 0.091 0.118 0. 0.118 0.001 0. 0.001
90 0.212 0. 0.212 0.215 0. 0.215 0.001 0. 0.001 0.118 0. 0.118 0.092 0. 0.091 0.087 0. 0.087 0.124 0. 0.124 0.001 0. 0.001
91 0.225 0. 0.225 0.22 0.003 0.216 0.001 0. 0.001 0.121 0. 0.121 0.101 0. 0.101 0.095 0.003 0.091 0.122 0. 0.122 0.001 0. 0.001
92 0.216 0. 0.215 0.228 0.004 0.224 0.001 0. 0.001 0.122 0. 0.122 0.09 0. 0.09 0.095 0. 0.095 0.131 0.003 0.127 0.001 0. 0.001
93 0.227 0. 0.227 0.219 0. 0.219 0.001 0. 0.001 0.123 0. 0.123 0.101 0. 0.1 0.093 0. 0.093 0.123 0. 0.123 0.001 0. 0.001
94 0.239 0. 0.239 0.234 0.003 0.23 0.001 0. 0.001 0.136 0. 0.136 0.099 0. 0.099 0.1 0.003 0.096 0.13 0. 0.13 0.001 0. 0.001
95 0.243 0. 0.243 0.246 0. 0.246 0.001 0. 0.001 0.136 0. 0.136 0.103 0. 0.103 0.104 0. 0.104 0.139 0. 0.139 0.001 0. 0.001
96 0.25 0. 0.25 0.266 0. 0.266 0.001 0. 0.001 0.142 0. 0.142 0.105 0. 0.105 0.115 0. 0.115 0.147 0. 0.147 0.002 0. 0.002
97 0.246 0. 0.246 0.25 0. 0.25 0.001 0. 0.001 0.136 0. 0.136 0.107 0. 0.107 0.106 0. 0.105 0.142 0. 0.142 0.001 0. 0.001
98 0.253 0. 0.253 0.272 0. 0.272 0.001 0. 0.001 0.148 0. 0.148 0.102 0. 0.102 0.112 0. 0.112 0.157 0. 0.157 0.001 0. 0.001
99 0.254 0. 0.254 0.27 0. 0.27 0.001 0. 0.001 0.142 0. 0.142 0.109 0. 0.109 0.111 0. 0.111 0.156 0. 0.155 0.001 0. 0.001
100 0.275 0. 0.275 0.269 0. 0.269 0.001 0. 0.001 0.153 0. 0.153 0.12 0. 0.12 0.117 0. 0.117 0.15 0. 0.15 0.001 0. 0.001
110 0.312 0.003 0.308 0.337 0. 0.331 0.001 0. 0.001 0.181 0.003 0.177 0.127 0. 0.127 0.132 0. 0.126 0.2 0. 0.2 0.001 0. 0.001
120 0.373 0. 0.372 0.395 0.003 0.391 0.001 0. 0.001 0.209 0. 0.209 0.16 0. 0.16 0.171 0.003 0.167 0.22 0. 0.22 0.001 0. 0.001
130 0.453 0.004 0.449 0.463 0. 0.463 0.002 0. 0.002 0.256 0. 0.256 0.192 0.003 0.188 0.199 0. 0.199 0.257 0. 0.257 0.005 0. 0.005
140 0.534 0. 0.534 0.53 0.004 0.526 0.002 0. 0.002 0.302 0. 0.302 0.228 0. 0.228 0.228 0. 0.228 0.297 0.003 0.293 0.002 0. 0.002
150 0.615 0.008 0.607 0.61 0.003 0.607 0.002 0. 0.002 0.354 0.007 0.346 0.258 0. 0.257 0.26 0. 0.26 0.347 0.003 0.344 0.002 0. 0.002
160 0.705 0. 0.705 0.691 0.003 0.687 0.002 0. 0.002 0.398 0. 0.398 0.302 0. 0.302 0.295 0. 0.295 0.388 0.003 0.384 0.006 0. 0.006
170 0.816 0.003 0.812 0.808 0. 0.808 0.005 0. 0.005 0.481 0. 0.481 0.327 0.003 0.323 0.332 0. 0.332 0.471 0. 0.471 0.003 0. 0.003
180 0.876 0.004 0.872 0.88 0. 0.879 0.003 0. 0.003 0.512 0.003 0.508 0.359 0. 0.359 0.349 0. 0.349 0.526 0. 0.525 0.003 0. 0.003
190 0.965 0.008 0.957 0.986 0. 0.986 0.004 0. 0.004 0.579 0.004 0.574 0.381 0.004 0.377 0.407 0. 0.407 0.572 0. 0.572 0.003 0. 0.003
200 1.084 0.007 1.076 1.108 0.008 1.099 0.003 0. 0.003 0.629 0.003 0.625 0.45 0.003 0.446 0.442 0.003 0.438 0.66 0.004 0.656 0.003 0. 0.003
210 1.165 0.007 1.157 1.22 0.02 1.2 0.004 0. 0.004 0.68 0.004 0.676 0.478 0.003 0.474 0.494 0.003 0.49 0.72 0.016 0.704 0.003 0. 0.003
220 1.262 0.004 1.257 1.297 0.004 1.293 0.006 0. 0.006 0.748 0.004 0.743 0.504 0. 0.504 0.524 0. 0.524 0.767 0.004 0.762 0.004 0. 0.004
230 1.448 0. 1.447 1.445 0. 1.444 0.005 0. 0.005 0.854 0. 0.854 0.586 0. 0.586 0.606 0. 0.606 0.831 0. 0.831 0.004 0. 0.004
240 1.573 0. 1.572 1.651 0. 1.651 0.004 0. 0.004 0.939 0. 0.939 0.627 0. 0.626 0.675 0. 0.675 0.969 0. 0.969 0.005 0. 0.005
250 1.682 0.007 1.673 1.68 0.015 1.664 0.005 0. 0.005 1.02 0.003 1.015 0.655 0.003 0.651 0.642 0.003 0.638 1.032 0.007 1.023 0.005 0.003 0.001
260 1.809 0. 1.809 1.836 0. 1.835 0.005 0. 0.005 1.092 0. 1.092 0.709 0. 0.709 0.718 0. 0.718 1.11 0. 1.11 0.005 0. 0.005
270 1.964 0. 1.964 1.983 0. 1.983 0.005 0. 0.005 1.19 0. 1.189 0.767 0. 0.767 0.777 0. 0.777 1.198 0. 1.198 0.005 0. 0.005
280 2.133 0.003 2.128 2.166 0. 2.165 0.008 0. 0.008 1.26 0. 1.259 0.862 0.003 0.858 0.843 0. 0.842 1.313 0. 1.313 0.008 0. 0.008
290 2.346 0. 2.345 2.396 0. 2.396 0.006 0. 0.009 1.405 0. 1.401 0.932 0. 0.932 0.943 0. 0.942 1.444 0. 1.444 0.007 0. 0.007
300 2.422 0.008 2.413 2.485 0.008 2.476 0.006 0. 0.006 1.453 0.008 1.444 0.961 0. 0.961 0.945 0.004 0.94 1.531 0.003 1.527 0.006 0. 0.006
310 2.6 0.007 2.591 2.695 0.004 2.691 0.009 0. 0.009 1.601 0.003 1.597 0.986 0.003 0.982 1.017 0. 1.017 1.668 0.003 1.664 0.007 0. 0.007
320 2.831 0. 2.83 2.827 0. 2.826 0.007 0. 0.007 1.705 0. 1.705 1.115 0. 1.115 1.069 0. 1.069 1.748 0. 1.748 0.007 0. 0.007
330 3.072 0. 3.071 3.104 0.003 3.1 0.008 0. 0.008 1.874 0. 1.874 1.187 0. 1.187 1.177 0.003 1.173 1.916 0. 1.915 0.009 0. 0.009
340 3.265 0. 3.263 3.223 0.003 3.219 0.008 0. 0.008 2.04 0. 2.038 1.214 0. 1.213 1.242 0. 1.242 1.971 0. 1.971 0.008 0.003 0.004
350 3.482 0.016 3.465 3.455 0.015 3.439 0.008 0. 0.008 2.184 0.008 2.176 1.288 0.008 1.279 1.262 0.003 1.258 2.182 0.012 2.169 0.01 0. 0.01
360 3.699 0. 3.698 3.703 0. 3.703 0.009 0. 0.009 2.3 0. 2.299 1.387 0. 1.387 1.395 0. 1.395 2.297 0. 2.296 0.009 0. 0.009
370 3.919 0.003 3.914 4.008 0. 4.007 0.01 0. 0.01 2.493 0.003 2.489 1.412 0. 1.412 1.444 0. 1.444 2.552 0. 2.551 0.008 0. 0.008
380 4.191 0.02 4.17 4.103 0. 4.103 0.01 0. 0.01 2.679 0.02 2.659 1.498 0. 1.498 1.495 0. 1.494 2.596 0. 2.595 0.01 0. 0.01
390 4.493 0.003 4.487 4.511 0. 4.51 0.009 0. 0.009 2.797 0. 2.796 1.684 0.003 1.679 1.662 0. 1.661 2.835 0. 2.834 0.011 0. 0.011
400 4.656 0.012 4.642 4.686 0.003 4.681 0.012 0. 0.012 2.937 0.012 2.924 1.704 0. 1.704 1.67 0. 1.669 3.003 0.003 2.999 0.011 0. 0.011
