param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
92 0.222 0. 0.222 0.23 0. 0.23 0.001 0. 0.001 0.124 0. 0.124 0.095 0. 0.095 0.099 0. 0.099 0.128 0. 0.128 0.001 0. 0.001
93 0.222 0. 0.222 0.234 0. 0.234 0.001 0. 0.001 0.127 0. 0.127 0.092 0. 0.092 0.101 0. 0.101 0.13 0. 0.13 0.001 0. 0.001
94 0.226 0. 0.226 0.238 0. 0.238 0.001 0. 0.001 0.131 0. 0.131 0.093 0. 0.093 0.102 0. 0.102 0.133 0. 0.133 0.001 0. 0.001
95 0.237 0. 0.237 0.236 0. 0.236 0.001 0. 0.001 0.133 0. 0.133 0.101 0. 0.101 0.097 0. 0.097 0.136 0. 0.136 0.001 0. 0.001
96 0.247 0. 0.247 0.248 0. 0.248 0.001 0. 0.001 0.138 0. 0.138 0.106 0. 0.106 0.105 0. 0.105 0.14 0. 0.14 0.001 0. 0.001
97 0.245 0. 0.245 0.259 0. 0.259 0.001 0. 0.001 0.138 0. 0.138 0.103 0. 0.103 0.107 0. 0.107 0.148 0. 0.148 0.001 0. 0.001
98 0.244 0. 0.244 0.259 0. 0.259 0.001 0. 0.001 0.137 0. 0.137 0.104 0. 0.104 0.108 0. 0.108 0.148 0. 0.148 0.001 0. 0.001
99 0.271 0.003 0.265 0.265 0. 0.265 0.002 0. 0.002 0.154 0.003 0.148 0.112 0. 0.112 0.105 0. 0.105 0.157 0. 0.157 0.001 0. 0.001
100 0.273 0. 0.272 0.273 0. 0.273 0.001 0. 0.001 0.152 0. 0.152 0.118 0. 0.118 0.119 0. 0.119 0.152 0. 0.152 0.001 0. 0.001
110 0.315 0.003 0.311 0.326 0. 0.326 0.001 0. 0.001 0.18 0. 0.179 0.132 0.003 0.128 0.139 0. 0.139 0.182 0. 0.182 0.001 0. 0.001
120 0.393 0.003 0.389 0.392 0. 0.391 0.002 0. 0.002 0.214 0. 0.214 0.175 0.003 0.171 0.171 0. 0.171 0.217 0. 0.217 0.001 0. 0.001
130 0.473 0.004 0.469 0.467 0.007 0.46 0.002 0. 0.002 0.277 0.004 0.273 0.191 0. 0.191 0.194 0. 0.194 0.267 0.007 0.259 0.004 0. 0.004
140 0.53 0.003 0.526 0.538 0. 0.538 0.002 0. 0.002 0.297 0.003 0.293 0.228 0. 0.228 0.23 0. 0.232 0.304 0. 0.304 0.002 0. 0.
150 0.603 0.011 0.592 0.611 0. 0.611 0.002 0. 0.002 0.348 0.011 0.337 0.251 0. 0.251 0.254 0. 0.254 0.354 0. 0.354 0.002 0. 0.002
160 0.719 0.004 0.715 0.697 0.008 0.689 0.003 0. 0.003 0.408 0.004 0.403 0.306 0. 0.306 0.304 0.004 0.3 0.386 0.003 0.382 0.005 0. 0.005
170 0.778 0. 0.778 0.795 0. 0.795 0.006 0. 0.006 0.436 0. 0.436 0.333 0. 0.333 0.333 0. 0.333 0.457 0. 0.457 0.002 0. 0.002
180 0.86 0.011 0.848 0.89 0. 0.89 0.003 0. 0.003 0.498 0.007 0.49 0.357 0.004 0.353 0.367 0. 0.367 0.517 0. 0.517 0.003 0. 0.003
190 0.948 0.003 0.944 0.972 0.007 0.964 0.003 0. 0.003 0.553 0.003 0.549 0.389 0. 0.389 0.392 0. 0.392 0.574 0.007 0.566 0.003 0. 0.003
200 1.096 0. 1.095 1.092 0. 1.092 0.003 0. 0.003 0.64 0. 0.64 0.45 0. 0.45 0.44 0. 0.44 0.647 0. 0.647 0.003 0. 0.003
210 1.178 0.007 1.17 1.193 0.003 1.188 0.003 0. 0.003 0.691 0.003 0.687 0.481 0.004 0.477 0.479 0.003 0.474 0.708 0. 0.708 0.003 0. 0.003
220 1.266 0. 1.266 1.313 0. 1.313 0.008 0. 0.008 0.741 0. 0.741 0.513 0. 0.513 0.543 0. 0.548 0.763 0. 0.763 0.004 0. 0.
230 1.418 0. 1.417 1.458 0. 1.458 0.005 0. 0.005 0.828 0. 0.828 0.582 0. 0.582 0.613 0. 0.613 0.838 0. 0.838 0.004 0. 0.004
240 1.577 0. 1.576 1.61 0. 1.609 0.004 0. 0.004 0.918 0. 0.918 0.653 0. 0.652 0.659 0. 0.659 0.944 0. 0.944 0.004 0. 0.004
250 1.676 0.007 1.668 1.669 0.011 1.657 0.004 0. 0.004 1.028 0.007 1.02 0.642 0. 0.642 0.642 0.004 0.638 1.02 0.007 1.012 0.005 0. 0.005
260 1.788 0. 1.788 1.83 0. 1.83 0.005 0. 0.005 1.069 0. 1.069 0.711 0. 0.711 0.729 0. 0.729 1.093 0. 1.093 0.005 0. 0.005
270 1.966 0. 1.966 1.95 0. 1.949 0.005 0. 0.005 1.168 0. 1.168 0.79 0. 0.79 0.771 0. 0.771 1.17 0. 1.17 0.006 0. 0.006
280 2.136 0. 2.134 2.159 0. 2.158 0.007 0. 0.007 1.254 0. 1.254 0.872 0. 0.871 0.867 0. 0.866 1.284 0. 1.284 0.005 0. 0.005
290 2.343 0. 2.343 2.379 0. 2.378 0.005 0. 0.005 1.394 0. 1.394 0.94 0. 0.94 0.959 0. 0.959 1.412 0. 1.411 0.005 0. 0.005
300 2.481 0.007 2.473 2.495 0.02 2.475 0.006 0. 0.006 1.504 0.003 1.5 0.968 0.003 0.964 0.989 0.003 0.985 1.498 0.016 1.481 0.007 0. 0.007
310 2.654 0.007 2.646 2.651 0.012 2.638 0.009 0. 0.009 1.618 0.003 1.614 1.024 0.003 1.02 1.016 0.004 1.011 1.616 0.008 1.608 0.016 0. 0.016
320 2.839 0.012 2.827 2.861 0.003 2.857 0.007 0. 0.007 1.725 0.012 1.713 1.105 0. 1.105 1.102 0. 1.102 1.748 0.003 1.744 0.007 0. 0.007
330 3.126 0. 3.126 3.085 0. 3.085 0.009 0. 0.009 1.924 0. 1.923 1.191 0. 1.191 1.204 0. 1.204 1.871 0. 1.871 0.007 0. 0.007
340 3.197 0.003 3.193 3.243 0. 3.242 0.007 0. 0.007 1.978 0.003 1.974 1.209 0. 1.209 1.222 0. 1.222 2.007 0. 2.007 0.01 0. 0.01
350 3.522 0.008 3.513 3.511 0.012 3.498 0.007 0. 0.007 2.223 0.008 2.215 1.289 0. 1.289 1.277 0. 1.277 2.223 0.012 2.21 0.009 0. 0.009
360 3.708 0. 3.707 3.792 0. 3.791 0.009 0. 0.009 2.288 0. 2.288 1.407 0. 1.407 1.458 0. 1.458 2.321 0. 2.32 0.01 0. 0.01
370 3.964 0. 3.964 3.988 0. 3.987 0.009 0. 0.009 2.507 0. 2.506 1.445 0. 1.445 1.465 0. 1.465 2.511 0. 2.51 0.009 0. 0.009
380 4.142 0.008 4.133 4.185 0. 4.184 0.009 0. 0.009 2.641 0.004 2.636 1.489 0.003 1.484 1.527 0. 1.526 2.645 0. 2.644 0.01 0. 0.01
390 4.49 0. 4.489 4.515 0.003 4.51 0.01 0. 0.01 2.792 0. 2.792 1.685 0. 1.684 1.684 0.003 1.68 2.817 0. 2.817 0.01 0. 0.01
400 4.744 0.02 4.723 4.738 0.008 4.726 0.011 0. 0.011 3.006 0.02 2.985 1.726 0. 1.725 1.695 0. 1.695 3.029 0.008 3.018 0.01 0. 0.01
