param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
26 0.021 0. 0.021 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
27 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0.
28 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
29 0.026 0. 0.026 0.03 0. 0.03 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
30 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
31 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
32 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0.019 0. 0.019 0.013 0. 0.013 0.012 0. 0.012 0.017 0. 0.017 0. 0. 0.
33 0.033 0. 0.033 0.036 0. 0.036 0. 0. 0. 0.018 0. 0.018 0.013 0. 0.013 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
34 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0.015 0. 0.015 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
35 0.04 0. 0.04 0.037 0. 0.037 0. 0. 0. 0.023 0. 0.023 0.016 0. 0.016 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
36 0.043 0. 0.043 0.039 0. 0.039 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.017 0. 0.017 0.021 0. 0.021 0. 0. 0.
37 0.042 0. 0.042 0.038 0. 0.038 0. 0. 0. 0.024 0. 0.024 0.017 0. 0.017 0.015 0. 0.015 0.021 0. 0.021 0. 0. 0.
38 0.046 0. 0.046 0.041 0. 0.041 0. 0. 0. 0.026 0. 0.026 0.018 0. 0.018 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
39 0.054 0. 0.054 0.047 0. 0.047 0. 0. 0. 0.031 0. 0.031 0.021 0. 0.021 0.02 0. 0.02 0.025 0. 0.025 0. 0. 0.
40 0.05 0.003 0.046 0.049 0. 0.049 0. 0. 0. 0.028 0. 0.028 0.02 0.003 0.016 0.02 0. 0.02 0.028 0. 0.028 0. 0. 0.
41 0.05 0. 0.049 0.052 0. 0.052 0. 0. 0. 0.028 0. 0.028 0.02 0. 0.02 0.02 0. 0.02 0.03 0. 0.03 0. 0. 0.
42 0.06 0. 0.06 0.053 0. 0.053 0. 0. 0. 0.036 0. 0.036 0.022 0. 0.022 0.021 0. 0.021 0.03 0. 0.03 0. 0. 0.
43 0.055 0. 0.055 0.054 0. 0.054 0. 0. 0. 0.031 0. 0.031 0.022 0. 0.022 0.022 0. 0.022 0.03 0. 0.03 0. 0. 0.
44 0.057 0. 0.057 0.056 0. 0.056 0. 0. 0. 0.033 0. 0.033 0.022 0. 0.022 0.024 0. 0.024 0.03 0. 0.03 0. 0. 0.
45 0.06 0. 0.06 0.057 0. 0.057 0. 0. 0. 0.035 0. 0.035 0.023 0. 0.023 0.025 0. 0.025 0.031 0. 0.031 0. 0. 0.
46 0.063 0. 0.063 0.064 0. 0.064 0. 0. 0. 0.032 0. 0.032 0.029 0. 0.029 0.028 0. 0.028 0.034 0. 0.034 0. 0. 0.
47 0.069 0.003 0.065 0.067 0. 0.067 0. 0. 0. 0.036 0. 0.036 0.031 0.003 0.027 0.027 0. 0.029 0.037 0. 0.037 0. 0. 0.
48 0.079 0. 0.079 0.067 0. 0.067 0. 0. 0. 0.046 0. 0.046 0.031 0. 0.031 0.026 0. 0.026 0.039 0. 0.039 0. 0. 0.
49 0.071 0. 0.071 0.071 0. 0.071 0. 0. 0. 0.04 0. 0.04 0.028 0. 0.028 0.029 0. 0.029 0.039 0. 0.039 0.001 0. 0.001
50 0.149 0.029 0.119 0.134 0.019 0.114 0. 0. 0. 0.115 0.029 0.086 0.032 0. 0.032 0.027 0. 0.027 0.105 0.018 0.086 0. 0. 0.
51 0.078 0. 0.078 0.077 0. 0.077 0. 0. 0. 0.043 0. 0.043 0.033 0. 0.033 0.032 0. 0.032 0.042 0. 0.039 0.001 0. 0.004
52 0.077 0. 0.077 0.077 0. 0.077 0. 0. 0. 0.044 0. 0.044 0.032 0. 0.032 0.033 0. 0.033 0.043 0. 0.043 0. 0. 0.
53 0.079 0. 0.079 0.08 0. 0.08 0.001 0. 0. 0.045 0. 0.045 0.032 0. 0.032 0.033 0. 0.033 0.045 0. 0.045 0. 0. 0.
54 0.082 0. 0.082 0.083 0. 0.083 0.001 0. 0.001 0.045 0. 0.045 0.034 0. 0.034 0.034 0. 0.034 0.047 0. 0.047 0. 0. 0.
55 0.09 0. 0.09 0.083 0. 0.083 0. 0. 0. 0.054 0. 0.054 0.033 0. 0.033 0.035 0. 0.035 0.046 0. 0.046 0. 0. 0.
56 0.091 0.003 0.087 0.096 0. 0.096 0. 0. 0. 0.051 0. 0.051 0.038 0.002 0.035 0.042 0. 0.042 0.052 0. 0.052 0. 0. 0.
57 0.091 0. 0.091 0.093 0. 0.093 0. 0. 0. 0.051 0. 0.051 0.039 0. 0.039 0.04 0. 0.04 0.051 0. 0.051 0. 0. 0.
58 0.104 0. 0.104 0.095 0.003 0.092 0.001 0. 0.001 0.053 0. 0.053 0.048 0. 0.048 0.039 0. 0.039 0.054 0.003 0.05 0.001 0. 0.
59 0.098 0. 0.098 0.096 0. 0.096 0. 0. 0. 0.055 0. 0.055 0.04 0. 0.04 0.039 0. 0.039 0.055 0. 0.055 0. 0. 0.
60 0.107 0. 0.107 0.1 0. 0.1 0.002 0. 0.002 0.062 0. 0.062 0.041 0. 0.041 0.042 0. 0.042 0.056 0. 0.056 0.001 0. 0.001
61 0.102 0. 0.102 0.106 0. 0.106 0. 0. 0. 0.056 0. 0.056 0.044 0. 0.044 0.048 0. 0.048 0.054 0. 0.054 0.001 0. 0.001
62 0.106 0. 0.106 0.108 0. 0.108 0.001 0. 0.001 0.058 0. 0.058 0.045 0. 0.045 0.044 0. 0.044 0.062 0. 0.062 0. 0. 0.
63 0.108 0.003 0.104 0.109 0.003 0.105 0.001 0. 0. 0.061 0.003 0.058 0.044 0. 0.044 0.044 0.003 0.041 0.062 0. 0.062 0. 0. 0.
64 0.115 0. 0.115 0.113 0. 0.113 0. 0. 0. 0.062 0. 0.062 0.051 0. 0.051 0.047 0. 0.047 0.064 0. 0.064 0. 0. 0.
65 0.12 0. 0.12 0.116 0. 0.116 0. 0. 0. 0.07 0. 0.07 0.048 0. 0.048 0.051 0. 0.051 0.063 0. 0.063 0. 0. 0.
66 0.125 0.007 0.117 0.12 0. 0.12 0.001 0. 0. 0.074 0.007 0.066 0.048 0. 0.048 0.05 0. 0.05 0.067 0. 0.067 0.001 0. 0.001
67 0.128 0. 0.128 0.122 0. 0.122 0.004 0. 0.004 0.071 0. 0.071 0.051 0. 0.051 0.052 0. 0.052 0.067 0. 0.067 0. 0. 0.
68 0.145 0. 0.145 0.125 0. 0.125 0.001 0. 0.001 0.077 0. 0.077 0.065 0. 0.065 0.054 0. 0.054 0.068 0. 0.068 0.001 0. 0.001
69 0.136 0. 0.136 0.128 0. 0.128 0. 0. 0. 0.081 0. 0.081 0.053 0. 0.053 0.056 0. 0.056 0.069 0. 0.069 0. 0. 0.
70 0.137 0. 0.137 0.137 0. 0.137 0.001 0. 0.001 0.079 0. 0.079 0.055 0. 0.055 0.056 0. 0.056 0.079 0. 0.079 0. 0. 0.
71 0.145 0. 0.145 0.131 0. 0.131 0.001 0. 0.001 0.081 0. 0.081 0.061 0. 0.061 0.055 0. 0.055 0.074 0. 0.074 0. 0. 0.
72 0.146 0. 0.146 0.149 0. 0.149 0.001 0. 0.001 0.081 0. 0.081 0.062 0. 0.062 0.061 0. 0.061 0.086 0. 0.086 0. 0. 0.
73 0.149 0. 0.149 0.157 0. 0.157 0.001 0. 0.001 0.078 0. 0.078 0.068 0. 0.068 0.066 0. 0.066 0.089 0. 0.089 0.001 0. 0.001
74 0.148 0. 0.148 0.145 0.003 0.142 0.001 0. 0.001 0.084 0. 0.084 0.062 0. 0.062 0.062 0. 0.062 0.081 0.003 0.077 0. 0. 0.
75 0.152 0. 0.152 0.147 0. 0.147 0.001 0. 0.001 0.08 0. 0.08 0.068 0. 0.068 0.061 0. 0.061 0.083 0. 0.083 0.001 0. 0.001
76 0.161 0. 0.161 0.155 0. 0.155 0.001 0. 0.001 0.086 0. 0.086 0.072 0. 0.072 0.067 0. 0.067 0.085 0. 0.085 0.001 0. 0.001
77 0.173 0.004 0.169 0.16 0.003 0.156 0.001 0. 0.001 0.093 0.003 0.089 0.077 0. 0.077 0.066 0. 0.065 0.091 0.003 0.087 0.001 0. 0.001
78 0.176 0. 0.176 0.171 0. 0.171 0.001 0. 0.001 0.1 0. 0.1 0.074 0. 0.074 0.073 0. 0.073 0.095 0. 0.095 0.001 0. 0.001
79 0.168 0. 0.168 0.168 0. 0.168 0.001 0. 0.001 0.092 0. 0.092 0.074 0. 0.074 0.072 0. 0.072 0.093 0. 0.093 0.001 0. 0.001
80 0.182 0. 0.182 0.178 0. 0.178 0.001 0. 0.001 0.098 0. 0.098 0.081 0. 0.081 0.076 0. 0.076 0.099 0. 0.099 0.001 0. 0.001
81 0.18 0. 0.18 0.187 0. 0.187 0.001 0. 0.001 0.101 0. 0.101 0.077 0. 0.077 0.078 0. 0.078 0.106 0. 0.106 0.001 0. 0.001
82 0.187 0. 0.187 0.193 0. 0.193 0.001 0. 0.001 0.102 0. 0.102 0.082 0. 0.082 0.087 0. 0.087 0.103 0. 0.103 0.001 0. 0.001
83 0.185 0. 0.185 0.208 0. 0.208 0.003 0. 0.003 0.102 0. 0.102 0.078 0. 0.078 0.084 0. 0.084 0.121 0. 0.121 0.001 0. 0.001
84 0.192 0. 0.192 0.193 0. 0.192 0.006 0. 0.006 0.108 0. 0.108 0.075 0. 0.075 0.081 0. 0.081 0.108 0. 0.108 0.001 0. 0.001
85 0.192 0. 0.192 0.201 0.003 0.197 0.001 0. 0.001 0.109 0. 0.108 0.081 0. 0.081 0.079 0. 0.079 0.12 0.003 0.116 0.001 0. 0.
86 0.208 0. 0.208 0.198 0. 0.198 0.001 0. 0.001 0.118 0. 0.118 0.087 0. 0.087 0.087 0. 0.087 0.108 0. 0.108 0.001 0. 0.001
87 0.202 0. 0.202 0.203 0. 0.203 0.001 0. 0.001 0.116 0. 0.116 0.083 0. 0.083 0.089 0. 0.089 0.111 0. 0.111 0.001 0. 0.001
88 0.204 0. 0.204 0.204 0. 0.204 0.001 0. 0.001 0.116 0. 0.116 0.085 0. 0.085 0.084 0. 0.084 0.117 0. 0.117 0.001 0. 0.001
89 0.211 0. 0.211 0.211 0. 0.211 0.005 0. 0.005 0.118 0. 0.118 0.086 0. 0.086 0.094 0. 0.094 0.114 0. 0.114 0.001 0. 0.001
90 0.214 0.007 0.206 0.224 0. 0.224 0.001 0. 0.001 0.122 0.003 0.118 0.09 0.003 0.086 0.094 0. 0.094 0.127 0. 0.127 0.001 0. 0.001
91 0.228 0. 0.228 0.218 0. 0.218 0.001 0. 0.001 0.123 0. 0.123 0.101 0. 0.101 0.091 0. 0.091 0.123 0. 0.123 0.001 0. 0.001
92 0.222 0.004 0.218 0.224 0. 0.224 0.001 0. 0.001 0.124 0.004 0.12 0.095 0. 0.095 0.093 0. 0.093 0.128 0. 0.128 0.001 0. 0.001
93 0.233 0.003 0.229 0.225 0.003 0.221 0.001 0. 0.001 0.131 0.003 0.127 0.099 0. 0.099 0.095 0.003 0.092 0.126 0. 0.126 0.001 0. 0.001
94 0.236 0. 0.236 0.236 0. 0.236 0.001 0. 0.001 0.133 0. 0.133 0.1 0. 0.1 0.103 0. 0.103 0.13 0. 0.13 0.001 0. 0.001
95 0.233 0. 0.233 0.239 0. 0.239 0.001 0. 0.001 0.133 0. 0.133 0.097 0. 0.097 0.102 0. 0.102 0.134 0. 0.134 0.001 0. 0.001
96 0.242 0. 0.242 0.25 0. 0.25 0.001 0. 0.001 0.138 0. 0.138 0.101 0. 0.101 0.109 0. 0.109 0.137 0. 0.137 0.001 0. 0.001
97 0.243 0. 0.243 0.255 0.003 0.251 0.001 0. 0.001 0.137 0. 0.137 0.103 0. 0.103 0.113 0.003 0.109 0.139 0. 0.139 0.001 0. 0.001
98 0.253 0. 0.253 0.26 0.004 0.256 0.001 0. 0.001 0.143 0. 0.143 0.107 0. 0.107 0.11 0. 0.11 0.148 0.004 0.144 0.001 0. 0.001
99 0.256 0.003 0.253 0.252 0. 0.251 0.001 0. 0.001 0.14 0.003 0.136 0.113 0. 0.113 0.106 0. 0.106 0.141 0. 0.141 0.001 0. 0.001
100 0.267 0. 0.266 0.267 0. 0.267 0.001 0. 0.001 0.154 0. 0.154 0.11 0. 0.11 0.115 0. 0.115 0.15 0. 0.15 0.001 0. 0.001
110 0.339 0. 0.339 0.316 0. 0.316 0.001 0. 0.001 0.187 0. 0.187 0.149 0. 0.149 0.136 0. 0.136 0.176 0. 0.175 0.002 0. 0.002
120 0.395 0. 0.395 0.401 0. 0.401 0.002 0. 0.002 0.226 0. 0.226 0.166 0. 0.165 0.169 0. 0.169 0.228 0. 0.228 0.001 0. 0.001
130 0.467 0.003 0.463 0.467 0.003 0.463 0.003 0. 0.003 0.262 0.003 0.258 0.199 0. 0.199 0.208 0. 0.208 0.255 0.003 0.251 0.002 0. 0.002
140 0.537 0. 0.536 0.529 0. 0.529 0.002 0. 0.002 0.301 0. 0.301 0.232 0. 0.232 0.229 0. 0.229 0.296 0. 0.296 0.002 0. 0.002
150 0.603 0. 0.603 0.61 0.004 0.606 0.002 0. 0.002 0.357 0. 0.356 0.242 0. 0.242 0.257 0.004 0.253 0.35 0. 0.35 0.001 0. 0.001
160 0.695 0. 0.695 0.706 0. 0.706 0.002 0. 0.002 0.397 0. 0.397 0.293 0. 0.293 0.299 0. 0.299 0.402 0. 0.402 0.002 0. 0.002
170 0.781 0.003 0.777 0.785 0. 0.785 0.002 0. 0.002 0.442 0. 0.442 0.334 0.003 0.33 0.334 0. 0.334 0.445 0. 0.445 0.003 0. 0.003
180 0.852 0.004 0.848 0.868 0.003 0.864 0.003 0. 0.003 0.492 0.003 0.487 0.355 0. 0.355 0.36 0. 0.36 0.502 0.003 0.498 0.003 0. 0.003
190 0.935 0. 0.935 0.96 0.007 0.952 0.004 0. 0.004 0.544 0. 0.543 0.385 0. 0.385 0.394 0.003 0.39 0.561 0.004 0.556 0.003 0. 0.003
200 1.077 0.002 1.074 1.062 0.007 1.054 0.005 0. 0.005 0.626 0.002 0.624 0.444 0. 0.443 0.436 0.007 0.429 0.621 0. 0.621 0.003 0. 0.003
210 1.161 0.003 1.157 1.156 0. 1.155 0.004 0. 0.004 0.691 0.003 0.687 0.464 0. 0.464 0.473 0. 0.473 0.677 0. 0.677 0.003 0. 0.003
220 1.266 0. 1.266 1.271 0. 1.27 0.004 0. 0.004 0.745 0. 0.745 0.515 0. 0.515 0.518 0. 0.518 0.744 0. 0.744 0.004 0. 0.004
230 1.434 0. 1.434 1.451 0. 1.451 0.004 0. 0.004 0.83 0. 0.83 0.597 0. 0.597 0.59 0. 0.589 0.855 0. 0.855 0.004 0. 0.004
240 1.547 0. 1.547 1.573 0.003 1.569 0.004 0. 0.004 0.897 0. 0.897 0.644 0. 0.643 0.639 0. 0.639 0.925 0.003 0.921 0.004 0. 0.004
250 1.663 0. 1.663 1.635 0. 1.634 0.004 0. 0.004 1.003 0. 1.003 0.654 0. 0.654 0.632 0. 0.632 0.996 0. 0.995 0.005 0. 0.005
260 1.832 0. 1.832 1.764 0. 1.763 0.004 0. 0.004 1.092 0. 1.092 0.733 0. 0.733 0.7 0. 0.7 1.055 0. 1.055 0.005 0. 0.005
270 1.972 0. 1.972 1.927 0. 1.927 0.005 0. 0.005 1.179 0. 1.178 0.785 0. 0.785 0.778 0. 0.778 1.142 0. 1.142 0.005 0. 0.005
280 2.139 0. 2.138 2.142 0. 2.141 0.006 0. 0.006 1.265 0. 1.265 0.864 0. 0.864 0.858 0. 0.858 1.273 0. 1.273 0.008 0. 0.008
290 2.344 0.003 2.34 2.322 0. 2.321 0.005 0. 0.005 1.408 0. 1.408 0.928 0.003 0.924 0.935 0. 0.934 1.379 0. 1.379 0.005 0. 0.005
300 2.399 0. 2.398 2.386 0.015 2.37 0.006 0. 0.006 1.448 0. 1.447 0.943 0. 0.943 0.957 0.004 0.953 1.422 0.011 1.41 0.005 0. 0.005
310 2.585 0.02 2.565 2.559 0.012 2.547 0.006 0. 0.006 1.58 0.016 1.564 0.996 0.003 0.992 0.993 0.003 0.988 1.558 0.008 1.55 0.006 0. 0.006
320 2.844 0.004 2.839 2.733 0.008 2.725 0.007 0. 0.007 1.72 0.004 1.716 1.114 0. 1.114 1.082 0.008 1.073 1.642 0. 1.641 0.007 0. 0.007
330 3.095 0. 3.095 3.05 0. 3.05 0.007 0. 0.007 1.874 0. 1.873 1.212 0. 1.212 1.186 0. 1.186 1.855 0. 1.855 0.006 0. 0.006
340 3.193 0. 3.192 3.177 0. 3.177 0.01 0. 0.01 1.988 0. 1.987 1.192 0. 1.192 1.208 0. 1.208 1.959 0. 1.959 0.007 0. 0.007
350 3.436 0.023 3.411 3.384 0.015 3.367 0.007 0. 0.007 2.146 0.015 2.129 1.281 0.008 1.273 1.268 0.011 1.256 2.107 0.003 2.102 0.007 0. 0.007
360 3.657 0. 3.656 3.645 0.003 3.64 0.009 0. 0.009 2.267 0. 2.267 1.377 0. 1.377 1.406 0. 1.406 2.227 0.003 2.222 0.008 0. 0.008
370 3.909 0. 3.901 3.931 0. 3.931 0.009 0. 0.005 2.45 0. 2.442 1.447 0. 1.446 1.46 0. 1.46 2.456 0. 2.455 0.009 0. 0.009
380 4.088 0.012 4.075 4.031 0.012 4.018 0.009 0. 0.009 2.588 0.012 2.576 1.487 0. 1.487 1.486 0. 1.486 2.531 0.011 2.519 0.011 0. 0.011
390 4.405 0. 4.405 4.444 0. 4.443 0.013 0. 0.013 2.757 0. 2.756 1.633 0. 1.633 1.68 0. 1.68 2.751 0. 2.751 0.009 0. 0.009
400 4.626 0.012 4.608 4.487 0.003 4.482 0.01 0.003 0.006 2.902 0.008 2.892 1.712 0. 1.708 1.666 0. 1.665 2.807 0.003 2.803 0.012 0. 0.012
