param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
28 0.028 0. 0.028 0.024 0. 0.024 0. 0. 0. 0.018 0. 0.018 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
29 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
30 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
31 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0.016 0. 0.016 0.012 0. 0.012 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
32 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0.015 0. 0.015 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
33 0.031 0. 0.031 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
34 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0.013 0. 0.013 0.015 0. 0.015 0.019 0. 0.019 0. 0. 0.
35 0.037 0. 0.037 0.039 0. 0.039 0. 0. 0. 0.02 0. 0.02 0.015 0. 0.015 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
36 0.04 0. 0.04 0.052 0. 0.051 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.029 0. 0.028 0.021 0. 0.021 0. 0. 0.
37 0.04 0. 0.04 0.041 0. 0.043 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.016 0. 0.016 0.023 0. 0.026 0. 0. 0.
38 0.043 0. 0.043 0.048 0. 0.048 0. 0. 0. 0.024 0. 0.024 0.018 0. 0.018 0.021 0. 0.021 0.026 0. 0.026 0. 0. 0.
39 0.045 0. 0.045 0.05 0. 0.05 0. 0. 0. 0.025 0. 0.025 0.018 0. 0.018 0.021 0. 0.021 0.027 0. 0.027 0. 0. 0.
40 0.049 0. 0.049 0.049 0. 0.049 0. 0. 0. 0.028 0. 0.028 0.019 0. 0.019 0.021 0. 0.021 0.026 0. 0.026 0. 0. 0.
41 0.052 0. 0.052 0.049 0. 0.049 0. 0. 0. 0.031 0. 0.031 0.02 0. 0.02 0.019 0. 0.019 0.027 0. 0.027 0. 0. 0.
42 0.054 0. 0.054 0.053 0. 0.053 0. 0. 0. 0.032 0. 0.032 0.021 0. 0.02 0.021 0. 0.021 0.03 0. 0.03 0. 0. 0.
43 0.053 0. 0.053 0.056 0. 0.056 0. 0. 0. 0.03 0. 0.03 0.021 0. 0.021 0.022 0. 0.022 0.032 0. 0.032 0.001 0. 0.001
44 0.059 0. 0.059 0.057 0. 0.057 0. 0. 0. 0.033 0. 0.033 0.024 0. 0.024 0.026 0. 0.03 0.03 0. 0.025 0. 0. 0.
45 0.06 0. 0.06 0.063 0. 0.063 0. 0. 0. 0.034 0. 0.034 0.024 0. 0.024 0.023 0. 0.023 0.038 0. 0.038 0. 0. 0.
46 0.061 0. 0.061 0.062 0. 0.062 0. 0. 0. 0.035 0. 0.035 0.024 0. 0.024 0.027 0. 0.027 0.033 0. 0.033 0. 0. 0.
47 0.065 0. 0.065 0.068 0. 0.068 0. 0. 0. 0.037 0. 0.037 0.026 0. 0.026 0.03 0. 0.03 0.036 0. 0.036 0. 0. 0.
48 0.069 0. 0.069 0.066 0. 0.066 0. 0. 0. 0.039 0. 0.039 0.029 0. 0.029 0.028 0. 0.028 0.037 0. 0.037 0. 0. 0.
49 0.074 0. 0.074 0.068 0. 0.068 0. 0. 0. 0.043 0. 0.043 0.029 0. 0.029 0.029 0. 0.029 0.037 0. 0.037 0. 0. 0.
50 0.117 0.016 0.1 0.137 0.017 0.119 0. 0. 0. 0.091 0.015 0.075 0.025 0. 0.024 0.027 0. 0.026 0.108 0.016 0.092 0. 0. 0.
51 0.076 0. 0.076 0.074 0. 0.073 0. 0. 0. 0.043 0. 0.043 0.032 0. 0.032 0.032 0. 0.032 0.039 0. 0.039 0. 0. 0.
52 0.078 0. 0.078 0.085 0. 0.085 0. 0. 0. 0.044 0. 0.044 0.033 0. 0.033 0.034 0. 0.034 0.048 0. 0.048 0. 0. 0.
53 0.081 0. 0.081 0.079 0. 0.079 0. 0. 0. 0.044 0. 0.044 0.034 0. 0.034 0.032 0. 0.032 0.046 0. 0.046 0. 0. 0.
54 0.083 0. 0.083 0.083 0. 0.083 0. 0. 0. 0.046 0. 0.046 0.035 0. 0.035 0.035 0. 0.035 0.046 0. 0.046 0. 0. 0.
55 0.089 0. 0.089 0.086 0. 0.086 0. 0. 0. 0.052 0. 0.052 0.035 0. 0.035 0.038 0. 0.038 0.046 0. 0.046 0. 0. 0.
56 0.092 0.003 0.088 0.094 0. 0.093 0. 0. 0. 0.055 0. 0.055 0.035 0.003 0.031 0.042 0. 0.042 0.049 0. 0.049 0. 0. 0.
57 0.085 0. 0.085 0.112 0. 0.112 0. 0. 0. 0.049 0. 0.049 0.035 0. 0.035 0.049 0. 0.049 0.062 0. 0.062 0. 0. 0.
58 0.092 0. 0.092 0.098 0. 0.098 0. 0. 0. 0.05 0. 0.05 0.04 0. 0.04 0.041 0. 0.041 0.055 0. 0.055 0. 0. 0.
59 0.093 0. 0.093 0.106 0. 0.106 0. 0. 0. 0.053 0. 0.053 0.038 0. 0.038 0.046 0. 0.046 0.057 0. 0.057 0. 0. 0.
60 0.1 0. 0.1 0.104 0. 0.104 0. 0. 0. 0.055 0. 0.055 0.042 0. 0.042 0.043 0. 0.043 0.059 0. 0.059 0.001 0. 0.001
61 0.11 0. 0.11 0.107 0. 0.107 0.001 0. 0.001 0.059 0. 0.059 0.049 0. 0.049 0.046 0. 0.046 0.058 0. 0.058 0. 0. 0.
62 0.103 0. 0.103 0.112 0. 0.112 0. 0. 0. 0.056 0. 0.056 0.045 0. 0.045 0.048 0. 0.048 0.062 0. 0.062 0.001 0. 0.001
63 0.111 0. 0.111 0.116 0.003 0.112 0. 0. 0. 0.061 0. 0.061 0.048 0. 0.048 0.047 0. 0.047 0.066 0.003 0.062 0. 0. 0.
64 0.107 0. 0.107 0.12 0. 0.119 0. 0. 0. 0.058 0. 0.058 0.047 0. 0.047 0.05 0. 0.049 0.066 0. 0.066 0.003 0. 0.003
65 0.116 0. 0.116 0.123 0. 0.123 0. 0. 0. 0.065 0. 0.065 0.048 0. 0.048 0.05 0. 0.05 0.07 0. 0.07 0. 0. 0.
66 0.125 0. 0.125 0.126 0. 0.126 0.001 0. 0.001 0.075 0. 0.075 0.048 0. 0.048 0.055 0. 0.055 0.068 0. 0.068 0.001 0. 0.001
67 0.13 0. 0.13 0.13 0.003 0.126 0. 0. 0. 0.076 0. 0.076 0.052 0. 0.051 0.054 0.003 0.05 0.073 0. 0.073 0.001 0. 0.001
68 0.134 0. 0.134 0.124 0. 0.124 0.001 0. 0.001 0.079 0. 0.079 0.052 0. 0.052 0.053 0. 0.053 0.068 0. 0.068 0.001 0. 0.001
69 0.129 0.003 0.125 0.134 0. 0.134 0.001 0. 0.001 0.073 0.003 0.069 0.053 0. 0.053 0.057 0. 0.057 0.075 0. 0.075 0.001 0. 0.001
70 0.136 0.003 0.132 0.138 0. 0.138 0.001 0. 0.001 0.082 0.003 0.078 0.051 0. 0.051 0.06 0. 0.06 0.075 0. 0.075 0.001 0. 0.001
71 0.147 0. 0.147 0.138 0. 0.138 0.001 0. 0.001 0.08 0. 0.08 0.064 0. 0.064 0.06 0. 0.06 0.075 0. 0.075 0.001 0. 0.001
72 0.147 0. 0.147 0.145 0. 0.145 0.001 0. 0.001 0.081 0. 0.081 0.064 0. 0.064 0.06 0. 0.059 0.083 0. 0.083 0.001 0. 0.001
73 0.151 0. 0.151 0.157 0. 0.157 0.001 0. 0.001 0.085 0. 0.084 0.064 0. 0.064 0.068 0. 0.068 0.087 0. 0.087 0.001 0. 0.001
74 0.15 0.003 0.146 0.152 0. 0.152 0.001 0. 0.001 0.081 0. 0.081 0.067 0.003 0.063 0.065 0. 0.065 0.085 0. 0.085 0.001 0. 0.001
75 0.157 0. 0.157 0.156 0. 0.156 0.001 0. 0.001 0.084 0. 0.084 0.071 0. 0.071 0.065 0. 0.065 0.088 0. 0.088 0.001 0. 0.001
76 0.16 0. 0.16 0.174 0. 0.174 0.001 0. 0.001 0.09 0. 0.09 0.067 0. 0.067 0.07 0. 0.07 0.101 0. 0.101 0.001 0. 0.001
77 0.164 0. 0.164 0.17 0. 0.17 0.001 0. 0.001 0.092 0. 0.092 0.069 0. 0.069 0.075 0. 0.075 0.092 0. 0.092 0.001 0. 0.001
78 0.165 0. 0.165 0.16 0. 0.16 0.001 0. 0.001 0.091 0. 0.091 0.071 0. 0.071 0.069 0. 0.069 0.088 0. 0.088 0.001 0. 0.001
79 0.172 0. 0.172 0.168 0. 0.168 0.001 0. 0.001 0.09 0. 0.09 0.079 0. 0.079 0.071 0. 0.071 0.095 0. 0.095 0.001 0. 0.001
80 0.188 0. 0.188 0.188 0. 0.188 0.001 0. 0.001 0.105 0. 0.105 0.081 0. 0.081 0.078 0. 0.078 0.107 0. 0.107 0.001 0. 0.001
81 0.185 0. 0.185 0.175 0. 0.175 0.001 0. 0.001 0.104 0. 0.104 0.079 0. 0.079 0.078 0. 0.078 0.094 0. 0.094 0.001 0. 0.001
82 0.192 0. 0.192 0.182 0. 0.182 0.001 0. 0.001 0.106 0. 0.106 0.082 0. 0.082 0.08 0. 0.08 0.099 0. 0.099 0.001 0. 0.001
83 0.189 0. 0.189 0.196 0. 0.196 0.001 0. 0.001 0.105 0. 0.105 0.081 0. 0.081 0.086 0. 0.086 0.106 0. 0.106 0.001 0. 0.001
84 0.204 0. 0.204 0.196 0. 0.196 0.001 0. 0.001 0.106 0. 0.106 0.095 0. 0.095 0.089 0. 0.089 0.104 0. 0.104 0.001 0. 0.001
85 0.19 0. 0.19 0.211 0. 0.211 0.001 0. 0.001 0.108 0. 0.108 0.079 0. 0.079 0.09 0. 0.09 0.117 0. 0.117 0.002 0. 0.002
86 0.197 0.003 0.193 0.197 0. 0.197 0.001 0. 0.001 0.11 0.003 0.107 0.084 0. 0.084 0.085 0. 0.085 0.109 0. 0.109 0.001 0. 0.001
87 0.21 0. 0.21 0.199 0. 0.199 0.001 0. 0.001 0.118 0. 0.118 0.089 0. 0.089 0.085 0. 0.085 0.111 0. 0.111 0.001 0. 0.001
88 0.212 0. 0.212 0.206 0. 0.206 0.001 0. 0.001 0.12 0. 0.12 0.089 0. 0.089 0.085 0. 0.085 0.119 0. 0.119 0.001 0. 0.001
89 0.214 0. 0.214 0.208 0. 0.208 0.001 0. 0.001 0.118 0. 0.118 0.094 0. 0.094 0.088 0. 0.088 0.116 0. 0.116 0.001 0. 0.001
90 0.211 0.003 0.207 0.219 0. 0.219 0.001 0. 0.001 0.117 0. 0.117 0.09 0.003 0.086 0.09 0. 0.09 0.126 0. 0.126 0.001 0. 0.001
91 0.214 0. 0.214 0.218 0. 0.218 0.001 0. 0.001 0.123 0. 0.123 0.088 0. 0.088 0.094 0. 0.094 0.121 0. 0.121 0.001 0. 0.001
92 0.221 0. 0.221 0.236 0. 0.236 0.001 0. 0.001 0.129 0. 0.129 0.089 0. 0.089 0.1 0. 0.1 0.133 0. 0.133 0.001 0. 0.001
93 0.237 0. 0.237 0.228 0.003 0.224 0.001 0. 0.001 0.132 0. 0.132 0.102 0. 0.102 0.096 0.003 0.093 0.128 0. 0.128 0.001 0. 0.001
94 0.23 0. 0.23 0.236 0.003 0.232 0.001 0. 0.001 0.131 0. 0.131 0.095 0. 0.095 0.103 0.001 0.101 0.13 0. 0.129 0.001 0.001 0.
95 0.235 0. 0.235 0.233 0. 0.233 0.001 0. 0.001 0.132 0. 0.132 0.1 0. 0.1 0.097 0. 0.097 0.133 0. 0.133 0.001 0. 0.001
96 0.238 0. 0.238 0.252 0. 0.252 0.001 0. 0.001 0.128 0. 0.128 0.106 0. 0.106 0.106 0. 0.106 0.144 0. 0.144 0.001 0. 0.001
97 0.24 0.003 0.236 0.26 0. 0.26 0.001 0. 0.001 0.132 0.003 0.128 0.104 0. 0.104 0.109 0. 0.109 0.148 0. 0.148 0.001 0. 0.001
98 0.258 0. 0.258 0.268 0. 0.268 0.001 0. 0.001 0.142 0. 0.142 0.113 0. 0.113 0.113 0. 0.113 0.151 0. 0.151 0.001 0. 0.001
99 0.25 0. 0.25 0.268 0. 0.268 0.001 0. 0.001 0.143 0. 0.143 0.104 0. 0.104 0.112 0. 0.112 0.152 0. 0.152 0.002 0. 0.002
100 0.222 0. 0.222 0.256 0. 0.256 0.001 0. 0.001 0.12 0. 0.12 0.099 0. 0.099 0.116 0. 0.116 0.137 0. 0.137 0.002 0. 0.002
110 0.314 0. 0.314 0.316 0. 0.316 0.001 0. 0.001 0.175 0. 0.175 0.135 0. 0.135 0.13 0. 0.13 0.18 0. 0.18 0.001 0. 0.001
120 0.406 0.003 0.403 0.384 0. 0.384 0.001 0. 0.001 0.219 0. 0.219 0.183 0.003 0.179 0.162 0. 0.162 0.218 0. 0.218 0.001 0. 0.001
130 0.44 0.008 0.432 0.47 0.004 0.466 0.002 0. 0.002 0.248 0.007 0.24 0.187 0. 0.187 0.196 0. 0.196 0.267 0.004 0.263 0.005 0. 0.005
140 0.542 0. 0.542 0.545 0.003 0.541 0.002 0. 0.002 0.308 0. 0.308 0.23 0. 0.23 0.233 0.003 0.229 0.308 0. 0.307 0.002 0. 0.002
150 0.493 0. 0.493 0.583 0. 0.583 0.002 0. 0.001 0.28 0. 0.28 0.21 0. 0.21 0.251 0. 0.251 0.329 0. 0.329 0.002 0. 0.002
160 0.694 0. 0.694 0.707 0.004 0.702 0.002 0. 0.002 0.395 0. 0.395 0.294 0. 0.294 0.3 0. 0.3 0.398 0.004 0.394 0.006 0. 0.006
170 0.785 0.008 0.777 0.796 0. 0.796 0.005 0.003 0.001 0.457 0.004 0.453 0.32 0. 0.32 0.333 0. 0.333 0.458 0. 0.458 0.002 0. 0.002
180 0.813 0.004 0.809 0.841 0. 0.841 0.003 0. 0.003 0.477 0.004 0.472 0.33 0. 0.33 0.344 0. 0.344 0.491 0. 0.491 0.003 0. 0.003
190 0.925 0.003 0.921 0.936 0.007 0.928 0.003 0. 0.003 0.533 0.003 0.529 0.387 0. 0.387 0.386 0.003 0.382 0.545 0.003 0.541 0.003 0. 0.003
200 0.906 0. 0.906 1.034 0.002 1.031 0.002 0. 0.002 0.53 0. 0.53 0.372 0. 0.372 0.424 0. 0.424 0.605 0.002 0.602 0.003 0. 0.003
210 1.134 0.004 1.13 1.174 0.003 1.17 0.003 0. 0.003 0.67 0.004 0.666 0.458 0. 0.458 0.484 0. 0.484 0.684 0.003 0.68 0.004 0. 0.004
220 1.297 0.003 1.293 1.256 0. 1.256 0.006 0. 0.006 0.775 0. 0.775 0.512 0.003 0.508 0.509 0. 0.509 0.741 0. 0.741 0.004 0. 0.004
230 1.416 0.004 1.412 1.39 0. 1.389 0.004 0. 0.004 0.839 0.003 0.835 0.571 0. 0.571 0.554 0. 0.554 0.83 0. 0.83 0.003 0. 0.003
240 1.51 0. 1.51 1.548 0. 1.55 0.004 0. 0.004 0.875 0. 0.875 0.628 0. 0.628 0.637 0. 0.637 0.904 0. 0.908 0.004 0. 0.004
250 1.403 0. 1.403 1.569 0.007 1.561 0.003 0. 0.003 0.848 0. 0.848 0.55 0. 0.55 0.611 0.003 0.606 0.952 0.003 0.949 0.004 0. 0.004
260 1.784 0. 1.784 1.808 0. 1.807 0.005 0. 0.005 1.064 0. 1.064 0.711 0. 0.711 0.717 0. 0.717 1.083 0. 1.083 0.005 0. 0.005
270 1.896 0.003 1.892 1.912 0. 1.912 0.005 0. 0.005 1.133 0.003 1.129 0.754 0. 0.754 0.753 0. 0.752 1.152 0. 1.152 0.005 0. 0.005
280 2.138 0. 2.138 2.075 0. 2.075 0.01 0. 0.01 1.263 0. 1.262 0.863 0. 0.862 0.835 0. 0.835 1.232 0. 1.232 0.005 0. 0.005
290 2.343 0. 2.342 2.273 0. 2.273 0.006 0. 0.006 1.42 0. 1.42 0.914 0. 0.914 0.913 0. 0.913 1.351 0. 1.351 0.006 0. 0.006
300 2.006 0.008 1.997 2.357 0.012 2.344 0.005 0. 0.005 1.191 0.007 1.183 0.808 0. 0.808 0.951 0.004 0.947 1.397 0.008 1.389 0.006 0. 0.006
310 2.553 0.003 2.549 2.55 0.003 2.546 0.009 0. 0.009 1.53 0.003 1.526 1.01 0. 1.01 0.994 0.003 0.991 1.546 0. 1.546 0.007 0. 0.007
320 2.809 0. 2.809 2.738 0. 2.737 0.007 0. 0.007 1.713 0. 1.712 1.087 0. 1.087 1.053 0. 1.053 1.675 0. 1.675 0.006 0. 0.006
330 3.102 0. 3.099 2.819 0. 2.818 0.008 0. 0.008 1.867 0. 1.867 1.223 0. 1.221 1.131 0. 1.131 1.679 0. 1.678 0.006 0. 0.006
340 3.169 0. 3.169 3.035 0. 3.034 0.007 0. 0.007 1.97 0. 1.97 1.189 0. 1.189 1.096 0. 1.095 1.925 0. 1.924 0.012 0. 0.012
350 2.936 0.016 2.919 3.165 0.016 3.148 0.006 0. 0.006 1.786 0.015 1.77 1.142 0. 1.142 1.181 0.003 1.177 1.974 0.012 1.962 0.007 0. 0.007
360 3.616 0. 3.616 3.618 0. 3.617 0.008 0. 0.008 2.216 0. 2.216 1.389 0. 1.389 1.409 0. 1.409 2.198 0. 2.197 0.008 0. 0.008
370 3.815 0.008 3.807 3.943 0.008 3.905 0.009 0. 0.009 2.37 0. 2.369 1.434 0.008 1.425 1.426 0. 1.425 2.505 0.008 2.467 0.009 0. 0.009
380 4.059 0. 4.059 4.091 0.016 4.074 0.009 0. 0.009 2.588 0. 2.588 1.459 0. 1.458 1.501 0. 1.501 2.578 0.016 2.561 0.009 0. 0.009
390 4.39 0. 4.39 4.455 0. 4.455 0.01 0. 0.01 2.711 0. 2.711 1.666 0. 1.665 1.665 0. 1.664 2.776 0. 2.776 0.011 0. 0.011
400 4.189 0.007 4.18 4.151 0.012 4.139 0.008 0. 0.008 2.553 0.007 2.545 1.625 0. 1.625 1.43 0. 1.43 2.71 0.011 2.698 0.009 0. 0.009
