param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
16 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
17 0.017 0. 0.017 0.01 0. 0.01 0. 0. 0. 0.013 0. 0.013 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
18 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
19 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0. 0.012 0. 0.012 0.003 0. 0.003 0.005 0. 0.005 0.007 0. 0.007 0. 0. 0.
20 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
21 0.015 0. 0.015 0.015 0. 0.011 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.002 0.008 0. 0.008 0. 0. 0.
22 0.023 0. 0.023 0.017 0. 0.021 0. 0. 0. 0.016 0. 0.016 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.014 0. 0. 0.
23 0.018 0. 0.018 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0.007 0. 0.007 0.006 0. 0.006 0.013 0. 0.013 0. 0. 0.
24 0.028 0. 0.028 0.018 0. 0.018 0. 0. 0. 0.019 0. 0.016 0.007 0. 0.012 0.007 0. 0.007 0.01 0. 0.01 0. 0. 0.
25 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0. 0. 0.
26 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0. 0.02 0. 0.02 0.009 0. 0.009 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
27 0.021 0. 0.021 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.009 0. 0.009 0.013 0. 0.013 0. 0. 0.
28 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0. 0. 0.
29 0.025 0. 0.025 0.028 0. 0.028 0. 0. 0. 0.015 0. 0.014 0.009 0. 0.009 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
30 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0.02 0. 0.02 0.01 0. 0.01 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
31 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
32 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0.018 0. 0.018 0.013 0. 0.013 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
33 0.032 0. 0.032 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.018 0.013 0. 0.013 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
34 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0.018 0. 0.018 0.016 0. 0.016 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
35 0.036 0. 0.036 0.038 0.002 0.035 0. 0. 0. 0.02 0. 0.02 0.014 0. 0.014 0.015 0. 0.015 0.021 0.002 0.019 0. 0. 0.
36 0.041 0.003 0.038 0.049 0. 0.043 0. 0. 0. 0.023 0. 0.023 0.016 0.002 0.013 0.02 0. 0.014 0.027 0. 0.027 0. 0. 0.
37 0.038 0. 0.038 0.039 0. 0.045 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.016 0. 0.016 0.021 0. 0.028 0. 0. 0.
38 0.042 0. 0.042 0.041 0. 0.04 0. 0. 0. 0.024 0. 0.024 0.016 0. 0.016 0.016 0. 0.016 0.024 0. 0.023 0. 0. 0.
39 0.045 0. 0.045 0.048 0. 0.048 0. 0. 0. 0.024 0. 0.024 0.02 0. 0.02 0.019 0. 0.019 0.027 0. 0.027 0. 0. 0.
40 0.048 0. 0.048 0.045 0. 0.045 0. 0. 0. 0.026 0. 0.026 0.02 0. 0.02 0.018 0. 0.018 0.024 0. 0.024 0. 0. 0.
41 0.05 0. 0.05 0.05 0. 0.05 0. 0. 0. 0.028 0. 0.028 0.02 0. 0.02 0.022 0. 0.022 0.026 0. 0.026 0. 0. 0.
42 0.058 0. 0.058 0.051 0. 0.051 0. 0. 0. 0.037 0. 0.037 0.019 0. 0.019 0.019 0. 0.019 0.03 0. 0.03 0. 0. 0.
43 0.053 0. 0.053 0.053 0. 0.053 0. 0. 0. 0.03 0. 0.03 0.021 0. 0.021 0.023 0. 0.023 0.029 0. 0.029 0. 0. 0.
44 0.058 0. 0.058 0.054 0. 0.054 0. 0. 0. 0.034 0. 0.034 0.022 0. 0.022 0.024 0. 0.024 0.029 0. 0.029 0. 0. 0.
45 0.057 0. 0.057 0.059 0. 0.059 0. 0. 0. 0.034 0. 0.034 0.021 0. 0.021 0.025 0. 0.025 0.033 0. 0.033 0. 0. 0.
46 0.062 0. 0.062 0.068 0. 0.068 0. 0. 0. 0.035 0. 0.035 0.024 0. 0.024 0.025 0. 0.025 0.042 0. 0.042 0. 0. 0.
47 0.061 0. 0.061 0.062 0. 0.062 0. 0. 0. 0.035 0. 0.035 0.025 0. 0.025 0.028 0. 0.028 0.032 0. 0.032 0. 0. 0.
48 0.065 0. 0.065 0.063 0. 0.063 0. 0. 0. 0.038 0. 0.038 0.025 0. 0.025 0.027 0. 0.027 0.034 0. 0.034 0. 0. 0.
49 0.064 0. 0.064 0.071 0. 0.07 0. 0. 0. 0.036 0. 0.036 0.026 0. 0.026 0.031 0. 0.031 0.037 0. 0.037 0. 0. 0.
50 0.154 0.036 0.118 0.144 0.024 0.12 0.001 0. 0. 0.119 0.035 0.083 0.033 0. 0.033 0.028 0. 0.028 0.115 0.023 0.091 0. 0. 0.
51 0.071 0. 0.071 0.075 0. 0.075 0. 0. 0. 0.041 0. 0.041 0.028 0. 0.028 0.033 0. 0.033 0.04 0. 0.04 0. 0. 0.
52 0.071 0. 0.071 0.075 0. 0.075 0. 0. 0. 0.039 0. 0.039 0.03 0. 0.03 0.031 0. 0.031 0.043 0. 0.043 0. 0. 0.
53 0.074 0. 0.074 0.079 0. 0.079 0. 0. 0. 0.04 0. 0.04 0.033 0. 0.033 0.032 0. 0.032 0.044 0. 0.044 0. 0. 0.
54 0.083 0. 0.083 0.08 0. 0.08 0. 0. 0. 0.046 0. 0.046 0.035 0. 0.035 0.035 0. 0.035 0.043 0. 0.043 0.001 0. 0.001
55 0.082 0. 0.082 0.085 0. 0.085 0. 0. 0. 0.045 0. 0.045 0.036 0. 0.036 0.039 0. 0.039 0.044 0. 0.044 0. 0. 0.
56 0.086 0. 0.086 0.091 0. 0.091 0. 0. 0. 0.049 0. 0.049 0.035 0. 0.035 0.036 0. 0.036 0.053 0. 0.053 0. 0. 0.
57 0.087 0. 0.087 0.089 0. 0.089 0.001 0. 0.001 0.047 0. 0.047 0.037 0. 0.037 0.04 0. 0.04 0.047 0. 0.047 0. 0. 0.
58 0.097 0. 0.096 0.09 0. 0.09 0. 0. 0. 0.053 0. 0.053 0.042 0. 0.042 0.036 0. 0.036 0.051 0. 0.051 0.001 0. 0.001
59 0.104 0.003 0.101 0.1 0. 0.1 0. 0. 0. 0.061 0.003 0.057 0.041 0. 0.041 0.045 0. 0.045 0.053 0. 0.053 0. 0. 0.
60 0.106 0. 0.106 0.105 0. 0.105 0. 0. 0. 0.064 0. 0.064 0.04 0. 0.04 0.042 0. 0.047 0.06 0. 0.056 0. 0. 0.
61 0.1 0. 0.1 0.101 0. 0.101 0. 0. 0. 0.055 0. 0.055 0.043 0. 0.043 0.044 0. 0.044 0.055 0. 0.055 0. 0. 0.
62 0.104 0. 0.103 0.109 0. 0.109 0. 0. 0. 0.058 0. 0.058 0.043 0. 0.043 0.047 0. 0.047 0.06 0. 0.06 0. 0. 0.
63 0.113 0. 0.113 0.109 0. 0.109 0. 0. 0. 0.061 0. 0.061 0.049 0. 0.049 0.046 0. 0.046 0.061 0. 0.061 0. 0. 0.
64 0.116 0. 0.116 0.11 0. 0.11 0. 0. 0. 0.064 0. 0.064 0.05 0. 0.05 0.044 0. 0.044 0.061 0. 0.061 0.003 0. 0.003
65 0.111 0. 0.111 0.118 0. 0.118 0. 0. 0. 0.062 0. 0.062 0.046 0. 0.046 0.05 0. 0.05 0.066 0. 0.066 0.001 0. 0.001
66 0.116 0. 0.116 0.113 0. 0.113 0. 0. 0. 0.068 0. 0.068 0.046 0. 0.046 0.05 0. 0.05 0.061 0. 0.061 0. 0. 0.
67 0.126 0. 0.126 0.129 0.002 0.127 0. 0. 0. 0.072 0. 0.072 0.051 0. 0.051 0.057 0.002 0.055 0.07 0. 0.07 0.001 0. 0.001
68 0.134 0. 0.134 0.129 0. 0.129 0.001 0. 0.001 0.077 0. 0.077 0.055 0. 0.055 0.059 0. 0.059 0.068 0. 0.068 0. 0. 0.
69 0.133 0.003 0.129 0.127 0. 0.127 0. 0. 0. 0.076 0.003 0.073 0.055 0. 0.055 0.054 0. 0.054 0.07 0. 0.07 0.001 0. 0.001
70 0.138 0. 0.138 0.145 0. 0.145 0.001 0. 0.001 0.079 0. 0.079 0.056 0. 0.056 0.066 0. 0.066 0.077 0. 0.074 0.001 0. 0.004
71 0.142 0.003 0.138 0.136 0. 0.136 0. 0. 0. 0.078 0.003 0.074 0.061 0. 0.061 0.057 0. 0.057 0.076 0. 0.074 0.001 0. 0.002
72 0.139 0. 0.139 0.144 0. 0.144 0. 0. 0. 0.076 0. 0.076 0.061 0. 0.061 0.059 0. 0.059 0.082 0. 0.082 0.001 0. 0.001
73 0.136 0. 0.136 0.151 0. 0.151 0.001 0. 0.001 0.074 0. 0.074 0.059 0. 0.059 0.064 0. 0.064 0.085 0. 0.085 0.001 0. 0.001
74 0.15 0. 0.15 0.168 0. 0.168 0.001 0. 0.001 0.083 0. 0.083 0.064 0. 0.064 0.07 0. 0.07 0.096 0. 0.096 0.001 0. 0.001
75 0.16 0. 0.16 0.16 0. 0.16 0.001 0. 0.001 0.085 0. 0.085 0.073 0. 0.073 0.065 0. 0.065 0.092 0. 0.092 0.001 0. 0.001
76 0.159 0. 0.159 0.156 0. 0.155 0.001 0. 0.001 0.093 0. 0.093 0.064 0. 0.064 0.069 0. 0.069 0.084 0. 0.084 0.001 0. 0.001
77 0.165 0. 0.165 0.182 0. 0.182 0.001 0. 0.001 0.092 0. 0.092 0.071 0. 0.071 0.078 0. 0.078 0.1 0. 0.1 0.001 0. 0.001
78 0.179 0. 0.179 0.166 0.004 0.162 0.001 0. 0.001 0.095 0. 0.095 0.081 0. 0.081 0.071 0. 0.071 0.092 0.004 0.088 0.001 0. 0.001
79 0.164 0. 0.164 0.165 0. 0.165 0.001 0. 0.001 0.088 0. 0.088 0.074 0. 0.074 0.072 0. 0.072 0.091 0. 0.09 0.001 0. 0.001
80 0.184 0.002 0.181 0.199 0. 0.199 0.001 0. 0.001 0.102 0.002 0.1 0.079 0. 0.079 0.084 0. 0.084 0.112 0. 0.112 0.001 0. 0.001
81 0.183 0. 0.182 0.178 0. 0.178 0.001 0. 0.001 0.105 0. 0.105 0.075 0. 0.075 0.077 0. 0.077 0.098 0. 0.098 0.001 0. 0.001
82 0.185 0.004 0.181 0.19 0. 0.19 0.001 0. 0.001 0.103 0.003 0.099 0.08 0. 0.08 0.077 0. 0.077 0.109 0. 0.109 0.001 0. 0.001
83 0.194 0. 0.194 0.207 0. 0.207 0.001 0. 0.001 0.112 0. 0.112 0.079 0. 0.079 0.089 0. 0.089 0.115 0. 0.115 0.001 0. 0.001
84 0.195 0. 0.195 0.182 0.003 0.178 0.001 0. 0.001 0.111 0. 0.111 0.081 0. 0.081 0.077 0.003 0.073 0.103 0. 0.103 0.001 0. 0.001
85 0.211 0.003 0.207 0.19 0. 0.19 0.001 0. 0.001 0.125 0. 0.125 0.084 0.003 0.08 0.087 0. 0.087 0.101 0. 0.101 0.001 0. 0.001
86 0.195 0. 0.195 0.194 0.003 0.19 0.001 0. 0.001 0.109 0. 0.109 0.083 0. 0.083 0.083 0. 0.083 0.108 0.003 0.104 0.001 0. 0.001
87 0.202 0. 0.202 0.197 0. 0.197 0.001 0. 0.001 0.118 0. 0.118 0.082 0. 0.082 0.082 0. 0.082 0.112 0. 0.112 0.001 0. 0.001
88 0.203 0. 0.203 0.21 0. 0.209 0.001 0. 0.001 0.114 0. 0.114 0.085 0. 0.085 0.088 0. 0.088 0.118 0. 0.118 0.001 0. 0.001
89 0.201 0. 0.201 0.206 0. 0.206 0.001 0. 0.001 0.114 0. 0.114 0.084 0. 0.084 0.089 0. 0.09 0.114 0. 0.114 0.001 0. 0.
90 0.212 0. 0.211 0.211 0. 0.211 0.001 0. 0.001 0.117 0. 0.117 0.092 0. 0.092 0.086 0. 0.086 0.121 0. 0.121 0.001 0. 0.001
91 0.213 0. 0.213 0.214 0.003 0.21 0.001 0. 0.001 0.121 0. 0.121 0.089 0. 0.089 0.092 0. 0.092 0.119 0.003 0.115 0.001 0. 0.001
92 0.221 0. 0.221 0.23 0. 0.224 0.001 0. 0.001 0.123 0. 0.123 0.095 0. 0.095 0.097 0. 0.091 0.13 0. 0.13 0.001 0. 0.001
93 0.245 0. 0.245 0.233 0. 0.241 0.001 0. 0.001 0.142 0. 0.142 0.099 0. 0.099 0.104 0. 0.104 0.126 0. 0.126 0.002 0. 0.002
94 0.23 0. 0.23 0.221 0.003 0.217 0.001 0. 0.001 0.133 0. 0.133 0.095 0. 0.095 0.094 0.003 0.09 0.125 0. 0.124 0.001 0. 0.001
95 0.232 0. 0.232 0.234 0.004 0.23 0.001 0. 0.001 0.129 0. 0.129 0.1 0. 0.1 0.098 0. 0.098 0.133 0.003 0.129 0.001 0. 0.001
96 0.249 0. 0.249 0.242 0. 0.242 0.001 0. 0.001 0.142 0. 0.142 0.103 0. 0.103 0.104 0. 0.104 0.134 0. 0.134 0.001 0. 0.001
97 0.256 0.004 0.252 0.243 0. 0.243 0.001 0. 0.001 0.137 0.004 0.134 0.115 0. 0.115 0.096 0. 0.096 0.144 0. 0.144 0.001 0. 0.001
98 0.25 0.003 0.246 0.247 0. 0.247 0.001 0. 0.001 0.142 0.003 0.138 0.105 0. 0.105 0.107 0. 0.107 0.137 0. 0.137 0.001 0. 0.001
99 0.266 0. 0.266 0.265 0.003 0.261 0.001 0. 0.001 0.141 0. 0.141 0.121 0. 0.121 0.111 0. 0.111 0.151 0.003 0.147 0.001 0. 0.001
100 0.323 0.001 0.321 0.319 0. 0.319 0.001 0. 0.001 0.187 0.001 0.186 0.133 0. 0.133 0.144 0. 0.144 0.173 0. 0.173 0.001 0. 0.001
110 0.307 0. 0.307 0.318 0. 0.318 0.001 0. 0.001 0.175 0. 0.175 0.129 0. 0.129 0.131 0. 0.131 0.182 0. 0.182 0.001 0. 0.001
120 0.372 0.004 0.368 0.387 0.012 0.375 0.002 0. 0.002 0.209 0.004 0.205 0.16 0. 0.16 0.169 0.012 0.157 0.214 0. 0.214 0.001 0. 0.001
130 0.461 0.008 0.453 0.458 0. 0.458 0.002 0. 0.002 0.266 0.008 0.258 0.191 0. 0.191 0.195 0. 0.195 0.255 0. 0.255 0.005 0. 0.005
140 0.517 0.008 0.509 0.523 0.003 0.519 0.002 0. 0.002 0.284 0.004 0.279 0.23 0.004 0.226 0.216 0. 0.216 0.302 0.003 0.298 0.002 0. 0.002
150 0.693 0.003 0.69 0.806 0. 0.805 0.002 0. 0.002 0.387 0.003 0.384 0.302 0. 0.302 0.329 0. 0.329 0.473 0. 0.472 0.002 0. 0.002
160 0.704 0. 0.704 0.686 0.004 0.682 0.002 0. 0.002 0.404 0. 0.404 0.295 0. 0.295 0.3 0. 0.3 0.378 0.004 0.374 0.006 0. 0.006
170 0.782 0.008 0.771 0.783 0.003 0.779 0.005 0. 0.005 0.449 0.004 0.445 0.326 0.003 0.319 0.344 0.003 0.34 0.434 0. 0.434 0.003 0. 0.003
180 0.828 0.004 0.824 0.832 0. 0.832 0.003 0. 0.003 0.489 0.004 0.485 0.334 0. 0.334 0.329 0. 0.329 0.498 0. 0.498 0.002 0. 0.002
190 0.929 0.004 0.924 0.945 0. 0.945 0.003 0. 0.003 0.536 0. 0.536 0.388 0.004 0.383 0.395 0. 0.395 0.545 0. 0.545 0.003 0. 0.003
200 1.276 0. 1.275 1.426 0.004 1.421 0.003 0. 0.003 0.784 0. 0.783 0.487 0. 0.487 0.551 0. 0.551 0.867 0.004 0.863 0.006 0. 0.005
210 1.153 0.009 1.144 1.113 0. 1.113 0.003 0. 0.003 0.683 0.004 0.678 0.464 0.003 0.46 0.446 0. 0.446 0.661 0. 0.661 0.003 0. 0.003
220 1.246 0.003 1.242 1.255 0.004 1.25 0.006 0. 0.006 0.734 0. 0.734 0.503 0.003 0.499 0.502 0. 0.501 0.747 0.004 0.742 0.004 0. 0.004
230 1.423 0. 1.423 1.383 0. 1.383 0.004 0. 0.004 0.803 0. 0.803 0.613 0. 0.613 0.578 0. 0.578 0.799 0. 0.799 0.004 0. 0.004
240 1.578 0. 1.578 1.544 0. 1.543 0.004 0. 0.004 0.907 0. 0.907 0.665 0. 0.665 0.645 0. 0.645 0.892 0. 0.891 0.004 0. 0.004
250 1.95 0.015 1.934 2.048 0.004 2.048 0.006 0. 0.006 1.203 0.011 1.191 0.739 0.003 0.735 0.794 0. 0.794 1.248 0.003 1.244 0.005 0. 0.005
260 1.758 0. 1.757 1.787 0. 1.786 0.004 0. 0.004 1.043 0. 1.042 0.708 0. 0.708 0.724 0. 0.723 1.056 0. 1.056 0.004 0. 0.004
270 1.906 0. 1.905 1.906 0. 1.905 0.005 0. 0.005 1.146 0. 1.145 0.752 0. 0.752 0.757 0. 0.757 1.141 0. 1.141 0.005 0. 0.005
280 2.116 0. 2.115 2.068 0. 2.068 0.007 0. 0.007 1.256 0. 1.256 0.85 0. 0.85 0.845 0. 0.844 1.216 0. 1.215 0.005 0. 0.005
290 2.278 0. 2.278 2.31 0. 2.309 0.005 0. 0.005 1.357 0. 1.356 0.913 0. 0.913 0.922 0. 0.922 1.379 0. 1.379 0.005 0. 0.005
300 2.952 0.008 2.943 2.949 0.003 2.945 0.007 0. 0.007 1.803 0.004 1.798 1.14 0.004 1.136 1.188 0.003 1.185 1.752 0. 1.751 0.007 0. 0.006
310 2.559 0.004 2.554 2.511 0.003 2.506 0.009 0. 0.009 1.551 0.004 1.547 0.995 0. 0.994 0.975 0. 0.975 1.526 0.003 1.522 0.006 0. 0.006
320 2.773 0. 2.773 2.701 0.004 2.696 0.007 0. 0.007 1.642 0. 1.641 1.122 0. 1.122 1.021 0. 1.02 1.671 0.004 1.666 0.007 0. 0.007
330 3.039 0.003 3.035 2.98 0. 2.98 0.007 0. 0.007 1.841 0. 1.84 1.189 0.003 1.184 1.173 0. 1.173 1.798 0. 1.798 0.006 0. 0.006
340 3.195 0.008 3.185 3.127 0. 3.126 0.007 0. 0.007 1.928 0. 1.928 1.257 0.008 1.247 1.185 0. 1.184 1.932 0. 1.931 0.007 0. 0.007
350 4.246 0.024 4.22 4.115 0.011 4.102 0.008 0. 0.008 2.684 0.02 2.662 1.552 0.003 1.548 1.484 0.003 1.479 2.619 0.007 2.611 0.01 0. 0.01
360 3.603 0. 3.602 3.574 0. 3.573 0.008 0. 0.008 2.215 0. 2.214 1.377 0. 1.377 1.378 0. 1.377 2.181 0. 2.181 0.012 0. 0.012
370 3.852 0. 3.851 3.897 0.003 3.892 0.01 0. 0.01 2.399 0. 2.399 1.439 0. 1.438 1.437 0.003 1.433 2.448 0. 2.447 0.009 0. 0.009
380 4.053 0.012 4.04 3.961 0. 3.96 0.01 0. 0.01 2.538 0.008 2.53 1.502 0.003 1.497 1.447 0. 1.447 2.502 0. 2.502 0.008 0. 0.008
390 4.35 0. 4.349 4.467 0. 4.466 0.009 0. 0.009 2.661 0. 2.66 1.677 0. 1.677 1.674 0. 1.673 2.782 0. 2.781 0.009 0. 0.009
400 5.489 0.015 5.466 5.474 0.011 5.461 0.015 0. 0.015 3.496 0.015 3.479 1.976 0. 1.97 2.021 0. 2.02 3.437 0.011 3.424 0.014 0. 0.014
