param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
11 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
12 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0.
13 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
14 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
15 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0.
16 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
17 0.01 0. 0.01 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
18 0.014 0.003 0.01 0.014 0. 0.014 0. 0. 0. 0.009 0.003 0.005 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
19 0.014 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
20 0.014 0. 0.014 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
21 0.015 0. 0.015 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
22 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0. 0.012 0. 0.012 0.005 0. 0.005 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
23 0.018 0. 0.018 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
24 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
25 0.02 0. 0.02 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0.008 0. 0.008 0.009 0. 0.009 0.012 0. 0.012 0. 0. 0.
26 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0.009 0. 0.009 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
27 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.01 0. 0.01 0.014 0. 0.014 0. 0. 0.
28 0.027 0. 0.027 0.026 0. 0.026 0.001 0. 0.001 0.016 0. 0.016 0.009 0. 0.009 0.01 0. 0.01 0.015 0. 0.014 0. 0. 0.
29 0.026 0. 0.026 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.011 0. 0.011 0.02 0. 0.02 0. 0. 0.
30 0.03 0. 0.029 0.03 0. 0.03 0. 0. 0. 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0. 0. 0.
31 0.029 0. 0.029 0.033 0. 0.033 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
32 0.031 0. 0.031 0.034 0. 0.034 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.013 0. 0.012 0.019 0. 0.015 0.001 0. 0.005
33 0.034 0. 0.034 0.038 0. 0.038 0. 0. 0. 0.018 0. 0.018 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
34 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0.019 0. 0.019 0.015 0. 0.015 0.014 0. 0.014 0.019 0. 0.019 0. 0. 0.
35 0.036 0. 0.036 0.038 0. 0.038 0. 0. 0. 0.02 0. 0.02 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
36 0.041 0. 0.041 0.046 0. 0.046 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.02 0. 0.02 0.024 0. 0.024 0. 0. 0.
37 0.04 0. 0.04 0.044 0. 0.044 0. 0. 0. 0.022 0. 0.022 0.016 0. 0.016 0.017 0. 0.017 0.026 0. 0.025 0. 0. 0.
38 0.043 0. 0.043 0.047 0. 0.046 0. 0. 0. 0.024 0. 0.024 0.017 0. 0.017 0.019 0. 0.019 0.026 0. 0.026 0. 0. 0.
39 0.045 0. 0.045 0.05 0. 0.05 0. 0. 0. 0.026 0. 0.026 0.018 0. 0.018 0.022 0. 0.022 0.026 0. 0.026 0. 0. 0.
40 0.051 0. 0.051 0.05 0. 0.05 0. 0. 0. 0.027 0. 0.027 0.022 0. 0.022 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
41 0.052 0. 0.052 0.057 0. 0.057 0. 0. 0. 0.029 0. 0.029 0.021 0. 0.021 0.021 0. 0.021 0.034 0. 0.034 0. 0. 0.
42 0.058 0. 0.058 0.058 0. 0.058 0. 0. 0. 0.033 0. 0.033 0.023 0. 0.023 0.022 0. 0.025 0.035 0. 0.032 0. 0. 0.
43 0.067 0. 0.067 0.054 0. 0.054 0. 0. 0. 0.033 0. 0.033 0.032 0. 0.032 0.023 0. 0.023 0.03 0. 0.03 0. 0. 0.
44 0.061 0. 0.061 0.057 0. 0.057 0. 0. 0. 0.036 0. 0.036 0.023 0. 0.023 0.024 0. 0.024 0.031 0. 0.031 0. 0. 0.
45 0.063 0.008 0.054 0.057 0. 0.057 0. 0. 0. 0.035 0.008 0.027 0.026 0. 0.026 0.026 0. 0.026 0.03 0. 0.03 0. 0. 0.
46 0.066 0. 0.066 0.058 0. 0.058 0. 0. 0. 0.036 0. 0.036 0.028 0. 0.028 0.024 0. 0.024 0.033 0. 0.033 0. 0. 0.
47 0.067 0. 0.067 0.06 0. 0.06 0. 0. 0. 0.037 0. 0.037 0.028 0. 0.028 0.025 0. 0.025 0.034 0. 0.034 0. 0. 0.
48 0.066 0. 0.066 0.066 0. 0.066 0.001 0. 0.001 0.036 0. 0.036 0.026 0. 0.026 0.029 0. 0.029 0.035 0. 0.035 0. 0. 0.
49 0.067 0. 0.067 0.07 0. 0.07 0. 0. 0. 0.039 0. 0.039 0.027 0. 0.027 0.03 0. 0.03 0.039 0. 0.039 0. 0. 0.
50 0.138 0.02 0.117 0.135 0.024 0.11 0. 0. 0. 0.106 0.016 0.09 0.03 0.002 0.027 0.028 0. 0.028 0.105 0.024 0.08 0. 0. 0.
51 0.075 0. 0.075 0.079 0. 0.079 0. 0. 0. 0.043 0. 0.043 0.03 0. 0.03 0.034 0. 0.034 0.043 0. 0.043 0. 0. 0.
52 0.075 0. 0.075 0.079 0. 0.079 0. 0. 0. 0.043 0. 0.043 0.031 0. 0.031 0.032 0. 0.032 0.046 0. 0.046 0. 0. 0.
53 0.078 0. 0.078 0.08 0. 0.08 0. 0. 0. 0.042 0. 0.042 0.034 0. 0.034 0.033 0. 0.033 0.045 0. 0.045 0. 0. 0.
54 0.078 0. 0.078 0.085 0.003 0.082 0. 0. 0. 0.043 0. 0.043 0.033 0. 0.033 0.034 0. 0.034 0.049 0.003 0.045 0. 0. 0.
55 0.083 0. 0.083 0.085 0. 0.085 0. 0. 0. 0.047 0. 0.047 0.034 0. 0.034 0.036 0. 0.036 0.046 0. 0.046 0. 0. 0.
56 0.087 0. 0.087 0.086 0. 0.086 0.001 0. 0.001 0.049 0. 0.049 0.035 0. 0.035 0.035 0. 0.035 0.049 0. 0.049 0. 0. 0.
57 0.089 0. 0.089 0.091 0. 0.091 0. 0. 0. 0.051 0. 0.047 0.036 0. 0.036 0.039 0. 0.039 0.05 0. 0.05 0. 0. 0.
58 0.09 0. 0.09 0.1 0.004 0.096 0. 0. 0. 0.049 0. 0.049 0.039 0. 0.039 0.042 0. 0.042 0.056 0.004 0.052 0. 0. 0.
59 0.09 0.003 0.087 0.106 0. 0.106 0. 0. 0. 0.052 0.003 0.048 0.036 0. 0.036 0.04 0. 0.04 0.064 0. 0.064 0. 0. 0.
60 0.099 0. 0.099 0.096 0. 0.096 0. 0. 0. 0.054 0. 0.054 0.042 0. 0.042 0.041 0. 0.041 0.053 0. 0.053 0. 0. 0.
61 0.1 0. 0.1 0.1 0. 0.1 0. 0. 0. 0.054 0. 0.054 0.044 0. 0.043 0.043 0. 0.043 0.055 0. 0.055 0. 0. 0.
62 0.105 0. 0.105 0.105 0. 0.105 0. 0. 0. 0.057 0. 0.057 0.046 0. 0.045 0.043 0. 0.043 0.059 0. 0.059 0. 0. 0.
63 0.108 0. 0.108 0.107 0. 0.107 0. 0. 0. 0.059 0. 0.059 0.046 0. 0.046 0.044 0. 0.044 0.061 0. 0.061 0. 0. 0.
64 0.11 0. 0.11 0.12 0. 0.12 0. 0. 0. 0.062 0. 0.062 0.046 0. 0.046 0.053 0. 0.053 0.065 0. 0.065 0.001 0. 0.001
65 0.118 0. 0.118 0.126 0. 0.126 0. 0. 0. 0.069 0. 0.069 0.047 0. 0.047 0.054 0. 0.054 0.07 0. 0.07 0.001 0. 0.001
66 0.122 0. 0.122 0.13 0. 0.13 0. 0. 0. 0.071 0. 0.071 0.049 0. 0.049 0.055 0. 0.055 0.073 0. 0.073 0.001 0. 0.001
67 0.126 0. 0.126 0.129 0. 0.129 0.004 0. 0.004 0.071 0. 0.071 0.05 0. 0.05 0.053 0. 0.053 0.074 0. 0.074 0.001 0. 0.001
68 0.129 0. 0.129 0.134 0. 0.134 0. 0. 0. 0.072 0. 0.072 0.054 0. 0.054 0.058 0. 0.058 0.073 0. 0.073 0.001 0. 0.001
69 0.137 0. 0.137 0.143 0.003 0.14 0. 0. 0. 0.082 0. 0.082 0.053 0. 0.053 0.063 0.003 0.059 0.078 0. 0.078 0.001 0. 0.001
70 0.139 0. 0.139 0.138 0. 0.138 0.001 0. 0.001 0.082 0. 0.082 0.055 0. 0.055 0.059 0. 0.062 0.076 0. 0.075 0.001 0. 0.
71 0.15 0.003 0.147 0.138 0. 0.137 0.001 0. 0. 0.084 0.003 0.08 0.064 0. 0.064 0.059 0. 0.059 0.076 0. 0.076 0.001 0. 0.
72 0.148 0.003 0.144 0.145 0. 0.145 0.001 0. 0.001 0.077 0.003 0.073 0.069 0. 0.069 0.059 0. 0.059 0.084 0. 0.084 0.001 0. 0.001
73 0.146 0. 0.146 0.154 0. 0.154 0.001 0. 0.001 0.078 0. 0.078 0.065 0. 0.065 0.065 0. 0.065 0.087 0. 0.087 0.001 0. 0.001
74 0.15 0. 0.15 0.157 0. 0.156 0.001 0. 0.001 0.084 0. 0.084 0.063 0. 0.063 0.071 0. 0.07 0.083 0. 0.083 0.001 0. 0.001
75 0.161 0.003 0.158 0.164 0. 0.164 0.001 0. 0.001 0.089 0. 0.089 0.07 0.004 0.066 0.069 0. 0.073 0.092 0. 0.09 0.001 0. 0.
76 0.168 0.002 0.165 0.166 0. 0.166 0.001 0. 0.001 0.092 0.001 0.09 0.073 0. 0.073 0.072 0. 0.072 0.09 0. 0.09 0.001 0. 0.001
77 0.184 0. 0.184 0.163 0. 0.163 0.001 0. 0.001 0.107 0. 0.107 0.074 0. 0.074 0.066 0. 0.066 0.095 0. 0.095 0.001 0. 0.001
78 0.166 0. 0.166 0.17 0. 0.17 0.001 0. 0.001 0.094 0. 0.094 0.069 0. 0.069 0.071 0. 0.071 0.096 0. 0.096 0.001 0. 0.001
79 0.164 0. 0.164 0.165 0. 0.165 0.002 0. 0.002 0.089 0. 0.089 0.071 0. 0.071 0.074 0. 0.074 0.089 0. 0.089 0.001 0. 0.001
80 0.179 0. 0.179 0.173 0. 0.173 0.001 0. 0.001 0.099 0. 0.099 0.077 0. 0.077 0.072 0. 0.072 0.098 0. 0.098 0.001 0. 0.001
81 0.18 0.002 0.177 0.189 0. 0.189 0.001 0. 0.001 0.097 0.001 0.095 0.08 0. 0.08 0.076 0. 0.076 0.111 0. 0.111 0.001 0. 0.001
82 0.203 0. 0.203 0.185 0. 0.185 0.001 0. 0.001 0.111 0. 0.111 0.088 0. 0.088 0.075 0. 0.075 0.107 0. 0.107 0.001 0. 0.001
83 0.19 0. 0.19 0.184 0. 0.184 0.004 0. 0.004 0.105 0. 0.105 0.079 0. 0.079 0.079 0. 0.079 0.102 0. 0.102 0.001 0. 0.001
84 0.194 0. 0.194 0.186 0.003 0.182 0.005 0. 0.005 0.106 0. 0.106 0.08 0. 0.08 0.081 0. 0.081 0.102 0.003 0.099 0.001 0. 0.001
85 0.187 0. 0.187 0.189 0. 0.189 0.001 0. 0.001 0.105 0. 0.105 0.079 0. 0.079 0.079 0. 0.079 0.107 0. 0.107 0.001 0. 0.001
86 0.198 0. 0.198 0.198 0.006 0.188 0.001 0. 0.001 0.108 0. 0.108 0.087 0. 0.087 0.082 0. 0.082 0.112 0.006 0.104 0.001 0. 0.001
87 0.2 0. 0.2 0.198 0. 0.198 0.001 0. 0.001 0.115 0. 0.115 0.082 0. 0.082 0.084 0. 0.084 0.111 0. 0.111 0.001 0. 0.001
88 0.211 0. 0.211 0.212 0. 0.212 0.001 0. 0.001 0.121 0. 0.121 0.087 0. 0.087 0.086 0. 0.086 0.123 0. 0.123 0.001 0. 0.001
89 0.215 0. 0.215 0.211 0. 0.211 0.006 0. 0.006 0.114 0. 0.114 0.092 0. 0.092 0.089 0. 0.089 0.119 0. 0.119 0.001 0. 0.001
90 0.221 0. 0.221 0.212 0. 0.212 0.001 0. 0.001 0.129 0. 0.129 0.09 0. 0.09 0.091 0. 0.091 0.118 0. 0.118 0.001 0. 0.001
91 0.215 0. 0.215 0.219 0. 0.219 0.001 0. 0.001 0.121 0. 0.121 0.091 0. 0.091 0.094 0. 0.094 0.122 0. 0.122 0.001 0. 0.001
92 0.223 0. 0.223 0.222 0. 0.222 0.001 0. 0.001 0.125 0. 0.125 0.094 0. 0.094 0.092 0. 0.092 0.127 0. 0.127 0.001 0. 0.001
93 0.225 0.003 0.221 0.224 0. 0.224 0.001 0. 0.001 0.127 0. 0.127 0.095 0.003 0.092 0.097 0. 0.097 0.124 0. 0.124 0.001 0. 0.001
94 0.242 0. 0.242 0.236 0. 0.236 0.001 0. 0.001 0.139 0. 0.139 0.1 0. 0.1 0.097 0. 0.097 0.136 0. 0.136 0.001 0. 0.001
95 0.242 0. 0.242 0.236 0. 0.235 0.001 0. 0.001 0.14 0. 0.14 0.098 0. 0.098 0.098 0. 0.098 0.135 0. 0.135 0.001 0. 0.001
96 0.235 0. 0.235 0.249 0. 0.249 0.002 0. 0.002 0.132 0. 0.132 0.099 0. 0.099 0.106 0. 0.106 0.139 0. 0.139 0.001 0. 0.001
97 0.254 0. 0.254 0.263 0. 0.263 0.001 0. 0.001 0.144 0. 0.144 0.106 0. 0.106 0.107 0. 0.107 0.152 0. 0.152 0.001 0. 0.001
98 0.245 0.004 0.241 0.253 0. 0.253 0.001 0. 0.001 0.138 0.004 0.134 0.103 0. 0.103 0.104 0. 0.104 0.145 0. 0.145 0.001 0. 0.001
99 0.261 0.002 0.259 0.279 0. 0.279 0.002 0. 0.002 0.144 0.001 0.142 0.113 0. 0.113 0.116 0. 0.116 0.16 0. 0.16 0.001 0. 0.001
100 0.292 0. 0.291 0.274 0.005 0.269 0.001 0. 0.001 0.162 0. 0.162 0.127 0.001 0.126 0.12 0. 0.12 0.152 0.004 0.147 0.001 0. 0.001
110 0.323 0. 0.323 0.328 0.003 0.324 0.001 0. 0.001 0.174 0. 0.174 0.145 0. 0.145 0.141 0. 0.141 0.183 0.003 0.179 0.002 0. 0.002
120 0.392 0. 0.392 0.392 0. 0.392 0.001 0. 0.001 0.223 0. 0.223 0.166 0. 0.166 0.167 0. 0.167 0.221 0. 0.221 0.001 0. 0.001
130 0.448 0. 0.448 0.449 0. 0.449 0.002 0. 0.002 0.253 0. 0.253 0.19 0. 0.19 0.195 0. 0.195 0.25 0. 0.25 0.002 0. 0.002
140 0.514 0. 0.514 0.53 0. 0.53 0.002 0. 0.002 0.294 0. 0.294 0.216 0. 0.216 0.231 0. 0.231 0.295 0. 0.295 0.002 0. 0.002
150 0.636 0.004 0.631 0.662 0.007 0.655 0.003 0. 0.003 0.371 0.004 0.366 0.261 0. 0.261 0.275 0.003 0.271 0.383 0.003 0.38 0.002 0. 0.002
160 0.71 0. 0.71 0.689 0. 0.689 0.002 0. 0.002 0.408 0. 0.408 0.298 0. 0.298 0.291 0. 0.291 0.393 0. 0.393 0.002 0. 0.002
170 0.764 0. 0.764 0.787 0. 0.787 0.003 0. 0.003 0.434 0. 0.434 0.325 0. 0.324 0.332 0. 0.332 0.451 0. 0.45 0.002 0. 0.002
180 0.838 0.002 0.836 0.858 0.007 0.85 0.003 0. 0.003 0.484 0.001 0.483 0.349 0. 0.349 0.357 0. 0.357 0.495 0.007 0.487 0.003 0. 0.003
190 0.961 0.004 0.953 0.929 0.004 0.925 0.003 0. 0.003 0.553 0.004 0.549 0.403 0. 0.399 0.381 0.004 0.376 0.542 0. 0.542 0.004 0. 0.004
200 1.129 0.011 1.116 1.098 0.004 1.094 0.003 0. 0.003 0.646 0.007 0.639 0.478 0.004 0.472 0.445 0. 0.444 0.649 0.004 0.645 0.003 0. 0.003
210 1.118 0. 1.122 1.149 0. 1.147 0.003 0. 0.003 0.657 0. 0.662 0.455 0. 0.455 0.444 0. 0.442 0.699 0. 0.699 0.003 0. 0.003
220 1.255 0. 1.255 1.298 0.003 1.297 0.004 0. 0.004 0.74 0. 0.74 0.51 0. 0.509 0.521 0.004 0.517 0.768 0. 0.773 0.004 0. 0.004
230 1.403 0. 1.402 1.445 0. 1.444 0.004 0. 0.004 0.814 0. 0.814 0.583 0. 0.582 0.597 0. 0.597 0.841 0. 0.841 0.004 0. 0.004
240 1.593 0.003 1.589 1.557 0. 1.557 0.005 0. 0.005 0.923 0. 0.924 0.662 0.003 0.658 0.629 0. 0.629 0.922 0. 0.921 0.004 0. 0.004
250 1.724 0.007 1.716 1.642 0.012 1.63 0.005 0.003 0.001 1.041 0.003 1.037 0.677 0. 0.676 0.634 0.004 0.63 1.002 0.008 0.993 0.004 0. 0.004
260 1.789 0. 1.788 1.782 0. 1.782 0.005 0. 0.005 1.059 0. 1.059 0.721 0. 0.721 0.713 0. 0.714 1.061 0. 1.061 0.005 0. 0.005
270 1.877 0. 1.876 2.022 0.004 2.018 0.005 0. 0.005 1.126 0. 1.126 0.743 0. 0.743 0.788 0. 0.788 1.226 0.004 1.222 0.006 0. 0.006
280 2.131 0. 2.13 2.096 0. 2.096 0.005 0. 0.005 1.24 0. 1.24 0.883 0. 0.883 0.847 0. 0.847 1.241 0. 1.241 0.005 0. 0.005
290 2.36 0. 2.359 2.274 0.004 2.27 0.006 0. 0.006 1.404 0. 1.403 0.947 0. 0.947 0.903 0.004 0.899 1.362 0. 1.362 0.006 0. 0.006
300 2.42 0.016 2.4 2.409 0.021 2.388 0.006 0. 0.006 1.446 0.004 1.441 0.966 0.012 0.95 0.961 0.004 0.958 1.44 0.016 1.423 0.006 0. 0.006
310 2.675 0.016 2.658 2.573 0.008 2.564 0.007 0. 0.007 1.621 0.012 1.609 1.044 0.004 1.039 1.014 0. 1.014 1.549 0.008 1.539 0.007 0. 0.008
320 2.704 0.008 2.695 2.799 0. 2.798 0.007 0. 0.007 1.638 0.008 1.629 1.056 0. 1.056 1.101 0. 1.101 1.687 0. 1.687 0.007 0. 0.007
330 3.042 0.004 3.037 2.992 0. 2.992 0.007 0. 0.007 1.862 0.004 1.857 1.17 0. 1.169 1.161 0. 1.161 1.821 0. 1.821 0.007 0. 0.007
340 3.155 0. 3.154 3.2 0.003 3.196 0.009 0. 0.009 1.911 0. 1.91 1.232 0. 1.231 1.215 0. 1.215 1.974 0.003 1.97 0.008 0. 0.008
350 3.411 0.011 3.398 3.457 0. 3.456 0.007 0. 0.007 2.133 0.004 2.128 1.269 0.007 1.261 1.278 0. 1.278 2.169 0. 2.168 0.008 0. 0.008
360 3.633 0. 3.628 3.689 0.004 3.684 0.009 0. 0.009 2.234 0. 2.229 1.387 0. 1.387 1.412 0. 1.411 2.266 0.004 2.262 0.008 0. 0.008
370 3.797 0.003 3.792 3.918 0.004 3.914 0.008 0. 0.008 2.351 0. 2.35 1.435 0.003 1.431 1.445 0. 1.445 2.46 0.004 2.455 0.009 0. 0.009
380 3.998 0.008 3.99 4.021 0.004 4.016 0.01 0. 0.01 2.516 0.008 2.508 1.47 0. 1.469 1.487 0. 1.486 2.521 0.004 2.516 0.011 0. 0.011
390 4.333 0.003 4.328 4.323 0. 4.323 0.013 0. 0.013 2.683 0.003 2.679 1.632 0. 1.632 1.617 0. 1.616 2.694 0. 2.694 0.009 0. 0.009
400 4.623 0.008 4.614 4.602 0.007 4.594 0.012 0. 0.012 2.912 0.008 2.904 1.696 0. 1.696 1.692 0. 1.692 2.894 0.007 2.887 0.014 0. 0.014
