param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
11 0.004 0. 0.004 0.004 0.001 0.003 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0. 0. 0.
12 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
13 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
15 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
18 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
19 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
20 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
21 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0.
22 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
23 0.013 0. 0.013 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0.
24 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
25 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
26 0.016 0. 0.016 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
27 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.02 0. 0.02 0.018 0. 0.018 0. 0. 0. 0.013 0. 0.013 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
29 0.02 0. 0.02 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
30 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
31 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
32 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
33 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
34 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
35 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
36 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0.019 0. 0.019 0.01 0. 0.01 0.012 0. 0.012 0.017 0. 0.017 0. 0. 0.
37 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
38 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.011 0. 0.011 0.02 0. 0.02 0. 0. 0.
39 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0.021 0. 0.021 0.012 0. 0.012 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
40 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
41 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0.013 0. 0.013 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
42 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
43 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0.025 0. 0.025 0.014 0. 0.014 0.015 0. 0.015 0.023 0. 0.023 0. 0. 0.
44 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0.027 0. 0.027 0.015 0. 0.015 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
45 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0.
46 0.047 0. 0.047 0.045 0. 0.045 0. 0. 0. 0.029 0. 0.029 0.017 0. 0.017 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
47 0.048 0. 0.048 0.047 0. 0.047 0. 0. 0. 0.029 0. 0.029 0.017 0. 0.017 0.018 0. 0.018 0.028 0. 0.028 0. 0. 0.
48 0.051 0. 0.051 0.049 0. 0.049 0. 0. 0. 0.031 0. 0.031 0.018 0. 0.018 0.019 0. 0.019 0.029 0. 0.029 0. 0. 0.
49 0.052 0. 0.052 0.052 0. 0.052 0. 0. 0. 0.032 0. 0.032 0.018 0. 0.018 0.02 0. 0.02 0.03 0. 0.03 0. 0. 0.
50 0.112 0.019 0.093 0.111 0.024 0.087 0. 0. 0. 0.093 0.019 0.073 0.018 0. 0.018 0.018 0. 0.018 0.091 0.023 0.067 0. 0. 0.
51 0.056 0. 0.056 0.056 0. 0.056 0. 0. 0. 0.034 0. 0.034 0.02 0. 0.02 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
52 0.057 0. 0.057 0.058 0. 0.058 0. 0. 0. 0.035 0. 0.035 0.021 0. 0.021 0.021 0. 0.021 0.035 0. 0.035 0. 0. 0.
53 0.061 0. 0.061 0.061 0. 0.061 0. 0. 0. 0.036 0. 0.036 0.023 0. 0.023 0.022 0. 0.022 0.037 0. 0.037 0. 0. 0.
54 0.062 0. 0.062 0.063 0. 0.063 0. 0. 0. 0.036 0. 0.036 0.024 0. 0.024 0.024 0. 0.024 0.038 0. 0.038 0. 0. 0.
55 0.064 0. 0.064 0.063 0. 0.063 0. 0. 0. 0.039 0. 0.039 0.023 0. 0.023 0.024 0. 0.024 0.037 0. 0.037 0. 0. 0.
56 0.068 0. 0.068 0.067 0. 0.067 0. 0. 0. 0.04 0. 0.04 0.025 0. 0.025 0.025 0. 0.025 0.041 0. 0.041 0. 0. 0.
57 0.068 0. 0.068 0.069 0. 0.069 0. 0. 0. 0.041 0. 0.041 0.025 0. 0.025 0.027 0. 0.027 0.041 0. 0.041 0. 0. 0.
58 0.072 0. 0.072 0.071 0. 0.071 0. 0. 0. 0.042 0. 0.042 0.028 0. 0.028 0.026 0. 0.026 0.044 0. 0.044 0. 0. 0.
59 0.074 0. 0.074 0.075 0. 0.075 0. 0. 0. 0.045 0. 0.045 0.027 0. 0.027 0.028 0. 0.028 0.045 0. 0.045 0. 0. 0.
60 0.078 0. 0.078 0.076 0. 0.076 0. 0. 0. 0.047 0. 0.047 0.029 0. 0.029 0.028 0. 0.028 0.045 0. 0.045 0. 0. 0.
61 0.078 0. 0.078 0.078 0. 0.078 0. 0. 0. 0.047 0. 0.047 0.029 0. 0.029 0.03 0. 0.03 0.046 0. 0.046 0. 0. 0.
62 0.08 0. 0.08 0.082 0. 0.082 0. 0. 0. 0.047 0. 0.047 0.031 0. 0.031 0.032 0. 0.032 0.048 0. 0.048 0. 0. 0.
63 0.084 0. 0.084 0.084 0. 0.084 0. 0. 0. 0.05 0. 0.05 0.032 0. 0.032 0.031 0. 0.031 0.051 0. 0.051 0. 0. 0.
64 0.087 0. 0.087 0.089 0. 0.089 0. 0. 0. 0.051 0. 0.051 0.034 0. 0.034 0.031 0. 0.031 0.053 0. 0.053 0.003 0. 0.003
65 0.087 0. 0.087 0.091 0. 0.091 0. 0. 0. 0.053 0. 0.053 0.032 0. 0.032 0.034 0. 0.034 0.055 0. 0.055 0. 0. 0.
66 0.093 0. 0.093 0.096 0. 0.095 0. 0. 0. 0.058 0. 0.058 0.033 0. 0.033 0.035 0. 0.035 0.059 0. 0.057 0. 0. 0.
67 0.096 0. 0.096 0.096 0. 0.096 0. 0. 0. 0.06 0. 0.06 0.034 0. 0.034 0.037 0. 0.037 0.056 0. 0.056 0. 0. 0.
68 0.1 0. 0.1 0.098 0. 0.098 0. 0. 0. 0.063 0. 0.063 0.035 0. 0.035 0.038 0. 0.038 0.058 0. 0.058 0. 0. 0.
69 0.102 0. 0.102 0.101 0. 0.101 0. 0. 0. 0.063 0. 0.063 0.036 0. 0.036 0.039 0. 0.039 0.06 0. 0.06 0. 0. 0.
70 0.105 0. 0.105 0.104 0. 0.104 0. 0. 0. 0.065 0. 0.065 0.037 0. 0.037 0.04 0. 0.04 0.062 0. 0.062 0. 0. 0.
71 0.111 0.003 0.108 0.107 0. 0.107 0. 0. 0. 0.067 0.003 0.064 0.042 0. 0.042 0.041 0. 0.041 0.063 0. 0.063 0. 0. 0.
72 0.108 0. 0.108 0.11 0. 0.11 0. 0. 0. 0.063 0. 0.063 0.043 0. 0.043 0.04 0. 0.04 0.068 0. 0.068 0. 0. 0.
73 0.111 0. 0.111 0.118 0. 0.118 0. 0. 0. 0.066 0. 0.066 0.043 0. 0.043 0.045 0. 0.045 0.071 0. 0.071 0. 0. 0.
74 0.113 0. 0.113 0.115 0. 0.115 0. 0. 0. 0.067 0. 0.067 0.043 0. 0.043 0.045 0. 0.045 0.068 0. 0.068 0. 0. 0.
75 0.114 0. 0.114 0.117 0.003 0.114 0. 0. 0. 0.067 0. 0.067 0.045 0. 0.045 0.044 0. 0.044 0.071 0.003 0.068 0. 0. 0.
76 0.121 0. 0.121 0.119 0. 0.119 0.001 0. 0.001 0.075 0. 0.075 0.044 0. 0.044 0.047 0. 0.047 0.07 0. 0.07 0. 0. 0.
77 0.129 0. 0.129 0.13 0. 0.13 0.001 0. 0.001 0.078 0. 0.078 0.049 0. 0.049 0.051 0. 0.051 0.077 0. 0.077 0. 0. 0.
78 0.125 0. 0.125 0.128 0. 0.128 0.001 0. 0.001 0.075 0. 0.075 0.048 0. 0.048 0.051 0. 0.051 0.075 0. 0.075 0.001 0. 0.001
79 0.127 0. 0.127 0.13 0. 0.13 0.001 0. 0.001 0.075 0. 0.075 0.05 0. 0.05 0.05 0. 0.05 0.077 0. 0.077 0.001 0. 0.001
80 0.137 0. 0.137 0.14 0. 0.14 0.001 0. 0.001 0.081 0. 0.081 0.053 0. 0.053 0.055 0. 0.055 0.082 0. 0.082 0.001 0. 0.001
81 0.136 0. 0.136 0.138 0. 0.138 0.001 0. 0.001 0.081 0. 0.081 0.053 0. 0.053 0.055 0. 0.055 0.081 0. 0.081 0.001 0. 0.001
82 0.145 0. 0.145 0.138 0. 0.138 0.001 0. 0.001 0.086 0. 0.086 0.057 0. 0.057 0.054 0. 0.054 0.081 0. 0.081 0.001 0. 0.001
83 0.142 0. 0.142 0.148 0.003 0.144 0.001 0. 0.001 0.086 0. 0.086 0.054 0. 0.054 0.057 0. 0.057 0.088 0.003 0.084 0.001 0. 0.001
84 0.148 0.003 0.144 0.146 0.004 0.142 0.001 0. 0.001 0.089 0.003 0.085 0.056 0. 0.056 0.058 0.004 0.054 0.086 0. 0.086 0.001 0. 0.001
85 0.144 0.003 0.14 0.157 0. 0.157 0.001 0. 0.001 0.087 0. 0.087 0.054 0.003 0.05 0.062 0. 0.062 0.092 0. 0.092 0.001 0. 0.001
86 0.149 0. 0.149 0.152 0. 0.152 0.001 0. 0.001 0.091 0. 0.091 0.056 0. 0.056 0.06 0. 0.06 0.089 0. 0.089 0.001 0. 0.001
87 0.151 0.003 0.147 0.153 0. 0.153 0.001 0. 0.001 0.092 0.003 0.088 0.057 0. 0.057 0.057 0. 0.057 0.094 0. 0.094 0.001 0. 0.001
88 0.156 0. 0.156 0.157 0. 0.157 0.001 0. 0.001 0.095 0. 0.095 0.059 0. 0.059 0.058 0. 0.058 0.096 0. 0.096 0.001 0. 0.001
89 0.159 0. 0.159 0.159 0. 0.159 0.001 0. 0.001 0.097 0. 0.097 0.059 0. 0.059 0.06 0. 0.06 0.096 0. 0.096 0.001 0. 0.001
90 0.161 0. 0.161 0.165 0. 0.165 0.001 0. 0.001 0.097 0. 0.097 0.061 0. 0.061 0.061 0. 0.061 0.101 0. 0.101 0.001 0. 0.001
91 0.167 0. 0.167 0.168 0. 0.168 0.001 0. 0.001 0.102 0. 0.102 0.062 0. 0.062 0.064 0. 0.064 0.102 0. 0.102 0.001 0. 0.001
92 0.17 0. 0.17 0.172 0. 0.172 0.001 0. 0.001 0.104 0. 0.104 0.064 0. 0.064 0.064 0. 0.064 0.104 0. 0.104 0.001 0. 0.001
93 0.173 0. 0.173 0.174 0.003 0.17 0.001 0. 0.001 0.106 0. 0.106 0.065 0. 0.065 0.067 0. 0.067 0.104 0.003 0.101 0.001 0. 0.001
94 0.178 0. 0.177 0.178 0. 0.178 0.001 0. 0.001 0.109 0. 0.109 0.066 0. 0.066 0.068 0. 0.068 0.107 0. 0.107 0.001 0. 0.001
95 0.18 0.003 0.176 0.184 0. 0.184 0.001 0. 0.001 0.108 0.003 0.104 0.069 0. 0.069 0.069 0. 0.069 0.111 0. 0.111 0.001 0. 0.001
96 0.184 0. 0.184 0.188 0. 0.188 0.001 0. 0.001 0.111 0. 0.111 0.071 0. 0.071 0.071 0. 0.071 0.114 0. 0.114 0.001 0. 0.001
97 0.189 0. 0.189 0.192 0. 0.192 0.001 0. 0.001 0.114 0. 0.114 0.073 0. 0.073 0.072 0. 0.072 0.117 0. 0.117 0.001 0. 0.001
98 0.192 0. 0.192 0.196 0.003 0.192 0.001 0. 0.001 0.115 0. 0.115 0.074 0. 0.074 0.073 0.003 0.069 0.119 0. 0.119 0.001 0. 0.001
99 0.196 0. 0.196 0.199 0. 0.199 0.001 0. 0.001 0.118 0. 0.118 0.075 0. 0.075 0.076 0. 0.076 0.121 0. 0.121 0.001 0. 0.001
100 0.21 0.004 0.206 0.21 0. 0.21 0.001 0. 0.001 0.125 0.004 0.121 0.083 0. 0.083 0.082 0. 0.082 0.126 0. 0.126 0.001 0. 0.001
110 0.243 0. 0.243 0.247 0. 0.247 0.001 0. 0.001 0.148 0. 0.148 0.092 0. 0.092 0.093 0. 0.093 0.149 0. 0.149 0.001 0. 0.001
120 0.301 0. 0.301 0.303 0. 0.303 0.001 0. 0.001 0.175 0. 0.175 0.122 0. 0.122 0.12 0. 0.12 0.179 0. 0.179 0.001 0. 0.001
130 0.355 0. 0.355 0.361 0. 0.361 0.001 0. 0.001 0.216 0. 0.216 0.136 0. 0.136 0.138 0. 0.138 0.217 0. 0.217 0.004 0. 0.004
140 0.412 0. 0.412 0.42 0. 0.42 0.001 0. 0.001 0.249 0. 0.249 0.159 0. 0.159 0.167 0. 0.167 0.25 0. 0.25 0.002 0. 0.002
150 0.482 0. 0.482 0.484 0.003 0.48 0.002 0. 0.002 0.291 0. 0.291 0.188 0. 0.188 0.187 0.003 0.183 0.294 0. 0.294 0.002 0. 0.002
160 0.55 0.003 0.546 0.554 0. 0.554 0.002 0. 0.002 0.332 0.003 0.328 0.214 0. 0.214 0.217 0. 0.217 0.331 0. 0.331 0.004 0. 0.004
170 0.618 0.006 0.611 0.622 0. 0.622 0.004 0. 0.004 0.371 0.005 0.365 0.241 0. 0.241 0.242 0. 0.242 0.376 0. 0.376 0.002 0. 0.002
180 0.659 0. 0.659 0.672 0.003 0.668 0.002 0. 0.002 0.409 0. 0.409 0.246 0. 0.246 0.246 0.003 0.243 0.421 0. 0.421 0.002 0. 0.002
190 0.738 0.003 0.734 0.749 0.012 0.737 0.003 0. 0.002 0.457 0.003 0.453 0.276 0. 0.276 0.282 0. 0.282 0.463 0.011 0.451 0.003 0. 0.003
200 0.86 0. 0.86 0.867 0.011 0.856 0.003 0. 0.003 0.524 0. 0.524 0.332 0. 0.332 0.329 0.003 0.325 0.534 0.008 0.526 0.003 0. 0.003
210 0.906 0.008 0.898 0.922 0.007 0.914 0.003 0. 0.003 0.565 0.007 0.557 0.336 0. 0.336 0.342 0.008 0.334 0.574 0. 0.574 0.003 0. 0.003
220 0.99 0.003 0.986 1.005 0.003 1.001 0.005 0. 0.005 0.617 0.003 0.613 0.365 0. 0.365 0.372 0. 0.372 0.627 0.003 0.623 0.003 0. 0.003
230 1.13 0. 1.13 1.141 0. 1.141 0.003 0. 0.003 0.696 0. 0.696 0.429 0. 0.429 0.439 0. 0.439 0.696 0. 0.696 0.003 0. 0.003
240 1.238 0. 1.238 1.258 0. 1.258 0.004 0. 0.004 0.765 0. 0.765 0.467 0. 0.467 0.476 0. 0.476 0.776 0. 0.776 0.004 0. 0.004
250 1.319 0. 1.319 1.325 0.012 1.312 0.004 0. 0.004 0.843 0. 0.843 0.471 0. 0.471 0.466 0.003 0.462 0.853 0.008 0.845 0.004 0. 0.004
260 1.417 0. 1.417 1.445 0. 1.445 0.004 0. 0.004 0.893 0. 0.893 0.517 0. 0.517 0.526 0. 0.526 0.912 0. 0.912 0.004 0. 0.004
270 1.526 0. 1.526 1.547 0. 1.547 0.004 0. 0.004 0.965 0. 0.965 0.554 0. 0.554 0.559 0. 0.559 0.981 0. 0.981 0.004 0. 0.004
280 1.688 0. 1.688 1.69 0. 1.69 0.006 0. 0.006 1.038 0. 1.038 0.641 0. 0.641 0.629 0. 0.629 1.053 0. 1.053 0.005 0. 0.005
290 1.848 0. 1.848 1.878 0. 1.878 0.005 0. 0.005 1.158 0. 1.158 0.683 0. 0.683 0.695 0. 0.695 1.175 0. 1.175 0.005 0. 0.005
300 1.955 0.011 1.943 1.965 0.007 1.957 0.005 0. 0.005 1.225 0.007 1.218 0.723 0.003 0.719 0.721 0.004 0.717 1.237 0.003 1.233 0.005 0. 0.005
310 2.063 0.003 2.059 2.105 0.007 2.097 0.007 0. 0.007 1.319 0.003 1.315 0.734 0. 0.734 0.749 0.007 0.741 1.348 0. 1.348 0.006 0. 0.006
320 2.233 0. 2.233 2.23 0.008 2.221 0.006 0. 0.006 1.409 0. 1.409 0.816 0. 0.816 0.791 0.003 0.787 1.43 0.003 1.426 0.006 0. 0.006
330 2.445 0. 2.443 2.464 0. 2.464 0.006 0. 0.006 1.548 0. 1.548 0.888 0. 0.886 0.902 0. 0.902 1.554 0. 1.553 0.006 0. 0.006
340 2.509 0. 2.509 2.555 0. 2.555 0.006 0. 0.006 1.616 0. 1.616 0.883 0. 0.883 0.903 0. 0.903 1.642 0. 1.642 0.006 0. 0.006
350 2.747 0.007 2.737 2.75 0.003 2.746 0.007 0. 0.007 1.791 0.007 1.781 0.948 0. 0.948 0.94 0.003 0.936 1.802 0. 1.802 0.007 0. 0.007
360 2.858 0. 2.857 2.901 0. 2.901 0.007 0. 0.007 1.822 0. 1.822 1.025 0. 1.025 1.041 0. 1.041 1.85 0. 1.85 0.007 0. 0.007
370 3.065 0. 3.065 3.109 0. 3.109 0.007 0. 0.007 1.996 0. 1.996 1.059 0. 1.059 1.074 0. 1.074 2.024 0. 2.024 0.007 0. 0.007
380 3.199 0.007 3.191 3.234 0.005 3.229 0.008 0. 0.008 2.086 0.007 2.078 1.102 0. 1.102 1.124 0. 1.124 2.1 0. 2.099 0.008 0.003 0.004
390 3.472 0. 3.472 3.518 0. 3.518 0.008 0. 0.008 2.221 0. 2.221 1.24 0. 1.24 1.259 0. 1.259 2.247 0. 2.247 0.008 0. 0.008
400 3.65 0.011 3.638 3.666 0.008 3.658 0.008 0. 0.008 2.353 0.011 2.341 1.286 0. 1.286 1.277 0. 1.276 2.379 0.007 2.371 0.009 0. 0.009
