param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
11 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
12 0.006 0. 0.006 0.007 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.001 0.004 0. 0.004 0. 0. 0.
13 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
14 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
15 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
16 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
17 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
18 0.014 0. 0.014 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
19 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
20 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
21 0.016 0. 0.016 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
22 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
23 0.017 0. 0.017 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
24 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
25 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.01 0. 0.01 0.012 0. 0.012 0. 0. 0.
26 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
27 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
28 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
29 0.029 0. 0.028 0.03 0. 0.03 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.01 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
30 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
31 0.028 0. 0.028 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
32 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.017 0.014 0. 0.014 0.013 0. 0.013 0.018 0. 0.018 0. 0. 0.
33 0.033 0. 0.033 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.018 0.013 0. 0.013 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
34 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0.02 0. 0.02 0.015 0. 0.015 0.015 0. 0.015 0.019 0. 0.019 0.001 0. 0.001
35 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0.016 0. 0.016 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
36 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0.024 0. 0.024 0.016 0. 0.016 0.018 0. 0.018 0.023 0. 0.023 0. 0. 0.
37 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0.023 0. 0.023 0.016 0. 0.016 0.016 0. 0.016 0.022 0. 0.022 0. 0. 0.
38 0.043 0. 0.043 0.043 0. 0.044 0. 0. 0. 0.025 0. 0.025 0.017 0. 0.017 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
39 0.047 0. 0.047 0.049 0. 0.049 0. 0. 0. 0.027 0. 0.027 0.018 0. 0.018 0.021 0. 0.021 0.026 0. 0.026 0. 0. 0.
40 0.048 0. 0.048 0.047 0. 0.047 0. 0. 0. 0.026 0. 0.026 0.02 0. 0.02 0.019 0. 0.019 0.026 0. 0.026 0. 0. 0.
41 0.051 0. 0.051 0.052 0. 0.052 0. 0. 0. 0.03 0. 0.03 0.02 0. 0.02 0.02 0. 0.02 0.03 0. 0.03 0. 0. 0.
42 0.053 0. 0.053 0.054 0. 0.054 0. 0. 0. 0.031 0. 0.031 0.021 0. 0.021 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0.
43 0.056 0. 0.056 0.056 0. 0.056 0. 0. 0. 0.033 0. 0.033 0.021 0. 0.021 0.023 0. 0.023 0.03 0. 0.03 0. 0. 0.
44 0.058 0. 0.058 0.059 0. 0.059 0. 0. 0. 0.034 0. 0.034 0.022 0. 0.022 0.025 0. 0.025 0.032 0. 0.032 0. 0. 0.
45 0.064 0. 0.063 0.059 0. 0.059 0. 0. 0. 0.036 0. 0.036 0.026 0. 0.027 0.024 0. 0.024 0.032 0. 0.032 0. 0. 0.
46 0.061 0. 0.061 0.061 0. 0.061 0. 0. 0. 0.036 0. 0.036 0.023 0. 0.023 0.026 0. 0.026 0.033 0. 0.033 0. 0. 0.
47 0.065 0. 0.065 0.066 0. 0.066 0. 0. 0. 0.039 0. 0.039 0.025 0. 0.025 0.027 0. 0.027 0.037 0. 0.037 0. 0. 0.
48 0.071 0. 0.071 0.069 0. 0.069 0. 0. 0. 0.042 0. 0.042 0.027 0. 0.027 0.029 0. 0.029 0.038 0. 0.038 0. 0. 0.
49 0.068 0. 0.068 0.068 0. 0.068 0. 0. 0. 0.039 0. 0.039 0.027 0. 0.027 0.029 0. 0.029 0.036 0. 0.036 0. 0. 0.
50 0.137 0.024 0.112 0.139 0.035 0.103 0. 0. 0. 0.108 0.024 0.084 0.027 0. 0.027 0.027 0. 0.027 0.109 0.035 0.074 0. 0. 0.
51 0.077 0. 0.077 0.077 0. 0.077 0. 0. 0. 0.045 0. 0.045 0.03 0. 0.03 0.033 0. 0.033 0.042 0. 0.042 0. 0. 0.
52 0.077 0. 0.077 0.076 0. 0.076 0. 0. 0. 0.042 0. 0.042 0.033 0. 0.033 0.031 0. 0.031 0.043 0. 0.043 0. 0. 0.
53 0.085 0. 0.085 0.084 0. 0.084 0. 0. 0. 0.046 0. 0.046 0.037 0. 0.037 0.034 0. 0.034 0.048 0. 0.048 0. 0. 0.
54 0.084 0. 0.084 0.086 0. 0.086 0.001 0. 0.001 0.046 0. 0.046 0.036 0. 0.036 0.036 0. 0.036 0.047 0. 0.047 0. 0. 0.
55 0.09 0. 0.09 0.094 0. 0.094 0. 0. 0. 0.052 0. 0.052 0.037 0. 0.037 0.04 0. 0.04 0.052 0. 0.052 0.001 0. 0.001
56 0.093 0. 0.093 0.091 0. 0.091 0. 0. 0. 0.052 0. 0.052 0.039 0. 0.039 0.038 0. 0.038 0.051 0. 0.051 0.001 0. 0.001
57 0.094 0. 0.094 0.098 0. 0.098 0. 0. 0. 0.053 0. 0.053 0.039 0. 0.039 0.041 0. 0.041 0.055 0. 0.055 0. 0. 0.
58 0.1 0. 0.1 0.103 0. 0.103 0. 0. 0. 0.056 0. 0.056 0.042 0. 0.042 0.04 0. 0.04 0.06 0. 0.06 0. 0. 0.
59 0.099 0. 0.099 0.1 0. 0.1 0. 0. 0. 0.057 0. 0.057 0.04 0. 0.04 0.042 0. 0.042 0.057 0. 0.057 0. 0. 0.
60 0.108 0. 0.108 0.104 0. 0.104 0. 0. 0. 0.061 0. 0.061 0.045 0. 0.045 0.043 0. 0.043 0.059 0. 0.059 0. 0. 0.
61 0.106 0. 0.106 0.1 0. 0.1 0. 0. 0. 0.059 0. 0.059 0.044 0. 0.044 0.043 0. 0.043 0.055 0. 0.055 0. 0. 0.
62 0.112 0. 0.112 0.108 0. 0.108 0.001 0. 0.001 0.061 0. 0.061 0.048 0. 0.048 0.046 0. 0.046 0.06 0. 0.06 0. 0. 0.
63 0.114 0. 0.114 0.11 0. 0.11 0.001 0. 0.001 0.064 0. 0.064 0.047 0. 0.047 0.045 0. 0.045 0.063 0. 0.063 0. 0. 0.
64 0.115 0. 0.115 0.118 0. 0.118 0.001 0. 0.001 0.064 0. 0.064 0.049 0. 0.049 0.048 0. 0.048 0.065 0. 0.065 0.003 0. 0.003
65 0.115 0. 0.115 0.127 0. 0.127 0.001 0. 0.001 0.066 0. 0.066 0.047 0. 0.047 0.053 0. 0.053 0.072 0. 0.072 0.001 0. 0.001
66 0.134 0. 0.134 0.121 0. 0.121 0.001 0. 0.001 0.078 0. 0.078 0.054 0. 0.054 0.051 0. 0.051 0.067 0. 0.067 0.001 0. 0.001
67 0.134 0. 0.13 0.127 0. 0.127 0.001 0. 0.001 0.078 0. 0.078 0.054 0. 0.05 0.055 0. 0.055 0.07 0. 0.07 0. 0. 0.
68 0.137 0. 0.137 0.133 0. 0.133 0.001 0. 0.001 0.083 0. 0.083 0.051 0. 0.051 0.056 0. 0.056 0.074 0. 0.074 0. 0. 0.
69 0.133 0. 0.133 0.135 0. 0.135 0. 0. 0. 0.077 0. 0.077 0.054 0. 0.054 0.059 0. 0.059 0.073 0. 0.073 0.001 0. 0.001
70 0.134 0. 0.134 0.143 0. 0.143 0. 0. 0. 0.077 0. 0.077 0.055 0. 0.055 0.063 0. 0.063 0.077 0. 0.077 0. 0. 0.
71 0.148 0. 0.148 0.141 0. 0.141 0.001 0. 0.001 0.086 0. 0.086 0.059 0. 0.059 0.059 0. 0.059 0.079 0. 0.079 0.001 0. 0.001
72 0.144 0. 0.144 0.145 0. 0.145 0.001 0. 0.001 0.081 0. 0.08 0.061 0. 0.061 0.059 0. 0.059 0.083 0. 0.083 0.001 0. 0.001
73 0.142 0. 0.142 0.156 0. 0.156 0.001 0. 0.001 0.078 0. 0.078 0.061 0. 0.061 0.066 0. 0.066 0.087 0. 0.087 0.001 0. 0.001
74 0.15 0. 0.15 0.156 0. 0.156 0.001 0. 0.001 0.084 0. 0.084 0.063 0. 0.063 0.066 0. 0.066 0.088 0. 0.088 0.001 0. 0.001
75 0.151 0. 0.151 0.152 0. 0.152 0.001 0. 0.001 0.084 0. 0.084 0.065 0. 0.065 0.064 0. 0.064 0.085 0. 0.085 0.001 0. 0.001
76 0.159 0. 0.159 0.154 0. 0.153 0.001 0. 0.001 0.092 0. 0.092 0.065 0. 0.065 0.067 0. 0.067 0.084 0. 0.084 0.001 0. 0.001
77 0.172 0. 0.172 0.169 0. 0.169 0.001 0. 0.001 0.096 0. 0.096 0.073 0. 0.073 0.073 0. 0.073 0.092 0. 0.092 0.001 0. 0.001
78 0.17 0. 0.17 0.17 0.003 0.166 0.001 0. 0.001 0.097 0. 0.097 0.07 0. 0.07 0.072 0. 0.072 0.095 0.003 0.091 0.001 0. 0.001
79 0.172 0. 0.172 0.171 0. 0.171 0.001 0. 0.001 0.094 0. 0.094 0.075 0. 0.075 0.074 0. 0.074 0.094 0. 0.094 0.001 0. 0.001
80 0.182 0. 0.182 0.188 0. 0.188 0.001 0. 0.001 0.101 0. 0.101 0.078 0. 0.078 0.082 0. 0.082 0.102 0. 0.102 0.001 0. 0.001
81 0.181 0. 0.181 0.182 0. 0.182 0.001 0. 0.001 0.1 0. 0.1 0.077 0. 0.077 0.078 0. 0.078 0.101 0. 0.101 0.001 0. 0.001
82 0.188 0. 0.188 0.179 0. 0.179 0.001 0. 0.001 0.103 0. 0.103 0.082 0. 0.082 0.077 0. 0.077 0.099 0. 0.099 0.001 0. 0.001
83 0.191 0. 0.191 0.198 0.003 0.194 0.001 0. 0.001 0.112 0. 0.112 0.077 0. 0.077 0.083 0. 0.083 0.113 0.003 0.109 0.001 0. 0.001
84 0.189 0. 0.189 0.186 0. 0.186 0.001 0. 0.001 0.107 0. 0.107 0.08 0. 0.08 0.079 0. 0.079 0.104 0. 0.104 0.001 0. 0.001
85 0.194 0. 0.194 0.2 0. 0.2 0.001 0. 0.001 0.109 0. 0.109 0.083 0. 0.083 0.089 0. 0.089 0.108 0. 0.108 0.001 0. 0.001
86 0.203 0. 0.203 0.198 0. 0.198 0.001 0. 0.001 0.111 0. 0.111 0.088 0. 0.088 0.084 0. 0.084 0.11 0. 0.11 0.001 0. 0.001
87 0.197 0. 0.197 0.208 0. 0.208 0.001 0. 0.001 0.113 0. 0.113 0.082 0. 0.082 0.086 0. 0.086 0.118 0. 0.118 0.001 0. 0.001
88 0.205 0.007 0.197 0.209 0. 0.209 0.001 0. 0.001 0.117 0.003 0.113 0.085 0.003 0.081 0.087 0. 0.087 0.119 0. 0.119 0.001 0. 0.001
89 0.213 0. 0.213 0.218 0. 0.218 0.001 0. 0.001 0.121 0. 0.121 0.089 0. 0.088 0.091 0. 0.091 0.124 0. 0.124 0.001 0. 0.001
90 0.222 0. 0.222 0.216 0. 0.216 0.001 0. 0.001 0.122 0. 0.122 0.097 0. 0.097 0.091 0. 0.091 0.122 0. 0.122 0.001 0. 0.001
91 0.247 0. 0.247 0.217 0. 0.217 0.001 0. 0.001 0.146 0. 0.146 0.096 0. 0.096 0.093 0. 0.093 0.121 0. 0.121 0.001 0. 0.001
92 0.227 0. 0.227 0.224 0. 0.224 0.001 0. 0.001 0.127 0. 0.127 0.096 0. 0.096 0.094 0. 0.094 0.126 0. 0.126 0.002 0. 0.002
93 0.228 0. 0.228 0.227 0. 0.227 0.001 0. 0.001 0.131 0. 0.131 0.095 0. 0.095 0.096 0. 0.096 0.128 0. 0.128 0.001 0. 0.001
94 0.24 0.003 0.236 0.232 0. 0.232 0.001 0. 0.001 0.136 0.003 0.132 0.1 0. 0.1 0.098 0. 0.098 0.131 0. 0.131 0.001 0. 0.001
95 0.258 0.003 0.254 0.245 0. 0.245 0.001 0. 0.001 0.144 0.003 0.14 0.11 0. 0.11 0.104 0. 0.104 0.138 0. 0.138 0.001 0. 0.001
96 0.246 0. 0.246 0.245 0. 0.245 0.001 0. 0.001 0.139 0. 0.139 0.103 0. 0.103 0.105 0. 0.105 0.137 0. 0.137 0.001 0. 0.001
97 0.244 0. 0.244 0.247 0. 0.247 0.001 0. 0.001 0.135 0. 0.135 0.105 0. 0.105 0.101 0. 0.101 0.144 0. 0.144 0.001 0. 0.001
98 0.25 0.003 0.246 0.25 0. 0.25 0.001 0. 0.001 0.137 0. 0.137 0.109 0.003 0.105 0.103 0. 0.103 0.144 0. 0.144 0.001 0. 0.001
99 0.257 0. 0.257 0.26 0. 0.26 0.001 0. 0.001 0.145 0. 0.145 0.109 0. 0.109 0.106 0. 0.106 0.151 0. 0.151 0.001 0. 0.001
100 0.268 0. 0.268 0.286 0.003 0.282 0.001 0. 0.001 0.146 0. 0.146 0.12 0. 0.12 0.123 0. 0.123 0.16 0.003 0.156 0.001 0. 0.001
110 0.324 0. 0.324 0.319 0. 0.319 0.001 0. 0.001 0.187 0. 0.187 0.134 0. 0.134 0.135 0. 0.135 0.179 0. 0.179 0.001 0. 0.001
120 0.401 0. 0.401 0.391 0. 0.391 0.001 0. 0.001 0.224 0. 0.224 0.173 0. 0.173 0.172 0. 0.172 0.216 0. 0.216 0.001 0. 0.001
130 0.453 0. 0.453 0.479 0.003 0.474 0.002 0. 0.002 0.26 0. 0.26 0.189 0. 0.189 0.205 0. 0.205 0.266 0.003 0.262 0.005 0. 0.005
140 0.537 0.004 0.533 0.532 0. 0.532 0.002 0. 0.002 0.301 0.003 0.297 0.228 0. 0.228 0.23 0. 0.23 0.298 0. 0.298 0.002 0. 0.002
150 0.603 0.007 0.595 0.636 0. 0.635 0.002 0. 0.002 0.345 0.003 0.341 0.254 0.003 0.25 0.27 0. 0.27 0.362 0. 0.362 0.002 0. 0.002
160 0.717 0. 0.717 0.705 0. 0.705 0.003 0. 0.003 0.422 0. 0.422 0.29 0. 0.29 0.293 0. 0.293 0.403 0. 0.403 0.006 0. 0.006
170 0.797 0.004 0.793 0.783 0. 0.783 0.006 0. 0.006 0.449 0. 0.449 0.339 0.003 0.335 0.33 0. 0.33 0.448 0. 0.448 0.003 0. 0.003
180 0.859 0. 0.859 0.873 0.007 0.865 0.003 0. 0.003 0.501 0. 0.5 0.353 0. 0.353 0.347 0.003 0.343 0.521 0.003 0.517 0.003 0. 0.003
190 0.948 0.007 0.94 0.96 0.007 0.951 0.002 0. 0.002 0.548 0.003 0.544 0.395 0.003 0.391 0.402 0.007 0.393 0.552 0. 0.552 0.003 0. 0.003
200 1.12 0.012 1.108 1.143 0. 1.142 0.003 0. 0.003 0.652 0.008 0.644 0.463 0.003 0.459 0.465 0. 0.465 0.672 0. 0.672 0.003 0. 0.003
210 1.173 0. 1.173 1.172 0.008 1.164 0.003 0. 0.003 0.686 0. 0.686 0.482 0. 0.482 0.478 0. 0.478 0.688 0.008 0.68 0.003 0. 0.003
220 1.277 0. 1.277 1.289 0. 1.288 0.006 0. 0.006 0.749 0. 0.749 0.519 0. 0.519 0.51 0. 0.509 0.773 0. 0.772 0.004 0. 0.004
230 1.458 0. 1.458 1.434 0. 1.434 0.005 0. 0.005 0.848 0. 0.848 0.602 0. 0.602 0.582 0. 0.582 0.846 0. 0.846 0.004 0. 0.004
240 1.621 0. 1.621 1.585 0. 1.585 0.004 0. 0.004 0.962 0. 0.961 0.653 0. 0.652 0.648 0. 0.648 0.931 0. 0.93 0.004 0. 0.004
250 1.685 0.02 1.665 1.697 0.003 1.693 0.005 0. 0.005 1.011 0.012 0.998 0.667 0.007 0.659 0.642 0. 0.642 1.048 0.003 1.045 0.005 0. 0.005
260 1.827 0. 1.824 1.816 0. 1.815 0.005 0. 0.005 1.081 0. 1.081 0.737 0. 0.735 0.716 0. 0.716 1.093 0. 1.092 0.004 0. 0.004
270 2.001 0. 2.004 2.009 0. 2.009 0.005 0. 0.005 1.188 0. 1.188 0.804 0. 0.804 0.775 0. 0.775 1.226 0. 1.225 0.005 0. 0.005
280 2.194 0.004 2.19 2.156 0. 2.156 0.01 0. 0.01 1.274 0. 1.274 0.907 0.003 0.902 0.87 0. 0.87 1.278 0. 1.278 0.006 0. 0.006
290 2.367 0. 2.367 2.344 0. 2.343 0.006 0. 0.006 1.414 0. 1.414 0.945 0. 0.945 0.92 0. 0.92 1.414 0. 1.414 0.006 0. 0.006
300 2.504 0.024 2.479 2.524 0.011 2.511 0.006 0. 0.006 1.505 0.023 1.48 0.991 0. 0.991 0.98 0. 0.98 1.535 0.011 1.523 0.007 0. 0.007
310 2.682 0.004 2.677 2.64 0.003 2.635 0.008 0. 0.008 1.661 0.004 1.656 1.009 0. 1.009 1.002 0.003 0.997 1.629 0. 1.628 0.007 0. 0.007
320 2.856 0. 2.853 2.846 0. 2.845 0.007 0. 0.007 1.736 0. 1.734 1.109 0. 1.109 1.104 0. 1.104 1.732 0. 1.732 0.007 0. 0.007
330 3.072 0.004 3.067 3.146 0.007 3.135 0.007 0. 0.007 1.885 0.004 1.88 1.177 0. 1.177 1.225 0.007 1.215 1.909 0. 1.908 0.008 0. 0.008
340 3.258 0.003 3.253 3.31 0. 3.309 0.007 0. 0.007 2.018 0.003 2.014 1.23 0. 1.229 1.239 0. 1.239 2.059 0. 2.058 0.008 0. 0.008
350 3.607 0.016 3.59 3.527 0.011 3.514 0.008 0. 0.008 2.267 0.012 2.255 1.33 0.004 1.325 1.285 0. 1.285 2.229 0.011 2.216 0.01 0. 0.01
360 3.635 0. 3.634 3.752 0. 3.751 0.009 0. 0.009 2.257 0. 2.257 1.366 0. 1.366 1.409 0. 1.409 2.332 0. 2.331 0.009 0. 0.009
370 3.936 0.007 3.927 3.924 0.004 3.919 0.01 0. 0.01 2.469 0. 2.468 1.454 0.007 1.446 1.416 0.003 1.412 2.495 0. 2.494 0.01 0. 0.01
380 4.108 0. 4.107 4.176 0.024 4.151 0.01 0. 0.01 2.619 0. 2.619 1.476 0. 1.475 1.509 0.004 1.505 2.653 0.02 2.633 0.01 0. 0.01
390 4.421 0. 4.42 4.571 0. 4.57 0.009 0. 0.009 2.761 0. 2.761 1.647 0. 1.647 1.714 0. 1.713 2.843 0. 2.842 0.011 0. 0.011
400 4.799 0.003 4.794 4.721 0.015 4.704 0.01 0. 0.01 3.064 0.003 3.059 1.722 0. 1.722 1.672 0. 1.671 3.037 0.015 3.02 0.01 0. 0.01
