param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
13 0.006 0.001 0.01 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.008 0.001 0. 0.001 0.002 0. 0.001 0.004 0. 0.004 0. 0. 0.
14 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
15 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
18 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
19 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0.
20 0.012 0. 0.012 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.005 0. 0.006 0.008 0. 0.007 0. 0. 0.
21 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
23 0.016 0. 0.016 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
24 0.016 0. 0.016 0.018 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.006 0. 0.006 0.011 0. 0.01 0. 0. 0.
25 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
26 0.019 0.002 0.016 0.021 0. 0.021 0. 0. 0. 0.011 0.001 0.009 0.006 0. 0.006 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
27 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
28 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0. 0.016 0. 0.016 0.007 0. 0.007 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
29 0.023 0. 0.023 0.027 0. 0.027 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
30 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
31 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
32 0.031 0. 0.031 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.013 0. 0.013 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
33 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0.021 0. 0.021 0.011 0. 0.011 0.01 0. 0.01 0.019 0. 0.019 0. 0. 0.
34 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
35 0.032 0. 0.032 0.036 0. 0.036 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.012 0. 0.012 0.022 0. 0.022 0. 0. 0.
36 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0.022 0. 0.022 0.012 0. 0.012 0.015 0. 0.015 0.02 0. 0.019 0. 0. 0.
37 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
38 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0.023 0. 0.023 0.013 0. 0.013 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
39 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0.028 0. 0.028 0.014 0. 0.014 0.017 0. 0.017 0.023 0. 0.023 0. 0. 0.
40 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
41 0.043 0. 0.042 0.043 0. 0.043 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
42 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0.028 0. 0.028 0.016 0. 0.016 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
43 0.047 0. 0.047 0.048 0.002 0.046 0. 0. 0. 0.028 0. 0.028 0.017 0. 0.017 0.02 0. 0.02 0.027 0.001 0.025 0. 0. 0.
44 0.05 0. 0.05 0.052 0. 0.052 0. 0. 0. 0.031 0. 0.031 0.018 0. 0.018 0.02 0. 0.02 0.03 0. 0.03 0. 0. 0.
45 0.052 0. 0.052 0.05 0. 0.05 0. 0. 0. 0.032 0. 0.032 0.018 0. 0.018 0.019 0. 0.019 0.029 0. 0.029 0. 0. 0.
46 0.053 0. 0.053 0.052 0. 0.052 0. 0. 0. 0.032 0. 0.032 0.019 0. 0.019 0.02 0. 0.02 0.03 0. 0.03 0. 0. 0.
47 0.056 0. 0.056 0.056 0.003 0.052 0. 0. 0. 0.034 0. 0.034 0.02 0. 0.02 0.022 0.003 0.018 0.033 0. 0.032 0. 0. 0.
48 0.059 0. 0.059 0.059 0. 0.059 0. 0. 0. 0.036 0. 0.036 0.021 0. 0.021 0.022 0. 0.022 0.034 0. 0.034 0. 0. 0.
49 0.059 0. 0.059 0.059 0. 0.059 0. 0. 0. 0.036 0. 0.036 0.021 0. 0.021 0.023 0. 0.023 0.034 0. 0.034 0. 0. 0.
50 0.128 0.024 0.103 0.128 0.036 0.092 0. 0. 0. 0.105 0.024 0.08 0.022 0. 0.022 0.021 0. 0.021 0.106 0.036 0.069 0. 0. 0.
51 0.064 0. 0.064 0.066 0. 0.066 0. 0. 0. 0.039 0. 0.039 0.023 0. 0.023 0.026 0. 0.026 0.038 0. 0.038 0. 0. 0.
52 0.065 0. 0.065 0.066 0. 0.066 0. 0. 0. 0.039 0. 0.039 0.024 0. 0.024 0.025 0. 0.025 0.039 0. 0.039 0. 0. 0.
53 0.069 0. 0.069 0.071 0. 0.071 0. 0. 0. 0.04 0. 0.04 0.027 0. 0.027 0.027 0. 0.027 0.043 0. 0.043 0. 0. 0.
54 0.071 0. 0.071 0.074 0. 0.074 0. 0. 0. 0.041 0. 0.041 0.028 0. 0.028 0.029 0. 0.029 0.043 0. 0.043 0. 0. 0.
55 0.072 0. 0.072 0.076 0. 0.076 0. 0. 0. 0.043 0. 0.043 0.027 0. 0.027 0.03 0. 0.03 0.044 0. 0.044 0. 0. 0.
56 0.079 0. 0.079 0.078 0. 0.078 0.001 0. 0.001 0.047 0. 0.047 0.03 0. 0.03 0.029 0. 0.029 0.047 0. 0.047 0. 0. 0.
57 0.08 0. 0.079 0.08 0. 0.08 0. 0. 0. 0.048 0. 0.048 0.029 0. 0.029 0.031 0. 0.031 0.046 0. 0.046 0. 0. 0.
58 0.082 0. 0.082 0.081 0. 0.081 0. 0. 0. 0.048 0. 0.048 0.032 0. 0.032 0.03 0. 0.03 0.049 0. 0.049 0. 0. 0.
59 0.084 0. 0.084 0.091 0. 0.091 0. 0. 0. 0.052 0. 0.052 0.031 0. 0.031 0.035 0. 0.035 0.054 0. 0.054 0. 0. 0.
60 0.095 0. 0.095 0.086 0. 0.086 0. 0. 0. 0.056 0. 0.056 0.037 0. 0.037 0.033 0. 0.033 0.052 0. 0.052 0. 0. 0.
61 0.089 0. 0.089 0.089 0. 0.089 0. 0. 0. 0.053 0. 0.053 0.034 0. 0.034 0.035 0. 0.035 0.052 0. 0.052 0. 0. 0.
62 0.093 0. 0.093 0.095 0. 0.095 0. 0. 0.005 0.055 0. 0.05 0.036 0. 0.036 0.036 0. 0.036 0.057 0. 0.057 0. 0. 0.
63 0.095 0. 0.095 0.096 0. 0.096 0. 0. 0. 0.055 0. 0.055 0.037 0. 0.037 0.037 0. 0.037 0.056 0. 0.056 0. 0. 0.
64 0.099 0. 0.099 0.101 0. 0.101 0.001 0. 0.001 0.057 0. 0.057 0.039 0. 0.039 0.037 0. 0.037 0.059 0. 0.059 0.004 0. 0.004
65 0.105 0. 0.105 0.108 0. 0.108 0. 0. 0. 0.063 0. 0.064 0.04 0. 0.04 0.04 0. 0.04 0.066 0. 0.066 0. 0. 0.
66 0.108 0. 0.108 0.105 0. 0.105 0.001 0. 0.001 0.064 0. 0.064 0.041 0. 0.041 0.04 0. 0.04 0.062 0. 0.062 0.001 0. 0.001
67 0.114 0. 0.114 0.113 0. 0.113 0.001 0. 0.001 0.072 0. 0.072 0.04 0. 0.04 0.044 0. 0.044 0.066 0. 0.066 0. 0. 0.
68 0.113 0. 0.113 0.122 0. 0.122 0.001 0. 0.001 0.07 0. 0.07 0.041 0. 0.041 0.046 0. 0.046 0.074 0. 0.074 0. 0. 0.
69 0.117 0.003 0.114 0.115 0. 0.115 0.001 0. 0.001 0.072 0.003 0.068 0.043 0. 0.043 0.045 0. 0.045 0.067 0. 0.067 0.001 0. 0.001
70 0.139 0. 0.139 0.121 0. 0.121 0.001 0. 0.001 0.09 0. 0.09 0.046 0. 0.046 0.046 0. 0.046 0.073 0. 0.073 0.001 0. 0.001
71 0.126 0. 0.126 0.125 0.003 0.121 0.001 0. 0.001 0.075 0. 0.075 0.049 0. 0.049 0.05 0.003 0.047 0.072 0. 0.072 0.001 0. 0.001
72 0.131 0. 0.131 0.133 0. 0.132 0.001 0. 0.001 0.079 0. 0.079 0.05 0. 0.05 0.046 0. 0.046 0.084 0. 0.084 0.001 0. 0.001
73 0.126 0. 0.126 0.135 0. 0.134 0.001 0. 0.001 0.074 0. 0.074 0.05 0. 0.05 0.052 0. 0.052 0.08 0. 0.08 0.001 0. 0.001
74 0.128 0. 0.128 0.129 0. 0.129 0.001 0. 0.001 0.076 0. 0.076 0.049 0. 0.049 0.052 0. 0.052 0.075 0. 0.075 0.001 0. 0.001
75 0.133 0. 0.133 0.135 0. 0.135 0.001 0. 0.001 0.077 0. 0.077 0.053 0. 0.053 0.051 0. 0.051 0.081 0. 0.081 0.001 0. 0.001
76 0.14 0. 0.14 0.137 0. 0.137 0.002 0. 0.002 0.085 0. 0.085 0.052 0. 0.052 0.053 0. 0.053 0.081 0. 0.081 0.001 0. 0.001
77 0.152 0. 0.152 0.147 0. 0.147 0.001 0. 0.001 0.092 0. 0.092 0.057 0. 0.057 0.058 0. 0.058 0.086 0. 0.086 0.001 0. 0.001
78 0.145 0. 0.145 0.144 0.003 0.141 0.001 0. 0.001 0.084 0. 0.084 0.058 0. 0.058 0.058 0. 0.058 0.084 0.003 0.08 0.001 0. 0.001
79 0.151 0. 0.151 0.15 0. 0.15 0.001 0. 0.001 0.089 0. 0.089 0.059 0. 0.059 0.061 0. 0.061 0.087 0. 0.087 0.001 0. 0.001
80 0.166 0. 0.166 0.162 0. 0.162 0.001 0. 0.001 0.097 0. 0.097 0.067 0. 0.067 0.065 0. 0.065 0.094 0. 0.094 0.001 0. 0.001
81 0.155 0. 0.155 0.157 0. 0.157 0.001 0. 0.001 0.09 0. 0.09 0.062 0. 0.062 0.063 0. 0.063 0.091 0. 0.091 0.001 0. 0.001
82 0.167 0.003 0.163 0.17 0. 0.169 0.001 0. 0.001 0.098 0.003 0.095 0.066 0. 0.066 0.07 0. 0.07 0.097 0. 0.097 0.001 0. 0.001
83 0.163 0. 0.163 0.169 0. 0.169 0.001 0. 0.001 0.097 0. 0.097 0.064 0. 0.064 0.066 0. 0.066 0.1 0. 0.1 0.001 0. 0.001
84 0.184 0. 0.184 0.166 0.003 0.162 0.001 0. 0.001 0.115 0. 0.115 0.066 0. 0.066 0.066 0.003 0.062 0.097 0. 0.097 0.001 0. 0.001
85 0.17 0.003 0.166 0.178 0. 0.178 0.001 0. 0.001 0.102 0. 0.102 0.065 0.003 0.061 0.074 0. 0.074 0.101 0. 0.101 0.001 0. 0.001
86 0.179 0. 0.179 0.17 0. 0.17 0.001 0. 0.001 0.103 0. 0.103 0.073 0. 0.073 0.068 0. 0.068 0.099 0. 0.099 0.001 0. 0.001
87 0.177 0. 0.177 0.18 0.003 0.176 0.001 0. 0.001 0.103 0. 0.103 0.071 0. 0.071 0.068 0. 0.068 0.11 0.003 0.106 0.001 0. 0.001
88 0.178 0. 0.177 0.177 0. 0.177 0.001 0. 0.001 0.107 0. 0.107 0.068 0. 0.068 0.068 0. 0.068 0.106 0. 0.106 0.001 0. 0.001
89 0.204 0. 0.203 0.176 0. 0.176 0.001 0. 0.001 0.128 0. 0.128 0.072 0. 0.072 0.069 0. 0.069 0.105 0. 0.105 0.001 0. 0.001
90 0.184 0. 0.184 0.186 0. 0.186 0.001 0. 0.001 0.109 0. 0.109 0.072 0. 0.072 0.07 0. 0.07 0.113 0. 0.113 0.001 0. 0.001
91 0.192 0. 0.191 0.194 0.003 0.19 0.001 0. 0.001 0.115 0. 0.115 0.074 0. 0.074 0.074 0. 0.074 0.117 0.003 0.113 0.001 0. 0.001
92 0.2 0. 0.2 0.195 0. 0.195 0.001 0. 0.001 0.122 0. 0.122 0.074 0. 0.074 0.074 0. 0.074 0.118 0. 0.118 0.001 0. 0.001
93 0.196 0. 0.196 0.202 0. 0.202 0.001 0. 0.001 0.117 0. 0.117 0.076 0. 0.076 0.081 0. 0.081 0.118 0. 0.118 0.001 0. 0.001
94 0.208 0.003 0.204 0.204 0. 0.204 0.001 0. 0.001 0.127 0.003 0.123 0.078 0. 0.078 0.078 0. 0.078 0.123 0. 0.123 0.001 0. 0.001
95 0.206 0. 0.206 0.206 0. 0.206 0.001 0. 0.001 0.121 0. 0.121 0.082 0. 0.082 0.08 0. 0.08 0.123 0. 0.123 0.001 0. 0.001
96 0.213 0. 0.213 0.21 0. 0.21 0.001 0. 0.001 0.125 0. 0.125 0.085 0. 0.085 0.08 0. 0.08 0.127 0. 0.127 0.001 0. 0.001
97 0.218 0. 0.218 0.217 0. 0.216 0.001 0. 0.001 0.129 0. 0.129 0.086 0. 0.086 0.085 0. 0.085 0.129 0. 0.129 0.001 0. 0.001
98 0.229 0. 0.228 0.224 0. 0.224 0.001 0. 0.001 0.135 0. 0.135 0.091 0. 0.091 0.087 0. 0.087 0.134 0. 0.134 0.001 0. 0.001
99 0.231 0.007 0.223 0.222 0. 0.222 0.001 0.001 0. 0.136 0. 0.136 0.089 0.004 0.085 0.085 0. 0.085 0.133 0. 0.133 0.001 0. 0.001
100 0.248 0.009 0.238 0.247 0. 0.246 0.001 0. 0.001 0.147 0.008 0.138 0.098 0. 0.098 0.103 0. 0.103 0.141 0. 0.141 0.001 0. 0.001
110 0.275 0.003 0.271 0.283 0. 0.283 0.001 0. 0.001 0.165 0.003 0.161 0.107 0. 0.107 0.109 0. 0.109 0.169 0. 0.169 0.001 0. 0.001
120 0.347 0. 0.347 0.341 0.007 0.333 0.001 0. 0.001 0.196 0. 0.196 0.147 0. 0.147 0.139 0.003 0.135 0.198 0.003 0.194 0.001 0. 0.001
130 0.419 0. 0.419 0.411 0. 0.411 0.002 0. 0.002 0.253 0. 0.253 0.163 0. 0.163 0.159 0. 0.159 0.244 0. 0.244 0.005 0. 0.005
140 0.469 0.003 0.465 0.476 0.003 0.472 0.002 0. 0.002 0.281 0.003 0.277 0.184 0. 0.184 0.193 0. 0.193 0.278 0.003 0.274 0.002 0. 0.002
150 0.546 0.003 0.542 0.552 0. 0.552 0.002 0. 0.002 0.327 0. 0.327 0.215 0.003 0.212 0.217 0. 0.217 0.332 0. 0.332 0.002 0. 0.002
160 0.653 0.007 0.644 0.635 0.003 0.631 0.002 0. 0.002 0.384 0.003 0.38 0.264 0.003 0.26 0.247 0. 0.246 0.379 0. 0.379 0.006 0.003 0.002
170 0.708 0.003 0.704 0.73 0. 0.73 0.005 0. 0.005 0.417 0. 0.417 0.284 0.003 0.28 0.288 0. 0.288 0.436 0. 0.436 0.003 0. 0.003
180 0.748 0.008 0.74 0.779 0.004 0.775 0.003 0. 0.003 0.457 0.004 0.453 0.286 0.003 0.282 0.301 0. 0.302 0.471 0.004 0.466 0.005 0. 0.005
190 0.841 0.003 0.837 0.856 0. 0.856 0.003 0. 0.003 0.51 0.003 0.505 0.326 0. 0.326 0.326 0. 0.326 0.525 0. 0.525 0.003 0. 0.003
200 0.98 0.004 0.976 0.987 0.003 0.983 0.003 0. 0.003 0.598 0.004 0.593 0.378 0. 0.377 0.377 0. 0.377 0.605 0.003 0.601 0.003 0. 0.003
210 1.044 0.008 1.036 1.039 0. 1.038 0.004 0. 0.004 0.64 0.004 0.636 0.398 0.003 0.394 0.392 0. 0.392 0.641 0. 0.64 0.003 0. 0.003
220 1.148 0. 1.148 1.146 0.003 1.142 0.006 0. 0.006 0.698 0. 0.698 0.441 0. 0.441 0.434 0. 0.434 0.706 0.003 0.702 0.004 0. 0.004
230 1.331 0. 1.33 1.291 0. 1.291 0.004 0. 0.004 0.777 0. 0.777 0.547 0. 0.547 0.506 0. 0.505 0.779 0. 0.779 0.004 0. 0.004
240 1.434 0. 1.434 1.422 0. 1.422 0.004 0. 0.004 0.884 0. 0.884 0.544 0. 0.544 0.547 0. 0.547 0.868 0. 0.868 0.004 0. 0.004
250 1.521 0.008 1.512 1.478 0.011 1.466 0.004 0. 0.004 0.97 0.003 0.966 0.544 0.004 0.54 0.536 0.003 0.532 0.935 0.007 0.927 0.005 0. 0.005
260 1.615 0. 1.614 1.647 0. 1.647 0.005 0. 0.005 1.001 0. 1.001 0.606 0. 0.606 0.609 0. 0.609 1.03 0. 1.03 0.005 0. 0.005
270 1.74 0. 1.74 1.762 0. 1.762 0.005 0. 0.005 1.086 0. 1.086 0.647 0. 0.647 0.649 0. 0.649 1.105 0. 1.105 0.005 0. 0.005
280 1.922 0. 1.922 1.913 0. 1.913 0.007 0. 0.007 1.164 0. 1.164 0.748 0. 0.748 0.724 0. 0.724 1.18 0. 1.18 0.006 0. 0.006
290 2.098 0. 2.098 2.184 0. 2.184 0.006 0. 0.006 1.313 0. 1.313 0.777 0. 0.776 0.856 0. 0.856 1.32 0. 1.32 0.006 0. 0.006
300 2.204 0. 2.203 2.228 0.012 2.215 0.006 0. 0.006 1.385 0. 1.384 0.811 0. 0.811 0.829 0.008 0.82 1.389 0.003 1.384 0.008 0. 0.008
310 2.327 0.011 2.315 2.401 0.004 2.397 0.008 0. 0.008 1.467 0.007 1.459 0.849 0.004 0.845 0.869 0. 0.868 1.523 0.004 1.519 0.006 0. 0.006
320 2.531 0. 2.53 2.517 0.003 2.512 0.007 0. 0.007 1.586 0. 1.585 0.935 0. 0.935 0.923 0. 0.922 1.585 0.003 1.58 0.007 0. 0.007
330 2.763 0.003 2.758 2.78 0. 2.78 0.007 0. 0.007 1.725 0.003 1.72 1.029 0. 1.028 1.034 0. 1.034 1.736 0. 1.736 0.007 0. 0.007
340 2.855 0. 2.855 2.905 0. 2.905 0.008 0. 0.008 1.81 0. 1.809 1.035 0. 1.035 1.038 0. 1.037 1.857 0. 1.857 0.007 0. 0.007
350 3.115 0.008 3.105 3.162 0.012 3.149 0.008 0. 0.008 2.021 0.003 2.015 1.084 0.004 1.08 1.116 0.007 1.108 2.036 0.004 2.032 0.008 0. 0.008
360 3.205 0. 3.204 3.284 0. 3.284 0.008 0. 0.008 2.005 0. 2.005 1.189 0. 1.188 1.199 0. 1.199 2.074 0. 2.074 0.008 0. 0.008
370 3.495 0. 3.495 3.489 0. 3.489 0.009 0. 0.009 2.254 0. 2.253 1.23 0. 1.23 1.241 0. 1.241 2.237 0. 2.236 0.009 0. 0.009
380 3.622 0.015 3.605 3.628 0. 3.628 0.009 0. 0.009 2.338 0.015 2.321 1.272 0. 1.272 1.28 0. 1.28 2.337 0. 2.336 0.009 0. 0.009
390 3.985 0.003 3.979 3.949 0. 3.947 0.009 0. 0.009 2.514 0. 2.513 1.458 0.003 1.453 1.433 0. 1.433 2.504 0. 2.502 0.009 0. 0.009
400 4.09 0.011 4.078 4.2 0.011 4.187 0.01 0. 0.01 2.612 0.003 2.608 1.466 0.007 1.458 1.475 0. 1.475 2.712 0.011 2.7 0.01 0. 0.01
