param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
11 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
12 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
13 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
14 0.008 0. 0.005 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.004 0.002 0. 0. 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
15 0.009 0.001 0.012 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
16 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0.
18 0.014 0. 0.006 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.006 0.004 0. 0. 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
19 0.015 0.001 0.022 0.012 0. 0.012 0. 0. 0. 0.01 0.001 0.017 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
20 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
21 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
23 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0.007 0. 0.007 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
24 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
25 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
26 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0. 0. 0.
27 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
28 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0.017 0. 0.017 0. 0. 0.
29 0.025 0. 0.025 0.034 0. 0.034 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.011 0. 0.011 0.022 0. 0.018 0. 0. 0.
30 0.03 0. 0.03 0.033 0. 0.033 0. 0. 0. 0.016 0. 0.016 0.013 0. 0.013 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
31 0.032 0. 0.032 0.031 0.003 0.028 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.011 0. 0.011 0.018 0.002 0.015 0. 0. 0.
32 0.033 0. 0.033 0.038 0.003 0.033 0. 0. 0. 0.019 0. 0.019 0.013 0. 0.013 0.014 0. 0.013 0.023 0.003 0.018 0. 0. 0.
33 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.012 0. 0.012 0.023 0. 0.022 0. 0. 0.
34 0.035 0. 0.035 0.038 0. 0.038 0. 0. 0. 0.019 0. 0.019 0.014 0. 0.014 0.015 0. 0.015 0.021 0. 0.021 0. 0. 0.
35 0.037 0. 0.037 0.044 0. 0.044 0. 0. 0. 0.02 0. 0.02 0.015 0. 0.015 0.014 0. 0.014 0.028 0. 0.028 0. 0. 0.
36 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0.026 0. 0.026 0.014 0. 0.014 0.018 0. 0.018 0.023 0. 0.023 0. 0. 0.
37 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0.024 0. 0.024 0.015 0. 0.015 0.018 0. 0.018 0.021 0. 0.021 0. 0. 0.
38 0.044 0. 0.044 0.046 0. 0.046 0. 0. 0. 0.026 0. 0.026 0.017 0. 0.017 0.019 0. 0.019 0.025 0. 0.025 0. 0. 0.
39 0.048 0. 0.048 0.05 0. 0.05 0. 0. 0. 0.027 0. 0.027 0.019 0. 0.019 0.024 0. 0.024 0.025 0. 0.024 0. 0. 0.
40 0.055 0. 0.055 0.051 0. 0.051 0. 0. 0. 0.031 0. 0.031 0.022 0. 0.022 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0.
41 0.055 0. 0.055 0.055 0. 0.055 0. 0. 0. 0.032 0. 0.032 0.021 0. 0.021 0.021 0. 0.021 0.032 0. 0.032 0. 0. 0.
42 0.055 0. 0.055 0.061 0. 0.061 0. 0. 0. 0.032 0. 0.032 0.021 0. 0.021 0.022 0. 0.029 0.037 0. 0.032 0. 0. 0.
43 0.056 0. 0.056 0.052 0. 0.052 0. 0. 0. 0.031 0. 0.031 0.023 0. 0.023 0.021 0. 0.021 0.029 0. 0.029 0. 0. 0.
44 0.058 0.001 0.056 0.057 0. 0.057 0. 0. 0. 0.035 0. 0.035 0.022 0.001 0.02 0.024 0. 0.024 0.031 0. 0.031 0. 0. 0.
45 0.061 0. 0.061 0.06 0. 0.06 0. 0. 0. 0.036 0. 0.036 0.023 0. 0.023 0.023 0. 0.023 0.035 0. 0.035 0. 0. 0.
46 0.064 0. 0.064 0.059 0. 0.059 0. 0. 0. 0.036 0. 0.036 0.025 0. 0.025 0.026 0. 0.026 0.032 0. 0.031 0. 0. 0.
47 0.064 0. 0.064 0.061 0. 0.061 0. 0. 0. 0.038 0. 0.038 0.024 0. 0.024 0.025 0. 0.025 0.035 0. 0.035 0. 0. 0.
48 0.071 0. 0.071 0.065 0. 0.065 0. 0. 0. 0.039 0. 0.039 0.03 0. 0.03 0.027 0. 0.027 0.036 0. 0.036 0. 0. 0.
49 0.07 0. 0.07 0.07 0. 0.07 0. 0. 0. 0.04 0. 0.04 0.028 0. 0.028 0.03 0. 0.03 0.038 0. 0.038 0. 0. 0.
50 0.141 0.03 0.111 0.172 0.035 0.136 0. 0. 0. 0.114 0.029 0.084 0.026 0. 0.026 0.036 0. 0.036 0.135 0.035 0.099 0. 0. 0.
51 0.08 0. 0.08 0.074 0. 0.074 0. 0. 0. 0.044 0. 0.044 0.033 0. 0.033 0.03 0. 0.03 0.042 0. 0.042 0. 0. 0.
52 0.076 0. 0.076 0.076 0. 0.076 0. 0. 0. 0.042 0. 0.042 0.031 0. 0.031 0.03 0. 0.03 0.044 0. 0.044 0. 0. 0.
53 0.085 0. 0.085 0.077 0. 0.077 0. 0. 0. 0.048 0. 0.048 0.035 0. 0.035 0.031 0. 0.031 0.043 0. 0.043 0.001 0. 0.001
54 0.087 0. 0.087 0.08 0. 0.08 0. 0. 0. 0.049 0. 0.049 0.036 0. 0.036 0.036 0. 0.036 0.043 0. 0.043 0. 0. 0.
55 0.089 0. 0.088 0.079 0. 0.079 0. 0. 0. 0.05 0. 0.05 0.037 0. 0.037 0.032 0. 0.032 0.045 0. 0.045 0. 0. 0.
56 0.094 0. 0.094 0.093 0. 0.093 0. 0. 0. 0.055 0. 0.055 0.037 0. 0.037 0.037 0. 0.037 0.055 0. 0.054 0. 0. 0.
57 0.087 0. 0.087 0.097 0. 0.097 0.001 0. 0.001 0.049 0. 0.049 0.035 0. 0.035 0.042 0. 0.042 0.054 0. 0.054 0. 0. 0.
58 0.092 0. 0.092 0.098 0. 0.098 0. 0. 0. 0.051 0. 0.051 0.039 0. 0.039 0.039 0. 0.039 0.057 0. 0.057 0. 0. 0.
59 0.096 0. 0.096 0.105 0. 0.105 0. 0. 0. 0.054 0. 0.054 0.04 0. 0.04 0.042 0. 0.042 0.06 0. 0.06 0.001 0. 0.001
60 0.1 0. 0.1 0.097 0. 0.097 0. 0. 0. 0.057 0. 0.057 0.041 0. 0.041 0.041 0. 0.041 0.054 0. 0.054 0. 0. 0.
61 0.107 0. 0.107 0.107 0. 0.107 0.001 0. 0.001 0.06 0. 0.06 0.044 0. 0.044 0.043 0. 0.043 0.061 0. 0.061 0.001 0. 0.001
62 0.108 0. 0.108 0.1 0. 0.1 0.001 0. 0.001 0.059 0. 0.059 0.047 0. 0.047 0.047 0. 0.047 0.051 0. 0.051 0. 0. 0.
63 0.106 0. 0.106 0.109 0. 0.109 0. 0. 0. 0.058 0. 0.058 0.046 0. 0.046 0.044 0. 0.044 0.063 0. 0.063 0. 0. 0.
64 0.114 0. 0.114 0.109 0. 0.109 0. 0. 0. 0.063 0. 0.063 0.049 0. 0.049 0.045 0. 0.045 0.059 0. 0.059 0.003 0. 0.003
65 0.116 0. 0.116 0.114 0. 0.113 0.001 0. 0. 0.063 0. 0.063 0.051 0. 0.052 0.047 0. 0.047 0.063 0. 0.063 0.001 0. 0.001
66 0.12 0. 0.12 0.121 0. 0.121 0.001 0. 0.001 0.072 0. 0.072 0.045 0. 0.045 0.05 0. 0.05 0.069 0. 0.069 0. 0. 0.
67 0.128 0. 0.128 0.119 0.003 0.115 0. 0. 0. 0.075 0. 0.075 0.051 0. 0.051 0.054 0.003 0.05 0.063 0. 0.063 0. 0. 0.
68 0.131 0.002 0.128 0.125 0. 0.125 0.001 0. 0.001 0.077 0.002 0.074 0.052 0. 0.052 0.052 0. 0.052 0.071 0. 0.071 0. 0. 0.
69 0.13 0. 0.13 0.132 0. 0.132 0.001 0. 0. 0.073 0. 0.073 0.055 0. 0.056 0.057 0. 0.057 0.072 0. 0.072 0.001 0. 0.001
70 0.136 0. 0.136 0.149 0. 0.149 0. 0. 0. 0.081 0. 0.081 0.053 0. 0.053 0.06 0. 0.06 0.086 0. 0.086 0.001 0. 0.001
71 0.135 0. 0.135 0.145 0. 0.145 0.001 0. 0.001 0.074 0. 0.074 0.059 0. 0.059 0.058 0. 0.058 0.084 0. 0.084 0.001 0. 0.001
72 0.143 0. 0.143 0.136 0. 0.136 0.001 0. 0.001 0.078 0. 0.078 0.063 0. 0.063 0.054 0. 0.054 0.08 0. 0.08 0.001 0. 0.001
73 0.138 0. 0.138 0.153 0.002 0.15 0.001 0. 0.001 0.076 0. 0.076 0.06 0. 0.06 0.067 0. 0.067 0.084 0.002 0.082 0. 0. 0.
74 0.147 0. 0.147 0.15 0. 0.15 0. 0. 0. 0.083 0. 0.083 0.062 0. 0.062 0.064 0. 0.064 0.084 0. 0.084 0.001 0. 0.001
75 0.151 0.003 0.147 0.164 0. 0.164 0.001 0.001 0. 0.08 0. 0.08 0.068 0.002 0.065 0.065 0. 0.065 0.096 0. 0.096 0.001 0. 0.001
76 0.157 0. 0.157 0.159 0. 0.159 0.001 0. 0.001 0.086 0. 0.086 0.068 0. 0.068 0.069 0. 0.069 0.087 0. 0.087 0.001 0. 0.001
77 0.161 0. 0.161 0.158 0. 0.158 0.001 0. 0.001 0.091 0. 0.091 0.067 0. 0.067 0.067 0. 0.067 0.089 0. 0.089 0.001 0. 0.001
78 0.159 0. 0.159 0.162 0. 0.162 0. 0. 0. 0.091 0. 0.091 0.065 0. 0.065 0.067 0. 0.067 0.093 0. 0.093 0.001 0. 0.001
79 0.172 0.003 0.168 0.149 0. 0.149 0.001 0. 0.001 0.094 0. 0.094 0.075 0.003 0.071 0.064 0. 0.064 0.083 0. 0.083 0. 0. 0.
80 0.177 0. 0.177 0.178 0. 0.178 0.001 0. 0.001 0.1 0. 0.1 0.074 0. 0.074 0.074 0. 0.074 0.101 0. 0.101 0.001 0. 0.001
81 0.169 0. 0.169 0.172 0. 0.171 0.001 0. 0. 0.097 0. 0.09 0.07 0. 0.078 0.076 0. 0.075 0.094 0. 0.094 0.001 0. 0.001
82 0.187 0.004 0.183 0.177 0. 0.177 0.001 0. 0.001 0.102 0.004 0.098 0.083 0. 0.083 0.078 0. 0.078 0.096 0. 0.096 0.001 0. 0.001
83 0.183 0. 0.183 0.194 0. 0.194 0.001 0. 0.001 0.103 0. 0.103 0.077 0. 0.077 0.085 0. 0.085 0.106 0. 0.106 0.001 0. 0.001
84 0.195 0. 0.195 0.19 0. 0.19 0.001 0. 0.001 0.103 0. 0.103 0.089 0. 0.089 0.081 0. 0.081 0.106 0. 0.106 0.001 0. 0.001
85 0.195 0. 0.195 0.203 0. 0.203 0.001 0. 0.001 0.113 0. 0.113 0.079 0. 0.079 0.089 0. 0.089 0.112 0. 0.112 0.001 0. 0.001
86 0.198 0. 0.198 0.183 0.003 0.179 0.001 0. 0.001 0.112 0. 0.112 0.083 0. 0.083 0.075 0.003 0.071 0.105 0. 0.105 0.001 0. 0.001
87 0.207 0.004 0.203 0.192 0. 0.192 0.001 0. 0.001 0.114 0.003 0.11 0.091 0. 0.091 0.081 0. 0.081 0.107 0. 0.107 0.002 0. 0.002
88 0.215 0. 0.215 0.196 0. 0.196 0.001 0. 0.001 0.125 0. 0.125 0.087 0. 0.087 0.081 0. 0.081 0.111 0. 0.111 0.001 0. 0.001
89 0.223 0. 0.223 0.21 0. 0.21 0.001 0. 0.001 0.126 0. 0.126 0.094 0. 0.094 0.088 0. 0.088 0.119 0. 0.119 0.001 0. 0.001
90 0.217 0. 0.217 0.217 0. 0.217 0.001 0. 0.001 0.119 0. 0.119 0.094 0. 0.094 0.094 0. 0.094 0.12 0. 0.12 0.001 0. 0.001
91 0.218 0. 0.218 0.222 0.003 0.218 0.001 0. 0.001 0.128 0. 0.128 0.087 0. 0.087 0.094 0. 0.094 0.125 0.003 0.122 0.001 0. 0.001
92 0.214 0.003 0.21 0.22 0. 0.22 0.001 0. 0.001 0.122 0.003 0.119 0.088 0. 0.088 0.09 0. 0.09 0.126 0. 0.126 0.001 0. 0.001
93 0.217 0. 0.217 0.244 0. 0.244 0.001 0. 0.001 0.124 0. 0.124 0.09 0. 0.09 0.1 0. 0.1 0.141 0. 0.141 0.001 0. 0.001
94 0.237 0. 0.237 0.229 0. 0.229 0.002 0. 0.002 0.133 0. 0.133 0.099 0. 0.099 0.096 0. 0.096 0.13 0. 0.13 0.001 0. 0.001
95 0.246 0. 0.246 0.239 0. 0.239 0.001 0. 0.001 0.136 0. 0.136 0.106 0. 0.106 0.102 0. 0.102 0.134 0. 0.134 0.001 0. 0.001
96 0.25 0.003 0.246 0.245 0. 0.245 0.001 0. 0.001 0.135 0. 0.135 0.111 0.003 0.107 0.103 0. 0.103 0.138 0. 0.138 0.001 0. 0.001
97 0.246 0. 0.246 0.26 0. 0.26 0.001 0. 0.001 0.14 0. 0.14 0.103 0. 0.103 0.107 0. 0.107 0.15 0. 0.15 0.001 0. 0.001
98 0.24 0. 0.24 0.244 0.003 0.24 0.001 0. 0.001 0.131 0. 0.131 0.106 0. 0.106 0.102 0.003 0.098 0.14 0. 0.14 0.001 0. 0.001
99 0.244 0. 0.244 0.259 0. 0.259 0.001 0. 0.001 0.135 0. 0.135 0.106 0. 0.106 0.109 0. 0.109 0.147 0. 0.147 0.001 0. 0.001
100 0.27 0. 0.27 0.347 0. 0.347 0.001 0. 0.001 0.157 0. 0.157 0.111 0. 0.111 0.148 0. 0.148 0.196 0. 0.196 0.002 0. 0.002
110 0.319 0. 0.319 0.331 0. 0.331 0.001 0. 0.001 0.172 0. 0.172 0.143 0. 0.143 0.136 0. 0.136 0.19 0. 0.19 0.001 0. 0.001
120 0.399 0. 0.399 0.378 0. 0.378 0.001 0. 0.001 0.213 0. 0.213 0.182 0. 0.182 0.16 0. 0.16 0.214 0. 0.214 0.001 0. 0.001
130 0.44 0. 0.44 0.437 0.004 0.433 0.001 0. 0.001 0.253 0. 0.253 0.183 0. 0.183 0.181 0. 0.181 0.249 0. 0.249 0.005 0.004 0.001
140 0.514 0. 0.514 0.523 0.004 0.518 0.002 0. 0.002 0.29 0. 0.29 0.219 0. 0.219 0.225 0. 0.225 0.294 0.004 0.29 0.002 0. 0.002
150 0.611 0. 0.61 0.751 0. 0.751 0.002 0. 0.002 0.348 0. 0.348 0.26 0. 0.259 0.315 0. 0.315 0.432 0. 0.432 0.002 0. 0.002
160 0.721 0.003 0.717 0.717 0. 0.717 0.003 0. 0.003 0.412 0.003 0.408 0.304 0. 0.304 0.308 0. 0.308 0.403 0. 0.403 0.004 0. 0.004
170 0.813 0. 0.813 0.788 0. 0.787 0.006 0. 0.006 0.465 0. 0.465 0.339 0. 0.339 0.322 0. 0.321 0.46 0. 0.46 0.004 0. 0.004
180 0.852 0.003 0.848 0.865 0. 0.865 0.002 0. 0.002 0.494 0.003 0.49 0.353 0. 0.353 0.331 0. 0.331 0.528 0. 0.528 0.003 0. 0.003
190 0.922 0.003 0.918 0.979 0.007 0.971 0.002 0. 0.002 0.539 0.003 0.535 0.377 0. 0.377 0.393 0.004 0.389 0.581 0.003 0.577 0.003 0. 0.003
200 1.052 0.012 1.039 1.366 0.003 1.362 0.003 0. 0.003 0.617 0.008 0.608 0.43 0.003 0.427 0.541 0.003 0.538 0.819 0. 0.819 0.004 0. 0.004
210 1.164 0.008 1.156 1.149 0. 1.148 0.003 0. 0.003 0.689 0.004 0.685 0.469 0.004 0.465 0.458 0. 0.458 0.682 0. 0.682 0.005 0. 0.005
220 1.288 0.004 1.283 1.293 0. 1.292 0.007 0. 0.007 0.741 0.004 0.737 0.537 0. 0.537 0.51 0. 0.51 0.776 0. 0.776 0.004 0. 0.004
230 1.427 0. 1.427 1.466 0. 1.466 0.004 0. 0.004 0.835 0. 0.835 0.586 0. 0.586 0.608 0. 0.608 0.852 0. 0.852 0.003 0. 0.003
240 1.575 0. 1.575 1.608 0. 1.608 0.004 0. 0.004 0.934 0. 0.933 0.635 0. 0.635 0.647 0. 0.647 0.954 0. 0.953 0.005 0. 0.005
250 1.712 0.015 1.696 1.987 0.008 1.978 0.004 0. 0.004 1.045 0.015 1.029 0.661 0. 0.661 0.77 0. 0.769 1.208 0.008 1.199 0.008 0. 0.008
260 1.745 0. 1.745 1.756 0. 1.756 0.004 0. 0.004 1.054 0. 1.054 0.684 0. 0.684 0.68 0. 0.68 1.068 0. 1.068 0.005 0. 0.005
270 1.929 0.001 1.928 1.908 0. 1.902 0.005 0. 0.005 1.171 0. 1.171 0.75 0. 0.75 0.756 0. 0.75 1.144 0. 1.141 0.005 0. 0.008
280 2.129 0. 2.128 2.074 0.003 2.078 0.007 0. 0.007 1.258 0. 1.258 0.86 0. 0.86 0.812 0.003 0.808 1.254 0. 1.254 0.005 0. 0.005
290 2.277 0. 2.276 2.261 0.003 2.257 0.006 0. 0.006 1.386 0. 1.385 0.883 0. 0.883 0.902 0.003 0.898 1.351 0. 1.351 0.006 0. 0.006
300 2.516 0.003 2.512 2.741 0.024 2.716 0.007 0. 0.007 1.496 0.003 1.492 1.011 0. 1.011 1.042 0.004 1.038 1.691 0.015 1.674 0.006 0.003 0.002
310 2.542 0.007 2.534 2.559 0.008 2.55 0.01 0. 0.01 1.544 0.003 1.54 0.985 0.004 0.981 0.971 0. 0.97 1.578 0.007 1.57 0.007 0. 0.007
320 2.752 0.008 2.743 2.784 0.008 2.774 0.006 0. 0.006 1.678 0.008 1.67 1.064 0. 1.064 1.072 0. 1.071 1.702 0.008 1.694 0.007 0. 0.007
330 3.051 0. 3.05 3.094 0. 3.094 0.007 0. 0.007 1.863 0. 1.862 1.178 0. 1.178 1.159 0. 1.159 1.926 0. 1.925 0.006 0. 0.006
340 3.207 0. 3.206 3.227 0. 3.226 0.009 0. 0.009 1.974 0. 1.974 1.221 0. 1.221 1.192 0. 1.192 2.023 0. 2.023 0.008 0. 0.008
350 3.641 0.015 3.623 3.578 0.007 3.57 0.008 0. 0.008 2.274 0.007 2.264 1.357 0.007 1.348 1.296 0. 1.296 2.271 0.007 2.263 0.008 0. 0.008
360 3.744 0. 3.744 3.568 0. 3.567 0.009 0. 0.009 2.314 0. 2.314 1.418 0. 1.418 1.33 0. 1.33 2.225 0. 2.225 0.01 0. 0.01
370 3.922 0. 3.921 3.853 0. 3.852 0.008 0. 0.008 2.468 0. 2.468 1.441 0. 1.441 1.451 0. 1.45 2.389 0. 2.389 0.009 0. 0.009
380 4.118 0.016 4.101 4.171 0. 4.17 0.011 0. 0.011 2.624 0.012 2.612 1.479 0.004 1.475 1.519 0. 1.518 2.639 0. 2.638 0.01 0. 0.01
390 4.343 0. 4.343 4.662 0. 4.661 0.009 0. 0.009 2.714 0. 2.714 1.617 0. 1.617 1.651 0. 1.651 2.996 0. 2.996 0.011 0. 0.011
400 5.602 0.012 5.589 4.724 0.032 4.691 0.016 0. 0.015 3.566 0.008 3.557 2.018 0.004 2.015 1.656 0. 1.656 3.056 0.032 3.023 0.009 0. 0.009
