param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
83 0.155 0. 0.155 0.163 0. 0.163 0.001 0. 0.001 0.088 0. 0.088 0.064 0. 0.064 0.066 0. 0.066 0.095 0. 0.095 0.001 0. 0.001
84 0.164 0.004 0.16 0.155 0. 0.155 0.001 0. 0.001 0.097 0.004 0.093 0.065 0. 0.065 0.063 0. 0.063 0.089 0. 0.089 0.001 0. 0.001
85 0.157 0. 0.157 0.166 0. 0.166 0.001 0. 0.001 0.092 0. 0.092 0.062 0. 0.062 0.067 0. 0.067 0.096 0. 0.096 0.001 0. 0.001
86 0.161 0. 0.161 0.163 0. 0.163 0.001 0. 0.001 0.096 0. 0.096 0.062 0. 0.062 0.066 0. 0.066 0.094 0. 0.094 0.001 0. 0.001
87 0.169 0. 0.169 0.162 0. 0.162 0.001 0. 0.001 0.1 0. 0.1 0.066 0. 0.066 0.063 0. 0.063 0.096 0. 0.096 0.001 0. 0.001
88 0.175 0. 0.175 0.166 0.003 0.163 0.001 0. 0.001 0.104 0. 0.104 0.069 0. 0.069 0.065 0. 0.065 0.099 0.003 0.095 0.001 0. 0.001
89 0.214 0. 0.214 0.168 0.003 0.164 0.001 0. 0.001 0.133 0. 0.133 0.078 0. 0.078 0.065 0.003 0.062 0.1 0. 0.1 0.001 0. 0.001
90 0.185 0. 0.185 0.172 0. 0.172 0.001 0. 0.001 0.111 0. 0.111 0.071 0. 0.071 0.067 0. 0.067 0.102 0. 0.102 0.001 0. 0.001
91 0.195 0. 0.194 0.178 0. 0.178 0.001 0. 0.001 0.117 0. 0.117 0.074 0. 0.074 0.071 0. 0.071 0.105 0. 0.105 0.001 0. 0.001
92 0.183 0. 0.183 0.181 0. 0.181 0.001 0. 0.001 0.108 0. 0.108 0.072 0. 0.072 0.071 0. 0.071 0.108 0. 0.108 0.001 0. 0.001
93 0.189 0. 0.189 0.186 0. 0.186 0.001 0. 0.001 0.111 0. 0.111 0.076 0. 0.076 0.073 0. 0.073 0.109 0. 0.109 0.001 0. 0.001
94 0.196 0. 0.196 0.196 0.003 0.192 0.001 0. 0.001 0.118 0. 0.118 0.075 0. 0.075 0.078 0.003 0.08 0.114 0. 0.11 0.001 0. 0.
95 0.194 0.003 0.19 0.198 0.004 0.194 0.001 0. 0.001 0.113 0.003 0.11 0.077 0. 0.077 0.08 0. 0.08 0.116 0.004 0.111 0.001 0. 0.001
96 0.206 0. 0.206 0.202 0.004 0.198 0.001 0. 0.001 0.119 0. 0.119 0.085 0. 0.084 0.079 0. 0.079 0.119 0.003 0.115 0.001 0. 0.001
97 0.21 0.004 0.206 0.204 0. 0.204 0.001 0. 0.001 0.125 0.004 0.121 0.082 0. 0.082 0.079 0. 0.079 0.122 0. 0.122 0.001 0. 0.001
98 0.222 0. 0.221 0.207 0. 0.207 0.001 0. 0. 0.135 0. 0.134 0.084 0. 0.086 0.08 0. 0.08 0.124 0. 0.124 0.001 0. 0.001
99 0.215 0. 0.215 0.217 0. 0.217 0.001 0. 0.001 0.125 0. 0.125 0.087 0. 0.087 0.084 0. 0.084 0.13 0. 0.13 0.001 0. 0.001
100 0.237 0.001 0.236 0.234 0. 0.234 0.001 0. 0. 0.138 0. 0.134 0.097 0. 0.102 0.097 0. 0.097 0.135 0. 0.135 0.001 0. 0.001
110 0.265 0. 0.264 0.266 0.004 0.262 0.001 0. 0.001 0.153 0. 0.152 0.109 0. 0.109 0.104 0. 0.104 0.157 0.003 0.153 0.001 0. 0.001
120 0.357 0. 0.357 0.321 0. 0.321 0.001 0. 0.001 0.212 0. 0.212 0.142 0. 0.142 0.13 0. 0.13 0.187 0. 0.187 0.001 0. 0.001
130 0.409 0.004 0.405 0.383 0. 0.383 0.002 0. 0.002 0.244 0.003 0.24 0.162 0. 0.161 0.152 0. 0.152 0.224 0. 0.224 0.005 0. 0.005
140 0.45 0.003 0.446 0.447 0. 0.446 0.002 0. 0.002 0.267 0.003 0.263 0.179 0. 0.179 0.184 0. 0.184 0.258 0. 0.258 0.002 0. 0.002
150 0.527 0.003 0.523 0.537 0.003 0.534 0.002 0. 0.002 0.31 0.003 0.307 0.213 0. 0.213 0.218 0. 0.218 0.315 0.003 0.312 0.002 0. 0.002
160 0.614 0.007 0.603 0.585 0. 0.584 0.002 0. 0.002 0.358 0.003 0.354 0.251 0.003 0.244 0.239 0. 0.239 0.338 0. 0.338 0.005 0. 0.005
170 0.68 0.004 0.681 0.654 0.003 0.65 0.005 0. 0.005 0.399 0. 0.404 0.274 0.003 0.27 0.264 0. 0.264 0.385 0.003 0.381 0.002 0. 0.002
180 0.731 0. 0.731 0.716 0.008 0.707 0.002 0. 0.002 0.441 0. 0.441 0.285 0. 0.285 0.27 0. 0.269 0.441 0.008 0.433 0.002 0. 0.002
190 0.799 0.003 0.795 0.792 0.006 0.785 0.003 0. 0.003 0.482 0.003 0.478 0.312 0. 0.312 0.307 0. 0.307 0.48 0.005 0.474 0.003 0. 0.003
200 0.953 0.003 0.949 0.964 0.003 0.96 0.003 0.003 0. 0.567 0. 0.567 0.381 0. 0.381 0.383 0. 0.383 0.576 0.003 0.572 0.003 0. 0.003
210 0.964 0.015 0.948 0.993 0.007 0.984 0.003 0. 0.003 0.584 0.011 0.572 0.374 0.003 0.37 0.387 0. 0.387 0.6 0.007 0.592 0.003 0. 0.003
220 1.054 0. 1.054 1.124 0.003 1.12 0.006 0. 0.006 0.633 0. 0.633 0.411 0. 0.411 0.426 0. 0.426 0.691 0.003 0.687 0.004 0. 0.004
230 1.195 0. 1.195 1.225 0. 1.225 0.004 0. 0.004 0.713 0. 0.713 0.476 0. 0.476 0.481 0. 0.481 0.738 0. 0.737 0.004 0. 0.004
240 1.339 0. 1.339 1.353 0. 1.353 0.004 0. 0.004 0.805 0. 0.805 0.527 0. 0.527 0.534 0. 0.534 0.812 0. 0.812 0.004 0. 0.004
250 1.452 0.016 1.436 1.458 0. 1.457 0.004 0. 0.004 0.905 0.012 0.892 0.541 0.003 0.537 0.533 0. 0.533 0.919 0. 0.918 0.005 0. 0.005
260 1.518 0. 1.518 1.553 0.003 1.549 0.004 0. 0.004 0.936 0. 0.936 0.575 0. 0.575 0.588 0.003 0.584 0.958 0. 0.957 0.005 0. 0.005
270 1.657 0. 1.657 1.618 0. 1.618 0.005 0. 0.005 1.024 0. 1.024 0.626 0. 0.626 0.615 0. 0.615 0.996 0. 0.996 0.005 0. 0.005
280 1.824 0. 1.823 1.773 0. 1.773 0.007 0. 0.007 1.103 0. 1.103 0.71 0. 0.71 0.685 0. 0.684 1.081 0. 1.081 0.005 0. 0.005
290 1.978 0. 1.978 1.981 0. 1.981 0.005 0. 0.005 1.214 0. 1.214 0.755 0. 0.755 0.76 0. 0.76 1.213 0. 1.213 0.005 0. 0.005
300 2.149 0.007 2.141 2.162 0.016 2.146 0.006 0. 0.006 1.307 0. 1.307 0.834 0.007 0.826 0.834 0.011 0.823 1.32 0.004 1.316 0.006 0. 0.006
310 2.239 0.011 2.227 2.234 0.011 2.222 0.009 0. 0.009 1.404 0.007 1.396 0.824 0.003 0.82 0.829 0. 0.828 1.397 0.011 1.385 0.006 0. 0.006
320 2.412 0. 2.411 2.367 0. 2.366 0.007 0. 0.007 1.486 0. 1.486 0.916 0. 0.916 0.875 0. 0.874 1.483 0. 1.483 0.006 0. 0.006
330 2.587 0.004 2.583 2.593 0. 2.593 0.007 0. 0.007 1.611 0.003 1.607 0.966 0. 0.966 0.981 0. 0.981 1.603 0. 1.603 0.006 0. 0.006
340 2.65 0. 2.65 2.751 0. 2.75 0.007 0. 0.007 1.673 0. 1.673 0.967 0. 0.967 1.015 0. 1.015 1.726 0. 1.725 0.007 0. 0.007
350 3.019 0.016 3.003 3.012 0.007 3.003 0.007 0. 0.007 1.915 0.012 1.903 1.095 0.004 1.09 1.073 0.007 1.064 1.93 0. 1.93 0.008 0. 0.008
360 3.064 0. 3.064 3.104 0. 3.103 0.007 0. 0.007 1.911 0. 1.911 1.143 0. 1.142 1.14 0. 1.139 1.954 0. 1.954 0.007 0. 0.007
370 3.216 0.003 3.211 3.302 0. 3.301 0.008 0.003 0.004 2.042 0. 2.042 1.163 0. 1.163 1.188 0. 1.188 2.103 0. 2.103 0.008 0. 0.008
380 3.344 0.008 3.336 3.432 0. 3.431 0.008 0. 0.008 2.131 0. 2.131 1.202 0.008 1.194 1.247 0. 1.246 2.172 0. 2.172 0.01 0. 0.005
390 3.653 0. 3.653 3.729 0. 3.728 0.008 0. 0.008 2.279 0. 2.279 1.363 0. 1.363 1.407 0. 1.407 2.31 0. 2.309 0.009 0. 0.009
400 3.989 0.016 3.972 3.958 0.012 3.945 0.01 0. 0.01 2.527 0.016 2.51 1.45 0. 1.45 1.435 0. 1.435 2.511 0.012 2.499 0.009 0. 0.009
