param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
14 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
15 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
18 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
19 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
21 0.013 0. 0.013 0.013 0. 0.012 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
23 0.015 0. 0.015 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
24 0.016 0. 0.016 0.022 0. 0.02 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.01 0. 0.007 0.011 0. 0.011 0. 0. 0.
25 0.019 0. 0.019 0.017 0. 0.02 0. 0. 0. 0.01 0. 0.01 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.013 0. 0. 0.
26 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
27 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
28 0.023 0. 0.023 0.021 0.003 0.018 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007 0.007 0.002 0.005 0.012 0. 0.012 0. 0. 0.
29 0.022 0. 0.022 0.025 0. 0.024 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
30 0.024 0. 0.024 0.024 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
31 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
32 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
33 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.01 0. 0.01 0.019 0. 0.019 0. 0. 0.
34 0.03 0. 0.03 0.033 0. 0.026 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.014 0. 0.007 0.017 0. 0.017 0. 0. 0.
35 0.031 0. 0.031 0.031 0.001 0.038 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.011 0. 0.011 0.019 0.001 0.026 0. 0. 0.
36 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0.021 0. 0.021 0.012 0. 0.012 0.014 0. 0.014 0.019 0. 0.019 0. 0. 0.
37 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
38 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0.013 0. 0.013 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
39 0.039 0. 0.04 0.039 0. 0.039 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.016 0. 0.016 0.021 0. 0.021 0. 0. 0.
40 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0.023 0. 0.023 0.016 0. 0.016 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
41 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0.024 0. 0.024 0.016 0. 0.016 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
42 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
43 0.049 0. 0.049 0.044 0. 0.044 0. 0. 0. 0.031 0. 0.031 0.017 0. 0.017 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
44 0.049 0. 0.049 0.047 0. 0.047 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.019 0. 0.019 0.026 0. 0.026 0. 0. 0.
45 0.051 0. 0.051 0.049 0. 0.049 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.019 0. 0.019 0.028 0. 0.028 0. 0. 0.
46 0.053 0. 0.053 0.05 0. 0.05 0. 0. 0. 0.03 0. 0.03 0.022 0. 0.022 0.019 0. 0.019 0.029 0. 0.029 0. 0. 0.
47 0.053 0. 0.053 0.052 0. 0.052 0. 0. 0. 0.031 0. 0.031 0.021 0. 0.021 0.02 0. 0.02 0.03 0. 0.03 0. 0. 0.
48 0.057 0. 0.057 0.055 0. 0.055 0. 0. 0. 0.034 0. 0.034 0.021 0. 0.021 0.021 0. 0.021 0.033 0. 0.033 0. 0. 0.
49 0.059 0. 0.059 0.06 0. 0.06 0. 0. 0. 0.035 0. 0.035 0.021 0. 0.021 0.023 0. 0.023 0.035 0. 0.035 0. 0. 0.
50 0.126 0.02 0.105 0.124 0.028 0.096 0. 0. 0. 0.104 0.019 0.083 0.021 0. 0.02 0.021 0. 0.02 0.102 0.027 0.075 0. 0. 0.
51 0.064 0. 0.064 0.063 0. 0.063 0. 0. 0. 0.039 0. 0.039 0.024 0. 0.024 0.025 0. 0.025 0.036 0. 0.036 0. 0. 0.
52 0.064 0. 0.064 0.065 0. 0.065 0. 0. 0. 0.038 0. 0.038 0.024 0. 0.024 0.024 0. 0.024 0.039 0. 0.039 0. 0. 0.
53 0.069 0. 0.069 0.069 0. 0.069 0. 0. 0. 0.04 0. 0.04 0.027 0. 0.027 0.026 0. 0.026 0.041 0. 0.041 0. 0. 0.
54 0.072 0. 0.072 0.07 0. 0.07 0. 0. 0. 0.04 0. 0.04 0.029 0. 0.029 0.028 0. 0.028 0.04 0. 0.04 0. 0. 0.
55 0.073 0. 0.073 0.074 0. 0.074 0. 0. 0. 0.044 0. 0.044 0.027 0. 0.027 0.029 0. 0.029 0.042 0. 0.042 0. 0. 0.
56 0.077 0.003 0.073 0.075 0. 0.075 0. 0. 0. 0.045 0. 0.045 0.03 0.003 0.026 0.028 0. 0.028 0.045 0. 0.045 0. 0. 0.
57 0.076 0. 0.076 0.078 0. 0.078 0. 0. 0. 0.044 0. 0.044 0.03 0. 0.03 0.031 0. 0.031 0.045 0. 0.045 0. 0. 0.
58 0.081 0. 0.081 0.078 0. 0.078 0. 0. 0. 0.046 0. 0.046 0.032 0. 0.032 0.029 0. 0.029 0.047 0. 0.047 0. 0. 0.
59 0.081 0. 0.081 0.083 0. 0.083 0. 0. 0. 0.048 0. 0.048 0.031 0. 0.031 0.032 0. 0.032 0.049 0. 0.049 0. 0. 0.
60 0.087 0. 0.087 0.083 0. 0.083 0. 0. 0. 0.051 0. 0.051 0.035 0. 0.035 0.032 0. 0.032 0.048 0. 0.048 0. 0. 0.
61 0.089 0. 0.089 0.087 0. 0.087 0. 0. 0. 0.052 0. 0.052 0.035 0. 0.035 0.034 0. 0.034 0.05 0. 0.05 0. 0. 0.
62 0.09 0. 0.09 0.091 0. 0.091 0. 0. 0. 0.052 0. 0.052 0.036 0. 0.036 0.034 0. 0.034 0.055 0. 0.055 0. 0. 0.
63 0.095 0. 0.095 0.091 0. 0.091 0. 0. 0. 0.055 0. 0.055 0.038 0. 0.038 0.034 0. 0.034 0.055 0. 0.055 0. 0. 0.
64 0.096 0. 0.096 0.097 0. 0.097 0. 0. 0. 0.057 0. 0.057 0.037 0. 0.037 0.038 0. 0.038 0.057 0. 0.057 0. 0. 0.
65 0.103 0. 0.103 0.099 0. 0.099 0. 0. 0. 0.063 0. 0.063 0.038 0. 0.038 0.039 0. 0.039 0.058 0. 0.058 0. 0. 0.
66 0.118 0. 0.118 0.108 0. 0.108 0. 0. 0. 0.076 0. 0.075 0.04 0. 0.04 0.042 0. 0.042 0.063 0. 0.063 0. 0. 0.
67 0.109 0. 0.109 0.106 0. 0.106 0.004 0. 0.004 0.063 0. 0.063 0.04 0. 0.04 0.042 0. 0.042 0.062 0. 0.062 0. 0. 0.
68 0.113 0.003 0.109 0.107 0. 0.107 0. 0. 0. 0.065 0. 0.065 0.046 0.003 0.042 0.043 0. 0.043 0.062 0. 0.062 0. 0. 0.
69 0.115 0. 0.115 0.121 0. 0.114 0. 0. 0. 0.071 0. 0.071 0.042 0. 0.042 0.054 0. 0.046 0.065 0. 0.065 0. 0. 0.
70 0.118 0. 0.118 0.113 0. 0.113 0.001 0. 0.001 0.072 0. 0.072 0.044 0. 0.044 0.045 0. 0.045 0.066 0. 0.066 0. 0. 0.
71 0.126 0. 0.126 0.12 0. 0.12 0.001 0. 0.001 0.074 0. 0.074 0.05 0. 0.05 0.049 0. 0.049 0.068 0. 0.068 0.001 0. 0.001
72 0.125 0. 0.125 0.133 0. 0.133 0.001 0. 0.001 0.07 0. 0.07 0.053 0. 0.053 0.051 0. 0.051 0.079 0. 0.079 0.001 0. 0.001
73 0.125 0. 0.125 0.134 0.002 0.131 0.001 0. 0.001 0.071 0. 0.071 0.051 0. 0.051 0.053 0. 0.055 0.078 0.001 0.075 0.001 0. 0.
74 0.128 0. 0.128 0.129 0. 0.129 0.001 0. 0.001 0.075 0. 0.075 0.051 0. 0.051 0.053 0. 0.053 0.073 0. 0.073 0.001 0. 0.001
75 0.13 0. 0.13 0.135 0. 0.135 0.001 0. 0.001 0.074 0. 0.074 0.053 0. 0.053 0.05 0. 0.05 0.079 0. 0.079 0.004 0. 0.004
76 0.136 0. 0.136 0.134 0. 0.134 0.001 0. 0.001 0.077 0. 0.077 0.057 0. 0.057 0.054 0. 0.054 0.077 0. 0.077 0.001 0. 0.001
77 0.154 0. 0.153 0.137 0. 0.137 0.001 0. 0.001 0.088 0. 0.088 0.063 0. 0.063 0.053 0. 0.053 0.082 0. 0.082 0.001 0. 0.001
78 0.145 0. 0.145 0.149 0. 0.149 0.001 0. 0.001 0.087 0. 0.087 0.056 0. 0.056 0.058 0. 0.058 0.088 0. 0.088 0.001 0. 0.001
79 0.142 0. 0.142 0.15 0. 0.15 0.001 0. 0.001 0.082 0. 0.082 0.058 0. 0.058 0.057 0. 0.057 0.09 0. 0.09 0.001 0. 0.001
80 0.169 0. 0.169 0.148 0. 0.148 0.001 0. 0.001 0.09 0. 0.09 0.076 0. 0.076 0.062 0. 0.062 0.083 0. 0.083 0.001 0. 0.001
81 0.155 0. 0.155 0.161 0. 0.161 0.001 0. 0.001 0.089 0. 0.089 0.063 0. 0.063 0.063 0. 0.063 0.096 0. 0.096 0.001 0. 0.001
82 0.169 0.003 0.165 0.155 0. 0.155 0.001 0. 0.001 0.093 0.003 0.089 0.073 0. 0.073 0.062 0. 0.062 0.09 0. 0.09 0.001 0. 0.001
83 0.155 0.003 0.151 0.169 0. 0.169 0.003 0. 0.003 0.09 0. 0.09 0.06 0.003 0.056 0.069 0. 0.069 0.097 0. 0.097 0.001 0. 0.001
84 0.16 0. 0.16 0.173 0. 0.173 0.005 0. 0.005 0.09 0. 0.09 0.063 0. 0.063 0.07 0. 0.07 0.1 0. 0.1 0.001 0. 0.001
85 0.164 0. 0.164 0.169 0. 0.169 0.001 0. 0.001 0.096 0. 0.096 0.066 0. 0.066 0.065 0. 0.065 0.102 0. 0.102 0.001 0. 0.001
86 0.167 0. 0.167 0.176 0. 0.176 0.001 0. 0.001 0.101 0. 0.101 0.063 0. 0.063 0.065 0. 0.065 0.109 0. 0.109 0.001 0. 0.001
87 0.172 0. 0.172 0.17 0.003 0.166 0.001 0. 0.001 0.099 0. 0.099 0.071 0. 0.071 0.066 0. 0.066 0.101 0.002 0.098 0.001 0. 0.001
88 0.18 0. 0.18 0.177 0. 0.177 0.001 0. 0.001 0.107 0. 0.107 0.069 0. 0.069 0.071 0. 0.071 0.103 0. 0.103 0.001 0. 0.001
89 0.176 0. 0.176 0.176 0. 0.176 0.005 0. 0.005 0.101 0. 0.101 0.068 0. 0.068 0.069 0. 0.069 0.104 0. 0.104 0.001 0. 0.001
90 0.178 0. 0.178 0.181 0.003 0.177 0.001 0. 0.001 0.105 0. 0.105 0.07 0. 0.07 0.071 0. 0.071 0.107 0.003 0.103 0.001 0. 0.001
91 0.186 0.003 0.182 0.188 0. 0.187 0.001 0. 0.001 0.11 0.003 0.106 0.074 0. 0.074 0.072 0. 0.072 0.112 0. 0.112 0.001 0. 0.001
92 0.188 0. 0.188 0.191 0. 0.191 0.001 0. 0.001 0.111 0. 0.111 0.074 0. 0.074 0.072 0. 0.072 0.115 0. 0.115 0.001 0. 0.001
93 0.195 0. 0.194 0.203 0.008 0.195 0.001 0. 0.001 0.117 0. 0.117 0.075 0. 0.075 0.079 0. 0.079 0.121 0.008 0.113 0.001 0. 0.001
94 0.198 0. 0.198 0.202 0. 0.202 0.001 0. 0.001 0.114 0. 0.114 0.08 0. 0.08 0.08 0. 0.08 0.119 0. 0.119 0.001 0. 0.001
95 0.205 0. 0.205 0.203 0. 0.203 0.001 0. 0.001 0.121 0. 0.121 0.081 0. 0.081 0.08 0. 0.08 0.12 0. 0.12 0.001 0. 0.001
96 0.206 0. 0.206 0.21 0. 0.21 0.001 0. 0.001 0.122 0. 0.122 0.081 0. 0.081 0.081 0. 0.08 0.126 0. 0.126 0.001 0. 0.001
97 0.212 0. 0.212 0.21 0. 0.21 0.001 0. 0.001 0.125 0. 0.125 0.084 0. 0.084 0.081 0. 0.081 0.126 0. 0.126 0.001 0. 0.001
98 0.217 0. 0.217 0.215 0.003 0.211 0.001 0. 0.001 0.129 0. 0.129 0.084 0. 0.084 0.084 0. 0.084 0.128 0.003 0.124 0.001 0. 0.001
99 0.219 0. 0.219 0.218 0. 0.218 0.001 0. 0.001 0.128 0. 0.128 0.088 0. 0.087 0.084 0. 0.084 0.131 0. 0.131 0.001 0. 0.001
100 0.23 0. 0.23 0.228 0. 0.227 0.001 0. 0.001 0.134 0. 0.134 0.093 0. 0.093 0.092 0. 0.092 0.133 0. 0.133 0.001 0. 0.001
110 0.291 0.003 0.287 0.281 0.007 0.273 0.001 0. 0.001 0.167 0. 0.167 0.12 0.003 0.116 0.115 0.005 0.109 0.163 0. 0.163 0.001 0.001 0.
120 0.344 0. 0.344 0.351 0. 0.351 0.001 0. 0.001 0.2 0. 0.2 0.14 0. 0.14 0.141 0. 0.141 0.206 0. 0.206 0.001 0. 0.001
130 0.394 0.003 0.39 0.4 0.003 0.396 0.002 0. 0.001 0.228 0.003 0.224 0.163 0. 0.163 0.162 0. 0.162 0.234 0.003 0.23 0.002 0. 0.002
140 0.462 0.003 0.459 0.461 0.004 0.457 0.002 0. 0.002 0.269 0.003 0.265 0.19 0. 0.19 0.188 0.003 0.184 0.269 0. 0.269 0.002 0. 0.002
150 0.533 0.004 0.527 0.532 0.004 0.528 0.002 0. 0.002 0.316 0.003 0.311 0.214 0. 0.213 0.213 0. 0.213 0.315 0.003 0.312 0.002 0. 0.002
160 0.609 0.004 0.605 0.608 0.003 0.604 0.002 0. 0.002 0.359 0.004 0.355 0.245 0. 0.245 0.245 0.003 0.241 0.359 0. 0.358 0.002 0. 0.002
170 0.693 0. 0.692 0.704 0.003 0.7 0.002 0. 0.002 0.405 0. 0.404 0.283 0. 0.283 0.279 0. 0.279 0.421 0.003 0.416 0.002 0. 0.002
180 0.742 0.004 0.737 0.732 0.003 0.728 0.003 0. 0.003 0.448 0.004 0.444 0.289 0. 0.289 0.29 0. 0.29 0.436 0.003 0.433 0.003 0. 0.003
190 0.819 0.007 0.811 0.814 0. 0.813 0.003 0. 0.003 0.489 0.003 0.485 0.325 0.003 0.321 0.32 0. 0.32 0.488 0. 0.488 0.003 0. 0.003
200 0.963 0. 0.962 0.945 0.001 0.943 0.011 0. 0.011 0.572 0. 0.572 0.378 0. 0.378 0.372 0.001 0.371 0.568 0. 0.568 0.003 0. 0.003
210 1.011 0.008 1.003 1. 0.011 0.988 0.003 0. 0.003 0.617 0.008 0.609 0.388 0. 0.388 0.387 0.003 0.383 0.608 0.007 0.6 0.003 0. 0.003
220 1.096 0. 1.095 1.112 0. 1.112 0.003 0. 0.003 0.666 0. 0.666 0.424 0. 0.424 0.44 0. 0.44 0.663 0. 0.663 0.003 0. 0.003
230 1.276 0. 1.276 1.311 0. 1.31 0.004 0. 0.004 0.754 0. 0.754 0.516 0. 0.516 0.53 0. 0.529 0.775 0. 0.775 0.004 0. 0.004
240 1.375 0. 1.375 1.378 0. 1.378 0.004 0. 0.004 0.823 0. 0.823 0.545 0. 0.545 0.54 0. 0.54 0.832 0. 0.831 0.004 0. 0.004
250 1.446 0.015 1.43 1.455 0.003 1.451 0.004 0. 0.004 0.898 0.015 0.883 0.541 0. 0.541 0.546 0. 0.546 0.903 0.003 0.899 0.004 0. 0.004
260 1.55 0. 1.55 1.556 0. 1.556 0.004 0. 0.004 0.944 0. 0.944 0.599 0. 0.599 0.598 0. 0.598 0.95 0. 0.95 0.005 0. 0.005
270 1.663 0. 1.663 1.677 0. 1.676 0.005 0. 0.005 1.024 0. 1.024 0.632 0. 0.631 0.635 0. 0.635 1.034 0. 1.034 0.005 0. 0.005
280 1.877 0. 1.877 1.861 0. 1.861 0.005 0. 0.005 1.136 0. 1.136 0.733 0. 0.733 0.736 0. 0.735 1.118 0. 1.118 0.005 0. 0.005
290 2.033 0.003 2.028 2.031 0.003 2.027 0.005 0. 0.005 1.237 0. 1.237 0.787 0.003 0.783 0.774 0.003 0.77 1.249 0. 1.249 0.005 0. 0.005
300 2.126 0.003 2.122 2.114 0.011 2.102 0.006 0. 0.006 1.299 0. 1.299 0.82 0.003 0.815 0.804 0.003 0.8 1.302 0.007 1.294 0.006 0. 0.006
310 2.253 0.012 2.241 2.28 0.008 2.272 0.006 0. 0.006 1.391 0.008 1.383 0.854 0.004 0.85 0.854 0. 0.854 1.418 0.007 1.409 0.006 0. 0.006
320 2.454 0. 2.454 2.409 0. 2.409 0.007 0. 0.007 1.483 0. 1.483 0.961 0. 0.96 0.922 0. 0.922 1.478 0. 1.478 0.006 0. 0.006
330 2.699 0. 2.698 2.698 0.003 2.693 0.006 0. 0.006 1.655 0. 1.655 1.034 0. 1.034 1.01 0.003 1.006 1.679 0. 1.678 0.007 0. 0.007
340 2.752 0. 2.752 2.742 0. 2.741 0.011 0. 0.011 1.715 0. 1.715 1.024 0. 1.024 1.023 0. 1.023 1.709 0. 1.709 0.007 0. 0.007
350 2.969 0.015 2.952 2.988 0.012 2.976 0.007 0. 0.007 1.885 0.011 1.873 1.074 0.003 1.07 1.07 0.008 1.062 1.909 0.004 1.904 0.007 0. 0.007
360 3.13 0.003 3.125 3.136 0. 3.135 0.008 0. 0.008 1.925 0. 1.925 1.194 0.003 1.19 1.183 0. 1.183 1.943 0. 1.942 0.008 0. 0.008
370 3.41 0. 3.41 3.408 0.003 3.403 0.008 0. 0.008 2.165 0. 2.165 1.234 0. 1.234 1.256 0.003 1.251 2.139 0. 2.139 0.008 0. 0.008
380 3.499 0.016 3.482 3.525 0.008 3.517 0.008 0. 0.008 2.203 0.012 2.191 1.284 0.004 1.28 1.285 0.008 1.277 2.227 0. 2.227 0.01 0. 0.01
390 3.794 0. 3.793 3.845 0. 3.845 0.013 0. 0.013 2.357 0. 2.357 1.421 0. 1.42 1.448 0. 1.448 2.386 0. 2.385 0.009 0. 0.009
400 3.921 0.012 3.908 3.942 0.011 3.929 0.009 0. 0.009 2.47 0.008 2.461 1.44 0.003 1.436 1.433 0.003 1.429 2.495 0.007 2.487 0.011 0. 0.011
