param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
42 0.061 0. 0.061 0.045 0. 0.045 0. 0. 0. 0.034 0. 0.033 0.026 0. 0.026 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
43 0.048 0. 0.048 0.045 0. 0.045 0. 0. 0. 0.029 0. 0.029 0.017 0. 0.017 0.018 0. 0.018 0.026 0. 0.026 0. 0. 0.
44 0.049 0. 0.049 0.052 0. 0.052 0. 0. 0. 0.03 0. 0.03 0.017 0. 0.017 0.022 0. 0.022 0.028 0. 0.028 0.001 0. 0.001
45 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.019 0. 0.019 0.028 0. 0.028 0. 0. 0.
46 0.054 0. 0.054 0.05 0. 0.05 0. 0. 0. 0.033 0. 0.033 0.018 0. 0.018 0.019 0. 0.019 0.03 0. 0.029 0. 0. 0.
47 0.054 0. 0.054 0.055 0.004 0.051 0. 0. 0. 0.033 0. 0.033 0.019 0. 0.019 0.021 0.004 0.017 0.032 0. 0.032 0. 0. 0.
48 0.057 0. 0.057 0.066 0. 0.066 0. 0. 0. 0.035 0. 0.035 0.02 0. 0.02 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
49 0.058 0. 0.058 0.062 0. 0.062 0.001 0. 0.001 0.035 0. 0.035 0.021 0. 0.021 0.022 0. 0.022 0.038 0. 0.038 0. 0. 0.
50 0.125 0.028 0.096 0.142 0.027 0.114 0. 0. 0. 0.102 0.028 0.074 0.021 0. 0.021 0.026 0. 0.026 0.114 0.027 0.087 0. 0. 0.
51 0.063 0. 0.063 0.061 0. 0.061 0. 0. 0. 0.039 0. 0.039 0.023 0. 0.023 0.024 0. 0.024 0.035 0. 0.035 0. 0. 0.
52 0.064 0. 0.063 0.062 0. 0.062 0. 0. 0. 0.038 0. 0.038 0.023 0. 0.023 0.023 0. 0.023 0.037 0. 0.037 0. 0. 0.
53 0.07 0. 0.07 0.068 0. 0.067 0. 0. 0. 0.041 0. 0.041 0.026 0. 0.026 0.025 0. 0.024 0.041 0. 0.041 0. 0. 0.
54 0.069 0. 0.069 0.069 0. 0.069 0. 0. 0. 0.039 0. 0.039 0.028 0. 0.028 0.027 0. 0.027 0.04 0. 0.04 0. 0. 0.
55 0.07 0. 0.07 0.071 0.003 0.068 0. 0. 0. 0.042 0. 0.042 0.026 0. 0.026 0.029 0.003 0.026 0.04 0. 0.04 0. 0. 0.
56 0.078 0. 0.078 0.075 0. 0.075 0. 0. 0. 0.045 0. 0.045 0.031 0. 0.031 0.028 0. 0.028 0.045 0. 0.045 0. 0. 0.
57 0.076 0. 0.076 0.076 0. 0.076 0. 0. 0. 0.046 0. 0.046 0.028 0. 0.028 0.03 0. 0.03 0.044 0. 0.044 0. 0. 0.
58 0.082 0.003 0.079 0.078 0. 0.078 0. 0. 0. 0.048 0.003 0.045 0.032 0. 0.032 0.029 0. 0.029 0.047 0. 0.047 0. 0. 0.
59 0.083 0. 0.083 0.084 0. 0.084 0. 0. 0. 0.05 0. 0.05 0.031 0. 0.031 0.033 0. 0.033 0.049 0. 0.049 0. 0. 0.
60 0.086 0. 0.086 0.082 0. 0.082 0. 0. 0. 0.051 0. 0.051 0.032 0. 0.032 0.031 0. 0.031 0.049 0. 0.049 0. 0. 0.
61 0.093 0. 0.093 0.086 0. 0.086 0. 0. 0. 0.053 0. 0.053 0.038 0. 0.038 0.033 0. 0.033 0.051 0. 0.051 0. 0. 0.
62 0.095 0. 0.095 0.099 0. 0.099 0. 0. 0. 0.058 0. 0.058 0.035 0. 0.035 0.035 0. 0.035 0.062 0. 0.062 0. 0. 0.
63 0.094 0. 0.094 0.089 0. 0.089 0. 0. 0. 0.054 0. 0.054 0.037 0. 0.037 0.033 0. 0.033 0.054 0. 0.054 0. 0. 0.
64 0.098 0. 0.098 0.097 0. 0.097 0. 0. 0. 0.057 0. 0.057 0.039 0. 0.039 0.034 0. 0.034 0.057 0. 0.057 0.004 0. 0.004
65 0.1 0. 0.1 0.099 0. 0.099 0. 0. 0. 0.06 0. 0.06 0.038 0. 0.038 0.038 0. 0.038 0.059 0. 0.059 0. 0. 0.
66 0.108 0. 0.108 0.105 0. 0.104 0. 0. 0. 0.067 0. 0.067 0.039 0. 0.039 0.039 0. 0.039 0.063 0. 0.062 0.001 0. 0.001
67 0.11 0. 0.11 0.106 0. 0.106 0.001 0. 0.001 0.068 0. 0.068 0.039 0. 0.039 0.04 0. 0.04 0.063 0. 0.063 0. 0. 0.
68 0.114 0.003 0.11 0.106 0. 0.106 0. 0. 0. 0.071 0.003 0.067 0.041 0. 0.041 0.042 0. 0.042 0.062 0. 0.062 0. 0. 0.
69 0.121 0.003 0.117 0.11 0. 0.11 0.001 0. 0. 0.071 0.003 0.067 0.047 0. 0.047 0.043 0. 0.043 0.065 0. 0.065 0. 0. 0.
70 0.119 0. 0.119 0.114 0. 0.114 0. 0. 0. 0.073 0. 0.073 0.044 0. 0.044 0.045 0. 0.045 0.067 0. 0.067 0. 0. 0.
71 0.125 0. 0.125 0.119 0. 0.119 0.001 0. 0.001 0.074 0. 0.074 0.048 0. 0.048 0.048 0. 0.048 0.068 0. 0.068 0. 0. 0.
72 0.126 0. 0.126 0.12 0. 0.12 0.001 0. 0.001 0.074 0. 0.074 0.049 0. 0.049 0.043 0. 0.043 0.074 0. 0.074 0.001 0. 0.001
73 0.129 0. 0.129 0.129 0. 0.129 0.001 0. 0.001 0.073 0. 0.073 0.054 0. 0.054 0.05 0. 0.05 0.077 0. 0.077 0. 0. 0.
74 0.131 0. 0.131 0.127 0. 0.127 0.001 0. 0.001 0.075 0. 0.075 0.053 0. 0.053 0.052 0. 0.051 0.073 0. 0.073 0.001 0. 0.001
75 0.13 0. 0.13 0.131 0. 0.131 0.001 0. 0.001 0.074 0. 0.074 0.053 0. 0.053 0.051 0. 0.051 0.077 0. 0.077 0.001 0. 0.001
76 0.139 0. 0.139 0.13 0. 0.13 0.001 0. 0.001 0.084 0. 0.084 0.053 0. 0.053 0.052 0. 0.052 0.076 0. 0.075 0.001 0. 0.001
77 0.148 0. 0.148 0.143 0. 0.143 0.001 0. 0.001 0.087 0. 0.087 0.058 0. 0.058 0.056 0. 0.056 0.085 0. 0.085 0. 0. 0.
78 0.147 0. 0.147 0.139 0. 0.139 0.001 0. 0.001 0.088 0. 0.088 0.056 0. 0.056 0.056 0. 0.056 0.081 0. 0.081 0.001 0. 0.001
79 0.145 0. 0.145 0.142 0. 0.142 0.001 0. 0.001 0.084 0. 0.084 0.058 0. 0.058 0.055 0. 0.055 0.085 0. 0.085 0.001 0. 0.001
80 0.159 0.003 0.155 0.151 0. 0.151 0.001 0. 0.001 0.094 0.003 0.09 0.063 0. 0.063 0.061 0. 0.061 0.088 0. 0.088 0.001 0. 0.001
81 0.156 0. 0.156 0.15 0. 0.15 0.001 0. 0.001 0.091 0. 0.091 0.062 0. 0.062 0.061 0. 0.061 0.086 0. 0.086 0.001 0. 0.001
82 0.166 0. 0.166 0.154 0. 0.154 0.001 0. 0.001 0.097 0. 0.097 0.066 0. 0.066 0.061 0. 0.061 0.09 0. 0.09 0.001 0. 0.001
83 0.164 0. 0.163 0.164 0. 0.164 0.001 0. 0.001 0.098 0. 0.098 0.063 0. 0.063 0.065 0. 0.065 0.097 0. 0.096 0.001 0. 0.001
84 0.168 0. 0.168 0.161 0. 0.161 0.001 0. 0.001 0.1 0. 0.1 0.066 0. 0.066 0.063 0. 0.063 0.095 0. 0.095 0.001 0. 0.001
85 0.166 0. 0.165 0.171 0. 0.171 0.001 0. 0.001 0.1 0. 0.1 0.063 0. 0.063 0.07 0. 0.07 0.099 0. 0.099 0.001 0. 0.001
86 0.17 0. 0.17 0.165 0. 0.165 0.001 0. 0.001 0.102 0. 0.102 0.065 0. 0.065 0.066 0. 0.066 0.096 0. 0.096 0.001 0. 0.001
87 0.175 0. 0.175 0.168 0. 0.168 0.001 0. 0.001 0.102 0. 0.102 0.07 0. 0.07 0.064 0. 0.064 0.101 0. 0.101 0.001 0. 0.001
88 0.179 0. 0.179 0.174 0. 0.174 0.001 0. 0.001 0.106 0. 0.106 0.07 0. 0.07 0.068 0. 0.068 0.103 0. 0.103 0.001 0. 0.001
89 0.18 0. 0.18 0.177 0. 0.177 0.001 0. 0.001 0.109 0. 0.109 0.069 0. 0.069 0.07 0. 0.07 0.104 0. 0.104 0.001 0. 0.001
90 0.183 0.003 0.179 0.184 0. 0.184 0.001 0. 0.001 0.109 0.003 0.106 0.07 0. 0.07 0.071 0. 0.071 0.11 0. 0.11 0.001 0. 0.001
91 0.186 0. 0.186 0.19 0. 0.189 0.001 0. 0.001 0.113 0. 0.113 0.071 0. 0.07 0.074 0. 0.074 0.113 0. 0.112 0.001 0. 0.001
92 0.19 0. 0.19 0.188 0. 0.188 0.001 0. 0.001 0.115 0. 0.115 0.072 0. 0.072 0.072 0. 0.072 0.113 0. 0.113 0.001 0. 0.001
93 0.197 0. 0.197 0.193 0. 0.193 0.001 0. 0.001 0.118 0. 0.118 0.076 0. 0.076 0.076 0. 0.076 0.113 0. 0.113 0.001 0. 0.001
94 0.2 0. 0.2 0.196 0. 0.195 0.001 0. 0.001 0.123 0. 0.122 0.075 0. 0.075 0.077 0. 0.077 0.115 0. 0.115 0.001 0. 0.001
95 0.204 0. 0.204 0.203 0.003 0.2 0.001 0. 0.001 0.12 0. 0.12 0.082 0. 0.082 0.079 0. 0.084 0.12 0.003 0.115 0.002 0. 0.
96 0.215 0. 0.215 0.209 0. 0.208 0.001 0. 0.001 0.127 0. 0.127 0.085 0. 0.084 0.081 0. 0.081 0.124 0. 0.124 0.001 0. 0.001
97 0.211 0. 0.211 0.209 0. 0.209 0.001 0. 0.001 0.126 0. 0.126 0.083 0. 0.083 0.08 0. 0.08 0.125 0. 0.125 0.001 0. 0.001
98 0.219 0. 0.219 0.213 0. 0.213 0.001 0. 0.001 0.131 0. 0.131 0.085 0. 0.085 0.082 0. 0.082 0.127 0. 0.127 0.003 0. 0.003
99 0.22 0. 0.22 0.218 0.007 0.21 0.001 0. 0.001 0.129 0. 0.129 0.088 0. 0.088 0.084 0.004 0.08 0.131 0.003 0.127 0.001 0. 0.001
100 0.239 0. 0.239 0.237 0. 0.237 0.001 0. 0.001 0.141 0. 0.14 0.096 0. 0.096 0.092 0. 0.092 0.142 0. 0.142 0.001 0. 0.001
110 0.273 0. 0.272 0.268 0. 0.268 0.001 0. 0.001 0.162 0. 0.162 0.107 0. 0.107 0.104 0. 0.104 0.16 0. 0.16 0.001 0. 0.001
120 0.346 0.003 0.342 0.334 0. 0.334 0.001 0. 0.001 0.196 0. 0.196 0.146 0.003 0.142 0.134 0. 0.134 0.196 0. 0.196 0.001 0. 0.001
130 0.406 0. 0.406 0.4 0.007 0.391 0.002 0. 0.002 0.241 0. 0.241 0.161 0. 0.161 0.154 0.003 0.15 0.238 0.003 0.234 0.005 0. 0.005
140 0.471 0. 0.471 0.464 0.007 0.456 0.003 0. 0. 0.281 0. 0.279 0.184 0. 0.191 0.188 0.003 0.184 0.272 0.003 0.268 0.002 0. 0.002
150 0.535 0. 0.534 0.548 0.003 0.544 0.002 0. 0.002 0.321 0. 0.32 0.21 0. 0.21 0.215 0.003 0.211 0.33 0. 0.33 0.002 0. 0.002
160 0.623 0.003 0.619 0.624 0.004 0.619 0.002 0. 0.002 0.371 0. 0.371 0.248 0.003 0.244 0.251 0. 0.251 0.365 0.003 0.361 0.005 0. 0.005
170 0.698 0.004 0.694 0.681 0. 0.681 0.005 0. 0.005 0.411 0. 0.411 0.28 0.003 0.276 0.269 0. 0.269 0.408 0. 0.408 0.002 0. 0.002
180 0.745 0.004 0.741 0.739 0.003 0.735 0.003 0. 0.003 0.455 0.004 0.451 0.285 0. 0.285 0.278 0.003 0.274 0.456 0. 0.456 0.003 0. 0.003
190 0.831 0.011 0.819 0.814 0.004 0.809 0.003 0. 0.003 0.509 0.007 0.501 0.317 0.003 0.313 0.31 0. 0.31 0.498 0.003 0.494 0.003 0. 0.003
200 0.953 0.011 0.942 0.97 0. 0.97 0.003 0. 0.003 0.572 0.007 0.565 0.376 0.004 0.372 0.377 0. 0.377 0.588 0. 0.588 0.003 0. 0.003
210 1.026 0.007 1.018 1. 0.007 0.992 0.003 0. 0.003 0.629 0.007 0.621 0.391 0. 0.391 0.377 0.003 0.373 0.618 0.003 0.614 0.003 0. 0.003
220 1.107 0. 1.107 1.098 0. 1.098 0.006 0. 0.006 0.68 0. 0.68 0.418 0. 0.418 0.417 0. 0.417 0.675 0. 0.675 0.004 0. 0.004
230 1.287 0. 1.286 1.252 0. 1.251 0.004 0. 0.004 0.773 0. 0.773 0.507 0. 0.507 0.49 0. 0.489 0.756 0. 0.756 0.004 0. 0.004
240 1.413 0. 1.413 1.368 0. 1.368 0.004 0. 0.004 0.861 0. 0.861 0.545 0. 0.545 0.53 0. 0.529 0.832 0. 0.832 0.004 0. 0.004
250 1.46 0.015 1.444 1.498 0.007 1.491 0.004 0. 0.004 0.92 0.015 0.904 0.534 0. 0.534 0.54 0.003 0.536 0.952 0.003 0.948 0.004 0. 0.004
260 1.607 0. 1.606 1.602 0. 1.602 0.005 0. 0.005 1.007 0. 1.006 0.593 0. 0.593 0.602 0. 0.602 0.993 0. 0.993 0.005 0. 0.005
270 1.713 0. 1.712 1.721 0. 1.72 0.005 0. 0.005 1.069 0. 1.069 0.636 0. 0.636 0.634 0. 0.634 1.079 0. 1.078 0.005 0. 0.005
280 1.86 0. 1.859 1.85 0. 1.849 0.007 0. 0.007 1.127 0. 1.126 0.723 0. 0.723 0.698 0. 0.698 1.144 0. 1.144 0.005 0. 0.005
290 2.065 0.003 2.059 2.077 0.004 2.073 0.005 0. 0.005 1.277 0.003 1.271 0.78 0. 0.78 0.788 0. 0.788 1.282 0. 1.281 0.005 0.003 0.001
300 2.183 0.015 2.161 2.189 0.007 2.18 0.006 0. 0.006 1.35 0.011 1.332 0.825 0.004 0.821 0.818 0. 0.818 1.363 0.007 1.355 0.006 0. 0.006
310 2.333 0.003 2.329 2.293 0.007 2.284 0.008 0. 0.008 1.477 0.003 1.473 0.845 0. 0.845 0.825 0.003 0.821 1.458 0.003 1.454 0.006 0. 0.006
320 2.488 0.008 2.479 2.468 0. 2.467 0.006 0. 0.006 1.543 0.007 1.534 0.936 0. 0.936 0.886 0. 0.886 1.573 0. 1.572 0.007 0. 0.007
330 2.736 0. 2.736 2.72 0. 2.719 0.007 0. 0.007 1.704 0. 1.704 1.022 0. 1.022 1.02 0. 1.02 1.69 0. 1.69 0.007 0. 0.007
340 2.78 0. 2.779 2.795 0. 2.794 0.007 0. 0.007 1.759 0. 1.759 1.011 0. 1.01 1.009 0. 1.009 1.775 0. 1.775 0.008 0. 0.007
350 3.018 0.012 3.005 3.073 0.015 3.056 0.008 0. 0.008 1.945 0.008 1.936 1.063 0.003 1.059 1.076 0. 1.076 1.987 0.015 1.97 0.008 0. 0.008
360 3.167 0. 3.166 3.153 0.003 3.148 0.008 0. 0.008 1.992 0. 1.992 1.164 0. 1.164 1.148 0.003 1.144 1.993 0. 1.993 0.008 0. 0.008
370 3.38 0. 3.38 3.394 0. 3.394 0.008 0. 0.008 2.177 0. 2.176 1.193 0. 1.193 1.198 0. 1.197 2.186 0. 2.185 0.008 0. 0.008
380 3.527 0.003 3.52 3.495 0. 3.495 0.008 0. 0.008 2.274 0.003 2.268 1.241 0. 1.241 1.238 0. 1.238 2.246 0. 2.246 0.008 0. 0.008
390 3.87 0. 3.869 3.821 0. 3.82 0.009 0. 0.009 2.421 0. 2.421 1.437 0. 1.437 1.383 0. 1.383 2.427 0. 2.426 0.009 0. 0.009
400 4.005 0.008 3.995 3.979 0.011 3.965 0.009 0. 0.009 2.581 0.007 2.572 1.412 0. 1.412 1.402 0. 1.402 2.565 0.011 2.552 0.009 0. 0.009
