param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
15 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
18 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
19 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.013 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.005 0. 0.005 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
21 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
22 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0. 0.012 0. 0.012 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
23 0.016 0. 0.016 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
24 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
25 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
26 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
27 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
28 0.024 0.003 0.02 0.021 0. 0.021 0. 0. 0. 0.015 0. 0.015 0.007 0.002 0.005 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.023 0. 0.022 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0.
30 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
31 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
32 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
33 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.01 0. 0.01 0.019 0. 0.019 0. 0. 0.
34 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
35 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
36 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0.022 0. 0.022 0.012 0. 0.012 0.014 0. 0.014 0.019 0. 0.019 0. 0. 0.
37 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
38 0.039 0. 0.039 0.04 0.002 0.037 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.014 0. 0.014 0.024 0.002 0.021 0. 0. 0.
39 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.017 0. 0.017 0.022 0. 0.022 0. 0. 0.
40 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0.024 0. 0.024 0.016 0. 0.016 0.017 0. 0.017 0.024 0. 0.024 0. 0. 0.
41 0.042 0. 0.042 0.044 0.001 0.043 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.016 0. 0.016 0.027 0. 0.026 0. 0. 0.
42 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0.028 0. 0.028 0.016 0. 0.016 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
43 0.047 0. 0.047 0.047 0. 0.047 0. 0. 0. 0.028 0. 0.028 0.017 0. 0.017 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
44 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0.031 0. 0.031 0.018 0. 0.018 0.02 0. 0.02 0.028 0. 0.028 0. 0. 0.
45 0.052 0. 0.052 0.051 0. 0.051 0. 0. 0. 0.032 0. 0.032 0.019 0. 0.018 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
46 0.055 0. 0.055 0.053 0. 0.053 0. 0. 0. 0.033 0. 0.033 0.02 0. 0.02 0.021 0. 0.021 0.03 0. 0.03 0. 0. 0.
47 0.056 0. 0.056 0.054 0. 0.054 0. 0. 0. 0.034 0. 0.034 0.02 0. 0.02 0.021 0. 0.021 0.031 0. 0.031 0. 0. 0.
48 0.059 0. 0.059 0.057 0. 0.057 0. 0. 0. 0.036 0. 0.036 0.021 0. 0.021 0.022 0. 0.022 0.033 0. 0.033 0. 0. 0.
49 0.06 0. 0.06 0.059 0. 0.059 0. 0. 0. 0.037 0. 0.037 0.022 0. 0.022 0.023 0. 0.023 0.034 0. 0.034 0. 0. 0.
50 0.126 0.017 0.109 0.126 0.017 0.108 0. 0. 0. 0.103 0.016 0.086 0.022 0. 0.022 0.022 0. 0.022 0.102 0.016 0.085 0. 0. 0.
51 0.066 0. 0.066 0.064 0. 0.064 0. 0. 0. 0.04 0. 0.04 0.024 0. 0.024 0.026 0. 0.026 0.037 0. 0.036 0. 0. 0.
52 0.067 0.003 0.064 0.067 0. 0.067 0. 0. 0. 0.04 0.003 0.036 0.026 0. 0.025 0.024 0. 0.024 0.04 0. 0.04 0. 0. 0.
53 0.07 0. 0.07 0.07 0. 0.07 0. 0. 0. 0.041 0. 0.041 0.027 0. 0.027 0.026 0. 0.026 0.042 0. 0.042 0. 0. 0.
54 0.072 0. 0.072 0.072 0. 0.072 0. 0. 0. 0.042 0. 0.042 0.028 0. 0.028 0.028 0. 0.028 0.042 0. 0.042 0. 0. 0.
55 0.074 0. 0.074 0.074 0. 0.075 0. 0. 0. 0.045 0. 0.045 0.027 0. 0.027 0.029 0. 0.029 0.043 0. 0.045 0. 0. 0.
56 0.078 0. 0.078 0.078 0. 0.078 0. 0. 0. 0.046 0. 0.046 0.03 0. 0.03 0.029 0. 0.029 0.047 0. 0.047 0. 0. 0.
57 0.078 0. 0.078 0.082 0. 0.082 0. 0. 0. 0.047 0. 0.046 0.03 0. 0.03 0.032 0. 0.032 0.048 0. 0.048 0. 0. 0.
58 0.083 0. 0.083 0.083 0. 0.082 0. 0. 0. 0.048 0. 0.048 0.033 0. 0.033 0.031 0. 0.031 0.049 0. 0.049 0.001 0. 0.001
59 0.084 0. 0.084 0.092 0. 0.091 0. 0. 0. 0.05 0. 0.05 0.031 0. 0.031 0.033 0. 0.033 0.056 0. 0.056 0. 0. 0.
60 0.09 0. 0.089 0.09 0. 0.09 0. 0. 0. 0.053 0. 0.053 0.035 0. 0.034 0.034 0. 0.034 0.053 0. 0.053 0.001 0. 0.001
61 0.092 0. 0.092 0.09 0. 0.09 0. 0. 0. 0.055 0. 0.055 0.035 0. 0.035 0.035 0. 0.035 0.052 0. 0.052 0. 0. 0.
62 0.092 0. 0.092 0.096 0. 0.096 0. 0. 0. 0.054 0. 0.054 0.036 0. 0.036 0.038 0. 0.038 0.055 0. 0.055 0.001 0. 0.001
63 0.098 0. 0.098 0.096 0. 0.096 0. 0. 0. 0.056 0. 0.056 0.04 0. 0.04 0.036 0. 0.036 0.057 0. 0.057 0. 0. 0.
64 0.101 0.003 0.097 0.101 0. 0.101 0. 0. 0. 0.059 0.003 0.055 0.04 0. 0.04 0.037 0. 0.037 0.06 0. 0.06 0.003 0. 0.003
65 0.1 0. 0.1 0.105 0. 0.105 0. 0. 0. 0.06 0. 0.06 0.038 0. 0.038 0.04 0. 0.04 0.063 0. 0.063 0. 0. 0.
66 0.115 0.004 0.111 0.105 0. 0.105 0.001 0. 0.001 0.069 0.003 0.065 0.043 0. 0.043 0.041 0. 0.041 0.062 0. 0.062 0. 0. 0.
67 0.111 0. 0.111 0.111 0. 0.111 0.001 0. 0.001 0.068 0. 0.068 0.04 0. 0.04 0.043 0. 0.043 0.066 0. 0.066 0.001 0. 0.001
68 0.116 0. 0.116 0.113 0. 0.113 0.001 0. 0.001 0.072 0. 0.072 0.042 0. 0.042 0.044 0. 0.044 0.066 0. 0.066 0.001 0. 0.001
69 0.12 0. 0.119 0.121 0. 0.121 0.001 0. 0. 0.074 0. 0.074 0.043 0. 0.043 0.045 0. 0.045 0.073 0. 0.073 0.001 0. 0.001
70 0.126 0. 0.126 0.118 0. 0.118 0.001 0. 0.001 0.077 0. 0.077 0.046 0. 0.046 0.047 0. 0.047 0.069 0. 0.069 0.001 0. 0.001
71 0.13 0. 0.13 0.123 0. 0.123 0.001 0. 0.001 0.077 0. 0.077 0.05 0. 0.05 0.05 0. 0.05 0.071 0. 0.071 0.001 0. 0.001
72 0.141 0. 0.141 0.125 0. 0.125 0.001 0. 0.001 0.079 0. 0.079 0.059 0. 0.059 0.046 0. 0.046 0.077 0. 0.076 0.001 0. 0.001
73 0.128 0. 0.128 0.136 0. 0.136 0.001 0. 0.001 0.074 0. 0.074 0.052 0. 0.052 0.054 0. 0.054 0.079 0. 0.079 0.001 0. 0.001
74 0.133 0. 0.133 0.134 0. 0.134 0.001 0. 0.001 0.077 0. 0.077 0.053 0. 0.053 0.055 0. 0.055 0.076 0. 0.076 0.001 0. 0.001
75 0.133 0.003 0.129 0.139 0. 0.138 0.001 0. 0.001 0.076 0. 0.076 0.054 0.003 0.05 0.054 0. 0.054 0.082 0. 0.082 0.001 0. 0.001
76 0.14 0. 0.14 0.136 0.002 0.133 0.001 0. 0.001 0.086 0. 0.086 0.051 0. 0.051 0.055 0.002 0.052 0.078 0. 0.078 0.001 0. 0.001
77 0.151 0. 0.151 0.148 0. 0.148 0.001 0. 0.001 0.087 0. 0.087 0.061 0. 0.061 0.059 0. 0.059 0.086 0. 0.086 0.001 0. 0.001
78 0.151 0. 0.151 0.147 0. 0.147 0.001 0. 0.001 0.09 0. 0.09 0.058 0. 0.058 0.061 0. 0.061 0.084 0. 0.084 0.001 0. 0.001
79 0.147 0. 0.147 0.151 0. 0.151 0.001 0. 0.001 0.085 0. 0.085 0.059 0. 0.059 0.059 0. 0.059 0.09 0. 0.09 0.001 0. 0.001
80 0.161 0. 0.161 0.162 0. 0.159 0.001 0. 0.001 0.095 0. 0.095 0.063 0. 0.063 0.066 0. 0.063 0.093 0. 0.093 0.001 0. 0.001
81 0.159 0. 0.159 0.157 0. 0.161 0.001 0. 0.001 0.094 0. 0.094 0.062 0. 0.062 0.064 0. 0.064 0.09 0. 0.095 0.001 0. 0.001
82 0.17 0. 0.17 0.16 0. 0.16 0.001 0. 0.001 0.1 0. 0.1 0.068 0. 0.068 0.064 0. 0.064 0.093 0. 0.093 0.001 0. 0.001
83 0.166 0. 0.166 0.18 0. 0.18 0.001 0. 0.001 0.098 0. 0.098 0.065 0. 0.065 0.077 0. 0.077 0.101 0. 0.1 0.001 0. 0.001
84 0.172 0. 0.172 0.168 0. 0.168 0.001 0. 0.001 0.102 0. 0.101 0.067 0. 0.067 0.068 0. 0.067 0.098 0. 0.098 0.001 0. 0.001
85 0.168 0. 0.168 0.181 0. 0.181 0.001 0. 0.001 0.1 0. 0.1 0.065 0. 0.065 0.072 0. 0.072 0.106 0. 0.106 0.001 0. 0.001
86 0.172 0. 0.172 0.173 0. 0.173 0.001 0. 0.001 0.104 0. 0.104 0.066 0. 0.066 0.07 0. 0.07 0.1 0. 0.1 0.001 0. 0.001
87 0.183 0. 0.183 0.181 0. 0.181 0.001 0. 0.001 0.111 0. 0.111 0.069 0. 0.069 0.074 0. 0.074 0.104 0. 0.104 0.001 0. 0.001
88 0.194 0. 0.194 0.181 0. 0.181 0.001 0. 0.001 0.121 0. 0.121 0.07 0. 0.07 0.069 0. 0.069 0.109 0. 0.109 0.001 0. 0.001
89 0.186 0.003 0.182 0.194 0. 0.194 0.001 0. 0.001 0.111 0. 0.111 0.072 0.003 0.068 0.073 0. 0.073 0.119 0. 0.119 0.001 0. 0.001
90 0.187 0. 0.187 0.196 0. 0.196 0.001 0. 0.001 0.111 0. 0.111 0.073 0. 0.073 0.074 0. 0.074 0.119 0. 0.119 0.001 0. 0.001
91 0.203 0.003 0.199 0.193 0. 0.193 0.001 0. 0.001 0.117 0.003 0.113 0.082 0. 0.082 0.075 0. 0.075 0.115 0. 0.115 0.001 0. 0.001
92 0.21 0.003 0.206 0.196 0. 0.196 0.001 0. 0.001 0.125 0.003 0.121 0.081 0. 0.081 0.076 0. 0.076 0.117 0. 0.117 0.001 0. 0.001
93 0.207 0.004 0.202 0.215 0.004 0.211 0.001 0. 0.001 0.124 0.004 0.119 0.08 0. 0.08 0.092 0.004 0.088 0.121 0. 0.121 0.001 0. 0.001
94 0.206 0. 0.206 0.209 0. 0.209 0.001 0. 0.001 0.124 0. 0.124 0.079 0. 0.079 0.084 0. 0.084 0.122 0. 0.122 0.001 0. 0.001
95 0.211 0. 0.211 0.21 0. 0.21 0.001 0. 0.001 0.123 0. 0.123 0.084 0. 0.084 0.081 0. 0.08 0.127 0. 0.127 0.001 0. 0.001
96 0.215 0. 0.215 0.215 0. 0.215 0.001 0. 0.001 0.126 0. 0.126 0.085 0. 0.085 0.084 0. 0.084 0.128 0. 0.128 0.001 0. 0.001
97 0.223 0. 0.223 0.22 0. 0.22 0.001 0. 0.001 0.133 0. 0.133 0.087 0. 0.087 0.087 0. 0.087 0.13 0. 0.13 0.001 0. 0.001
98 0.228 0. 0.228 0.224 0. 0.224 0.001 0. 0.001 0.133 0. 0.133 0.092 0. 0.092 0.086 0. 0.086 0.135 0. 0.135 0.001 0. 0.001
99 0.228 0. 0.228 0.231 0.003 0.227 0.001 0. 0.001 0.134 0. 0.134 0.091 0. 0.091 0.093 0. 0.093 0.135 0.003 0.131 0.001 0. 0.001
100 0.24 0. 0.239 0.24 0. 0.24 0.001 0. 0.001 0.141 0. 0.141 0.096 0. 0.096 0.096 0. 0.096 0.142 0. 0.142 0.001 0. 0.001
110 0.28 0.003 0.276 0.281 0. 0.281 0.001 0. 0.001 0.166 0. 0.166 0.111 0.003 0.107 0.108 0. 0.108 0.168 0. 0.168 0.001 0. 0.001
120 0.344 0. 0.344 0.358 0. 0.358 0.001 0. 0.001 0.2 0. 0.199 0.141 0. 0.141 0.144 0. 0.144 0.21 0. 0.209 0.001 0. 0.001
130 0.409 0.007 0.401 0.413 0. 0.413 0.002 0. 0.002 0.243 0.003 0.239 0.162 0.003 0.158 0.164 0. 0.164 0.242 0. 0.242 0.005 0. 0.005
140 0.481 0.004 0.477 0.487 0. 0.486 0.002 0. 0.002 0.288 0.004 0.284 0.189 0. 0.189 0.197 0. 0.197 0.286 0. 0.285 0.002 0. 0.002
150 0.57 0.004 0.565 0.561 0.003 0.557 0.002 0. 0.002 0.348 0.004 0.343 0.218 0. 0.218 0.228 0. 0.228 0.329 0.003 0.326 0.002 0. 0.002
160 0.648 0.008 0.64 0.64 0.003 0.636 0.002 0. 0.002 0.38 0.008 0.372 0.264 0. 0.264 0.26 0. 0.26 0.372 0.003 0.368 0.006 0. 0.006
170 0.716 0.003 0.712 0.715 0. 0.715 0.006 0.003 0.002 0.421 0. 0.421 0.286 0. 0.286 0.287 0. 0.287 0.424 0. 0.424 0.003 0. 0.003
180 0.765 0.008 0.757 0.776 0. 0.769 0.003 0. 0.003 0.463 0.003 0.459 0.297 0.004 0.293 0.291 0. 0.291 0.48 0. 0.473 0.003 0. 0.003
190 0.857 0.012 0.844 0.858 0.003 0.854 0.003 0. 0.003 0.517 0.007 0.508 0.334 0.004 0.33 0.333 0. 0.333 0.519 0.003 0.515 0.003 0. 0.003
200 0.997 0.003 0.99 0.98 0.003 0.976 0.003 0. 0.003 0.592 0.003 0.588 0.4 0. 0.397 0.378 0.003 0.374 0.598 0. 0.598 0.003 0. 0.003
210 1.04 0.003 1.036 1.073 0. 1.073 0.003 0. 0.003 0.632 0. 0.632 0.402 0.003 0.398 0.413 0. 0.413 0.655 0. 0.654 0.003 0. 0.003
220 1.153 0. 1.153 1.156 0.003 1.152 0.006 0. 0.006 0.701 0. 0.701 0.443 0. 0.443 0.44 0. 0.44 0.709 0.003 0.705 0.004 0. 0.004
230 1.346 0. 1.345 1.309 0. 1.309 0.004 0. 0.004 0.822 0. 0.822 0.517 0. 0.517 0.526 0. 0.526 0.777 0. 0.776 0.004 0. 0.004
240 1.427 0. 1.427 1.445 0. 1.445 0.004 0. 0.004 0.862 0. 0.862 0.559 0. 0.559 0.559 0. 0.559 0.879 0. 0.879 0.004 0. 0.004
250 1.505 0.007 1.497 1.501 0.003 1.497 0.005 0. 0.004 0.954 0.007 0.946 0.545 0. 0.545 0.544 0.003 0.54 0.95 0. 0.95 0.005 0. 0.005
260 1.64 0. 1.64 1.648 0. 1.647 0.005 0. 0.005 1.009 0. 1.009 0.623 0. 0.623 0.622 0. 0.621 1.019 0. 1.018 0.005 0. 0.005
270 1.77 0. 1.77 1.768 0. 1.768 0.005 0. 0.013 1.107 0. 1.099 0.655 0. 0.655 0.656 0. 0.656 1.105 0. 1.105 0.005 0. 0.005
280 1.936 0. 1.935 1.912 0. 1.911 0.008 0. 0.008 1.175 0. 1.174 0.751 0. 0.751 0.733 0. 0.733 1.171 0. 1.17 0.006 0. 0.006
290 2.107 0. 2.107 2.148 0. 2.148 0.006 0. 0.006 1.294 0. 1.294 0.804 0. 0.804 0.825 0. 0.824 1.315 0. 1.315 0.006 0. 0.006
300 2.222 0.003 2.219 2.226 0.008 2.217 0.006 0. 0.006 1.375 0. 1.374 0.84 0.003 0.836 0.841 0.004 0.836 1.377 0.004 1.373 0.006 0. 0.006
310 2.377 0.007 2.368 2.409 0.015 2.393 0.009 0. 0.009 1.488 0.003 1.484 0.876 0.003 0.872 0.881 0.008 0.873 1.519 0.007 1.511 0.006 0. 0.006
320 2.566 0.012 2.553 2.548 0.003 2.543 0.007 0. 0.007 1.581 0.012 1.568 0.975 0. 0.975 0.933 0. 0.933 1.605 0.003 1.601 0.007 0. 0.007
330 2.809 0. 2.809 2.829 0. 2.829 0.007 0. 0.007 1.748 0. 1.748 1.05 0. 1.05 1.068 0. 1.068 1.751 0. 1.751 0.007 0. 0.007
340 2.901 0. 2.901 2.917 0. 2.916 0.007 0. 0.007 1.815 0. 1.814 1.076 0. 1.076 1.052 0. 1.052 1.854 0. 1.853 0.007 0. 0.007
350 3.126 0.003 3.119 3.146 0. 3.145 0.008 0. 0.008 2.01 0. 2.01 1.105 0.003 1.099 1.111 0. 1.111 2.025 0. 2.024 0.008 0. 0.008
360 3.278 0. 3.278 3.292 0. 3.291 0.008 0. 0.008 2.055 0. 2.055 1.212 0. 1.212 1.218 0. 1.218 2.062 0. 2.062 0.008 0. 0.008
370 3.528 0. 3.527 3.546 0. 3.546 0.009 0. 0.009 2.248 0. 2.248 1.268 0. 1.268 1.268 0. 1.268 2.266 0. 2.266 0.009 0. 0.009
380 3.685 0.013 3.671 3.682 0. 3.681 0.009 0. 0.009 2.35 0.012 2.338 1.323 0. 1.323 1.33 0. 1.33 2.339 0. 2.339 0.009 0. 0.009
390 3.986 0. 3.986 4.015 0. 4.014 0.009 0. 0.009 2.502 0. 2.502 1.472 0. 1.472 1.475 0. 1.475 2.527 0. 2.527 0.009 0. 0.009
400 4.144 0.004 4.139 4.134 0.008 4.125 0.01 0. 0.01 2.646 0.003 2.641 1.487 0. 1.486 1.48 0. 1.479 2.643 0.008 2.634 0.01 0. 0.01
