param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
68 0.125 0. 0.125 0.122 0. 0.122 0.001 0. 0.001 0.07 0. 0.07 0.053 0. 0.053 0.053 0. 0.053 0.067 0. 0.067 0. 0. 0.
69 0.121 0. 0.121 0.128 0. 0.128 0. 0. 0. 0.07 0. 0.07 0.049 0. 0.049 0.055 0. 0.055 0.07 0. 0.07 0. 0. 0.
70 0.123 0.003 0.119 0.139 0. 0.139 0.001 0. 0.001 0.07 0.003 0.067 0.05 0. 0.05 0.053 0. 0.053 0.083 0. 0.083 0. 0. 0.
71 0.13 0. 0.13 0.125 0. 0.125 0. 0. 0. 0.074 0. 0.074 0.054 0. 0.054 0.052 0. 0.052 0.07 0. 0.07 0.001 0. 0.001
72 0.144 0. 0.144 0.128 0. 0.128 0.001 0. 0.001 0.077 0. 0.077 0.065 0. 0.065 0.056 0. 0.056 0.07 0. 0.07 0.001 0. 0.001
73 0.127 0. 0.127 0.143 0. 0.143 0. 0. 0. 0.071 0. 0.071 0.054 0. 0.054 0.057 0. 0.057 0.083 0. 0.083 0. 0. 0.
74 0.126 0. 0.126 0.138 0. 0.138 0. 0. 0. 0.068 0. 0.068 0.055 0. 0.055 0.055 0. 0.055 0.08 0. 0.08 0. 0. 0.
75 0.135 0. 0.135 0.137 0. 0.137 0.001 0. 0.001 0.07 0. 0.07 0.062 0. 0.062 0.057 0. 0.057 0.078 0. 0.078 0. 0. 0.
76 0.154 0. 0.154 0.139 0. 0.139 0.001 0. 0.001 0.083 0. 0.083 0.069 0. 0.069 0.058 0. 0.058 0.078 0. 0.078 0.001 0. 0.001
77 0.152 0. 0.152 0.156 0. 0.156 0.001 0. 0.001 0.09 0. 0.089 0.06 0. 0.06 0.07 0. 0.07 0.083 0. 0.083 0. 0. 0.
78 0.141 0.003 0.137 0.15 0. 0.15 0.001 0. 0.001 0.078 0. 0.078 0.06 0.003 0.056 0.062 0. 0.062 0.085 0. 0.085 0. 0. 0.
79 0.144 0. 0.144 0.16 0. 0.16 0. 0. 0. 0.076 0. 0.076 0.065 0. 0.065 0.072 0. 0.072 0.085 0. 0.085 0.001 0. 0.001
80 0.168 0.004 0.164 0.183 0. 0.183 0. 0. 0. 0.094 0.003 0.09 0.072 0. 0.072 0.083 0. 0.083 0.097 0. 0.097 0.001 0. 0.001
81 0.16 0. 0.16 0.158 0.003 0.154 0.001 0. 0.001 0.087 0. 0.087 0.07 0. 0.07 0.068 0. 0.067 0.087 0.003 0.084 0.001 0. 0.001
82 0.171 0. 0.171 0.173 0. 0.173 0.001 0. 0.001 0.097 0. 0.097 0.072 0. 0.072 0.074 0. 0.074 0.096 0. 0.096 0.001 0. 0.001
83 0.178 0. 0.178 0.177 0. 0.177 0.001 0. 0.001 0.1 0. 0.1 0.076 0. 0.076 0.08 0. 0.08 0.095 0. 0.095 0.001 0. 0.001
84 0.193 0. 0.193 0.167 0. 0.167 0.001 0. 0.001 0.112 0. 0.112 0.079 0. 0.079 0.075 0. 0.075 0.089 0. 0.089 0.001 0. 0.001
85 0.18 0. 0.18 0.181 0. 0.181 0.001 0. 0.001 0.095 0. 0.095 0.083 0. 0.083 0.076 0. 0.076 0.102 0. 0.102 0.001 0. 0.001
86 0.176 0.003 0.172 0.188 0. 0.188 0.001 0. 0.001 0.103 0.003 0.099 0.07 0. 0.07 0.079 0. 0.079 0.106 0. 0.106 0.001 0. 0.001
87 0.171 0. 0.171 0.202 0.003 0.198 0.001 0. 0.001 0.097 0. 0.097 0.071 0. 0.071 0.084 0. 0.084 0.115 0.003 0.111 0.001 0. 0.001
88 0.18 0. 0.18 0.203 0. 0.203 0.001 0. 0.001 0.096 0. 0.096 0.081 0. 0.081 0.086 0. 0.086 0.114 0. 0.114 0.001 0. 0.001
89 0.188 0. 0.188 0.214 0. 0.214 0.001 0. 0.001 0.106 0. 0.106 0.08 0. 0.08 0.092 0. 0.092 0.12 0. 0.12 0.001 0. 0.001
90 0.199 0. 0.198 0.195 0. 0.195 0.001 0. 0.001 0.116 0. 0.116 0.079 0. 0.079 0.078 0. 0.078 0.115 0. 0.115 0.001 0. 0.001
91 0.2 0. 0.2 0.202 0. 0.202 0.001 0. 0.001 0.112 0. 0.112 0.085 0. 0.085 0.086 0. 0.086 0.112 0. 0.112 0.002 0. 0.002
92 0.189 0. 0.189 0.227 0. 0.227 0.001 0. 0.001 0.11 0. 0.11 0.077 0. 0.077 0.094 0. 0.094 0.13 0. 0.13 0.001 0. 0.001
93 0.196 0. 0.196 0.216 0. 0.216 0.001 0. 0.001 0.109 0. 0.109 0.085 0. 0.085 0.089 0. 0.089 0.121 0. 0.121 0.003 0. 0.003
94 0.215 0. 0.215 0.226 0. 0.226 0.001 0. 0.001 0.116 0. 0.116 0.096 0. 0.096 0.095 0. 0.095 0.128 0. 0.128 0.001 0. 0.001
95 0.212 0. 0.212 0.226 0. 0.226 0.001 0. 0.001 0.125 0. 0.125 0.084 0. 0.084 0.09 0. 0.09 0.132 0. 0.132 0.001 0. 0.001
96 0.209 0. 0.209 0.225 0.003 0.221 0.001 0. 0.001 0.121 0. 0.121 0.086 0. 0.086 0.091 0. 0.091 0.131 0.003 0.127 0.001 0. 0.001
97 0.21 0. 0.21 0.241 0. 0.241 0.001 0. 0.001 0.115 0. 0.115 0.092 0. 0.092 0.105 0. 0.105 0.133 0. 0.133 0.001 0. 0.001
98 0.217 0. 0.217 0.251 0. 0.251 0.001 0. 0.001 0.12 0. 0.12 0.093 0. 0.093 0.107 0. 0.107 0.139 0. 0.139 0.002 0. 0.002
99 0.236 0. 0.236 0.257 0. 0.257 0.001 0. 0.001 0.133 0. 0.133 0.1 0. 0.1 0.112 0. 0.112 0.142 0. 0.141 0.001 0. 0.001
100 0.246 0. 0.246 0.259 0.001 0.258 0.001 0. 0. 0.138 0. 0.137 0.106 0. 0.107 0.118 0. 0.118 0.139 0. 0.138 0.001 0. 0.
110 0.277 0. 0.276 0.329 0. 0.328 0.001 0. 0.001 0.153 0. 0.153 0.121 0. 0.121 0.138 0. 0.138 0.187 0. 0.187 0.001 0. 0.001
120 0.344 0. 0.344 0.373 0. 0.373 0.001 0. 0.001 0.196 0. 0.196 0.144 0. 0.144 0.17 0. 0.17 0.199 0. 0.199 0.002 0. 0.002
130 0.388 0. 0.388 0.46 0. 0.46 0.001 0. 0.001 0.224 0. 0.224 0.161 0. 0.161 0.197 0. 0.197 0.256 0. 0.256 0.005 0. 0.005
140 0.467 0. 0.467 0.484 0.008 0.476 0.001 0. 0.001 0.265 0. 0.264 0.199 0. 0.199 0.208 0.005 0.202 0.272 0. 0.272 0.002 0.002 0.
150 0.58 0. 0.58 0.535 0. 0.535 0.003 0. 0.003 0.341 0. 0.341 0.233 0. 0.233 0.226 0. 0.226 0.305 0. 0.305 0.002 0. 0.002
160 0.606 0. 0.606 0.695 0.004 0.69 0.002 0. 0.002 0.352 0. 0.352 0.25 0. 0.25 0.288 0. 0.288 0.4 0.004 0.395 0.004 0. 0.004
170 0.682 0.003 0.678 0.765 0.007 0.756 0.005 0.003 0.002 0.392 0. 0.392 0.281 0. 0.281 0.31 0.003 0.306 0.45 0.003 0.446 0.002 0. 0.002
180 0.745 0.007 0.737 0.792 0.012 0.779 0.003 0. 0.003 0.423 0.007 0.415 0.317 0. 0.317 0.336 0.008 0.328 0.451 0.003 0.447 0.002 0. 0.002
190 0.918 0.003 0.913 0.91 0. 0.91 0.003 0. 0.003 0.501 0.003 0.497 0.411 0. 0.411 0.387 0. 0.387 0.518 0. 0.518 0.003 0. 0.003
200 0.99 0.002 0.987 0.987 0. 0.987 0.002 0. 0.002 0.585 0.002 0.582 0.401 0. 0.401 0.394 0. 0.394 0.589 0. 0.589 0.003 0. 0.003
210 1.033 0. 1.033 1.119 0.004 1.114 0.004 0. 0.004 0.618 0. 0.618 0.409 0. 0.409 0.464 0.004 0.46 0.649 0. 0.649 0.003 0. 0.003
220 1.16 0. 1.16 1.168 0. 1.168 0.005 0. 0.005 0.686 0. 0.686 0.466 0. 0.466 0.468 0. 0.468 0.694 0. 0.694 0.003 0. 0.003
230 1.335 0. 1.335 1.336 0. 1.336 0.004 0. 0.004 0.793 0. 0.793 0.535 0. 0.535 0.533 0. 0.533 0.797 0. 0.797 0.003 0. 0.003
240 1.419 0. 1.419 1.423 0. 1.423 0.004 0. 0.004 0.815 0. 0.814 0.598 0. 0.598 0.587 0. 0.587 0.828 0. 0.828 0.004 0. 0.004
250 1.532 0.011 1.519 1.508 0.007 1.499 0.003 0. 0.003 0.903 0.007 0.895 0.624 0.004 0.619 0.587 0.004 0.582 0.915 0.003 0.911 0.004 0. 0.004
260 1.669 0. 1.668 1.732 0. 1.732 0.005 0. 0.005 0.982 0. 0.982 0.679 0. 0.679 0.731 0. 0.731 0.993 0. 0.993 0.006 0. 0.006
270 1.753 0. 1.753 1.954 0. 1.953 0.005 0. 0.005 1.049 0. 1.049 0.696 0. 0.696 0.764 0. 0.763 1.183 0. 1.183 0.005 0. 0.004
280 1.901 0. 1.901 2.081 0.001 2.079 0.007 0. 0.007 1.123 0. 1.123 0.768 0. 0.768 0.813 0. 0.813 1.259 0. 1.258 0.006 0. 0.006
290 2.239 0. 2.241 2.415 0. 2.414 0.006 0. 0.006 1.305 0. 1.307 0.926 0. 0.926 0.976 0. 0.976 1.429 0. 1.429 0.006 0. 0.006
300 2.321 0.02 2.3 2.225 0.019 2.205 0.005 0. 0.005 1.412 0.012 1.4 0.902 0.007 0.894 0.873 0.008 0.864 1.342 0.011 1.33 0.008 0. 0.008
310 2.554 0.012 2.542 2.636 0.008 2.627 0.008 0.003 0.004 1.59 0.004 1.586 0.954 0.004 0.949 0.97 0. 0.969 1.656 0.008 1.647 0.007 0. 0.007
320 2.675 0. 2.674 2.79 0. 2.79 0.006 0. 0.006 1.611 0. 1.611 1.055 0. 1.055 1.066 0. 1.066 1.713 0. 1.712 0.008 0. 0.008
330 2.891 0. 2.89 3.05 0.004 3.045 0.007 0. 0.007 1.745 0. 1.745 1.136 0. 1.136 1.177 0. 1.177 1.862 0.004 1.858 0.008 0. 0.008
340 3.053 0. 3.052 3.086 0. 3.086 0.008 0. 0.008 1.884 0. 1.884 1.158 0. 1.158 1.143 0. 1.143 1.933 0. 1.933 0.007 0. 0.007
350 2.972 0.019 2.951 3.064 0.012 3.052 0.006 0. 0.006 1.867 0.015 1.851 1.096 0.003 1.092 1.153 0. 1.153 1.903 0.011 1.89 0.006 0. 0.006
360 3.65 0.004 3.645 3.295 0. 3.294 0.009 0. 0.009 2.239 0. 2.239 1.399 0.004 1.395 1.229 0. 1.228 2.057 0. 2.056 0.007 0. 0.007
370 3.907 0. 3.907 3.498 0. 3.497 0.01 0. 0.01 2.446 0. 2.446 1.448 0. 1.448 1.329 0. 1.329 2.159 0. 2.158 0.007 0. 0.007
380 3.962 0.011 3.95 3.613 0. 3.612 0.01 0. 0.01 2.523 0.007 2.515 1.426 0.003 1.422 1.321 0. 1.321 2.28 0. 2.28 0.009 0. 0.009
390 4.12 0. 4.12 3.938 0. 3.937 0.008 0. 0.008 2.605 0. 2.605 1.505 0. 1.504 1.458 0. 1.458 2.468 0. 2.467 0.009 0. 0.009
400 4.029 0.007 4.021 4.081 0.015 4.064 0.009 0. 0.009 2.571 0.007 2.563 1.446 0. 1.446 1.483 0. 1.483 2.584 0.015 2.568 0.011 0. 0.011
