param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
12 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
13 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
15 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
18 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
19 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
21 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0. 0.01 0. 0.01 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
23 0.014 0. 0.014 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
24 0.015 0. 0.015 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
25 0.017 0. 0.017 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
26 0.017 0. 0.017 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
27 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
28 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
30 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
31 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0.016 0. 0.016 0.008 0. 0.008 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
32 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
33 0.026 0. 0.026 0.03 0. 0.03 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.01 0. 0.01 0.019 0. 0.019 0. 0. 0.
34 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
35 0.029 0. 0.029 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
36 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.014 0. 0.014 0.019 0. 0.019 0. 0. 0.
37 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
38 0.037 0.003 0.033 0.036 0. 0.036 0. 0. 0. 0.022 0.003 0.019 0.013 0. 0.013 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
39 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0.023 0. 0.023 0.013 0. 0.013 0.016 0. 0.016 0.021 0. 0.021 0. 0. 0.
40 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
41 0.038 0. 0.038 0.041 0. 0.041 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
42 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0.026 0. 0.026 0.016 0. 0.016 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
43 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0.027 0. 0.027 0.017 0. 0.017 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
44 0.049 0. 0.049 0.045 0. 0.045 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.018 0. 0.018 0.025 0. 0.025 0. 0. 0.
45 0.049 0. 0.049 0.048 0. 0.048 0. 0. 0. 0.03 0. 0.03 0.017 0. 0.017 0.019 0. 0.019 0.028 0. 0.028 0. 0. 0.
46 0.051 0. 0.051 0.049 0. 0.049 0. 0. 0. 0.031 0. 0.031 0.018 0. 0.018 0.02 0. 0.02 0.028 0. 0.028 0. 0. 0.
47 0.052 0. 0.052 0.053 0. 0.053 0. 0. 0. 0.031 0. 0.031 0.019 0. 0.019 0.02 0. 0.02 0.031 0. 0.031 0. 0. 0.
48 0.056 0. 0.056 0.055 0. 0.055 0. 0. 0. 0.034 0. 0.034 0.02 0. 0.02 0.021 0. 0.021 0.032 0. 0.032 0. 0. 0.
49 0.056 0. 0.056 0.058 0.003 0.055 0. 0. 0. 0.033 0. 0.033 0.021 0. 0.021 0.024 0.003 0.02 0.033 0. 0.033 0. 0. 0.
50 0.12 0.019 0.1 0.133 0.02 0.113 0. 0. 0. 0.099 0.019 0.079 0.02 0. 0.02 0.019 0. 0.019 0.112 0.019 0.092 0. 0. 0.
51 0.061 0. 0.061 0.062 0. 0.062 0. 0. 0. 0.037 0. 0.037 0.022 0. 0.022 0.025 0. 0.025 0.035 0. 0.035 0. 0. 0.
52 0.063 0. 0.063 0.063 0. 0.063 0. 0. 0. 0.039 0. 0.039 0.022 0. 0.022 0.023 0. 0.023 0.038 0. 0.038 0. 0. 0.
53 0.065 0. 0.064 0.066 0. 0.066 0. 0. 0. 0.038 0. 0.038 0.025 0. 0.025 0.025 0. 0.025 0.039 0. 0.039 0. 0. 0.
54 0.067 0. 0.067 0.069 0. 0.069 0. 0. 0. 0.039 0. 0.039 0.027 0. 0.027 0.027 0. 0.027 0.041 0. 0.041 0. 0. 0.
55 0.068 0. 0.068 0.076 0. 0.076 0. 0. 0. 0.04 0. 0.04 0.026 0. 0.026 0.034 0. 0.034 0.04 0. 0.04 0. 0. 0.
56 0.069 0. 0.069 0.07 0. 0.07 0. 0. 0. 0.041 0. 0.041 0.025 0. 0.025 0.026 0. 0.026 0.043 0. 0.043 0. 0. 0.
57 0.071 0. 0.071 0.075 0. 0.075 0. 0. 0. 0.041 0. 0.041 0.028 0. 0.028 0.03 0. 0.03 0.043 0. 0.043 0. 0. 0.
58 0.078 0. 0.078 0.077 0. 0.077 0. 0. 0. 0.044 0. 0.044 0.032 0. 0.032 0.029 0. 0.029 0.046 0. 0.046 0. 0. 0.
59 0.09 0. 0.089 0.085 0. 0.085 0. 0. 0. 0.048 0. 0.048 0.04 0. 0.04 0.035 0. 0.035 0.048 0. 0.048 0. 0. 0.
60 0.087 0. 0.086 0.084 0. 0.084 0. 0. 0. 0.051 0. 0.051 0.033 0. 0.033 0.032 0. 0.032 0.05 0. 0.05 0. 0. 0.
61 0.087 0. 0.087 0.085 0. 0.085 0. 0. 0. 0.051 0. 0.051 0.034 0. 0.034 0.034 0. 0.033 0.05 0. 0.05 0. 0. 0.
62 0.088 0. 0.088 0.093 0. 0.093 0. 0. 0. 0.051 0. 0.051 0.035 0. 0.035 0.04 0. 0.04 0.051 0. 0.051 0. 0. 0.
63 0.089 0. 0.089 0.09 0.003 0.086 0. 0. 0. 0.052 0. 0.052 0.035 0. 0.035 0.034 0. 0.034 0.054 0.003 0.05 0. 0. 0.
64 0.094 0. 0.094 0.098 0. 0.098 0. 0. 0. 0.054 0. 0.054 0.037 0. 0.037 0.036 0. 0.036 0.057 0. 0.057 0.003 0. 0.003
65 0.095 0. 0.095 0.101 0. 0.101 0. 0. 0. 0.056 0. 0.056 0.036 0. 0.036 0.039 0. 0.039 0.06 0. 0.06 0. 0. 0.
66 0.102 0.003 0.098 0.104 0. 0.104 0.001 0. 0.001 0.062 0.003 0.058 0.038 0. 0.038 0.041 0. 0.041 0.06 0. 0.06 0. 0. 0.
67 0.104 0. 0.104 0.105 0. 0.105 0. 0. 0. 0.064 0. 0.064 0.038 0. 0.038 0.04 0. 0.04 0.062 0. 0.062 0. 0. 0.
68 0.107 0. 0.107 0.108 0. 0.108 0. 0. 0. 0.066 0. 0.066 0.039 0. 0.039 0.044 0. 0.044 0.062 0. 0.062 0. 0. 0.
69 0.108 0. 0.108 0.11 0. 0.11 0. 0. 0. 0.065 0. 0.065 0.04 0. 0.04 0.043 0. 0.043 0.065 0. 0.065 0.001 0. 0.001
70 0.117 0. 0.117 0.114 0. 0.114 0.001 0. 0.001 0.072 0. 0.072 0.043 0. 0.043 0.044 0. 0.044 0.068 0. 0.068 0. 0. 0.
71 0.125 0. 0.125 0.115 0. 0.115 0.001 0. 0.001 0.075 0. 0.075 0.048 0. 0.048 0.045 0. 0.045 0.067 0. 0.067 0.001 0. 0.001
72 0.118 0. 0.118 0.122 0. 0.122 0. 0. 0. 0.067 0. 0.067 0.048 0. 0.048 0.046 0. 0.046 0.074 0. 0.074 0.001 0. 0.001
73 0.121 0. 0.121 0.132 0. 0.132 0.001 0. 0.001 0.071 0. 0.071 0.047 0. 0.047 0.052 0. 0.052 0.077 0. 0.077 0.001 0. 0.001
74 0.115 0. 0.115 0.126 0. 0.126 0.001 0. 0.001 0.067 0. 0.067 0.045 0. 0.045 0.051 0. 0.051 0.072 0. 0.072 0.001 0. 0.001
75 0.125 0. 0.125 0.128 0. 0.128 0.001 0. 0.001 0.073 0. 0.073 0.049 0. 0.049 0.048 0. 0.048 0.077 0. 0.077 0. 0. 0.
76 0.126 0. 0.126 0.129 0. 0.129 0. 0. 0. 0.077 0. 0.077 0.046 0. 0.046 0.053 0. 0.053 0.074 0. 0.074 0.001 0. 0.001
77 0.137 0. 0.137 0.141 0. 0.141 0.001 0. 0.001 0.081 0. 0.081 0.053 0. 0.053 0.057 0. 0.057 0.082 0. 0.082 0.001 0. 0.001
78 0.136 0.003 0.132 0.141 0. 0.141 0.001 0. 0.001 0.079 0.003 0.076 0.054 0. 0.054 0.058 0. 0.058 0.081 0. 0.081 0. 0. 0.
79 0.147 0. 0.147 0.146 0.003 0.142 0.001 0. 0.001 0.088 0. 0.088 0.057 0. 0.057 0.058 0. 0.058 0.085 0.003 0.081 0.001 0. 0.001
80 0.149 0. 0.149 0.156 0.003 0.152 0.001 0. 0.001 0.087 0. 0.087 0.059 0. 0.059 0.064 0. 0.064 0.089 0.003 0.085 0.001 0. 0.001
81 0.138 0. 0.138 0.151 0. 0.151 0.001 0. 0.001 0.081 0. 0.081 0.054 0. 0.054 0.062 0. 0.062 0.086 0. 0.086 0.001 0. 0.001
82 0.153 0. 0.153 0.151 0. 0.151 0.001 0. 0.001 0.087 0. 0.087 0.064 0. 0.064 0.06 0. 0.06 0.088 0. 0.088 0.001 0. 0.001
83 0.158 0. 0.158 0.16 0. 0.16 0.001 0. 0.001 0.093 0. 0.093 0.063 0. 0.063 0.064 0. 0.064 0.094 0. 0.094 0.001 0. 0.001
84 0.167 0. 0.167 0.152 0. 0.152 0.001 0. 0.001 0.101 0. 0.101 0.064 0. 0.064 0.063 0. 0.063 0.087 0. 0.087 0.001 0. 0.001
85 0.159 0. 0.159 0.17 0. 0.17 0.001 0. 0.001 0.094 0. 0.094 0.062 0. 0.062 0.071 0. 0.071 0.096 0. 0.096 0.001 0. 0.001
86 0.162 0. 0.162 0.167 0. 0.167 0.001 0. 0.001 0.098 0. 0.098 0.062 0. 0.062 0.068 0. 0.068 0.096 0. 0.096 0.001 0. 0.001
87 0.153 0. 0.153 0.165 0. 0.165 0.001 0. 0.001 0.091 0. 0.091 0.059 0. 0.059 0.064 0. 0.064 0.098 0. 0.098 0.001 0. 0.001
88 0.165 0. 0.165 0.174 0. 0.174 0.001 0. 0.001 0.098 0. 0.098 0.064 0. 0.064 0.066 0. 0.069 0.105 0. 0.104 0.001 0. 0.
89 0.172 0. 0.172 0.171 0. 0.171 0.001 0. 0.001 0.102 0. 0.102 0.067 0. 0.067 0.068 0. 0.068 0.101 0. 0.101 0.001 0. 0.001
90 0.178 0. 0.178 0.181 0. 0.181 0.001 0. 0.001 0.104 0. 0.104 0.071 0. 0.071 0.07 0. 0.07 0.108 0. 0.108 0.001 0. 0.001
91 0.184 0.003 0.181 0.183 0. 0.183 0.001 0. 0.001 0.109 0. 0.109 0.073 0.003 0.069 0.072 0. 0.072 0.109 0. 0.109 0.001 0. 0.001
92 0.18 0. 0.18 0.186 0.003 0.182 0.001 0. 0.001 0.109 0. 0.109 0.068 0. 0.068 0.072 0. 0.072 0.111 0.003 0.107 0.001 0. 0.001
93 0.177 0. 0.177 0.187 0. 0.187 0.001 0. 0.001 0.104 0. 0.104 0.07 0. 0.07 0.077 0. 0.076 0.107 0. 0.107 0.001 0. 0.001
94 0.188 0. 0.188 0.193 0. 0.193 0.001 0. 0.001 0.116 0. 0.116 0.069 0. 0.069 0.075 0. 0.075 0.115 0. 0.115 0.001 0. 0.001
95 0.184 0. 0.184 0.197 0.003 0.193 0.001 0. 0.001 0.105 0. 0.105 0.076 0. 0.076 0.077 0. 0.077 0.118 0.003 0.114 0.001 0. 0.001
96 0.211 0. 0.211 0.209 0. 0.209 0.001 0. 0.001 0.127 0. 0.127 0.081 0. 0.081 0.078 0. 0.078 0.128 0. 0.128 0.001 0. 0.001
97 0.203 0.003 0.199 0.21 0. 0.21 0.001 0. 0.001 0.12 0.003 0.117 0.08 0. 0.08 0.081 0. 0.081 0.125 0. 0.125 0.001 0. 0.001
98 0.195 0.003 0.191 0.22 0. 0.22 0.001 0. 0.001 0.116 0.003 0.112 0.076 0. 0.076 0.085 0. 0.085 0.132 0. 0.132 0.001 0. 0.001
99 0.208 0.003 0.204 0.207 0.003 0.203 0.001 0. 0.001 0.121 0. 0.121 0.084 0.003 0.08 0.082 0.003 0.078 0.122 0. 0.122 0.001 0. 0.001
100 0.223 0.003 0.219 0.226 0. 0.226 0.001 0. 0.001 0.13 0.003 0.127 0.09 0. 0.09 0.092 0. 0.091 0.132 0. 0.132 0.001 0. 0.001
110 0.256 0.003 0.252 0.256 0. 0.256 0.001 0. 0.001 0.148 0. 0.148 0.104 0.003 0.1 0.098 0. 0.098 0.153 0. 0.153 0.001 0. 0.001
120 0.341 0. 0.341 0.33 0. 0.33 0.001 0. 0.001 0.19 0. 0.19 0.148 0. 0.147 0.136 0. 0.136 0.191 0. 0.191 0.001 0. 0.001
130 0.385 0. 0.385 0.383 0. 0.383 0.001 0. 0.001 0.229 0. 0.229 0.153 0. 0.153 0.152 0. 0.152 0.226 0. 0.225 0.004 0. 0.004
140 0.446 0.004 0.442 0.46 0.011 0.448 0.003 0. 0.003 0.262 0. 0.262 0.179 0.003 0.175 0.193 0.007 0.185 0.262 0.003 0.259 0.002 0. 0.002
150 0.506 0. 0.506 0.517 0. 0.517 0.002 0. 0.002 0.301 0. 0.301 0.202 0. 0.202 0.211 0. 0.211 0.302 0. 0.302 0.002 0. 0.002
160 0.588 0. 0.588 0.624 0. 0.623 0.002 0. 0.002 0.347 0. 0.347 0.236 0. 0.236 0.242 0. 0.242 0.373 0. 0.373 0.006 0. 0.006
170 0.681 0. 0.681 0.671 0.003 0.667 0.005 0. 0.005 0.395 0. 0.395 0.278 0. 0.278 0.274 0. 0.274 0.393 0.003 0.389 0.002 0. 0.002
180 0.711 0. 0.711 0.732 0. 0.732 0.003 0. 0.003 0.426 0. 0.426 0.28 0. 0.28 0.281 0. 0.281 0.447 0. 0.447 0.002 0. 0.002
190 0.798 0.003 0.794 0.81 0.008 0.802 0.003 0. 0.003 0.483 0.003 0.479 0.31 0. 0.31 0.315 0. 0.315 0.49 0.008 0.482 0.003 0. 0.003
200 0.908 0.006 0.902 0.921 0. 0.921 0.003 0. 0.003 0.539 0.006 0.532 0.365 0. 0.365 0.362 0. 0.362 0.555 0. 0.555 0.003 0. 0.003
210 0.966 0.003 0.962 1.007 0.003 1.003 0.003 0. 0.003 0.588 0.003 0.584 0.373 0. 0.373 0.38 0. 0.38 0.621 0.003 0.617 0.003 0. 0.003
220 1.077 0. 1.076 1.089 0. 1.089 0.006 0. 0.006 0.65 0. 0.65 0.417 0. 0.417 0.419 0. 0.418 0.665 0. 0.664 0.004 0. 0.004
230 1.242 0. 1.241 1.242 0. 1.242 0.004 0. 0.004 0.741 0. 0.741 0.494 0. 0.494 0.501 0. 0.501 0.734 0. 0.733 0.004 0. 0.004
240 1.368 0. 1.367 1.347 0. 1.347 0.004 0. 0.004 0.819 0. 0.819 0.542 0. 0.542 0.523 0. 0.523 0.817 0. 0.817 0.004 0. 0.004
250 1.412 0.011 1.398 1.383 0.006 1.376 0.004 0. 0.004 0.873 0. 0.873 0.533 0.011 0.519 0.505 0. 0.504 0.872 0.006 0.866 0.004 0. 0.004
260 1.553 0. 1.553 1.563 0. 1.563 0.004 0. 0.004 0.954 0. 0.954 0.592 0. 0.592 0.59 0. 0.59 0.966 0. 0.966 0.005 0. 0.005
270 1.665 0. 1.665 1.663 0.008 1.655 0.005 0. 0.005 1.026 0. 1.026 0.632 0. 0.632 0.614 0. 0.614 1.041 0.008 1.033 0.005 0. 0.005
280 1.896 0.004 1.89 1.825 0. 1.824 0.008 0. 0.008 1.143 0.004 1.137 0.743 0. 0.743 0.703 0. 0.703 1.114 0. 1.114 0.005 0. 0.005
290 2.03 0. 2.03 2.053 0. 2.052 0.005 0. 0.005 1.246 0. 1.246 0.776 0. 0.776 0.787 0. 0.787 1.257 0. 1.257 0.006 0. 0.006
300 2.059 0.012 2.047 2.068 0.008 2.06 0.005 0. 0.005 1.264 0.008 1.256 0.788 0.003 0.784 0.803 0. 0.803 1.258 0.007 1.25 0.005 0. 0.005
310 2.216 0.011 2.204 2.257 0.003 2.253 0.01 0.004 0.006 1.389 0.003 1.385 0.815 0.004 0.811 0.835 0.003 0.831 1.413 0. 1.413 0.006 0. 0.006
320 2.443 0.004 2.439 2.407 0.008 2.398 0.007 0. 0.007 1.514 0.004 1.51 0.92 0. 0.92 0.874 0. 0.874 1.524 0.008 1.515 0.006 0. 0.006
330 2.684 0.003 2.68 2.683 0. 2.683 0.007 0. 0.007 1.652 0.003 1.648 1.023 0. 1.022 1.014 0. 1.014 1.659 0. 1.659 0.007 0. 0.007
340 2.714 0. 2.713 2.757 0.004 2.751 0.007 0. 0.007 1.71 0. 1.71 0.994 0. 0.994 0.994 0. 0.994 1.754 0.004 1.748 0.007 0. 0.007
350 2.845 0.011 2.832 2.92 0.015 2.904 0.006 0. 0.006 1.804 0.007 1.796 1.032 0.003 1.028 1.018 0. 1.018 1.894 0.015 1.878 0.007 0. 0.007
360 3.06 0. 3.06 3.121 0.008 3.112 0.007 0. 0.007 1.904 0. 1.903 1.146 0. 1.146 1.154 0.004 1.15 1.955 0.004 1.95 0.009 0. 0.009
370 3.248 0. 3.248 3.336 0. 3.336 0.008 0. 0.008 2.065 0. 2.065 1.172 0. 1.172 1.194 0. 1.194 2.131 0. 2.131 0.008 0. 0.008
380 3.49 0.019 3.441 3.424 0. 3.423 0.008 0. 0.008 2.215 0.011 2.184 1.264 0.007 1.246 1.225 0. 1.224 2.188 0. 2.182 0.008 0. 0.014
390 3.803 0. 3.802 3.757 0. 3.756 0.009 0. 0.009 2.357 0. 2.356 1.434 0. 1.434 1.397 0. 1.397 2.348 0. 2.348 0.009 0. 0.009
400 3.732 0.008 3.723 3.913 0.004 3.908 0.009 0. 0.009 2.357 0.007 2.348 1.365 0. 1.365 1.437 0. 1.437 2.465 0.003 2.46 0.009 0. 0.009
