param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
82 0.153 0. 0.153 0.143 0. 0.143 0.001 0. 0.001 0.088 0. 0.088 0.063 0. 0.063 0.058 0. 0.058 0.083 0. 0.082 0.001 0. 0.001
83 0.151 0. 0.151 0.153 0. 0.153 0.001 0. 0.001 0.089 0. 0.089 0.059 0. 0.059 0.061 0. 0.061 0.09 0. 0.09 0.001 0. 0.001
84 0.154 0.003 0.15 0.15 0. 0.15 0.001 0. 0. 0.089 0.003 0.085 0.062 0. 0.062 0.062 0. 0.062 0.086 0. 0.086 0.001 0. 0.001
85 0.151 0. 0.151 0.161 0. 0.161 0.001 0. 0.001 0.089 0. 0.089 0.059 0. 0.059 0.066 0. 0.066 0.093 0. 0.093 0.001 0. 0.001
86 0.159 0. 0.156 0.157 0. 0.157 0.001 0. 0.001 0.093 0. 0.093 0.063 0. 0.061 0.064 0. 0.064 0.09 0. 0.09 0.001 0. 0.001
87 0.158 0. 0.161 0.158 0. 0.158 0.001 0. 0.001 0.093 0. 0.098 0.062 0. 0.062 0.062 0. 0.062 0.094 0. 0.093 0.001 0. 0.001
88 0.164 0.003 0.16 0.163 0.003 0.159 0.001 0. 0.001 0.097 0.003 0.093 0.064 0. 0.064 0.062 0. 0.062 0.097 0.003 0.094 0.001 0. 0.001
89 0.169 0.003 0.165 0.166 0. 0.166 0.001 0. 0.001 0.098 0.003 0.094 0.068 0. 0.068 0.066 0. 0.066 0.097 0. 0.097 0.001 0. 0.001
90 0.168 0. 0.168 0.171 0. 0.171 0.001 0. 0.001 0.1 0. 0.1 0.066 0. 0.066 0.065 0. 0.065 0.103 0. 0.103 0.001 0. 0.001
91 0.175 0.003 0.171 0.186 0. 0.186 0.001 0. 0.001 0.104 0.003 0.1 0.068 0. 0.068 0.068 0. 0.068 0.114 0. 0.114 0.001 0. 0.001
92 0.179 0. 0.179 0.179 0. 0.179 0.001 0. 0.001 0.106 0. 0.106 0.071 0. 0.071 0.069 0. 0.069 0.107 0. 0.107 0.001 0. 0.001
93 0.18 0. 0.18 0.179 0. 0.179 0.001 0. 0.001 0.108 0. 0.108 0.07 0. 0.07 0.073 0. 0.073 0.103 0. 0.103 0.001 0. 0.001
94 0.185 0. 0.185 0.192 0. 0.192 0.001 0. 0.001 0.11 0. 0.11 0.072 0. 0.072 0.079 0. 0.079 0.111 0. 0.111 0.001 0. 0.001
95 0.192 0.004 0.188 0.184 0.004 0.18 0.001 0. 0.001 0.113 0.003 0.109 0.076 0. 0.076 0.071 0. 0.071 0.11 0.003 0.106 0.001 0. 0.001
96 0.186 0. 0.186 0.195 0. 0.195 0.001 0. 0.001 0.109 0. 0.109 0.074 0. 0.074 0.075 0. 0.075 0.118 0. 0.118 0.001 0. 0.001
97 0.198 0. 0.198 0.209 0. 0.209 0.001 0. 0.001 0.116 0. 0.116 0.08 0. 0.08 0.087 0. 0.087 0.12 0. 0.12 0.001 0. 0.001
98 0.201 0. 0.201 0.207 0. 0.207 0.001 0. 0.001 0.118 0. 0.118 0.079 0. 0.079 0.081 0. 0.081 0.123 0. 0.123 0.001 0. 0.001
99 0.203 0.003 0.2 0.206 0. 0.206 0.001 0. 0.001 0.12 0.002 0.118 0.08 0. 0.08 0.08 0. 0.08 0.122 0. 0.122 0.001 0. 0.001
100 0.219 0. 0.219 0.218 0. 0.218 0.001 0. 0.001 0.129 0. 0.129 0.087 0. 0.087 0.088 0. 0.088 0.127 0. 0.127 0.001 0. 0.001
110 0.259 0. 0.254 0.263 0. 0.263 0.001 0. 0.001 0.151 0. 0.151 0.105 0. 0.099 0.105 0. 0.105 0.153 0. 0.153 0.001 0. 0.001
120 0.318 0.003 0.313 0.311 0.003 0.307 0.001 0. 0.001 0.176 0.003 0.172 0.138 0. 0.138 0.13 0. 0.13 0.178 0.003 0.174 0.001 0. 0.001
130 0.375 0.003 0.371 0.369 0. 0.369 0.001 0. 0.001 0.222 0.003 0.218 0.149 0. 0.149 0.14 0. 0.14 0.223 0. 0.223 0.005 0. 0.005
140 0.428 0.003 0.424 0.445 0. 0.445 0.002 0. 0.002 0.252 0. 0.252 0.173 0.003 0.169 0.18 0. 0.18 0.261 0. 0.261 0.001 0. 0.001
150 0.503 0. 0.503 0.51 0. 0.51 0.001 0. 0.001 0.295 0. 0.295 0.205 0. 0.205 0.21 0. 0.21 0.297 0. 0.296 0.002 0. 0.002
160 0.59 0.004 0.585 0.573 0. 0.573 0.002 0. 0.002 0.349 0.004 0.344 0.237 0. 0.237 0.233 0. 0.233 0.333 0. 0.333 0.005 0. 0.005
170 0.648 0.015 0.632 0.629 0. 0.628 0.005 0.004 0.001 0.375 0.007 0.367 0.265 0.003 0.261 0.249 0. 0.249 0.375 0. 0.375 0.002 0. 0.002
180 0.685 0.008 0.677 0.692 0.003 0.687 0.002 0. 0.002 0.406 0.003 0.402 0.274 0.004 0.27 0.264 0. 0.264 0.423 0.003 0.419 0.002 0. 0.002
190 0.78 0.004 0.776 0.789 0. 0.789 0.003 0. 0.003 0.465 0. 0.464 0.31 0.004 0.306 0.302 0. 0.302 0.483 0. 0.483 0.002 0. 0.002
200 0.883 0.001 0.881 0.887 0. 0.887 0.003 0. 0.003 0.522 0. 0.522 0.356 0.001 0.354 0.345 0. 0.345 0.537 0. 0.537 0.003 0. 0.003
210 0.962 0.015 0.944 0.953 0.016 0.937 0.003 0. 0.003 0.567 0.011 0.555 0.389 0.003 0.383 0.371 0.003 0.367 0.577 0.011 0.565 0.003 0. 0.003
220 1.028 0. 1.028 1.027 0. 1.027 0.005 0. 0.005 0.618 0. 0.618 0.402 0. 0.402 0.393 0. 0.393 0.628 0. 0.628 0.003 0. 0.003
230 1.183 0. 1.182 1.169 0. 1.169 0.003 0. 0.003 0.711 0. 0.71 0.466 0. 0.466 0.466 0. 0.466 0.697 0. 0.697 0.003 0. 0.003
240 1.273 0. 1.273 1.268 0. 1.268 0.004 0. 0.004 0.754 0. 0.754 0.513 0. 0.512 0.503 0. 0.502 0.76 0. 0.76 0.003 0. 0.003
250 1.35 0.012 1.338 1.34 0.007 1.332 0.004 0. 0.004 0.83 0.008 0.822 0.514 0.004 0.51 0.497 0.004 0.493 0.838 0.003 0.834 0.004 0. 0.004
260 1.465 0. 1.465 1.474 0. 1.474 0.004 0. 0.004 0.9 0. 0.899 0.559 0. 0.559 0.573 0. 0.573 0.894 0. 0.894 0.004 0. 0.004
270 1.558 0.001 1.555 1.57 0. 1.57 0.004 0. 0.004 0.947 0. 0.946 0.604 0. 0.604 0.611 0. 0.611 0.952 0. 0.952 0.004 0. 0.004
280 1.743 0.003 1.739 1.712 0. 1.712 0.006 0. 0.006 1.036 0. 1.036 0.698 0.003 0.694 0.668 0. 0.668 1.037 0. 1.037 0.005 0. 0.005
290 1.933 0. 1.933 1.937 0. 1.937 0.005 0. 0.005 1.157 0. 1.157 0.767 0. 0.767 0.764 0. 0.764 1.165 0. 1.165 0.005 0. 0.005
300 1.975 0.003 1.971 2.006 0. 2.005 0.005 0. 0.005 1.207 0. 1.207 0.761 0.003 0.757 0.783 0. 0.783 1.216 0. 1.215 0.005 0. 0.005
310 2.101 0.008 2.093 2.143 0. 2.143 0.008 0. 0.008 1.31 0. 1.31 0.78 0.007 0.773 0.808 0. 0.808 1.327 0. 1.327 0.005 0. 0.005
320 2.282 0.007 2.274 2.272 0.007 2.264 0.006 0. 0.006 1.391 0.007 1.383 0.882 0. 0.882 0.855 0. 0.854 1.409 0.007 1.401 0.006 0. 0.006
330 2.497 0. 2.496 2.498 0. 2.498 0.006 0. 0.006 1.526 0. 1.525 0.962 0. 0.962 0.977 0. 0.977 1.512 0. 1.512 0.006 0. 0.006
340 2.579 0. 2.579 2.581 0. 2.58 0.006 0. 0.006 1.608 0. 1.608 0.962 0. 0.962 0.957 0. 0.957 1.615 0. 1.615 0.006 0. 0.006
350 2.812 0.008 2.801 2.816 0.02 2.796 0.007 0. 0.007 1.784 0.004 1.778 1.019 0.004 1.015 1.019 0.004 1.014 1.79 0.016 1.774 0.006 0. 0.006
360 2.963 0. 2.962 2.909 0.004 2.904 0.008 0. 0.008 1.805 0. 1.805 1.147 0. 1.147 1.097 0.003 1.092 1.802 0. 1.802 0.007 0. 0.007
370 3.206 0. 3.206 3.182 0. 3.182 0.008 0. 0.008 2.023 0. 2.023 1.172 0. 1.172 1.167 0. 1.167 2.006 0. 2.005 0.007 0. 0.007
380 3.207 0.007 3.199 3.251 0. 3.25 0.007 0. 0.007 1.999 0.007 1.99 1.198 0. 1.198 1.178 0. 1.178 2.062 0. 2.062 0.008 0. 0.008
390 3.605 0. 3.604 3.548 0. 3.548 0.007 0. 0.007 2.202 0. 2.202 1.392 0. 1.392 1.336 0. 1.335 2.202 0. 2.202 0.008 0. 0.008
400 3.694 0.008 3.686 3.668 0.008 3.659 0.008 0. 0.008 2.321 0.007 2.312 1.364 0. 1.363 1.352 0. 1.352 2.306 0.008 2.297 0.008 0. 0.008
