param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
81 0.178 0. 0.178 0.172 0. 0.167 0.001 0. 0.001 0.098 0. 0.098 0.077 0. 0.077 0.076 0. 0.071 0.093 0. 0.093 0.001 0. 0.001
82 0.202 0. 0.201 0.175 0. 0.175 0.001 0. 0.001 0.116 0. 0.115 0.083 0. 0.083 0.083 0. 0.083 0.09 0. 0.09 0.001 0. 0.001
83 0.19 0. 0.189 0.2 0. 0.2 0.001 0. 0.001 0.107 0. 0.107 0.08 0. 0.08 0.084 0. 0.084 0.113 0. 0.113 0.001 0. 0.001
84 0.203 0. 0.202 0.181 0. 0.181 0.001 0. 0.001 0.106 0. 0.106 0.093 0. 0.093 0.076 0. 0.076 0.102 0. 0.102 0.001 0. 0.001
85 0.193 0. 0.193 0.199 0. 0.199 0.001 0. 0.001 0.111 0. 0.111 0.079 0. 0.079 0.085 0. 0.085 0.11 0. 0.11 0.001 0. 0.001
86 0.192 0. 0.192 0.186 0.003 0.182 0.001 0. 0.001 0.111 0. 0.111 0.078 0. 0.078 0.081 0.003 0.077 0.102 0. 0.102 0.001 0. 0.001
87 0.201 0. 0.201 0.194 0. 0.194 0.001 0. 0.001 0.115 0. 0.115 0.083 0. 0.083 0.081 0. 0.081 0.11 0. 0.11 0.001 0. 0.001
88 0.226 0. 0.226 0.207 0. 0.207 0.001 0. 0.001 0.124 0. 0.124 0.1 0. 0.1 0.084 0. 0.084 0.121 0. 0.121 0.001 0. 0.001
89 0.223 0. 0.223 0.209 0. 0.209 0.001 0. 0.001 0.127 0. 0.127 0.092 0. 0.092 0.089 0. 0.089 0.117 0. 0.117 0.001 0. 0.001
90 0.223 0. 0.223 0.215 0. 0.215 0.001 0. 0.001 0.125 0. 0.125 0.095 0. 0.095 0.088 0. 0.088 0.123 0. 0.123 0.001 0. 0.001
91 0.221 0. 0.221 0.23 0. 0.23 0.001 0. 0.001 0.12 0. 0.12 0.098 0. 0.098 0.102 0. 0.102 0.125 0. 0.125 0.001 0. 0.001
92 0.218 0. 0.217 0.23 0. 0.23 0.001 0. 0.001 0.125 0. 0.125 0.089 0. 0.089 0.096 0. 0.096 0.131 0. 0.131 0.001 0. 0.001
93 0.223 0. 0.223 0.227 0. 0.227 0.001 0. 0.001 0.125 0. 0.125 0.094 0. 0.094 0.099 0. 0.099 0.125 0. 0.125 0.001 0. 0.001
94 0.229 0. 0.229 0.23 0. 0.23 0.001 0. 0.001 0.13 0. 0.13 0.096 0. 0.096 0.097 0. 0.097 0.13 0. 0.13 0.001 0. 0.001
95 0.24 0. 0.24 0.235 0. 0.235 0.001 0. 0.001 0.137 0. 0.137 0.1 0. 0.1 0.095 0. 0.095 0.137 0. 0.137 0.001 0. 0.001
96 0.24 0.003 0.236 0.246 0.003 0.242 0.001 0. 0.001 0.136 0. 0.136 0.1 0.003 0.096 0.105 0.002 0.103 0.137 0. 0.137 0.001 0.001 0.
97 0.246 0. 0.246 0.245 0. 0.245 0.001 0. 0.001 0.135 0. 0.135 0.107 0. 0.107 0.1 0. 0.1 0.142 0. 0.142 0.001 0. 0.001
98 0.256 0. 0.256 0.249 0. 0.249 0.002 0. 0.002 0.145 0. 0.145 0.106 0. 0.106 0.102 0. 0.102 0.143 0. 0.143 0.002 0. 0.002
99 0.255 0. 0.255 0.253 0. 0.253 0.001 0. 0.001 0.143 0. 0.143 0.109 0. 0.109 0.103 0. 0.103 0.146 0. 0.146 0.001 0. 0.001
100 0.267 0.004 0.263 0.272 0. 0.272 0.001 0. 0. 0.147 0.003 0.144 0.117 0. 0.117 0.114 0. 0.114 0.155 0. 0.155 0.001 0. 0.001
110 0.315 0. 0.314 0.315 0.002 0.312 0.001 0. 0.001 0.177 0. 0.177 0.134 0. 0.134 0.131 0. 0.131 0.179 0. 0.179 0.001 0. 0.001
120 0.384 0. 0.384 0.368 0. 0.368 0.001 0. 0.001 0.214 0. 0.214 0.166 0. 0.166 0.157 0. 0.157 0.208 0. 0.208 0.001 0. 0.001
130 0.44 0. 0.44 0.446 0. 0.446 0.001 0. 0.001 0.241 0. 0.241 0.196 0. 0.196 0.185 0. 0.185 0.254 0. 0.254 0.005 0. 0.005
140 0.545 0. 0.544 0.523 0.007 0.515 0.002 0. 0.002 0.303 0. 0.303 0.238 0. 0.238 0.227 0.004 0.223 0.292 0.003 0.288 0.002 0. 0.002
150 0.586 0.004 0.582 0.624 0.001 0.623 0.002 0. 0.002 0.329 0. 0.329 0.254 0.004 0.25 0.263 0. 0.263 0.358 0.001 0.357 0.002 0. 0.002
160 0.712 0.007 0.704 0.703 0.008 0.695 0.002 0. 0.002 0.407 0.003 0.403 0.3 0.003 0.296 0.287 0.003 0.283 0.407 0.004 0.4 0.007 0. 0.009
170 0.82 0. 0.82 0.775 0.004 0.771 0.006 0. 0.006 0.468 0. 0.468 0.342 0. 0.342 0.326 0. 0.326 0.444 0.004 0.44 0.002 0. 0.002
180 0.864 0. 0.863 0.851 0. 0.851 0.003 0. 0.003 0.503 0. 0.503 0.355 0. 0.355 0.333 0. 0.333 0.513 0. 0.513 0.002 0. 0.002
190 0.964 0. 0.964 0.961 0.003 0.957 0.003 0. 0.003 0.568 0. 0.568 0.39 0. 0.39 0.396 0. 0.396 0.559 0.003 0.555 0.004 0. 0.004
200 1.057 0.012 1.045 1.064 0.003 1.06 0.003 0. 0.003 0.611 0.007 0.603 0.441 0.004 0.437 0.434 0. 0.434 0.626 0.003 0.622 0.003 0. 0.003
210 1.139 0. 1.139 1.165 0.003 1.161 0.004 0. 0.004 0.678 0. 0.678 0.455 0. 0.455 0.464 0. 0.464 0.694 0.003 0.69 0.003 0. 0.003
220 1.264 0.008 1.256 1.217 0.003 1.213 0.006 0. 0.006 0.754 0.005 0.748 0.5 0. 0.5 0.486 0. 0.486 0.725 0.003 0.721 0.004 0. 0.003
230 1.428 0. 1.428 1.436 0. 1.436 0.004 0. 0.004 0.843 0. 0.843 0.578 0. 0.578 0.584 0. 0.584 0.845 0. 0.845 0.004 0. 0.004
240 1.539 0. 1.539 1.539 0. 1.539 0.004 0. 0.004 0.918 0. 0.918 0.615 0. 0.614 0.616 0. 0.615 0.916 0. 0.916 0.005 0. 0.005
250 1.611 0.003 1.607 1.595 0.007 1.587 0.005 0. 0.005 0.987 0. 0.987 0.617 0.003 0.613 0.616 0. 0.616 0.973 0.007 0.965 0.005 0. 0.005
260 1.743 0. 1.743 1.765 0.001 1.763 0.005 0. 0.005 1.046 0. 1.046 0.69 0. 0.69 0.696 0. 0.696 1.062 0. 1.061 0.004 0. 0.004
270 1.95 0. 1.95 1.897 0. 1.896 0.004 0. 0.004 1.213 0. 1.214 0.73 0. 0.73 0.722 0. 0.722 1.168 0. 1.167 0.004 0. 0.004
280 2.158 0. 2.156 2.005 0. 2.004 0.008 0. 0.008 1.26 0. 1.258 0.888 0. 0.888 0.795 0. 0.795 1.202 0. 1.202 0.005 0. 0.005
290 2.265 0. 2.264 2.317 0. 2.316 0.005 0. 0.005 1.378 0. 1.378 0.878 0. 0.878 0.937 0. 0.937 1.371 0. 1.37 0.006 0. 0.006
300 2.423 0.012 2.41 2.463 0.011 2.451 0.006 0. 0.006 1.423 0.008 1.415 0.992 0.003 0.988 0.972 0.003 0.968 1.483 0.007 1.475 0.007 0. 0.006
310 2.52 0.011 2.508 2.54 0.024 2.515 0.011 0. 0.011 1.528 0.003 1.524 0.977 0.007 0.969 0.923 0.003 0.919 1.608 0.02 1.588 0.005 0. 0.005
320 2.849 0.008 2.841 2.633 0. 2.633 0.007 0. 0.007 1.702 0.008 1.694 1.136 0. 1.136 1.002 0. 1.001 1.622 0. 1.621 0.007 0. 0.007
330 3.019 0. 3.018 2.99 0. 2.99 0.007 0. 0.007 1.857 0. 1.857 1.151 0. 1.151 1.164 0. 1.164 1.817 0. 1.817 0.007 0. 0.007
340 3.122 0. 3.122 3.222 0. 3.221 0.008 0. 0.008 1.948 0. 1.948 1.163 0. 1.162 1.217 0. 1.216 1.995 0. 1.995 0.007 0. 0.007
350 3.388 0.012 3.375 3.414 0.012 3.401 0.007 0. 0.007 2.12 0.004 2.115 1.259 0.008 1.25 1.255 0.003 1.251 2.15 0.008 2.142 0.007 0. 0.007
360 3.579 0. 3.578 3.693 0. 3.692 0.008 0. 0.008 2.216 0. 2.216 1.351 0. 1.351 1.363 0. 1.363 2.317 0. 2.316 0.01 0. 0.01
370 3.836 0. 3.835 3.841 0. 3.84 0.009 0. 0.009 2.415 0. 2.415 1.408 0. 1.408 1.368 0. 1.367 2.456 0. 2.456 0.013 0. 0.013
380 4.008 0.023 3.984 4.07 0.007 4.06 0.01 0. 0.01 2.581 0.023 2.557 1.413 0. 1.413 1.465 0. 1.465 2.593 0.007 2.583 0.009 0. 0.009
390 4.311 0. 4.311 4.353 0.004 4.347 0.01 0. 0.01 2.693 0. 2.693 1.605 0. 1.605 1.6 0. 1.6 2.739 0.004 2.734 0.01 0. 0.01
400 4.746 0.012 4.733 4.575 0.016 4.558 0.01 0. 0.01 2.974 0.012 2.961 1.76 0. 1.76 1.634 0. 1.633 2.929 0.016 2.912 0.01 0. 0.01
