param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
25 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.006 0. 0.006 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
26 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.01 0.007 0. 0.007 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
27 0.02 0. 0.02 0.018 0. 0.018 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.007 0. 0.007 0.01 0. 0.01 0. 0. 0.
28 0.026 0. 0.025 0.017 0. 0.017 0. 0. 0. 0.017 0. 0.016 0.006 0. 0.006 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
29 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
30 0.022 0.003 0.018 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0.008 0.003 0.005 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
31 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.007 0. 0.007 0.016 0. 0.016 0. 0. 0.
32 0.025 0. 0.025 0.022 0. 0.022 0. 0. 0. 0.014 0. 0.014 0.01 0. 0.01 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
33 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.008 0. 0.008 0.017 0. 0.017 0. 0. 0.
34 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
35 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
36 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0.019 0. 0.019 0.01 0. 0.01 0.012 0. 0.012 0.016 0. 0.016 0. 0. 0.
37 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
38 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
39 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0.021 0. 0.021 0.012 0. 0.012 0.015 0. 0.015 0.019 0. 0.019 0. 0. 0.
40 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
41 0.036 0. 0.036 0.038 0. 0.038 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
42 0.041 0. 0.041 0.038 0. 0.038 0. 0. 0. 0.024 0. 0.024 0.016 0. 0.016 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
43 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.017 0. 0.017 0.024 0. 0.024 0. 0. 0.
44 0.044 0. 0.043 0.044 0. 0.044 0. 0. 0. 0.027 0. 0.027 0.015 0. 0.015 0.018 0. 0.018 0.024 0. 0.024 0. 0. 0.
45 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0.
46 0.047 0. 0.047 0.047 0. 0.047 0. 0. 0. 0.029 0. 0.029 0.017 0. 0.017 0.018 0. 0.018 0.028 0. 0.028 0. 0. 0.
47 0.047 0. 0.047 0.045 0. 0.045 0. 0. 0. 0.029 0. 0.029 0.016 0. 0.016 0.018 0. 0.018 0.026 0. 0.026 0. 0. 0.
48 0.051 0. 0.051 0.048 0. 0.048 0. 0. 0. 0.031 0. 0.031 0.018 0. 0.018 0.019 0. 0.018 0.028 0. 0.028 0. 0. 0.
49 0.054 0. 0.054 0.048 0. 0.048 0. 0. 0. 0.033 0. 0.033 0.019 0. 0.019 0.018 0. 0.018 0.028 0. 0.028 0. 0. 0.
50 0.112 0.031 0.081 0.122 0.019 0.103 0. 0. 0. 0.093 0.03 0.062 0.017 0. 0.017 0.02 0. 0.02 0.101 0.018 0.082 0. 0. 0.
51 0.059 0. 0.059 0.055 0. 0.055 0. 0. 0. 0.035 0. 0.035 0.022 0. 0.022 0.023 0. 0.023 0.03 0. 0.03 0. 0. 0.
52 0.061 0. 0.061 0.055 0. 0.054 0. 0. 0. 0.036 0. 0.036 0.023 0. 0.023 0.02 0. 0.02 0.033 0. 0.033 0. 0. 0.
53 0.062 0. 0.062 0.058 0. 0.058 0. 0. 0. 0.035 0. 0.035 0.025 0. 0.025 0.021 0. 0.021 0.036 0. 0.036 0. 0. 0.
54 0.064 0. 0.064 0.063 0. 0.063 0. 0. 0. 0.037 0. 0.037 0.025 0. 0.025 0.026 0. 0.026 0.035 0. 0.035 0. 0. 0.
55 0.064 0. 0.064 0.067 0. 0.067 0. 0. 0. 0.038 0. 0.038 0.024 0. 0.024 0.027 0. 0.027 0.038 0. 0.038 0. 0. 0.
56 0.069 0. 0.069 0.066 0. 0.066 0. 0. 0. 0.041 0. 0.037 0.027 0. 0.031 0.026 0. 0.026 0.038 0. 0.038 0. 0. 0.
57 0.067 0. 0.067 0.071 0. 0.071 0. 0. 0. 0.04 0. 0.04 0.026 0. 0.026 0.027 0. 0.027 0.041 0. 0.041 0. 0. 0.
58 0.07 0. 0.07 0.07 0. 0.07 0. 0. 0. 0.041 0. 0.041 0.028 0. 0.028 0.026 0. 0.026 0.042 0. 0.042 0. 0. 0.
59 0.073 0. 0.073 0.077 0. 0.077 0. 0. 0. 0.044 0. 0.044 0.027 0. 0.027 0.028 0. 0.028 0.047 0. 0.048 0. 0. 0.
60 0.079 0. 0.079 0.071 0. 0.071 0. 0. 0. 0.046 0. 0.046 0.031 0. 0.031 0.027 0. 0.027 0.042 0. 0.042 0. 0. 0.
61 0.081 0. 0.081 0.075 0. 0.075 0. 0. 0. 0.049 0. 0.049 0.03 0. 0.03 0.031 0. 0.031 0.042 0. 0.042 0. 0. 0.
62 0.08 0. 0.08 0.08 0. 0.08 0. 0. 0. 0.047 0. 0.046 0.032 0. 0.032 0.032 0. 0.032 0.046 0. 0.046 0. 0. 0.
63 0.085 0. 0.085 0.079 0. 0.079 0.001 0. 0.001 0.05 0. 0.05 0.034 0. 0.034 0.03 0. 0.03 0.047 0. 0.047 0. 0. 0.
64 0.089 0. 0.089 0.091 0. 0.091 0. 0. 0. 0.051 0. 0.051 0.036 0. 0.036 0.034 0. 0.034 0.053 0. 0.053 0.003 0. 0.003
65 0.088 0. 0.088 0.099 0. 0.099 0. 0. 0. 0.053 0. 0.053 0.033 0. 0.033 0.038 0. 0.038 0.059 0. 0.059 0. 0. 0.
66 0.096 0. 0.096 0.094 0. 0.094 0. 0. 0. 0.058 0. 0.058 0.036 0. 0.036 0.037 0. 0.037 0.055 0. 0.055 0. 0. 0.
67 0.099 0.003 0.096 0.098 0. 0.098 0.001 0. 0. 0.062 0.003 0.058 0.035 0. 0.035 0.039 0. 0.039 0.056 0. 0.056 0. 0. 0.
68 0.103 0. 0.103 0.102 0. 0.102 0. 0. 0. 0.063 0. 0.063 0.038 0. 0.038 0.041 0. 0.041 0.059 0. 0.059 0.001 0. 0.001
69 0.11 0. 0.11 0.109 0. 0.109 0. 0. 0. 0.069 0. 0.069 0.038 0. 0.038 0.042 0. 0.042 0.065 0. 0.065 0. 0. 0.
70 0.107 0. 0.107 0.107 0. 0.107 0. 0. 0. 0.066 0. 0.066 0.039 0. 0.039 0.041 0. 0.041 0.064 0. 0.064 0.001 0. 0.
71 0.119 0. 0.119 0.104 0. 0.104 0. 0. 0. 0.07 0. 0.07 0.047 0. 0.047 0.041 0. 0.041 0.06 0. 0.06 0. 0. 0.
72 0.121 0.003 0.117 0.113 0. 0.113 0. 0. 0. 0.073 0.003 0.069 0.046 0. 0.046 0.043 0. 0.043 0.067 0. 0.067 0.001 0. 0.001
73 0.115 0. 0.115 0.118 0. 0.118 0. 0. 0. 0.065 0. 0.065 0.048 0. 0.048 0.046 0. 0.046 0.07 0. 0.07 0. 0. 0.
74 0.117 0. 0.117 0.113 0. 0.113 0. 0. 0. 0.069 0. 0.069 0.045 0. 0.045 0.047 0. 0.047 0.064 0. 0.064 0. 0. 0.
75 0.114 0. 0.114 0.12 0. 0.12 0.001 0. 0.001 0.064 0. 0.064 0.047 0. 0.047 0.045 0. 0.045 0.073 0. 0.073 0.001 0. 0.001
76 0.122 0. 0.122 0.12 0. 0.12 0. 0. 0. 0.075 0. 0.075 0.045 0. 0.045 0.047 0. 0.047 0.071 0. 0.071 0. 0. 0.
77 0.131 0. 0.131 0.132 0. 0.132 0.001 0. 0.001 0.078 0. 0.078 0.05 0. 0.05 0.052 0. 0.052 0.077 0. 0.077 0.001 0. 0.001
78 0.123 0. 0.123 0.126 0. 0.126 0.001 0. 0.001 0.073 0. 0.073 0.048 0. 0.048 0.051 0. 0.051 0.073 0. 0.073 0. 0. 0.
79 0.129 0. 0.129 0.128 0. 0.128 0.001 0. 0.001 0.073 0. 0.073 0.054 0. 0.054 0.052 0. 0.052 0.074 0. 0.074 0.001 0. 0.001
80 0.153 0. 0.153 0.145 0. 0.145 0.001 0. 0.001 0.084 0. 0.084 0.067 0. 0.066 0.059 0. 0.059 0.083 0. 0.083 0.001 0. 0.001
81 0.135 0. 0.135 0.137 0. 0.137 0.001 0. 0. 0.079 0. 0.079 0.053 0. 0.053 0.056 0. 0.056 0.078 0. 0.078 0.001 0. 0.001
82 0.144 0. 0.144 0.14 0. 0.14 0. 0. 0. 0.083 0. 0.083 0.059 0. 0.059 0.059 0. 0.059 0.079 0. 0.079 0.001 0. 0.001
83 0.144 0. 0.144 0.158 0.003 0.154 0.001 0. 0.001 0.085 0. 0.085 0.057 0. 0.057 0.063 0. 0.063 0.091 0.003 0.088 0.001 0. 0.001
84 0.146 0. 0.146 0.154 0. 0.154 0.001 0. 0.001 0.086 0. 0.086 0.058 0. 0.058 0.061 0. 0.061 0.091 0. 0.09 0.001 0. 0.001
85 0.146 0. 0.146 0.154 0.003 0.15 0.001 0. 0.001 0.085 0. 0.085 0.058 0. 0.058 0.062 0. 0.062 0.09 0.003 0.086 0.001 0. 0.
86 0.155 0. 0.155 0.149 0. 0.149 0.001 0. 0.001 0.092 0. 0.092 0.06 0. 0.06 0.059 0. 0.059 0.087 0. 0.087 0.001 0. 0.001
87 0.156 0. 0.155 0.158 0.003 0.154 0.001 0. 0.001 0.093 0. 0.093 0.06 0. 0.06 0.062 0. 0.062 0.093 0.003 0.089 0.001 0. 0.001
88 0.151 0. 0.151 0.158 0.003 0.154 0.001 0. 0.001 0.091 0. 0.091 0.057 0. 0.057 0.061 0. 0.061 0.094 0.003 0.09 0.001 0. 0.001
89 0.156 0.003 0.152 0.161 0. 0.161 0.001 0. 0. 0.091 0.003 0.087 0.062 0. 0.062 0.063 0. 0.063 0.096 0. 0.096 0.001 0. 0.001
90 0.163 0.003 0.159 0.167 0. 0.167 0.001 0. 0.001 0.097 0. 0.097 0.063 0.003 0.059 0.062 0. 0.062 0.102 0. 0.102 0.001 0. 0.001
91 0.172 0. 0.172 0.17 0. 0.17 0.001 0. 0.001 0.104 0. 0.104 0.065 0. 0.065 0.065 0. 0.065 0.103 0. 0.103 0.001 0. 0.001
92 0.169 0. 0.169 0.173 0. 0.173 0.001 0. 0.001 0.102 0. 0.102 0.065 0. 0.065 0.068 0. 0.068 0.102 0. 0.102 0.001 0. 0.001
93 0.171 0.003 0.167 0.181 0. 0.181 0.001 0. 0.001 0.103 0.003 0.099 0.065 0. 0.065 0.072 0. 0.072 0.106 0. 0.106 0.001 0. 0.001
94 0.179 0. 0.179 0.176 0. 0.176 0.001 0. 0.001 0.106 0. 0.106 0.07 0. 0.07 0.069 0. 0.069 0.105 0. 0.105 0.001 0. 0.001
95 0.178 0. 0.178 0.185 0. 0.185 0.001 0. 0.001 0.1 0. 0.1 0.075 0. 0.075 0.075 0. 0.075 0.107 0. 0.107 0.001 0. 0.001
96 0.187 0. 0.187 0.196 0.003 0.192 0.001 0. 0.001 0.11 0. 0.11 0.074 0. 0.074 0.076 0. 0.076 0.118 0.003 0.114 0.001 0. 0.001
97 0.192 0. 0.191 0.194 0. 0.194 0.001 0. 0.001 0.115 0. 0.115 0.073 0. 0.073 0.075 0. 0.075 0.117 0. 0.117 0.001 0. 0.001
98 0.193 0.003 0.187 0.196 0. 0.197 0.001 0. 0.001 0.112 0.003 0.107 0.078 0. 0.078 0.075 0. 0.075 0.117 0. 0.119 0.001 0. 0.001
99 0.19 0. 0.19 0.194 0.003 0.19 0.001 0. 0.001 0.109 0. 0.109 0.078 0. 0.078 0.075 0.003 0.071 0.116 0. 0.115 0.001 0. 0.001
100 0.203 0. 0.203 0.22 0.003 0.216 0.001 0. 0.001 0.116 0. 0.116 0.085 0. 0.085 0.089 0. 0.089 0.128 0.003 0.125 0.001 0. 0.001
110 0.234 0. 0.234 0.244 0. 0.243 0.001 0. 0.001 0.138 0. 0.138 0.093 0. 0.093 0.096 0. 0.096 0.143 0. 0.143 0.001 0. 0.001
120 0.294 0.003 0.29 0.302 0. 0.302 0.001 0. 0.001 0.172 0. 0.172 0.119 0.003 0.115 0.126 0. 0.126 0.172 0. 0.172 0.001 0. 0.001
130 0.347 0. 0.347 0.349 0.004 0.344 0.001 0. 0.001 0.196 0. 0.196 0.148 0. 0.148 0.135 0. 0.135 0.207 0.004 0.203 0.005 0. 0.005
140 0.421 0.003 0.417 0.405 0.003 0.401 0.002 0. 0.002 0.253 0.003 0.249 0.165 0. 0.164 0.168 0.003 0.164 0.233 0. 0.233 0.002 0. 0.002
150 0.463 0. 0.462 0.488 0. 0.488 0.002 0. 0.002 0.276 0. 0.275 0.184 0. 0.184 0.2 0. 0.2 0.284 0. 0.284 0.002 0. 0.002
160 0.54 0.003 0.535 0.555 0. 0.555 0.002 0. 0.002 0.318 0.003 0.315 0.217 0. 0.217 0.228 0. 0.228 0.32 0. 0.32 0.005 0. 0.005
170 0.601 0.008 0.593 0.627 0.008 0.618 0.005 0. 0.005 0.344 0.007 0.336 0.25 0. 0.25 0.248 0.003 0.244 0.374 0.004 0.37 0.002 0. 0.002
180 0.652 0.004 0.648 0.665 0.003 0.661 0.003 0. 0.003 0.392 0.003 0.388 0.255 0. 0.255 0.25 0. 0.25 0.411 0.003 0.407 0.002 0. 0.002
190 0.713 0.004 0.709 0.742 0. 0.742 0.002 0. 0.002 0.429 0.004 0.425 0.28 0. 0.28 0.297 0. 0.296 0.441 0. 0.441 0.002 0. 0.002
200 0.845 0.002 0.842 0.87 0.011 0.858 0.002 0. 0.002 0.498 0. 0.497 0.343 0.002 0.34 0.327 0.003 0.323 0.539 0.007 0.531 0.002 0. 0.002
210 0.87 0.003 0.866 0.896 0.007 0.888 0.003 0. 0.003 0.521 0.003 0.517 0.344 0. 0.343 0.349 0. 0.349 0.542 0.007 0.534 0.002 0. 0.002
220 0.967 0.003 0.963 0.98 0. 0.98 0.005 0. 0.005 0.567 0.003 0.563 0.392 0. 0.392 0.385 0. 0.385 0.589 0. 0.589 0.003 0. 0.003
230 1.111 0. 1.11 1.14 0. 1.138 0.003 0. 0.003 0.667 0. 0.667 0.438 0. 0.438 0.449 0. 0.449 0.685 0. 0.684 0.003 0. 0.003
240 1.229 0. 1.228 1.231 0. 1.231 0.004 0. 0.004 0.72 0. 0.72 0.502 0. 0.502 0.481 0. 0.481 0.744 0. 0.744 0.003 0. 0.003
250 1.278 0. 1.278 1.287 0.003 1.283 0.003 0. 0.003 0.801 0. 0.801 0.472 0. 0.472 0.477 0. 0.477 0.805 0.003 0.801 0.004 0. 0.004
260 1.376 0. 1.375 1.42 0. 1.42 0.004 0. 0.004 0.84 0. 0.839 0.53 0. 0.53 0.55 0. 0.55 0.864 0. 0.864 0.004 0. 0.004
270 1.467 0. 1.467 1.535 0. 1.534 0.004 0. 0.004 0.894 0. 0.894 0.567 0. 0.566 0.586 0. 0.586 0.942 0. 0.942 0.004 0. 0.004
280 1.666 0.003 1.66 1.709 0. 1.709 0.011 0. 0.01 1.012 0.003 1.006 0.641 0. 0.641 0.685 0. 0.685 1.018 0. 1.018 0.004 0. 0.004
290 1.803 0. 1.802 1.852 0. 1.851 0.005 0. 0.005 1.1 0. 1.1 0.695 0. 0.695 0.714 0. 0.714 1.13 0. 1.13 0.004 0. 0.004
300 1.869 0.004 1.865 1.885 0.015 1.869 0.005 0. 0.005 1.137 0. 1.137 0.726 0.004 0.721 0.728 0. 0.728 1.151 0.015 1.135 0.005 0. 0.005
310 2.04 0.011 2.027 2.113 0.003 2.108 0.007 0. 0.007 1.254 0.011 1.242 0.776 0. 0.776 0.82 0.003 0.816 1.285 0. 1.285 0.005 0. 0.005
320 2.222 0. 2.222 2.2 0. 2.2 0.005 0. 0.005 1.355 0. 1.355 0.859 0. 0.859 0.842 0. 0.842 1.349 0. 1.349 0.005 0. 0.005
330 2.396 0. 2.396 2.502 0.004 2.498 0.006 0. 0.006 1.495 0. 1.495 0.893 0. 0.892 0.957 0. 0.957 1.536 0.004 1.531 0.007 0. 0.007
340 2.413 0. 2.412 2.47 0.003 2.466 0.005 0. 0.005 1.498 0. 1.498 0.907 0. 0.906 0.911 0. 0.911 1.551 0.003 1.546 0.006 0. 0.006
350 2.623 0.015 2.607 2.641 0. 2.64 0.007 0. 0.007 1.659 0.011 1.647 0.955 0.004 0.95 0.95 0. 0.95 1.683 0. 1.683 0.006 0. 0.006
360 2.789 0. 2.789 2.866 0.003 2.861 0.007 0. 0.007 1.705 0. 1.705 1.074 0. 1.074 1.1 0. 1.1 1.756 0.003 1.752 0.007 0. 0.007
370 3.008 0.003 3.004 3.03 0. 3.03 0.007 0. 0.007 1.868 0. 1.868 1.131 0.003 1.127 1.091 0. 1.091 1.93 0. 1.929 0.007 0. 0.007
380 3.074 0.02 3.053 3.157 0.003 3.152 0.007 0. 0.007 1.927 0.02 1.907 1.137 0. 1.137 1.158 0. 1.157 1.99 0.003 1.985 0.007 0. 0.007
390 3.372 0. 3.371 3.414 0. 3.414 0.007 0. 0.007 2.051 0. 2.051 1.311 0. 1.31 1.316 0. 1.315 2.088 0. 2.088 0.008 0. 0.008
400 3.537 0.003 3.533 3.492 0.019 3.471 0.008 0. 0.008 2.222 0.003 2.217 1.306 0. 1.306 1.274 0. 1.274 2.208 0.019 2.187 0.008 0. 0.008
