param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
11 0.009 0. 0.009 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0.004 0. 0.004 0.001 0. 0. 0.003 0. 0.003 0. 0. 0.
12 0.007 0. 0.007 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
13 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
14 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
15 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
16 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0.
17 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
18 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
19 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0. 0.01 0. 0.01 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
20 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
21 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
22 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
23 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.006 0. 0.006 0.014 0. 0.014 0. 0. 0.
24 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
25 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008 0.011 0. 0.011 0.013 0. 0.013 0. 0. 0.
26 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
27 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
28 0.033 0. 0.027 0.022 0. 0.022 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.004 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
29 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
30 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0. 0.021 0. 0.021 0.012 0. 0.012 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
31 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0.018 0. 0.018 0.014 0. 0.014 0.01 0. 0.011 0.023 0. 0.023 0. 0. 0.
32 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0.019 0. 0.019 0.013 0. 0.013 0.011 0. 0.011 0.022 0. 0.022 0. 0. 0.
33 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.015 0. 0.015 0.025 0. 0.024 0. 0. 0.
34 0.039 0. 0.039 0.033 0. 0.033 0. 0. 0. 0.022 0. 0.022 0.016 0. 0.016 0.013 0. 0.013 0.018 0. 0.018 0. 0. 0.
35 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
36 0.04 0. 0.04 0.041 0. 0.041 0.001 0. 0.001 0.022 0. 0.022 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
37 0.04 0. 0.039 0.042 0. 0.042 0. 0. 0. 0.022 0. 0.022 0.016 0. 0.016 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0.
38 0.049 0. 0.049 0.043 0. 0.043 0. 0. 0. 0.028 0. 0.028 0.019 0. 0.019 0.018 0. 0.018 0.024 0. 0.024 0. 0. 0.
39 0.055 0. 0.055 0.05 0. 0.05 0. 0. 0. 0.032 0. 0.032 0.021 0. 0.021 0.023 0. 0.023 0.025 0. 0.026 0. 0. 0.
40 0.053 0.002 0.05 0.043 0. 0.043 0. 0. 0. 0.028 0. 0.028 0.023 0.002 0.02 0.018 0. 0.018 0.024 0. 0.024 0. 0. 0.
41 0.051 0. 0.051 0.048 0. 0.048 0. 0. 0. 0.029 0. 0.029 0.02 0. 0.02 0.019 0. 0.019 0.027 0. 0.028 0. 0. 0.
42 0.054 0. 0.053 0.059 0. 0.059 0. 0. 0. 0.028 0. 0.028 0.023 0. 0.023 0.025 0. 0.025 0.031 0. 0.031 0. 0. 0.
43 0.059 0. 0.059 0.057 0. 0.057 0. 0. 0. 0.035 0. 0.035 0.022 0. 0.022 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0.
44 0.066 0. 0.066 0.059 0. 0.059 0. 0. 0. 0.039 0. 0.039 0.025 0. 0.025 0.024 0. 0.024 0.033 0. 0.033 0. 0. 0.
45 0.059 0. 0.058 0.06 0. 0.06 0. 0. 0. 0.033 0. 0.033 0.024 0. 0.024 0.024 0. 0.024 0.034 0. 0.034 0. 0. 0.
46 0.06 0. 0.06 0.054 0. 0.054 0. 0. 0. 0.031 0. 0.031 0.027 0. 0.027 0.021 0. 0.021 0.031 0. 0.031 0. 0. 0.
47 0.072 0. 0.072 0.062 0. 0.062 0.001 0. 0.001 0.043 0. 0.043 0.027 0. 0.027 0.026 0. 0.026 0.034 0. 0.034 0. 0. 0.
48 0.069 0. 0.068 0.065 0. 0.065 0. 0. 0. 0.039 0. 0.039 0.027 0. 0.027 0.025 0. 0.025 0.038 0. 0.038 0. 0. 0.
49 0.069 0. 0.068 0.071 0. 0.071 0. 0. 0. 0.039 0. 0.039 0.028 0. 0.029 0.031 0. 0.031 0.039 0. 0.039 0. 0. 0.
50 0.125 0.01 0.115 0.141 0.01 0.13 0. 0. 0. 0.098 0.009 0.088 0.025 0. 0.025 0.027 0. 0.027 0.112 0.01 0.101 0. 0. 0.
51 0.086 0. 0.086 0.082 0. 0.082 0. 0. 0. 0.049 0. 0.049 0.035 0. 0.035 0.039 0. 0.039 0.042 0. 0.042 0. 0. 0.
52 0.086 0. 0.086 0.09 0.001 0.088 0. 0. 0. 0.049 0. 0.049 0.035 0. 0.035 0.034 0. 0.034 0.053 0.001 0.051 0.001 0. 0.001
53 0.085 0. 0.085 0.072 0. 0.072 0. 0. 0. 0.049 0. 0.049 0.034 0. 0.034 0.031 0. 0.031 0.038 0. 0.038 0.001 0. 0.001
54 0.091 0. 0.091 0.073 0. 0.073 0.001 0. 0.001 0.049 0. 0.049 0.04 0. 0.04 0.03 0. 0.03 0.041 0. 0.041 0. 0. 0.
55 0.094 0.003 0.091 0.079 0. 0.079 0. 0. 0. 0.054 0.003 0.051 0.038 0. 0.038 0.035 0. 0.035 0.042 0. 0.042 0. 0. 0.
56 0.105 0. 0.105 0.086 0. 0.086 0.001 0. 0.001 0.057 0. 0.057 0.045 0. 0.045 0.036 0. 0.036 0.048 0. 0.048 0. 0. 0.
57 0.105 0. 0.105 0.093 0. 0.093 0. 0. 0. 0.062 0. 0.062 0.041 0. 0.041 0.042 0. 0.042 0.049 0. 0.049 0. 0. 0.
58 0.099 0. 0.099 0.093 0. 0.093 0.001 0. 0.001 0.055 0. 0.055 0.042 0. 0.042 0.039 0. 0.039 0.052 0. 0.052 0. 0. 0.
59 0.105 0. 0.105 0.097 0. 0.097 0. 0. 0. 0.061 0. 0.061 0.042 0. 0.042 0.042 0. 0.042 0.052 0. 0.052 0. 0. 0.
60 0.109 0. 0.109 0.097 0. 0.097 0. 0. 0. 0.063 0. 0.063 0.044 0. 0.044 0.041 0. 0.041 0.054 0. 0.053 0. 0. 0.
61 0.099 0. 0.098 0.099 0. 0.099 0.001 0. 0. 0.055 0. 0.055 0.041 0. 0.041 0.042 0. 0.042 0.055 0. 0.055 0. 0. 0.
62 0.117 0. 0.117 0.106 0. 0.106 0.001 0. 0.001 0.065 0. 0.065 0.049 0. 0.049 0.048 0. 0.048 0.056 0. 0.055 0. 0. 0.
63 0.114 0. 0.114 0.114 0.003 0.11 0. 0. 0. 0.063 0. 0.063 0.049 0. 0.049 0.043 0. 0.043 0.069 0. 0.066 0.001 0. 0.
64 0.127 0. 0.127 0.125 0. 0.125 0.001 0. 0.001 0.075 0. 0.075 0.048 0. 0.048 0.049 0. 0.049 0.073 0. 0.073 0. 0. 0.
65 0.125 0. 0.125 0.113 0. 0.113 0. 0. 0. 0.068 0. 0.068 0.055 0. 0.055 0.048 0. 0.048 0.062 0. 0.062 0.001 0. 0.001
66 0.142 0.011 0.13 0.123 0. 0.123 0. 0. 0. 0.076 0. 0.076 0.064 0.011 0.052 0.059 0. 0.059 0.062 0. 0.062 0. 0. 0.
67 0.129 0.004 0.125 0.138 0. 0.138 0.004 0.003 0. 0.072 0. 0.072 0.051 0. 0.051 0.057 0. 0.057 0.078 0. 0.078 0.001 0. 0.001
68 0.142 0. 0.142 0.144 0. 0.144 0. 0. 0. 0.082 0. 0.081 0.058 0. 0.058 0.067 0. 0.067 0.075 0. 0.075 0.001 0. 0.001
69 0.131 0. 0.131 0.143 0. 0.143 0. 0. 0.001 0.078 0. 0.078 0.05 0. 0.05 0.064 0. 0.064 0.076 0. 0.077 0. 0. 0.
70 0.146 0. 0.146 0.154 0. 0.154 0.001 0. 0.001 0.086 0. 0.086 0.057 0. 0.057 0.067 0. 0.067 0.084 0. 0.084 0.001 0. 0.001
71 0.148 0. 0.148 0.152 0.002 0.15 0.001 0. 0.001 0.079 0. 0.079 0.066 0. 0.066 0.073 0. 0.073 0.076 0.001 0.075 0.001 0. 0.001
72 0.155 0.003 0.151 0.146 0. 0.146 0.001 0. 0.001 0.081 0.003 0.078 0.071 0. 0.071 0.056 0. 0.056 0.087 0. 0.087 0. 0. 0.
73 0.161 0. 0.163 0.153 0. 0.153 0. 0. 0. 0.088 0. 0.09 0.071 0. 0.071 0.064 0. 0.064 0.087 0. 0.087 0.001 0. 0.001
74 0.159 0. 0.159 0.145 0. 0.145 0.001 0. 0.001 0.088 0. 0.088 0.069 0. 0.069 0.061 0. 0.061 0.081 0. 0.081 0. 0. 0.
75 0.156 0. 0.156 0.147 0. 0.147 0.001 0. 0.001 0.088 0. 0.088 0.065 0. 0.065 0.067 0. 0.067 0.077 0. 0.077 0. 0. 0.
76 0.166 0. 0.166 0.147 0. 0.147 0.001 0. 0.001 0.09 0. 0.09 0.072 0. 0.072 0.064 0. 0.064 0.081 0. 0.081 0.001 0. 0.001
77 0.187 0. 0.187 0.172 0. 0.172 0.001 0. 0. 0.109 0. 0.109 0.076 0. 0.076 0.062 0. 0.062 0.108 0. 0.108 0. 0. 0.
78 0.173 0. 0.173 0.168 0.003 0.164 0.001 0. 0.001 0.087 0. 0.087 0.083 0. 0.083 0.078 0. 0.078 0.088 0.003 0.084 0.001 0. 0.001
79 0.187 0. 0.187 0.167 0. 0.167 0.001 0. 0.001 0.103 0. 0.103 0.081 0. 0.081 0.071 0. 0.071 0.094 0. 0.094 0.001 0. 0.001
80 0.201 0. 0.2 0.167 0. 0.167 0.001 0. 0.001 0.106 0. 0.105 0.092 0. 0.092 0.075 0. 0.075 0.089 0. 0.089 0.001 0. 0.001
81 0.191 0. 0.191 0.189 0. 0.189 0.001 0. 0.001 0.107 0. 0.107 0.082 0. 0.082 0.088 0. 0.088 0.099 0. 0.099 0.001 0. 0.001
82 0.202 0. 0.202 0.19 0. 0.19 0.001 0. 0.001 0.114 0. 0.114 0.085 0. 0.085 0.082 0. 0.082 0.105 0. 0.105 0.001 0. 0.001
83 0.187 0.003 0.183 0.202 0. 0.202 0.003 0. 0.003 0.102 0.003 0.098 0.08 0. 0.08 0.085 0. 0.085 0.114 0. 0.114 0.001 0. 0.001
84 0.195 0. 0.195 0.188 0.003 0.184 0.005 0. 0.005 0.107 0. 0.107 0.081 0. 0.081 0.079 0.003 0.076 0.105 0. 0.105 0.001 0. 0.001
85 0.204 0. 0.204 0.202 0. 0.202 0.001 0. 0.001 0.113 0. 0.113 0.088 0. 0.088 0.088 0. 0.088 0.111 0. 0.111 0.001 0. 0.001
86 0.191 0. 0.191 0.209 0. 0.209 0.001 0. 0.001 0.109 0. 0.109 0.079 0. 0.079 0.09 0. 0.09 0.116 0. 0.116 0.001 0. 0.001
87 0.205 0. 0.205 0.23 0. 0.229 0.001 0. 0.001 0.113 0. 0.113 0.09 0. 0.09 0.096 0. 0.097 0.131 0. 0.131 0.001 0. 0.
88 0.217 0.004 0.212 0.216 0. 0.216 0.001 0. 0.001 0.121 0.004 0.117 0.093 0. 0.092 0.09 0. 0.09 0.122 0. 0.122 0.001 0. 0.001
89 0.216 0. 0.216 0.222 0. 0.221 0.007 0. 0.007 0.11 0. 0.11 0.097 0. 0.097 0.096 0. 0.096 0.123 0. 0.123 0.001 0. 0.001
90 0.247 0.004 0.242 0.233 0.003 0.23 0.001 0. 0.001 0.137 0.003 0.133 0.107 0. 0.107 0.096 0. 0.096 0.134 0.003 0.13 0.001 0. 0.001
91 0.237 0.004 0.233 0.236 0. 0.235 0.001 0. 0.001 0.127 0.003 0.123 0.108 0. 0.108 0.101 0. 0.101 0.132 0. 0.132 0.001 0. 0.001
92 0.221 0.003 0.217 0.219 0. 0.219 0.001 0. 0.001 0.131 0.003 0.127 0.088 0. 0.088 0.091 0. 0.091 0.126 0. 0.126 0.001 0. 0.001
93 0.226 0.003 0.222 0.223 0. 0.223 0.001 0. 0.001 0.12 0.003 0.116 0.103 0. 0.103 0.096 0. 0.096 0.124 0. 0.124 0.001 0. 0.001
94 0.249 0.004 0.245 0.238 0. 0.238 0.001 0. 0.001 0.143 0.004 0.139 0.103 0. 0.103 0.101 0. 0.101 0.134 0. 0.134 0.001 0. 0.001
95 0.23 0. 0.23 0.246 0. 0.246 0.001 0. 0.001 0.127 0. 0.127 0.1 0. 0.1 0.102 0. 0.102 0.141 0. 0.141 0.001 0. 0.001
96 0.244 0. 0.244 0.229 0.003 0.225 0.001 0. 0.001 0.138 0. 0.138 0.102 0. 0.102 0.102 0.003 0.098 0.124 0. 0.124 0.001 0. 0.001
97 0.269 0.004 0.264 0.252 0. 0.252 0.001 0. 0.001 0.154 0.004 0.15 0.112 0. 0.112 0.107 0. 0.107 0.142 0. 0.142 0.001 0. 0.001
98 0.251 0.003 0.246 0.272 0.004 0.268 0.001 0. 0.001 0.147 0.003 0.144 0.1 0. 0.1 0.111 0. 0.111 0.158 0.004 0.154 0.001 0. 0.001
99 0.26 0.003 0.256 0.253 0. 0.254 0.001 0. 0.001 0.154 0.003 0.15 0.103 0. 0.103 0.103 0. 0.103 0.147 0. 0.15 0.001 0. 0.001
100 0.274 0. 0.274 0.316 0. 0.316 0.001 0. 0.001 0.153 0. 0.153 0.119 0. 0.119 0.149 0. 0.149 0.165 0. 0.165 0.001 0. 0.001
110 0.338 0. 0.338 0.337 0.004 0.333 0.001 0. 0.001 0.187 0. 0.187 0.147 0. 0.147 0.155 0. 0.155 0.178 0.003 0.175 0.001 0. 0.001
120 0.419 0. 0.419 0.416 0.003 0.412 0.002 0. 0.002 0.235 0. 0.235 0.179 0. 0.179 0.166 0. 0.166 0.247 0.003 0.243 0.002 0. 0.002
130 0.485 0. 0.485 0.458 0. 0.457 0.001 0. 0.001 0.264 0. 0.264 0.218 0. 0.218 0.203 0. 0.203 0.251 0. 0.25 0.002 0. 0.002
140 0.587 0.003 0.581 0.531 0. 0.531 0.004 0. 0.004 0.348 0.003 0.341 0.233 0. 0.233 0.224 0. 0.224 0.304 0. 0.303 0.001 0. 0.001
150 0.598 0.007 0.591 0.673 0.002 0.671 0.002 0. 0.002 0.343 0.006 0.336 0.252 0.001 0.251 0.266 0. 0.266 0.404 0.002 0.402 0.002 0. 0.002
160 0.784 0. 0.784 0.731 0. 0.731 0.002 0. 0.002 0.427 0. 0.427 0.352 0. 0.352 0.308 0. 0.308 0.416 0. 0.416 0.004 0. 0.004
170 0.815 0.007 0.806 0.806 0.011 0.794 0.002 0. 0.002 0.466 0. 0.465 0.344 0.007 0.336 0.345 0.003 0.341 0.456 0.007 0.448 0.003 0. 0.003
180 0.874 0. 0.873 0.912 0. 0.909 0.003 0. 0.005 0.511 0. 0.509 0.356 0. 0.356 0.365 0. 0.365 0.541 0. 0.538 0.003 0. 0.003
190 0.967 0.003 0.962 0.989 0. 0.989 0.003 0. 0.003 0.564 0.003 0.561 0.396 0. 0.396 0.376 0. 0.375 0.608 0. 0.608 0.002 0. 0.002
200 1.06 0.003 1.057 1.212 0. 1.212 0.003 0. 0.003 0.634 0.003 0.631 0.421 0. 0.421 0.489 0. 0.489 0.712 0. 0.712 0.009 0. 0.009
210 1.224 0.012 1.212 1.167 0. 1.167 0.004 0. 0.004 0.71 0.008 0.702 0.508 0.003 0.504 0.459 0. 0.459 0.702 0. 0.702 0.003 0. 0.003
220 1.292 0. 1.291 1.32 0. 1.32 0.006 0. 0.006 0.736 0. 0.736 0.548 0. 0.547 0.564 0. 0.564 0.746 0. 0.746 0.003 0. 0.003
230 1.458 0. 1.456 1.489 0. 1.488 0.004 0. 0.004 0.845 0. 0.845 0.607 0. 0.605 0.608 0. 0.607 0.874 0. 0.874 0.004 0. 0.004
240 1.646 0. 1.646 1.634 0. 1.633 0.003 0. 0.003 0.941 0. 0.941 0.699 0. 0.699 0.652 0. 0.651 0.975 0. 0.976 0.004 0. 0.004
250 1.685 0.01 1.672 1.617 0.008 1.607 0.004 0. 0.004 1.033 0.006 1.024 0.647 0.004 0.642 0.611 0.003 0.606 0.999 0.004 0.994 0.005 0. 0.005
260 1.825 0.004 1.82 1.815 0.004 1.811 0.005 0. 0.004 1.093 0.004 1.087 0.725 0. 0.726 0.736 0. 0.736 1.072 0.004 1.068 0.005 0. 0.005
270 1.973 0. 1.973 1.932 0.004 1.928 0.006 0. 0.006 1.184 0. 1.184 0.781 0. 0.781 0.791 0. 0.791 1.135 0.004 1.131 0.004 0. 0.004
280 2.174 0. 2.174 2.179 0.004 2.174 0.006 0. 0.006 1.275 0. 1.275 0.889 0. 0.889 0.864 0. 0.864 1.305 0.004 1.3 0.007 0. 0.007
290 2.412 0. 2.412 2.453 0.008 2.445 0.005 0. 0.005 1.395 0. 1.394 1.01 0. 1.01 0.943 0.004 0.939 1.501 0.004 1.496 0.007 0. 0.006
300 2.641 0.016 2.62 2.496 0.024 2.471 0.006 0. 0.006 1.551 0.012 1.534 1.082 0.003 1.077 0.959 0.011 0.947 1.53 0.012 1.517 0.006 0. 0.006
310 2.864 0.032 2.831 2.67 0.012 2.656 0.008 0. 0.006 1.751 0.028 1.722 1.102 0.004 1.1 1.056 0.008 1.046 1.606 0.004 1.601 0.006 0. 0.006
320 3.15 0.004 3.144 2.765 0.003 2.76 0.01 0. 0.01 1.883 0.004 1.878 1.254 0. 1.253 1.076 0.003 1.072 1.68 0. 1.679 0.006 0. 0.006
330 3.277 0. 3.251 3.071 0. 3.069 0.007 0. 0.007 2.023 0. 2.023 1.245 0. 1.218 1.243 0. 1.242 1.819 0. 1.818 0.007 0. 0.007
340 3.309 0.003 3.299 3.343 0.004 3.335 0.013 0. 0.013 2.023 0.003 2.014 1.27 0. 1.27 1.203 0.004 1.197 2.13 0. 2.129 0.006 0. 0.006
350 3.731 0.027 3.703 3.679 0.016 3.662 0.007 0. 0.007 2.408 0.011 2.396 1.315 0.015 1.298 1.381 0.004 1.376 2.288 0.012 2.275 0.008 0. 0.008
360 3.814 0. 3.813 3.603 0. 3.602 0.009 0. 0.009 2.313 0. 2.313 1.489 0. 1.488 1.343 0. 1.342 2.248 0. 2.247 0.01 0. 0.01
370 3.92 0.003 3.915 3.917 0.012 3.903 0.008 0. 0.008 2.473 0. 2.472 1.436 0.004 1.431 1.435 0.004 1.43 2.467 0.007 2.458 0.009 0. 0.009
380 4.021 0.012 4.008 4.094 0.024 4.069 0.008 0. 0.008 2.542 0.012 2.529 1.468 0. 1.468 1.464 0.008 1.456 2.616 0.016 2.599 0.011 0. 0.011
390 4.432 0.016 4.414 4.624 0. 4.622 0.012 0. 0.012 2.75 0.016 2.733 1.667 0. 1.666 1.763 0. 1.763 2.848 0. 2.846 0.01 0. 0.01
400 5.085 0.015 5.069 5.048 0.007 5.04 0.011 0. 0.011 3.276 0.015 3.259 1.796 0. 1.796 1.775 0. 1.775 3.258 0.007 3.25 0.012 0. 0.012
