param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
26 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0.002 0. 0.002
28 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
38 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.017 0. 0.017 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.014 0.002 0.012 0.004 0. 0.004 0.01 0.002 0.007 0.01 0.002 0.007 0. 0. 0.
46 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.014 0.004 0.009 0.004 0. 0.004 0.009 0.004 0.005 0.009 0.004 0.005 0. 0. 0.
51 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.016 0. 0.015 0.004 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.015 0. 0.017 0.005 0. 0.005 0.009 0. 0.011 0.009 0. 0.011 0. 0. 0.
56 0.015 0. 0.015 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.018 0. 0.018 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
58 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
61 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
63 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
64 0.018 0. 0.018 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
65 0.021 0. 0.021 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
66 0.021 0. 0.021 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
67 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
68 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
69 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
70 0.025 0. 0.025 0.012 0. 0.012 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
72 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
73 0.022 0. 0.022 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.023 0. 0.023 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.02 0. 0.02 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.024 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.027 0. 0.027 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
79 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.025 0. 0.025 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
81 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
82 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
84 0.027 0. 0.027 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
85 0.028 0. 0.028 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
88 0.034 0.003 0.03 0.013 0. 0.013 0.021 0.003 0.017 0.02 0.003 0.017 0.001 0. 0.001
89 0.03 0. 0.03 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
90 0.033 0. 0.033 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.034 0. 0.034 0.012 0. 0.012 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
92 0.032 0. 0.032 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.034 0. 0.034 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
95 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.033 0. 0.033 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.039 0. 0.039 0.015 0. 0.015 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.038 0. 0.038 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
99 0.037 0. 0.037 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.08 0.01 0.07 0.059 0.001 0.058 0.021 0.009 0.012 0.021 0.008 0.012 0.001 0.001 0.
110 0.042 0. 0.042 0.019 0. 0.019 0.022 0. 0.022 0.021 0. 0.021 0.001 0. 0.001
120 0.049 0. 0.049 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.057 0. 0.057 0.027 0. 0.027 0.029 0. 0.029 0.029 0. 0.029 0.002 0. 0.002
140 0.067 0. 0.067 0.035 0. 0.035 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
150 0.059 0. 0.059 0.032 0. 0.032 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
160 0.081 0. 0.081 0.046 0. 0.046 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
170 0.104 0. 0.104 0.055 0. 0.055 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
180 0.106 0. 0.106 0.066 0. 0.066 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
190 0.133 0. 0.133 0.084 0. 0.084 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
200 0.115 0. 0.115 0.068 0. 0.068 0.047 0. 0.046 0.046 0. 0.046 0.002 0. 0.002
210 0.153 0. 0.153 0.091 0. 0.091 0.058 0. 0.058 0.058 0. 0.058 0.003 0. 0.003
220 0.162 0. 0.162 0.101 0. 0.101 0.059 0. 0.059 0.059 0. 0.059 0.003 0. 0.003
230 0.177 0. 0.177 0.116 0. 0.116 0.058 0. 0.058 0.058 0. 0.058 0.002 0. 0.002
240 0.203 0. 0.203 0.132 0. 0.132 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003
250 0.204 0. 0.204 0.131 0. 0.131 0.073 0. 0.073 0.073 0. 0.073 0.003 0. 0.003
260 0.231 0.004 0.227 0.152 0. 0.152 0.077 0.004 0.073 0.077 0.004 0.073 0.002 0. 0.002
270 0.311 0. 0.31 0.201 0. 0.201 0.108 0. 0.108 0.108 0. 0.108 0.004 0. 0.004
280 0.309 0. 0.309 0.221 0. 0.221 0.086 0. 0.086 0.086 0. 0.086 0.004 0. 0.004
290 0.317 0. 0.316 0.218 0. 0.218 0.096 0. 0.096 0.096 0. 0.096 0.004 0. 0.004
300 0.317 0. 0.317 0.22 0. 0.22 0.096 0. 0.095 0.096 0. 0.095 0.004 0. 0.004
310 0.38 0.004 0.376 0.248 0. 0.248 0.11 0.004 0.106 0.11 0.004 0.106 0.022 0.004 0.018
320 0.397 0. 0.397 0.277 0. 0.276 0.119 0. 0.119 0.119 0. 0.119 0.003 0. 0.003
330 0.384 0. 0.384 0.293 0. 0.293 0.089 0. 0.089 0.089 0. 0.089 0.003 0. 0.003
340 0.494 0.008 0.486 0.373 0.008 0.365 0.119 0. 0.119 0.119 0. 0.119 0.004 0. 0.004
350 0.47 0.004 0.466 0.368 0. 0.368 0.102 0.004 0.098 0.102 0.004 0.098 0.003 0. 0.003
360 0.554 0.008 0.546 0.417 0.008 0.409 0.136 0. 0.136 0.136 0. 0.136 0.005 0. 0.004
370 0.655 0.004 0.651 0.501 0. 0.5 0.152 0.004 0.148 0.152 0.004 0.148 0.005 0. 0.005
380 0.68 0.003 0.676 0.524 0. 0.523 0.155 0.003 0.151 0.155 0.003 0.151 0.016 0. 0.016
390 0.705 0.003 0.701 0.561 0.003 0.557 0.142 0. 0.142 0.142 0. 0.142 0.006 0. 0.006
400 0.623 0. 0.623 0.493 0. 0.493 0.129 0. 0.129 0.129 0. 0.129 0.004 0. 0.004
500 1.46 0. 1.46 1.144 0. 1.144 0.315 0. 0.315 0.315 0. 0.315 0.006 0. 0.006
600 2.366 0.015 2.35 2.04 0.011 2.028 0.325 0.003 0.321 0.325 0.003 0.321 0.007 0. 0.007
700 3.693 0.004 3.688 3.182 0. 3.181 0.509 0.003 0.505 0.509 0.003 0.505 0.008 0. 0.008
800 4.908 0.015 4.89 4.361 0.007 4.351 0.545 0.007 0.537 0.545 0.007 0.537 0.009 0. 0.009
900 7.163 0.028 7.133 6.517 0.008 6.507 0.644 0.02 0.624 0.644 0.02 0.624 0.009 0. 0.009
1000 10.135 0.023 10.109 9.222 0.019 9.2 0.911 0.004 0.907 0.911 0.004 0.907 0.014 0. 0.014
