param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
47 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.014 0.004 0.01 0.005 0. 0.005 0.009 0.004 0.004 0.009 0.004 0.004 0. 0. 0.
51 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
53 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
54 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
57 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.013 0. 0.013 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
63 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.016 0. 0.016 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
67 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
68 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
71 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.019 0. 0.019 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.017 0. 0.017 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
74 0.021 0. 0.02 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.019 0. 0.019 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
76 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
78 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
79 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
80 0.021 0. 0.021 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
81 0.023 0. 0.023 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
82 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
83 0.021 0. 0.021 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
84 0.025 0.002 0.022 0.01 0.001 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
86 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.002 0. 0.002
87 0.023 0. 0.023 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
88 0.027 0. 0.027 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
89 0.029 0. 0.029 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.
90 0.027 0. 0.027 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
91 0.031 0. 0.031 0.011 0. 0.011 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
92 0.026 0. 0.026 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
93 0.028 0. 0.028 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
94 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.026 0. 0.026 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
96 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
97 0.034 0. 0.034 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
98 0.028 0. 0.028 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
99 0.029 0. 0.029 0.014 0. 0.014 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
100 0.101 0.012 0.087 0.078 0. 0.075 0.023 0.012 0.011 0.023 0.012 0.011 0.001 0. 0.001
110 0.037 0. 0.037 0.017 0. 0.017 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.042 0. 0.042 0.021 0. 0.021 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
130 0.049 0. 0.049 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
140 0.053 0. 0.053 0.028 0. 0.028 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
150 0.063 0. 0.067 0.037 0. 0.036 0.025 0. 0.03 0.025 0. 0.03 0.001 0. 0.001
160 0.069 0. 0.068 0.038 0. 0.038 0.029 0. 0.029 0.029 0. 0.029 0.002 0. 0.002
170 0.08 0. 0.08 0.047 0. 0.047 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
180 0.092 0. 0.092 0.057 0. 0.057 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
190 0.102 0. 0.102 0.066 0. 0.066 0.035 0. 0.035 0.035 0. 0.035 0.002 0. 0.002
200 0.118 0.003 0.114 0.075 0. 0.075 0.042 0.003 0.038 0.042 0.003 0.038 0.002 0. 0.001
210 0.125 0. 0.125 0.083 0. 0.083 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
220 0.147 0. 0.147 0.099 0. 0.099 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
230 0.15 0. 0.15 0.102 0. 0.102 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
240 0.17 0. 0.17 0.119 0. 0.119 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002
250 0.208 0. 0.208 0.141 0. 0.141 0.067 0. 0.067 0.067 0. 0.067 0.002 0. 0.002
260 0.222 0.003 0.219 0.15 0. 0.15 0.071 0.003 0.067 0.071 0.003 0.067 0.002 0. 0.002
270 0.261 0. 0.261 0.17 0. 0.17 0.089 0. 0.089 0.089 0. 0.089 0.003 0. 0.003
280 0.248 0. 0.248 0.178 0. 0.178 0.068 0. 0.068 0.068 0. 0.068 0.003 0. 0.003
290 0.28 0. 0.28 0.202 0. 0.202 0.076 0. 0.076 0.076 0. 0.076 0.003 0. 0.003
300 0.302 0. 0.302 0.226 0. 0.226 0.075 0. 0.075 0.075 0. 0.075 0.003 0. 0.003
310 0.362 0.003 0.358 0.245 0. 0.245 0.092 0.003 0.088 0.092 0.003 0.088 0.021 0.003 0.017
320 0.395 0. 0.395 0.286 0. 0.286 0.108 0. 0.108 0.108 0. 0.108 0.004 0. 0.004
330 0.403 0. 0.403 0.319 0. 0.319 0.083 0. 0.083 0.083 0. 0.083 0.003 0. 0.003
340 0.44 0. 0.44 0.342 0. 0.342 0.097 0. 0.097 0.097 0. 0.097 0.003 0. 0.003
350 0.465 0. 0.465 0.365 0. 0.365 0.1 0. 0.1 0.1 0. 0.1 0.003 0. 0.003
360 0.523 0. 0.523 0.414 0. 0.414 0.108 0. 0.107 0.107 0. 0.107 0.004 0. 0.004
370 0.552 0. 0.552 0.434 0. 0.434 0.116 0. 0.116 0.116 0. 0.116 0.004 0. 0.004
380 0.578 0. 0.578 0.463 0. 0.463 0.114 0. 0.114 0.114 0. 0.114 0.015 0. 0.015
390 0.601 0.007 0.593 0.494 0.007 0.486 0.106 0. 0.106 0.106 0. 0.106 0.004 0. 0.004
400 0.674 0.002 0.672 0.55 0. 0.549 0.124 0.002 0.122 0.124 0.002 0.122 0.004 0. 0.004
500 1.316 0.008 1.307 1.043 0. 1.042 0.271 0.007 0.263 0.271 0.007 0.263 0.005 0. 0.005
600 2.057 0.011 2.045 1.788 0. 1.787 0.268 0.011 0.256 0.267 0.011 0.255 0.006 0. 0.006
700 3.274 0. 3.274 2.844 0. 2.843 0.429 0. 0.429 0.429 0. 0.429 0.007 0. 0.007
800 4.652 0.011 4.64 4.164 0.004 4.16 0.486 0.007 0.478 0.486 0.007 0.478 0.008 0. 0.008
900 6.593 0.012 6.58 5.94 0. 5.939 0.651 0.012 0.639 0.651 0.012 0.639 0.009 0. 0.009
1000 8.853 0.036 8.814 8.135 0.024 8.108 0.717 0.012 0.704 0.717 0.012 0.704 0.013 0. 0.013
