param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
27 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0.002 0. 0.002
28 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
38 0.008 0. 0.008 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.011 0.003 0.006 0.004 0.003 0. 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.01 0.001 0.011 0.003 0.001 0.011 0.006 0. 0. 0.006 0. 0. 0. 0. 0.
43 0.01 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.011 0. 0.011 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.017 0.008 0.009 0.005 0. 0.005 0.011 0.007 0.003 0.011 0.007 0.003 0. 0. 0.
51 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.014 0. 0.014 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.014 0. 0.014 0.005 0. 0.005 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
59 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.016 0. 0.016 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.02 0. 0.02 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
63 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.017 0. 0.017 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.018 0. 0.018 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
67 0.019 0. 0.019 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.018 0. 0.018 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.026 0. 0.026 0.013 0. 0.013 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
71 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.022 0. 0.022 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
73 0.022 0. 0.021 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
74 0.025 0.002 0.022 0.011 0.002 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
75 0.022 0. 0.022 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.024 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
77 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
78 0.041 0. 0.04 0.015 0. 0.015 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
79 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
80 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
82 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.014 0. 0.014 0.001 0. 0.001
85 0.031 0. 0.031 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
86 0.034 0. 0.034 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
87 0.028 0. 0.028 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.035 0. 0.035 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
89 0.029 0. 0.029 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.029 0. 0.029 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.034 0. 0.034 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
92 0.037 0. 0.037 0.013 0. 0.013 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
93 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.045 0. 0.044 0.016 0. 0.017 0.027 0. 0.026 0.027 0. 0.026 0.001 0. 0.
95 0.039 0. 0.036 0.018 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
96 0.034 0. 0.037 0.015 0. 0.015 0.018 0. 0.022 0.018 0. 0.022 0.001 0. 0.001
97 0.037 0. 0.037 0.014 0. 0.014 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.033 0. 0.033 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.034 0. 0.034 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
100 0.093 0.031 0.062 0.069 0.016 0.053 0.023 0.014 0.009 0.023 0.014 0.009 0.002 0.002 0.
110 0.041 0. 0.041 0.019 0. 0.019 0.021 0. 0.021 0.02 0. 0.02 0.001 0. 0.001
120 0.047 0. 0.047 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.059 0. 0.059 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
140 0.068 0. 0.068 0.036 0. 0.036 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
150 0.074 0. 0.073 0.04 0. 0.044 0.033 0. 0.029 0.033 0. 0.029 0.002 0. 0.
160 0.088 0. 0.088 0.049 0. 0.049 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
170 0.103 0. 0.103 0.061 0. 0.061 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
180 0.111 0. 0.111 0.068 0. 0.068 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
190 0.135 0. 0.135 0.084 0. 0.087 0.05 0. 0.047 0.05 0. 0.047 0.003 0. 0.001
200 0.144 0. 0.144 0.089 0. 0.089 0.055 0. 0.055 0.055 0. 0.055 0.002 0. 0.002
210 0.158 0. 0.158 0.103 0. 0.103 0.052 0. 0.052 0.052 0. 0.052 0.002 0. 0.002
220 0.171 0. 0.17 0.111 0. 0.111 0.058 0. 0.058 0.058 0. 0.058 0.003 0. 0.003
230 0.191 0. 0.191 0.129 0. 0.129 0.059 0. 0.059 0.059 0. 0.059 0.004 0. 0.004
240 0.211 0. 0.211 0.145 0. 0.145 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003
250 0.245 0.001 0.244 0.154 0. 0.154 0.091 0.001 0.09 0.091 0.001 0.09 0.003 0. 0.003
260 0.276 0.007 0.268 0.184 0. 0.184 0.091 0.007 0.083 0.091 0.007 0.083 0.003 0. 0.003
270 0.29 0. 0.29 0.188 0. 0.188 0.101 0. 0.101 0.101 0. 0.101 0.003 0. 0.003
280 0.31 0. 0.31 0.226 0. 0.226 0.083 0. 0.083 0.083 0. 0.083 0.004 0. 0.004
290 0.345 0.003 0.341 0.246 0. 0.246 0.097 0.003 0.093 0.097 0.003 0.093 0.004 0. 0.004
300 0.375 0. 0.375 0.272 0. 0.272 0.103 0. 0.103 0.103 0. 0.103 0.004 0. 0.004
310 0.429 0.004 0.424 0.283 0. 0.283 0.121 0.003 0.117 0.121 0.003 0.117 0.023 0.003 0.019
320 0.48 0.007 0.472 0.335 0.007 0.327 0.143 0. 0.143 0.143 0. 0.143 0.004 0. 0.004
330 0.46 0.003 0.456 0.354 0.003 0.35 0.105 0. 0.105 0.105 0. 0.105 0.004 0. 0.004
340 0.533 0.011 0.521 0.411 0.011 0.399 0.121 0. 0.121 0.121 0. 0.121 0.004 0. 0.004
350 0.555 0.007 0.547 0.433 0. 0.433 0.121 0.007 0.113 0.121 0.007 0.113 0.004 0. 0.004
360 0.607 0. 0.607 0.468 0. 0.468 0.137 0. 0.137 0.137 0. 0.137 0.005 0. 0.005
370 0.631 0. 0.631 0.481 0. 0.48 0.149 0. 0.149 0.149 0. 0.149 0.004 0. 0.004
380 0.675 0. 0.675 0.526 0. 0.526 0.147 0. 0.147 0.147 0. 0.147 0.015 0. 0.015
390 0.758 0.008 0.75 0.606 0.007 0.598 0.151 0. 0.151 0.151 0. 0.15 0.005 0. 0.005
400 0.77 0.003 0.766 0.618 0. 0.618 0.151 0.003 0.147 0.151 0.003 0.147 0.005 0. 0.005
500 1.459 0.008 1.451 1.151 0. 1.151 0.307 0.007 0.299 0.307 0.007 0.299 0.006 0. 0.006
600 2.378 0.016 2.361 2.033 0.004 2.028 0.343 0.011 0.331 0.343 0.011 0.331 0.008 0. 0.008
700 3.716 0. 3.715 3.181 0. 3.179 0.534 0. 0.534 0.534 0. 0.534 0.009 0. 0.009
800 5.247 0.04 5.205 4.681 0.02 4.659 0.565 0.02 0.545 0.565 0.02 0.545 0.012 0. 0.012
900 7.738 0.02 7.714 6.983 0. 6.98 0.753 0.02 0.732 0.753 0.02 0.732 0.01 0. 0.01
1000 10.591 0.028 10.56 9.744 0.016 9.725 0.845 0.012 0.833 0.845 0.012 0.833 0.015 0. 0.015
