param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
29 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
30 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
31 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
33 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
40 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.01 0.003 0.007 0.002 0. 0.002 0.007 0.003 0.003 0.007 0.003 0.003 0. 0. 0.
45 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.013 0. 0.013 0.004 0. 0.004 0.009 0. 0.008 0.009 0. 0.008 0. 0. 0.
51 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.007 0.006 0. 0.006 0. 0. 0.
54 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
55 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
57 0.013 0. 0.013 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
59 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
61 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
63 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
64 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
68 0.015 0.002 0.012 0.005 0. 0.005 0.009 0.002 0.006 0.009 0.002 0.006 0. 0. 0.
69 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
71 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
72 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
73 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.019 0. 0.019 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
75 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.019 0. 0.019 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.022 0. 0.022 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.03 0. 0.03 0.007 0. 0.007 0.021 0. 0.021 0.021 0. 0.021 0.003 0. 0.003
79 0.026 0. 0.026 0.009 0. 0.009 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
80 0.022 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
81 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
82 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
83 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
84 0.021 0. 0.021 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
85 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.025 0. 0.025 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
88 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
89 0.025 0. 0.025 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
90 0.026 0. 0.026 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
91 0.035 0. 0.035 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
92 0.025 0. 0.025 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
93 0.025 0. 0.025 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
94 0.028 0.003 0.024 0.011 0. 0.011 0.016 0.003 0.012 0.016 0.003 0.012 0. 0. 0.
95 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
96 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
97 0.031 0. 0.031 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
98 0.028 0. 0.028 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
100 0.08 0.014 0.065 0.058 0. 0.058 0.022 0.014 0.007 0.022 0.014 0.007 0.001 0. 0.
110 0.034 0. 0.034 0.015 0. 0.015 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.039 0. 0.039 0.018 0. 0.018 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
130 0.045 0. 0.045 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
140 0.052 0. 0.052 0.027 0. 0.027 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
150 0.063 0. 0.063 0.037 0. 0.037 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
160 0.07 0. 0.07 0.04 0. 0.04 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
170 0.085 0. 0.085 0.046 0. 0.046 0.039 0. 0.039 0.038 0. 0.039 0.002 0. 0.002
180 0.088 0. 0.088 0.051 0. 0.051 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
190 0.099 0. 0.099 0.058 0. 0.058 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
200 0.115 0. 0.115 0.068 0. 0.068 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
210 0.12 0. 0.12 0.075 0. 0.075 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
220 0.136 0. 0.136 0.087 0. 0.087 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
230 0.156 0. 0.156 0.099 0. 0.099 0.054 0. 0.054 0.054 0. 0.054 0.002 0. 0.002
240 0.17 0. 0.17 0.115 0. 0.115 0.054 0. 0.054 0.054 0. 0.054 0.002 0. 0.002
250 0.211 0. 0.211 0.138 0. 0.138 0.073 0. 0.073 0.073 0. 0.073 0.003 0. 0.003
260 0.217 0.003 0.213 0.145 0. 0.145 0.07 0.003 0.066 0.07 0.003 0.066 0.002 0. 0.002
270 0.261 0. 0.261 0.164 0. 0.164 0.096 0. 0.096 0.096 0. 0.096 0.003 0. 0.003
280 0.258 0. 0.258 0.184 0. 0.184 0.073 0. 0.073 0.073 0. 0.073 0.003 0. 0.003
290 0.279 0. 0.279 0.195 0. 0.195 0.082 0. 0.082 0.082 0. 0.082 0.002 0. 0.002
300 0.302 0.007 0.294 0.219 0. 0.219 0.083 0.007 0.075 0.083 0.007 0.075 0.003 0.003 0.
310 0.369 0.007 0.361 0.247 0. 0.247 0.102 0.007 0.094 0.102 0.007 0.094 0.019 0.007 0.011
320 0.397 0.003 0.393 0.279 0.003 0.275 0.117 0. 0.117 0.117 0. 0.117 0.004 0. 0.004
330 0.396 0.007 0.388 0.301 0.007 0.293 0.093 0. 0.093 0.093 0. 0.093 0.004 0. 0.004
340 0.46 0. 0.46 0.329 0. 0.329 0.13 0. 0.13 0.13 0. 0.13 0.004 0. 0.004
350 0.453 0.004 0.449 0.348 0. 0.348 0.104 0.003 0.1 0.104 0.003 0.1 0.003 0. 0.003
360 0.513 0.003 0.509 0.386 0.003 0.382 0.125 0. 0.125 0.125 0. 0.125 0.004 0. 0.004
370 0.551 0.004 0.547 0.418 0. 0.418 0.132 0.004 0.128 0.132 0.004 0.128 0.004 0. 0.004
380 0.568 0. 0.568 0.43 0. 0.43 0.136 0. 0.136 0.136 0. 0.136 0.012 0. 0.012
390 0.663 0.007 0.655 0.534 0.007 0.526 0.127 0. 0.127 0.127 0. 0.127 0.005 0. 0.005
400 0.64 0.004 0.636 0.506 0. 0.506 0.133 0.004 0.129 0.133 0.004 0.129 0.004 0. 0.004
500 1.246 0.003 1.242 0.963 0. 0.963 0.281 0.003 0.277 0.281 0.003 0.277 0.006 0. 0.006
600 1.943 0.004 1.939 1.666 0. 1.665 0.276 0.003 0.272 0.276 0.003 0.272 0.006 0. 0.006
700 2.997 0. 2.996 2.577 0. 2.577 0.418 0. 0.418 0.418 0. 0.418 0.007 0. 0.007
800 4.397 0.028 4.366 3.92 0.024 3.894 0.475 0.003 0.471 0.475 0.003 0.471 0.007 0. 0.007
900 6.554 0.004 6.549 5.946 0. 5.945 0.607 0.003 0.602 0.606 0.003 0.602 0.008 0. 0.008
1000 9.169 0.04 9.128 8.434 0.016 8.416 0.734 0.024 0.71 0.734 0.024 0.71 0.011 0. 0.011
