param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
65 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
67 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
68 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
69 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
70 0.025 0. 0.025 0.012 0. 0.012 0.011 0. 0.012 0.011 0. 0.011 0. 0. 0.
71 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
72 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
73 0.021 0. 0.021 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
74 0.024 0. 0.024 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
75 0.023 0. 0.023 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
76 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
77 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
78 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
79 0.025 0. 0.025 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.026 0. 0.026 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
81 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
82 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
85 0.03 0. 0.03 0.011 0. 0.011 0.018 0. 0.018 0.017 0. 0.017 0.001 0. 0.001
86 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.033 0. 0.033 0.012 0. 0.012 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
89 0.031 0. 0.031 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
90 0.03 0. 0.03 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.036 0. 0.036 0.013 0. 0.013 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
92 0.031 0. 0.031 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.033 0. 0.033 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.034 0. 0.034 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
95 0.033 0. 0.033 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.036 0. 0.036 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
97 0.042 0. 0.042 0.016 0. 0.016 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
98 0.036 0. 0.036 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.037 0. 0.037 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.1 0.031 0.068 0.074 0.015 0.059 0.025 0.016 0.009 0.025 0.016 0.009 0.001 0. 0.001
110 0.049 0. 0.049 0.023 0. 0.023 0.025 0. 0.025 0.025 0. 0.025 0.002 0. 0.002
120 0.055 0. 0.055 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
130 0.061 0. 0.061 0.031 0. 0.031 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
140 0.071 0. 0.071 0.038 0. 0.038 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
150 0.083 0.003 0.079 0.048 0.003 0.044 0.035 0. 0.034 0.035 0. 0.034 0.002 0. 0.002
160 0.097 0. 0.097 0.052 0. 0.052 0.044 0. 0.044 0.043 0. 0.043 0.002 0. 0.002
170 0.114 0. 0.114 0.069 0. 0.069 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
180 0.12 0. 0.12 0.074 0. 0.074 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
190 0.13 0. 0.13 0.081 0. 0.081 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
200 0.155 0. 0.155 0.093 0. 0.093 0.061 0. 0.061 0.061 0. 0.061 0.003 0. 0.003
210 0.162 0. 0.162 0.106 0. 0.106 0.053 0. 0.053 0.053 0. 0.053 0.003 0. 0.003
220 0.184 0. 0.184 0.122 0. 0.122 0.06 0. 0.06 0.06 0. 0.06 0.002 0. 0.002
230 0.201 0. 0.201 0.133 0. 0.133 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003
240 0.22 0. 0.22 0.152 0. 0.152 0.066 0. 0.066 0.066 0. 0.066 0.003 0. 0.003
250 0.265 0. 0.265 0.18 0. 0.18 0.084 0. 0.084 0.084 0. 0.084 0.003 0. 0.003
260 0.284 0.002 0.281 0.192 0. 0.192 0.09 0.002 0.088 0.09 0.002 0.088 0.003 0. 0.003
270 0.315 0. 0.315 0.208 0. 0.208 0.105 0. 0.105 0.105 0. 0.105 0.003 0. 0.003
280 0.318 0. 0.318 0.226 0. 0.226 0.09 0. 0.09 0.09 0. 0.09 0.004 0. 0.004
290 0.355 0.003 0.351 0.253 0. 0.253 0.1 0.003 0.097 0.1 0.003 0.097 0.003 0. 0.003
300 0.4 0. 0.4 0.296 0. 0.296 0.104 0. 0.104 0.104 0. 0.104 0.004 0. 0.004
310 0.457 0. 0.457 0.314 0. 0.314 0.12 0. 0.12 0.12 0. 0.12 0.022 0. 0.022
320 0.477 0.004 0.472 0.342 0.004 0.338 0.133 0. 0.133 0.133 0. 0.133 0.004 0. 0.004
330 0.502 0.011 0.49 0.39 0.011 0.378 0.11 0. 0.11 0.11 0. 0.11 0.005 0. 0.005
340 0.56 0.003 0.556 0.422 0.003 0.417 0.136 0. 0.136 0.136 0. 0.136 0.005 0. 0.005
350 0.609 0.008 0.6 0.472 0. 0.472 0.136 0.007 0.128 0.136 0.007 0.128 0.004 0. 0.004
360 0.628 0.007 0.62 0.481 0.007 0.473 0.146 0. 0.146 0.146 0. 0.146 0.005 0. 0.005
370 0.672 0. 0.671 0.521 0. 0.521 0.149 0. 0.149 0.149 0. 0.149 0.005 0. 0.005
380 0.719 0.004 0.714 0.553 0. 0.553 0.164 0.004 0.159 0.164 0.004 0.159 0.014 0. 0.014
390 0.765 0.003 0.761 0.618 0.004 0.614 0.145 0. 0.145 0.145 0. 0.145 0.006 0. 0.006
400 0.83 0. 0.83 0.662 0. 0.662 0.168 0. 0.168 0.168 0. 0.168 0.005 0. 0.005
500 1.513 0.004 1.509 1.179 0. 1.178 0.333 0.004 0.329 0.333 0.004 0.329 0.006 0. 0.006
600 2.41 0.024 2.385 2.075 0.011 2.063 0.332 0.012 0.32 0.332 0.012 0.32 0.007 0. 0.007
700 3.722 0.004 3.718 3.214 0. 3.214 0.506 0.004 0.502 0.506 0.004 0.502 0.008 0. 0.008
800 5.562 0.024 5.537 4.91 0.02 4.889 0.65 0.003 0.646 0.65 0.003 0.646 0.01 0. 0.01
900 7.888 0.032 7.855 7.124 0.003 7.119 0.763 0.028 0.734 0.763 0.028 0.734 0.011 0. 0.011
1000 11.035 0.02 11.014 10.067 0.016 10.05 0.966 0.004 0.962 0.966 0.004 0.962 0.017 0. 0.017
