param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
38 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
40 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
41 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
42 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.008 0. 0.008 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.009 0. 0.009 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.009 0. 0.009 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
48 0.009 0. 0.009 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
49 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.014 0.004 0.009 0.004 0.004 0. 0.009 0. 0.008 0.009 0. 0.008 0. 0. 0.
51 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
53 0.011 0. 0.011 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
54 0.011 0. 0.011 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
55 0.011 0. 0.011 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
56 0.011 0. 0.011 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
57 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
59 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.013 0. 0.013 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
61 0.013 0. 0.013 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
62 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.013 0. 0.013 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
64 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.017 0.003 0.014 0.005 0. 0.005 0.011 0.003 0.007 0.011 0.003 0.007 0. 0. 0.
67 0.015 0. 0.015 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
68 0.015 0. 0.015 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
69 0.015 0. 0.015 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.008 0. 0. 0.
70 0.019 0. 0.019 0.01 0. 0.01 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
71 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
72 0.017 0. 0.017 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
73 0.017 0. 0.017 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
74 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
75 0.017 0. 0.017 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
76 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
77 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
78 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
79 0.019 0.003 0.015 0.008 0.003 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
80 0.019 0. 0.019 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
81 0.021 0. 0.021 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
82 0.02 0. 0.02 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
83 0.021 0. 0.021 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
84 0.021 0. 0.021 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
85 0.023 0. 0.023 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
86 0.022 0. 0.022 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
87 0.022 0. 0.022 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
88 0.025 0.003 0.021 0.01 0. 0.01 0.014 0.003 0.01 0.014 0.003 0.01 0. 0. 0.
89 0.023 0. 0.023 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
90 0.024 0. 0.024 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
91 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
92 0.024 0. 0.024 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
93 0.025 0. 0.025 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
94 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
95 0.026 0. 0.026 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
96 0.026 0. 0.026 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
97 0.031 0. 0.031 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
98 0.027 0. 0.027 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
99 0.028 0. 0.028 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
100 0.084 0.015 0.069 0.063 0.008 0.054 0.021 0.006 0.015 0.021 0.006 0.015 0.001 0.001 0.
110 0.034 0. 0.034 0.017 0. 0.017 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
120 0.039 0. 0.039 0.02 0. 0.02 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
130 0.046 0. 0.046 0.025 0. 0.025 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
140 0.052 0. 0.052 0.029 0. 0.029 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
150 0.059 0. 0.058 0.035 0. 0.035 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
160 0.069 0. 0.069 0.041 0. 0.041 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
170 0.079 0. 0.079 0.048 0. 0.048 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
180 0.088 0. 0.088 0.056 0. 0.056 0.03 0. 0.03 0.03 0. 0.03 0.002 0. 0.002
190 0.098 0.003 0.095 0.064 0.003 0.06 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
200 0.115 0.008 0.107 0.073 0. 0.073 0.041 0.008 0.033 0.041 0.008 0.033 0.002 0. 0.001
210 0.124 0. 0.124 0.084 0. 0.084 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
220 0.138 0. 0.138 0.094 0. 0.094 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
230 0.154 0. 0.154 0.107 0. 0.107 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
240 0.168 0. 0.168 0.12 0. 0.12 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
250 0.196 0. 0.196 0.134 0. 0.134 0.061 0. 0.061 0.061 0. 0.061 0.002 0. 0.002
260 0.214 0.003 0.21 0.148 0. 0.148 0.065 0.003 0.061 0.065 0.003 0.061 0.002 0. 0.002
270 0.246 0. 0.246 0.165 0. 0.165 0.08 0. 0.08 0.08 0. 0.08 0.003 0. 0.003
280 0.246 0. 0.246 0.184 0. 0.184 0.061 0. 0.061 0.061 0. 0.061 0.003 0. 0.003
290 0.275 0. 0.275 0.201 0. 0.201 0.072 0. 0.072 0.072 0. 0.072 0.002 0. 0.002
300 0.294 0. 0.294 0.224 0. 0.224 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003
310 0.349 0.003 0.345 0.242 0. 0.242 0.086 0.003 0.082 0.086 0.003 0.082 0.02 0.003 0.016
320 0.379 0.003 0.375 0.281 0.003 0.277 0.096 0. 0.096 0.096 0. 0.096 0.003 0. 0.003
330 0.388 0.003 0.384 0.31 0.003 0.306 0.077 0. 0.077 0.077 0. 0.077 0.003 0. 0.003
340 0.433 0.007 0.426 0.338 0.007 0.33 0.094 0. 0.094 0.094 0. 0.094 0.003 0. 0.003
350 0.45 0. 0.45 0.355 0. 0.355 0.094 0. 0.094 0.094 0. 0.094 0.003 0. 0.003
360 0.498 0. 0.498 0.393 0. 0.393 0.104 0. 0.104 0.104 0. 0.104 0.004 0. 0.004
370 0.528 0. 0.528 0.418 0. 0.418 0.108 0. 0.108 0.108 0. 0.108 0.003 0. 0.003
380 0.543 0. 0.543 0.431 0. 0.431 0.11 0. 0.11 0.11 0. 0.11 0.013 0. 0.013
390 0.6 0.007 0.592 0.496 0.007 0.488 0.103 0. 0.103 0.103 0. 0.103 0.004 0. 0.004
400 0.63 0. 0.63 0.514 0. 0.514 0.115 0. 0.115 0.115 0. 0.115 0.004 0. 0.004
500 1.213 0.008 1.205 0.968 0. 0.968 0.243 0.007 0.235 0.243 0.007 0.235 0.005 0. 0.005
600 1.932 0.015 1.916 1.686 0. 1.686 0.245 0.015 0.229 0.245 0.015 0.229 0.006 0. 0.006
700 3.042 0. 3.041 2.643 0. 2.643 0.397 0. 0.397 0.397 0. 0.397 0.007 0. 0.007
800 4.287 0.019 4.266 3.85 0.011 3.837 0.435 0.007 0.427 0.435 0.007 0.427 0.008 0. 0.008
900 6.078 0.008 6.07 5.492 0. 5.492 0.584 0.008 0.576 0.584 0.008 0.576 0.009 0. 0.009
1000 8.117 0.035 8.081 7.448 0.023 7.424 0.667 0.011 0.655 0.667 0.011 0.655 0.012 0. 0.012
