param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.48 0.008 0.472 0.383 0.008 0.375 0.095 0. 0.095 0.095 0. 0.095 0.004 0. 0.004
340 0.534 0.004 0.53 0.416 0.004 0.412 0.116 0. 0.116 0.116 0. 0.116 0.004 0. 0.004
350 0.562 0. 0.562 0.439 0. 0.439 0.122 0. 0.122 0.122 0. 0.122 0.004 0. 0.004
360 0.616 0. 0.616 0.486 0. 0.486 0.128 0. 0.128 0.128 0. 0.128 0.004 0. 0.004
370 0.669 0. 0.669 0.523 0. 0.522 0.145 0. 0.145 0.145 0. 0.145 0.004 0. 0.004
380 0.681 0. 0.681 0.539 0. 0.539 0.141 0. 0.141 0.141 0. 0.141 0.016 0. 0.016
390 0.751 0.011 0.739 0.619 0.011 0.607 0.13 0. 0.13 0.13 0. 0.13 0.005 0. 0.005
400 0.779 0. 0.778 0.636 0. 0.636 0.142 0. 0.142 0.142 0. 0.142 0.005 0. 0.005
500 1.517 0.008 1.509 1.214 0. 1.213 0.302 0.007 0.294 0.302 0.007 0.294 0.006 0. 0.006
600 2.413 0.007 2.405 2.109 0. 2.108 0.303 0.007 0.295 0.303 0.007 0.295 0.007 0. 0.007
700 3.845 0. 3.844 3.346 0. 3.346 0.497 0. 0.497 0.497 0. 0.497 0.009 0. 0.009
800 5.414 0.016 5.397 4.87 0.012 4.857 0.542 0.003 0.538 0.542 0.003 0.538 0.009 0. 0.009
900 7.664 0.008 7.655 6.933 0. 6.932 0.729 0.008 0.721 0.729 0.008 0.721 0.011 0. 0.011
1000 10.257 0.036 10.22 9.427 0.016 9.41 0.828 0.019 0.808 0.828 0.019 0.808 0.015 0. 0.015
