param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
52 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0.002 0. 0.002
58 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.017 0. 0.017 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
63 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.02 0. 0.02 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
67 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
70 0.025 0. 0.025 0.012 0. 0.012 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
71 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.02 0. 0.02 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.022 0. 0.022 0.009 0. 0.009 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0.
74 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
75 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
76 0.025 0. 0.025 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.026 0. 0.026 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
79 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
80 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.028 0. 0.028 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
82 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.027 0. 0.027 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.026 0. 0.026 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.027 0. 0.027 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.03 0. 0.03 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.031 0. 0.031 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
90 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.034 0. 0.034 0.012 0. 0.012 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
92 0.03 0. 0.03 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.036 0. 0.036 0.015 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
94 0.034 0. 0.034 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
95 0.031 0. 0.031 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.035 0. 0.035 0.015 0. 0.015 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
97 0.038 0. 0.038 0.015 0. 0.015 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.034 0. 0.034 0.016 0. 0.016 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.037 0. 0.037 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.103 0.019 0.083 0.077 0.009 0.067 0.026 0.01 0.015 0.026 0.01 0.015 0.001 0.001 0.
110 0.043 0. 0.043 0.019 0. 0.019 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.052 0. 0.051 0.025 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.065 0. 0.068 0.033 0. 0.033 0.03 0. 0.034 0.03 0. 0.034 0.001 0. 0.001
140 0.071 0. 0.071 0.039 0. 0.039 0.031 0. 0.03 0.03 0. 0.03 0.002 0. 0.002
150 0.08 0. 0.08 0.043 0. 0.043 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
160 0.092 0. 0.092 0.05 0. 0.05 0.041 0. 0.041 0.041 0. 0.041 0.003 0. 0.003
170 0.1 0. 0.1 0.058 0. 0.058 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
180 0.116 0. 0.116 0.072 0. 0.072 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
190 0.126 0. 0.126 0.078 0. 0.078 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
200 0.142 0. 0.142 0.089 0. 0.089 0.053 0. 0.053 0.053 0. 0.053 0.002 0. 0.002
210 0.162 0. 0.162 0.105 0. 0.105 0.054 0. 0.054 0.054 0. 0.054 0.003 0. 0.003
220 0.174 0. 0.174 0.116 0. 0.116 0.057 0. 0.057 0.057 0. 0.057 0.003 0. 0.003
230 0.192 0. 0.192 0.129 0. 0.129 0.059 0. 0.059 0.059 0. 0.059 0.003 0. 0.003
240 0.207 0. 0.207 0.139 0. 0.139 0.066 0. 0.066 0.066 0. 0.066 0.003 0. 0.003
250 0.26 0. 0.259 0.177 0. 0.177 0.082 0. 0.082 0.082 0. 0.082 0.004 0. 0.004
260 0.26 0.002 0.257 0.171 0. 0.171 0.087 0.002 0.084 0.087 0.002 0.084 0.003 0. 0.003
270 0.324 0. 0.324 0.212 0. 0.212 0.111 0. 0.11 0.111 0. 0.11 0.003 0. 0.003
280 0.307 0. 0.307 0.22 0. 0.22 0.086 0. 0.086 0.086 0. 0.086 0.004 0. 0.004
290 0.343 0. 0.343 0.24 0. 0.24 0.102 0. 0.102 0.102 0. 0.102 0.003 0. 0.003
300 0.363 0.007 0.355 0.264 0.004 0.26 0.098 0.003 0.094 0.098 0.003 0.094 0.004 0. 0.004
310 0.424 0.003 0.42 0.289 0. 0.289 0.113 0.003 0.109 0.113 0.003 0.109 0.021 0.003 0.017
320 0.473 0.003 0.468 0.34 0.003 0.336 0.131 0. 0.131 0.131 0. 0.131 0.004 0. 0.004
330 0.482 0.003 0.478 0.374 0.003 0.37 0.107 0. 0.107 0.107 0. 0.107 0.005 0. 0.005
340 0.537 0.011 0.525 0.404 0.011 0.392 0.131 0. 0.131 0.131 0. 0.131 0.004 0. 0.004
350 0.531 0. 0.531 0.406 0. 0.406 0.125 0. 0.125 0.125 0. 0.125 0.004 0. 0.004
360 0.596 0.004 0.592 0.451 0.004 0.447 0.143 0. 0.143 0.143 0. 0.143 0.006 0. 0.006
370 0.644 0. 0.644 0.489 0. 0.489 0.153 0. 0.153 0.153 0. 0.153 0.005 0. 0.005
380 0.669 0. 0.669 0.519 0. 0.519 0.148 0. 0.148 0.148 0. 0.148 0.016 0. 0.016
390 0.732 0.007 0.724 0.588 0.007 0.58 0.142 0. 0.142 0.142 0. 0.142 0.005 0. 0.005
400 0.751 0.003 0.747 0.593 0. 0.593 0.157 0.003 0.153 0.157 0.003 0.153 0.007 0. 0.007
500 1.435 0.008 1.426 1.109 0. 1.108 0.325 0.008 0.316 0.325 0.008 0.316 0.007 0. 0.007
600 2.27 0.003 2.266 1.95 0.003 1.945 0.319 0. 0.319 0.319 0. 0.319 0.007 0. 0.007
700 3.65 0. 3.649 3.129 0. 3.128 0.519 0. 0.519 0.519 0. 0.519 0.009 0. 0.009
800 5.175 0.024 5.15 4.626 0.012 4.613 0.547 0.012 0.535 0.547 0.012 0.535 0.009 0. 0.009
900 7.592 0.012 7.579 6.872 0.004 6.867 0.718 0.008 0.71 0.718 0.008 0.71 0.011 0. 0.011
1000 10.699 0.044 10.654 9.868 0.028 9.839 0.829 0.016 0.813 0.829 0.016 0.813 0.016 0. 0.016
