param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
81 0.023 0. 0.023 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
82 0.023 0. 0.023 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.03 0. 0.03 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
89 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
90 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.033 0. 0.033 0.012 0. 0.012 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
92 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.033 0. 0.033 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
95 0.031 0. 0.031 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
96 0.03 0. 0.03 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.037 0. 0.037 0.014 0. 0.014 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.033 0. 0.033 0.015 0. 0.015 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.032 0. 0.032 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.096 0.025 0.07 0.07 0.019 0.051 0.025 0.006 0.018 0.024 0.006 0.018 0.001 0. 0.001
110 0.04 0. 0.04 0.018 0. 0.018 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.045 0. 0.045 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.055 0. 0.055 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
140 0.061 0. 0.061 0.033 0. 0.033 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
150 0.068 0. 0.068 0.04 0. 0.04 0.028 0. 0.027 0.028 0. 0.027 0.001 0. 0.001
160 0.08 0. 0.08 0.046 0. 0.046 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
170 0.092 0. 0.092 0.053 0. 0.053 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
180 0.101 0. 0.101 0.063 0. 0.063 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
190 0.125 0. 0.125 0.081 0. 0.081 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
200 0.132 0. 0.132 0.082 0. 0.082 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
210 0.145 0. 0.145 0.094 0. 0.094 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
220 0.159 0. 0.159 0.106 0. 0.106 0.051 0. 0.051 0.051 0. 0.051 0.002 0. 0.002
230 0.18 0. 0.18 0.123 0. 0.123 0.056 0. 0.056 0.056 0. 0.056 0.003 0. 0.003
240 0.196 0. 0.196 0.138 0. 0.138 0.056 0. 0.056 0.056 0. 0.056 0.003 0. 0.003
250 0.235 0. 0.235 0.16 0. 0.16 0.074 0. 0.074 0.074 0. 0.074 0.003 0. 0.003
260 0.255 0. 0.255 0.176 0. 0.176 0.078 0. 0.078 0.078 0. 0.078 0.002 0. 0.002
270 0.298 0. 0.298 0.192 0. 0.192 0.104 0. 0.104 0.104 0. 0.104 0.003 0. 0.003
280 0.292 0. 0.292 0.218 0. 0.218 0.073 0. 0.073 0.073 0. 0.073 0.003 0. 0.003
290 0.326 0.003 0.322 0.237 0. 0.237 0.087 0.003 0.083 0.087 0.003 0.083 0.003 0. 0.003
300 0.352 0. 0.352 0.268 0. 0.268 0.083 0. 0.083 0.083 0. 0.083 0.003 0. 0.003
310 0.424 0.004 0.42 0.29 0. 0.29 0.132 0.004 0.128 0.132 0.004 0.128 0.004 0. 0.004
320 0.453 0.003 0.449 0.339 0.003 0.335 0.112 0. 0.112 0.112 0. 0.112 0.004 0. 0.004
330 0.475 0.004 0.471 0.38 0.004 0.376 0.093 0. 0.093 0.093 0. 0.093 0.004 0. 0.004
340 0.504 0. 0.502 0.387 0. 0.385 0.116 0. 0.116 0.116 0. 0.116 0.004 0. 0.004
350 0.549 0. 0.549 0.434 0. 0.434 0.114 0. 0.114 0.114 0. 0.114 0.004 0. 0.004
360 0.592 0.007 0.583 0.485 0.007 0.476 0.106 0. 0.106 0.106 0. 0.106 0.004 0. 0.004
370 0.654 0.003 0.65 0.518 0.003 0.514 0.134 0. 0.134 0.134 0. 0.134 0.005 0. 0.005
380 0.682 0.004 0.678 0.536 0. 0.536 0.144 0.004 0.14 0.144 0.004 0.14 0.017 0. 0.017
390 0.737 0.011 0.725 0.609 0.011 0.597 0.125 0. 0.125 0.125 0. 0.125 0.005 0. 0.005
400 0.799 0. 0.798 0.659 0. 0.658 0.139 0. 0.139 0.139 0. 0.139 0.005 0. 0.005
500 1.555 0.008 1.546 1.249 0. 1.249 0.303 0.007 0.295 0.303 0.007 0.295 0.005 0. 0.005
600 2.466 0.024 2.442 2.163 0.008 2.155 0.301 0.016 0.285 0.301 0.016 0.285 0.007 0. 0.007
700 3.856 0.008 3.848 3.382 0. 3.382 0.472 0.008 0.464 0.472 0.008 0.464 0.008 0. 0.008
800 5.648 0.008 5.64 5.044 0.008 5.035 0.603 0. 0.603 0.603 0. 0.603 0.009 0. 0.009
900 7.87 0.024 7.845 7.167 0.003 7.163 0.7 0.02 0.68 0.7 0.02 0.68 0.011 0. 0.011
1000 10.775 0.04 10.734 9.854 0.028 9.825 0.919 0.012 0.907 0.919 0.012 0.907 0.012 0. 0.012
