param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.538 0.007 0.53 0.421 0.007 0.413 0.115 0. 0.115 0.115 0. 0.115 0.004 0. 0.004
350 0.564 0.007 0.556 0.451 0. 0.45 0.113 0.007 0.106 0.113 0.007 0.106 0.004 0. 0.004
360 0.615 0.007 0.607 0.49 0.007 0.482 0.123 0. 0.123 0.123 0. 0.123 0.004 0. 0.004
370 0.651 0. 0.651 0.521 0. 0.521 0.129 0. 0.129 0.129 0. 0.129 0.004 0. 0.004
380 0.682 0. 0.682 0.54 0. 0.54 0.14 0. 0.14 0.14 0. 0.14 0.016 0. 0.016
390 0.736 0.007 0.727 0.606 0.007 0.598 0.128 0. 0.128 0.128 0. 0.128 0.005 0. 0.005
400 0.802 0. 0.801 0.66 0. 0.66 0.141 0. 0.14 0.141 0. 0.14 0.005 0. 0.005
500 1.509 0.008 1.501 1.213 0. 1.213 0.294 0.008 0.286 0.294 0.008 0.286 0.005 0. 0.005
600 2.424 0.024 2.4 2.127 0.004 2.122 0.296 0.02 0.276 0.296 0.02 0.276 0.007 0. 0.007
700 3.807 0.003 3.803 3.32 0.003 3.316 0.485 0. 0.485 0.485 0. 0.485 0.008 0. 0.008
800 5.24 0.028 5.211 4.719 0.007 4.71 0.52 0.02 0.5 0.52 0.02 0.5 0.009 0. 0.009
900 7.519 0. 7.518 6.826 0. 6.825 0.691 0. 0.691 0.691 0. 0.691 0.01 0. 0.01
1000 10.044 0.028 10.014 9.23 0.028 9.2 0.812 0. 0.812 0.812 0. 0.812 0.014 0. 0.014
