param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
68 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
69 0.02 0. 0.021 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
71 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.024 0. 0.024 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
73 0.02 0. 0.02 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
75 0.021 0.002 0.019 0.008 0. 0.008 0.012 0.001 0.01 0.012 0.001 0.01 0.001 0. 0.001
76 0.027 0. 0.027 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.
77 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.039 0. 0.036 0.012 0. 0.009 0.027 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
79 0.025 0. 0.028 0.01 0. 0.01 0.013 0. 0.017 0.013 0. 0.017 0.001 0. 0.
80 0.029 0. 0.029 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
81 0.029 0. 0.029 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
82 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.031 0. 0.031 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.002 0. 0.005
85 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
86 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
87 0.034 0. 0.033 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
88 0.035 0. 0.035 0.013 0. 0.013 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
89 0.034 0. 0.034 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
90 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.038 0. 0.038 0.014 0. 0.014 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
92 0.034 0. 0.034 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
93 0.034 0. 0.034 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.038 0. 0.038 0.015 0. 0.015 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
95 0.039 0. 0.039 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
96 0.036 0. 0.036 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.002 0. 0.002
97 0.042 0. 0.042 0.016 0. 0.016 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
98 0.036 0. 0.036 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
99 0.036 0. 0.036 0.016 0. 0.016 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.102 0.012 0.09 0.077 0.004 0.073 0.025 0.008 0.017 0.025 0.008 0.017 0.002 0. 0.001
110 0.045 0. 0.045 0.021 0. 0.021 0.023 0. 0.023 0.023 0. 0.023 0.002 0. 0.002
120 0.051 0. 0.051 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.064 0. 0.064 0.03 0. 0.03 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
140 0.068 0. 0.068 0.035 0. 0.035 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
150 0.083 0. 0.083 0.043 0. 0.043 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
160 0.091 0. 0.091 0.049 0. 0.048 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
170 0.109 0. 0.109 0.063 0. 0.063 0.044 0. 0.044 0.044 0. 0.044 0.003 0. 0.003
180 0.109 0. 0.109 0.064 0. 0.064 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
190 0.114 0. 0.114 0.069 0. 0.069 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
200 0.145 0. 0.145 0.088 0. 0.088 0.057 0. 0.057 0.057 0. 0.057 0.002 0. 0.002
210 0.151 0. 0.151 0.093 0. 0.093 0.056 0. 0.056 0.056 0. 0.056 0.003 0. 0.003
220 0.185 0.001 0.183 0.116 0. 0.116 0.067 0.001 0.065 0.067 0.001 0.065 0.003 0. 0.003
230 0.196 0. 0.196 0.129 0. 0.129 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003
240 0.217 0. 0.217 0.148 0. 0.148 0.068 0. 0.068 0.068 0. 0.068 0.004 0. 0.004
250 0.254 0. 0.254 0.172 0. 0.172 0.081 0. 0.081 0.081 0. 0.081 0.004 0. 0.004
260 0.27 0.003 0.267 0.182 0. 0.182 0.087 0.003 0.083 0.087 0.003 0.083 0.002 0. 0.002
270 0.34 0. 0.34 0.223 0. 0.223 0.115 0. 0.115 0.115 0. 0.115 0.004 0. 0.004
280 0.312 0. 0.312 0.217 0. 0.217 0.094 0. 0.093 0.093 0. 0.093 0.004 0. 0.004
290 0.344 0.003 0.34 0.238 0.003 0.234 0.104 0. 0.104 0.104 0. 0.104 0.004 0. 0.004
300 0.369 0.002 0.367 0.266 0. 0.265 0.103 0.002 0.101 0.103 0.002 0.101 0.004 0. 0.004
310 0.446 0. 0.446 0.295 0. 0.295 0.15 0. 0.15 0.15 0. 0.15 0.005 0. 0.005
320 0.504 0.003 0.5 0.366 0.003 0.363 0.136 0. 0.136 0.136 0. 0.136 0.005 0. 0.005
330 0.54 0.004 0.536 0.409 0.004 0.405 0.128 0. 0.128 0.128 0. 0.128 0.007 0. 0.007
340 0.529 0. 0.529 0.393 0. 0.393 0.135 0. 0.135 0.135 0. 0.135 0.005 0. 0.005
350 0.611 0.003 0.607 0.483 0. 0.482 0.127 0.003 0.123 0.127 0.003 0.123 0.004 0. 0.004
360 0.651 0.008 0.643 0.518 0.008 0.51 0.132 0. 0.132 0.132 0. 0.132 0.005 0. 0.005
370 0.72 0. 0.72 0.541 0. 0.541 0.177 0. 0.177 0.177 0. 0.177 0.006 0. 0.006
380 0.708 0. 0.708 0.54 0. 0.54 0.167 0. 0.166 0.166 0. 0.166 0.017 0. 0.017
390 0.782 0.007 0.774 0.626 0.007 0.618 0.153 0. 0.153 0.153 0. 0.153 0.005 0. 0.005
400 0.881 0.004 0.877 0.72 0. 0.72 0.16 0.004 0.156 0.16 0.004 0.156 0.005 0. 0.005
500 1.575 0.008 1.567 1.24 0. 1.239 0.334 0.008 0.325 0.334 0.008 0.325 0.006 0. 0.006
600 2.513 0.028 2.484 2.16 0.007 2.152 0.351 0.02 0.331 0.351 0.02 0.331 0.009 0. 0.009
700 3.834 0.019 3.813 3.329 0.007 3.32 0.503 0.012 0.491 0.503 0.012 0.491 0.008 0. 0.008
800 5.912 0.008 5.903 5.26 0.008 5.251 0.65 0. 0.65 0.65 0. 0.65 0.009 0. 0.009
900 8.087 0.047 8.031 7.311 0.011 7.291 0.775 0.036 0.738 0.775 0.036 0.738 0.013 0. 0.013
1000 11.773 0.028 11.74 10.792 0.016 10.771 0.979 0.012 0.967 0.979 0.012 0.967 0.015 0. 0.015
