param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
52 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
54 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
55 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
56 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
57 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
58 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
59 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
60 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
61 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
62 0.025 0. 0.025 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
63 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0.
64 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
65 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
66 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
67 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
68 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
69 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
70 0.03 0. 0.03 0.014 0. 0.014 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
71 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
72 0.026 0. 0.026 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
73 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
74 0.03 0. 0.03 0.012 0. 0.013 0.017 0. 0.016 0.017 0. 0.016 0.001 0. 0.
75 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
76 0.025 0. 0.025 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
77 0.027 0. 0.027 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
78 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
79 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
80 0.027 0. 0.027 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
81 0.031 0.003 0.027 0.013 0.003 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
82 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
83 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
85 0.032 0. 0.032 0.012 0. 0.012 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
86 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
88 0.034 0. 0.034 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
89 0.036 0. 0.036 0.016 0. 0.016 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
90 0.036 0. 0.036 0.016 0. 0.016 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
91 0.041 0. 0.041 0.015 0. 0.015 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
92 0.037 0. 0.037 0.016 0. 0.016 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
93 0.036 0.003 0.033 0.016 0.003 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
94 0.037 0. 0.037 0.015 0. 0.015 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
95 0.037 0. 0.037 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
96 0.038 0. 0.038 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
97 0.045 0. 0.045 0.017 0. 0.017 0.027 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
98 0.039 0. 0.039 0.017 0. 0.017 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
99 0.041 0. 0.041 0.018 0. 0.018 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
100 0.117 0.024 0.093 0.085 0.009 0.076 0.032 0.015 0.016 0.032 0.015 0.016 0.001 0.001 0.
110 0.056 0. 0.056 0.025 0. 0.025 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
120 0.061 0. 0.061 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.002 0. 0.002
130 0.073 0. 0.073 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.002 0. 0.002
140 0.085 0. 0.085 0.046 0. 0.046 0.038 0. 0.037 0.038 0. 0.037 0.002 0. 0.002
150 0.095 0. 0.095 0.05 0. 0.05 0.044 0. 0.044 0.044 0. 0.044 0.003 0. 0.003
160 0.105 0. 0.104 0.056 0. 0.056 0.047 0. 0.047 0.047 0. 0.047 0.004 0. 0.004
170 0.116 0. 0.116 0.065 0. 0.065 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
180 0.123 0. 0.123 0.073 0. 0.073 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
190 0.138 0. 0.138 0.083 0. 0.083 0.053 0. 0.053 0.053 0. 0.053 0.003 0. 0.003
200 0.156 0. 0.156 0.097 0. 0.097 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002
210 0.185 0. 0.185 0.114 0. 0.114 0.068 0. 0.068 0.067 0. 0.067 0.003 0. 0.003
220 0.192 0. 0.192 0.126 0. 0.126 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003
230 0.222 0. 0.222 0.148 0. 0.148 0.07 0. 0.07 0.07 0. 0.07 0.003 0. 0.003
240 0.239 0. 0.239 0.162 0. 0.162 0.075 0. 0.075 0.075 0. 0.075 0.006 0. 0.006
250 0.306 0. 0.306 0.209 0. 0.209 0.096 0. 0.096 0.096 0. 0.096 0.003 0. 0.003
260 0.291 0. 0.291 0.192 0. 0.191 0.098 0. 0.098 0.098 0. 0.098 0.003 0. 0.003
270 0.362 0. 0.362 0.226 0. 0.226 0.134 0. 0.134 0.134 0. 0.134 0.004 0. 0.004
280 0.351 0. 0.351 0.255 0. 0.255 0.094 0. 0.094 0.094 0. 0.094 0.004 0. 0.004
290 0.404 0.004 0.4 0.281 0. 0.281 0.121 0.003 0.117 0.121 0.003 0.117 0.004 0. 0.004
300 0.456 0. 0.456 0.342 0. 0.342 0.113 0. 0.113 0.113 0. 0.113 0.004 0. 0.004
310 0.515 0. 0.514 0.346 0. 0.346 0.143 0. 0.143 0.143 0. 0.143 0.029 0. 0.029
320 0.527 0.007 0.519 0.376 0.007 0.368 0.149 0. 0.149 0.149 0. 0.149 0.006 0. 0.006
330 0.562 0.004 0.558 0.432 0.003 0.427 0.129 0. 0.129 0.129 0. 0.129 0.006 0. 0.006
340 0.625 0.007 0.617 0.469 0.007 0.461 0.154 0. 0.154 0.154 0. 0.154 0.006 0. 0.006
350 0.697 0. 0.697 0.552 0. 0.552 0.145 0. 0.145 0.145 0. 0.144 0.006 0. 0.006
360 0.713 0.011 0.701 0.526 0.011 0.514 0.184 0. 0.184 0.184 0. 0.184 0.006 0. 0.006
370 0.756 0. 0.756 0.59 0. 0.589 0.164 0. 0.164 0.164 0. 0.164 0.005 0. 0.005
380 0.802 0. 0.802 0.62 0. 0.62 0.18 0. 0.18 0.18 0. 0.18 0.018 0. 0.018
390 0.844 0.003 0.84 0.683 0.003 0.679 0.159 0. 0.159 0.159 0. 0.159 0.006 0. 0.006
400 0.966 0. 0.965 0.77 0. 0.769 0.196 0. 0.196 0.196 0. 0.196 0.006 0. 0.006
500 1.736 0.004 1.731 1.352 0. 1.352 0.382 0.003 0.378 0.382 0.003 0.378 0.007 0. 0.007
600 2.693 0.008 2.684 2.318 0. 2.318 0.373 0.008 0.365 0.373 0.008 0.365 0.008 0. 0.008
700 4.338 0. 4.337 3.724 0. 3.724 0.612 0. 0.612 0.612 0. 0.612 0.012 0. 0.012
800 6.223 0.032 6.19 5.557 0.012 5.544 0.664 0.02 0.644 0.664 0.02 0.644 0.012 0. 0.014
900 9.002 0. 9. 8.1 0. 8.099 0.9 0. 0.899 0.9 0. 0.899 0.013 0. 0.013
1000 11.998 0.019 11.976 11.039 0.007 11.028 0.958 0.012 0.946 0.958 0.012 0.946 0.016 0. 0.016
