param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
23 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0.002 0. 0.002
28 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
29 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.008 0. 0.008 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
36 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
38 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.009 0. 0.009 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.014 0. 0.011 0.004 0. 0.001 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
50 0.019 0.012 0.007 0.005 0. 0.005 0.013 0.011 0.001 0.013 0.011 0.001 0.001 0. 0.001
51 0.017 0. 0.021 0.009 0. 0.009 0.007 0. 0.012 0.007 0. 0.012 0. 0. 0.
52 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.018 0. 0.018 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.016 0. 0.016 0.005 0. 0.011 0.01 0. 0.005 0.01 0. 0.005 0. 0. 0.
58 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
59 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
61 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
63 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
65 0.017 0. 0.017 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
67 0.018 0. 0.018 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
68 0.021 0. 0.021 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
69 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
70 0.024 0. 0.024 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
71 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
72 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
73 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.026 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
75 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
76 0.024 0. 0.024 0.009 0. 0.01 0.014 0. 0.012 0.014 0. 0.012 0. 0. 0.
77 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.027 0. 0.027 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
79 0.025 0. 0.025 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
80 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
81 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
82 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.031 0. 0.031 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
84 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
85 0.03 0. 0.03 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.028 0. 0.028 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.03 0. 0.03 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
88 0.033 0. 0.033 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
89 0.032 0. 0.032 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
90 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.037 0. 0.037 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
92 0.031 0. 0.031 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
94 0.033 0. 0.033 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
95 0.037 0. 0.037 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
96 0.035 0. 0.035 0.017 0. 0.017 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.041 0. 0.041 0.015 0. 0.015 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
98 0.035 0. 0.035 0.016 0. 0.016 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.034 0. 0.034 0.016 0. 0.016 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.1 0.029 0.07 0.075 0.008 0.066 0.024 0.019 0.004 0.024 0.019 0.004 0.002 0.002 0.
110 0.045 0. 0.045 0.02 0. 0.02 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.055 0. 0.055 0.026 0. 0.026 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
130 0.054 0. 0.054 0.028 0. 0.028 0.025 0. 0.025 0.025 0. 0.025 0.002 0. 0.002
140 0.072 0.002 0.07 0.039 0.001 0.037 0.032 0. 0.031 0.032 0. 0.031 0.002 0. 0.002
150 0.075 0. 0.075 0.043 0. 0.043 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
160 0.087 0. 0.087 0.048 0. 0.048 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
170 0.102 0. 0.102 0.058 0. 0.058 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
180 0.117 0. 0.117 0.071 0. 0.071 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
190 0.141 0. 0.141 0.086 0. 0.086 0.053 0. 0.053 0.053 0. 0.053 0.002 0. 0.002
200 0.132 0. 0.132 0.085 0. 0.085 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
210 0.165 0. 0.165 0.112 0. 0.112 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002
220 0.17 0.003 0.167 0.11 0. 0.109 0.059 0.003 0.055 0.059 0.003 0.055 0.002 0. 0.002
230 0.19 0. 0.19 0.126 0. 0.126 0.06 0. 0.06 0.06 0. 0.06 0.004 0. 0.004
240 0.204 0. 0.204 0.141 0. 0.141 0.061 0. 0.061 0.061 0. 0.061 0.004 0. 0.004
250 0.241 0. 0.241 0.167 0. 0.167 0.073 0. 0.073 0.073 0. 0.073 0.003 0. 0.003
260 0.274 0.003 0.27 0.181 0. 0.181 0.092 0.003 0.088 0.092 0.003 0.088 0.003 0. 0.003
270 0.307 0. 0.307 0.198 0. 0.198 0.108 0. 0.108 0.108 0. 0.108 0.004 0. 0.004
280 0.299 0. 0.299 0.214 0. 0.213 0.084 0. 0.084 0.084 0. 0.084 0.003 0. 0.003
290 0.338 0. 0.338 0.238 0. 0.238 0.098 0. 0.098 0.098 0. 0.098 0.005 0. 0.005
300 0.369 0. 0.368 0.272 0. 0.272 0.096 0. 0.096 0.096 0. 0.096 0.004 0. 0.004
310 0.407 0.003 0.403 0.28 0. 0.28 0.106 0.003 0.102 0.106 0.003 0.102 0.02 0.003 0.016
320 0.469 0.007 0.461 0.334 0.007 0.326 0.134 0. 0.134 0.134 0. 0.134 0.004 0. 0.004
330 0.47 0.012 0.458 0.36 0.012 0.348 0.109 0. 0.109 0.109 0. 0.109 0.004 0. 0.004
340 0.525 0.012 0.513 0.392 0.011 0.38 0.131 0. 0.131 0.131 0. 0.131 0.004 0. 0.004
350 0.58 0. 0.578 0.442 0. 0.442 0.138 0. 0.136 0.138 0. 0.136 0.004 0. 0.004
360 0.602 0.004 0.598 0.456 0.004 0.452 0.145 0. 0.145 0.145 0. 0.145 0.007 0. 0.007
370 0.664 0. 0.664 0.515 0. 0.515 0.148 0. 0.148 0.148 0. 0.148 0.004 0. 0.004
380 0.694 0. 0.694 0.537 0. 0.537 0.155 0. 0.155 0.155 0. 0.155 0.014 0. 0.014
390 0.712 0.003 0.708 0.575 0.003 0.571 0.135 0. 0.135 0.135 0. 0.135 0.006 0. 0.006
400 0.757 0. 0.757 0.594 0. 0.593 0.162 0. 0.162 0.162 0. 0.162 0.004 0. 0.004
500 1.44 0. 1.439 1.134 0. 1.133 0.304 0. 0.304 0.304 0. 0.304 0.006 0. 0.006
600 2.307 0.007 2.298 1.979 0. 1.979 0.325 0.007 0.317 0.325 0.007 0.317 0.008 0. 0.008
700 3.745 0. 3.744 3.241 0. 3.24 0.502 0. 0.502 0.502 0. 0.502 0.008 0. 0.008
800 5.206 0.024 5.181 4.642 0.016 4.626 0.562 0.007 0.554 0.562 0.007 0.554 0.013 0. 0.013
900 7.601 0.012 7.588 6.897 0.004 6.892 0.702 0.007 0.694 0.702 0.007 0.694 0.01 0. 0.01
1000 10.409 0.028 10.379 9.546 0.016 9.529 0.86 0.012 0.848 0.86 0.012 0.848 0.014 0. 0.014
