param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
52 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0.001 0. 0.001
54 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.014 0. 0.014 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
57 0.019 0.003 0.015 0.004 0. 0.004 0.013 0.003 0.01 0.013 0.003 0.01 0. 0. 0.
58 0.014 0. 0.015 0.004 0. 0.004 0.009 0. 0.01 0.009 0. 0.01 0. 0. 0.
59 0.014 0. 0.014 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.017 0. 0.017 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
63 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
65 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
66 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
67 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.019 0. 0.019 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
69 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.022 0. 0.022 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.018 0. 0.018 0.007 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.02 0.003 0.017 0.009 0.003 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
78 0.026 0. 0.026 0.009 0. 0.009 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
79 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
80 0.022 0. 0.022 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
81 0.023 0. 0.023 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
82 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
83 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
84 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
85 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
86 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
87 0.028 0. 0.028 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.032 0. 0.032 0.012 0. 0.012 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
89 0.025 0. 0.025 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
90 0.024 0. 0.024 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
91 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
92 0.029 0. 0.029 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.031 0. 0.031 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.029 0. 0.029 0.012 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
95 0.032 0. 0.032 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.032 0. 0.032 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.038 0.003 0.035 0.014 0.003 0.011 0.023 0. 0.022 0.023 0. 0.022 0.001 0. 0.001
98 0.032 0. 0.032 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.034 0. 0.034 0.015 0. 0.015 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.081 0.015 0.066 0.059 0.003 0.056 0.021 0.011 0.009 0.021 0.011 0.009 0.001 0. 0.001
110 0.044 0. 0.044 0.02 0. 0.02 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.055 0. 0.055 0.025 0. 0.025 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
130 0.059 0. 0.059 0.03 0. 0.03 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
140 0.071 0. 0.071 0.036 0. 0.036 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
150 0.061 0. 0.06 0.034 0. 0.034 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
160 0.087 0. 0.087 0.046 0. 0.046 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
170 0.089 0. 0.089 0.047 0. 0.047 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
180 0.102 0. 0.101 0.064 0. 0.064 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
190 0.129 0. 0.129 0.076 0. 0.076 0.051 0. 0.051 0.051 0. 0.051 0.002 0. 0.002
200 0.118 0. 0.118 0.072 0. 0.072 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
210 0.146 0. 0.146 0.096 0. 0.096 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
220 0.175 0. 0.175 0.115 0. 0.115 0.059 0. 0.059 0.059 0. 0.059 0.003 0. 0.003
230 0.195 0. 0.195 0.13 0. 0.13 0.061 0. 0.061 0.061 0. 0.061 0.003 0. 0.003
240 0.22 0. 0.22 0.149 0. 0.149 0.07 0. 0.07 0.07 0. 0.07 0.004 0. 0.004
250 0.204 0. 0.204 0.134 0. 0.134 0.07 0. 0.07 0.07 0. 0.07 0.003 0. 0.003
260 0.263 0. 0.26 0.172 0. 0.169 0.089 0. 0.089 0.089 0. 0.089 0.002 0. 0.002
270 0.268 0. 0.273 0.162 0. 0.162 0.104 0. 0.11 0.104 0. 0.11 0.004 0. 0.004
280 0.287 0. 0.287 0.211 0. 0.211 0.075 0. 0.075 0.075 0. 0.075 0.003 0. 0.003
290 0.334 0.003 0.33 0.23 0. 0.23 0.102 0.003 0.098 0.102 0.003 0.098 0.003 0. 0.003
300 0.322 0. 0.321 0.235 0. 0.235 0.086 0. 0.086 0.086 0. 0.086 0.003 0. 0.003
310 0.425 0.003 0.421 0.282 0. 0.282 0.118 0.003 0.114 0.118 0.003 0.114 0.023 0.003 0.019
320 0.429 0.012 0.417 0.297 0. 0.297 0.131 0.012 0.118 0.131 0.012 0.118 0.005 0. 0.01
330 0.472 0.003 0.468 0.368 0.003 0.364 0.102 0. 0.102 0.102 0. 0.102 0.005 0. 0.005
340 0.52 0.004 0.515 0.39 0.004 0.386 0.128 0. 0.128 0.128 0. 0.128 0.005 0. 0.005
350 0.51 0.003 0.506 0.391 0. 0.391 0.118 0.003 0.114 0.118 0.003 0.114 0.004 0. 0.004
360 0.562 0.008 0.554 0.421 0.007 0.413 0.139 0. 0.139 0.139 0. 0.139 0.004 0. 0.004
370 0.604 0. 0.6 0.469 0. 0.466 0.133 0. 0.133 0.133 0. 0.133 0.005 0. 0.005
380 0.632 0. 0.632 0.468 0. 0.468 0.162 0. 0.162 0.162 0. 0.162 0.016 0. 0.016
390 0.652 0.003 0.648 0.519 0.003 0.515 0.132 0. 0.132 0.132 0. 0.132 0.005 0. 0.005
400 0.671 0.003 0.667 0.538 0. 0.538 0.132 0.003 0.129 0.132 0.003 0.129 0.005 0. 0.005
500 1.399 0.008 1.391 1.106 0. 1.106 0.291 0.007 0.283 0.291 0.007 0.283 0.005 0. 0.005
600 2.274 0.016 2.257 1.956 0.008 1.948 0.316 0.007 0.307 0.315 0.007 0.307 0.007 0. 0.007
700 3.57 0. 3.569 3.036 0. 3.035 0.533 0. 0.532 0.533 0. 0.532 0.007 0. 0.007
800 4.954 0.031 4.921 4.419 0.007 4.41 0.533 0.024 0.509 0.533 0.024 0.509 0.008 0. 0.008
900 7.022 0. 7.019 6.339 0. 6.336 0.681 0. 0.681 0.681 0. 0.681 0.01 0. 0.01
1000 9.793 0.044 9.744 8.984 0.032 8.947 0.807 0.012 0.795 0.807 0.012 0.795 0.015 0. 0.015
