param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.52 0. 0.52 0.411 0. 0.411 0.107 0. 0.107 0.107 0. 0.107 0.005 0. 0.005
340 0.571 0.003 0.567 0.437 0.003 0.433 0.133 0. 0.133 0.133 0. 0.133 0.005 0. 0.005
350 0.608 0.004 0.603 0.48 0. 0.479 0.128 0.003 0.124 0.128 0.003 0.124 0.004 0. 0.004
360 0.678 0.003 0.674 0.52 0.003 0.516 0.156 0. 0.156 0.156 0. 0.156 0.005 0. 0.005
370 0.703 0.004 0.699 0.556 0. 0.556 0.145 0.003 0.141 0.145 0.003 0.141 0.005 0. 0.005
380 0.742 0. 0.741 0.579 0. 0.579 0.161 0. 0.161 0.161 0. 0.161 0.016 0. 0.016
390 0.8 0.004 0.796 0.647 0.004 0.643 0.151 0. 0.151 0.151 0. 0.151 0.006 0. 0.006
400 0.815 0.003 0.811 0.658 0.003 0.654 0.156 0. 0.156 0.156 0. 0.156 0.006 0. 0.006
500 1.594 0.016 1.573 1.254 0. 1.25 0.337 0.016 0.321 0.337 0.016 0.321 0.007 0. 0.006
600 2.515 0.02 2.495 2.188 0.012 2.175 0.326 0.008 0.318 0.326 0.008 0.318 0.009 0. 0.009
700 4.064 0. 4.063 3.494 0. 3.494 0.568 0. 0.568 0.568 0. 0.568 0.018 0. 0.018
800 5.673 0.019 5.652 5.082 0.012 5.069 0.589 0.007 0.581 0.589 0.007 0.581 0.01 0. 0.01
900 8.081 0.012 8.068 7.292 0. 7.291 0.788 0.012 0.776 0.788 0.012 0.776 0.012 0. 0.012
1000 10.888 0.032 10.854 10.018 0.016 10. 0.868 0.016 0.852 0.868 0.016 0.852 0.015 0. 0.015
