param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
38 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.011 0. 0.011 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.015 0.003 0.011 0.004 0.003 0. 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
51 0.018 0. 0.018 0.01 0. 0.01 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.012 0. 0.012 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.013 0.003 0.01 0.004 0.003 0.001 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.015 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.014 0. 0.014 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.008 0. 0. 0.
61 0.019 0. 0.019 0.005 0. 0.005 0.012 0. 0.014 0.012 0. 0.014 0. 0. 0.
62 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
63 0.016 0. 0.016 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.009 0. 0. 0.
64 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
67 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.018 0. 0.018 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
70 0.024 0. 0.024 0.012 0. 0.012 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.018 0. 0.018 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
75 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
79 0.021 0. 0.021 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
80 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
81 0.023 0. 0.023 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
82 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
83 0.023 0. 0.023 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
84 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
86 0.023 0. 0.023 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
87 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
88 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
89 0.025 0. 0.025 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
90 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.032 0. 0.032 0.011 0. 0.011 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
92 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
94 0.03 0. 0.03 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
95 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
96 0.029 0. 0.029 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
97 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
98 0.029 0. 0.029 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.029 0. 0.029 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
100 0.093 0.019 0.073 0.069 0.011 0.058 0.023 0.008 0.015 0.023 0.008 0.015 0.002 0. 0.001
110 0.035 0. 0.035 0.016 0. 0.016 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.04 0. 0.04 0.02 0. 0.02 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
130 0.05 0. 0.05 0.026 0. 0.026 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
140 0.055 0. 0.055 0.03 0. 0.03 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
150 0.062 0. 0.062 0.035 0. 0.035 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
160 0.075 0. 0.075 0.044 0. 0.044 0.03 0. 0.03 0.03 0. 0.03 0.002 0. 0.002
170 0.086 0. 0.086 0.049 0. 0.049 0.035 0. 0.035 0.035 0. 0.035 0.002 0. 0.002
180 0.097 0. 0.097 0.059 0. 0.059 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
190 0.105 0. 0.105 0.065 0. 0.065 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
200 0.128 0.004 0.124 0.08 0. 0.08 0.047 0.003 0.043 0.047 0.003 0.043 0.002 0. 0.001
210 0.129 0. 0.129 0.083 0. 0.083 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
220 0.145 0. 0.145 0.095 0. 0.095 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
230 0.17 0. 0.17 0.118 0. 0.118 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
240 0.176 0. 0.176 0.122 0. 0.122 0.052 0. 0.052 0.052 0. 0.052 0.002 0. 0.002
250 0.222 0. 0.222 0.15 0. 0.15 0.072 0. 0.072 0.072 0. 0.072 0.003 0. 0.003
260 0.221 0.007 0.213 0.15 0. 0.15 0.07 0.007 0.062 0.07 0.007 0.062 0.002 0. 0.002
270 0.264 0. 0.264 0.174 0. 0.174 0.088 0. 0.088 0.088 0. 0.088 0.003 0. 0.003
280 0.269 0. 0.269 0.198 0. 0.198 0.07 0. 0.07 0.07 0. 0.07 0.003 0. 0.003
290 0.301 0.007 0.293 0.219 0.003 0.215 0.08 0.003 0.076 0.079 0.003 0.076 0.003 0. 0.003
300 0.325 0. 0.325 0.246 0. 0.246 0.078 0. 0.078 0.078 0. 0.078 0.003 0. 0.003
310 0.394 0.004 0.39 0.269 0. 0.269 0.099 0.003 0.095 0.099 0.003 0.095 0.023 0.003 0.019
320 0.436 0.003 0.432 0.314 0.003 0.31 0.121 0. 0.121 0.121 0. 0.121 0.005 0. 0.005
330 0.439 0.012 0.426 0.35 0.012 0.338 0.086 0. 0.086 0.086 0. 0.086 0.004 0. 0.004
340 0.498 0.003 0.494 0.384 0.003 0.38 0.112 0. 0.112 0.112 0. 0.112 0.004 0. 0.004
350 0.517 0.001 0.516 0.405 0. 0.404 0.112 0. 0.111 0.112 0. 0.111 0.004 0. 0.004
360 0.573 0.003 0.568 0.451 0.003 0.447 0.12 0. 0.12 0.12 0. 0.12 0.004 0. 0.004
370 0.583 0.003 0.579 0.46 0. 0.46 0.122 0.003 0.118 0.122 0.003 0.118 0.004 0. 0.004
380 0.626 0. 0.625 0.494 0. 0.494 0.13 0. 0.13 0.13 0. 0.129 0.017 0. 0.017
390 0.687 0.003 0.683 0.564 0.003 0.56 0.121 0. 0.121 0.121 0. 0.121 0.005 0. 0.005
400 0.726 0.004 0.722 0.589 0. 0.589 0.136 0.003 0.132 0.136 0.003 0.132 0.004 0. 0.004
500 1.408 0.007 1.4 1.111 0. 1.111 0.295 0.007 0.287 0.295 0.007 0.287 0.005 0. 0.005
600 2.203 0.015 2.187 1.918 0.008 1.91 0.283 0.007 0.275 0.283 0.007 0.275 0.007 0. 0.007
700 3.529 0.004 3.525 3.088 0.004 3.084 0.439 0. 0.439 0.439 0. 0.439 0.008 0. 0.008
800 4.902 0.004 4.897 4.321 0.004 4.316 0.579 0. 0.579 0.579 0. 0.579 0.01 0. 0.01
900 6.596 0.016 6.579 5.947 0.004 5.941 0.648 0.012 0.636 0.648 0.012 0.636 0.01 0. 0.01
1000 9.109 0.024 9.089 8.23 0.023 8.205 0.875 0. 0.875 0.875 0. 0.875 0.013 0. 0.013
