param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.419 0.007 0.411 0.311 0.007 0.303 0.106 0. 0.106 0.106 0. 0.106 0.005 0. 0.005
350 0.548 0. 0.548 0.423 0. 0.422 0.125 0. 0.125 0.125 0. 0.125 0.004 0. 0.004
360 0.48 0.003 0.476 0.363 0.003 0.359 0.116 0. 0.116 0.116 0. 0.116 0.004 0. 0.004
370 0.519 0. 0.519 0.396 0. 0.396 0.122 0. 0.122 0.122 0. 0.122 0.004 0. 0.004
380 0.529 0. 0.529 0.404 0. 0.404 0.123 0. 0.123 0.123 0. 0.123 0.012 0. 0.012
390 0.572 0. 0.572 0.452 0. 0.452 0.118 0. 0.118 0.118 0. 0.118 0.004 0. 0.004
400 0.749 0.003 0.746 0.593 0. 0.593 0.156 0.003 0.152 0.156 0.003 0.152 0.004 0. 0.004
500 1.155 0.003 1.151 0.898 0. 0.898 0.255 0.003 0.251 0.255 0.003 0.251 0.005 0. 0.005
600 1.865 0.004 1.86 1.591 0. 1.59 0.272 0.003 0.268 0.272 0.003 0.268 0.006 0. 0.006
700 2.891 0. 2.891 2.491 0. 2.49 0.399 0. 0.399 0.399 0. 0.399 0.007 0. 0.007
800 4.295 0.008 4.287 3.795 0.008 3.786 0.499 0. 0.499 0.499 0. 0.499 0.007 0. 0.007
900 6.233 0.031 6.2 5.623 0.007 5.614 0.609 0.024 0.584 0.609 0.024 0.584 0.009 0. 0.009
1000 8.696 0.016 8.679 7.938 0.016 7.921 0.757 0. 0.756 0.757 0. 0.756 0.011 0. 0.011
