param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.434 0.004 0.43 0.33 0.003 0.326 0.103 0. 0.103 0.103 0. 0.103 0.004 0. 0.004
350 0.457 0. 0.456 0.355 0. 0.355 0.101 0. 0.101 0.101 0. 0.101 0.004 0. 0.004
360 0.5 0.012 0.488 0.391 0.011 0.379 0.108 0. 0.107 0.108 0. 0.107 0.004 0. 0.004
370 0.528 0.004 0.524 0.41 0. 0.41 0.116 0.004 0.112 0.116 0.004 0.112 0.004 0. 0.004
380 0.546 0. 0.546 0.428 0. 0.428 0.116 0. 0.116 0.116 0. 0.116 0.015 0. 0.015
390 0.617 0.011 0.604 0.506 0.011 0.494 0.109 0. 0.109 0.109 0. 0.109 0.004 0. 0.004
400 0.633 0.004 0.629 0.512 0. 0.511 0.121 0.003 0.117 0.121 0.003 0.117 0.005 0. 0.005
500 1.251 0.003 1.247 0.981 0. 0.981 0.268 0.003 0.264 0.268 0.003 0.264 0.005 0. 0.005
600 1.995 0.012 1.983 1.735 0.008 1.726 0.259 0.003 0.255 0.259 0.003 0.255 0.006 0. 0.006
700 3.071 0.004 3.066 2.668 0.004 2.663 0.401 0. 0.401 0.401 0. 0.401 0.007 0. 0.007
800 4.667 0.02 4.646 4.124 0.016 4.108 0.54 0.004 0.536 0.54 0.004 0.536 0.009 0. 0.009
900 6.297 0.016 6.28 5.69 0.004 5.685 0.605 0.011 0.593 0.605 0.011 0.593 0.01 0. 0.01
1000 8.487 0.016 8.469 7.701 0.011 7.687 0.784 0.003 0.78 0.784 0.003 0.78 0.012 0. 0.012
