param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
68 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
69 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
70 0.027 0. 0.027 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
71 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
72 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
73 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
74 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
75 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
78 0.03 0. 0.03 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
79 0.026 0. 0.026 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
80 0.032 0. 0.032 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
81 0.03 0. 0.03 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
82 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.03 0. 0.03 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.032 0. 0.032 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
86 0.03 0. 0.03 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.031 0. 0.031 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.034 0. 0.034 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
89 0.033 0. 0.033 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
90 0.033 0. 0.033 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.037 0. 0.037 0.014 0. 0.014 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
92 0.033 0. 0.033 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.035 0. 0.035 0.015 0. 0.015 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.038 0. 0.038 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
95 0.038 0. 0.038 0.017 0. 0.017 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
96 0.037 0. 0.037 0.017 0. 0.017 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.042 0. 0.042 0.017 0. 0.017 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
98 0.039 0. 0.039 0.018 0. 0.018 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
99 0.039 0. 0.039 0.017 0. 0.017 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.095 0.008 0.086 0.07 0. 0.069 0.025 0.008 0.016 0.025 0.008 0.016 0.001 0. 0.001
110 0.049 0. 0.049 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
120 0.055 0. 0.055 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
130 0.065 0. 0.065 0.033 0. 0.033 0.03 0. 0.03 0.03 0. 0.03 0.002 0. 0.002
140 0.075 0. 0.075 0.041 0. 0.041 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
150 0.082 0. 0.082 0.05 0. 0.05 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
160 0.099 0. 0.099 0.058 0. 0.058 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
170 0.112 0. 0.112 0.065 0. 0.065 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
180 0.126 0. 0.126 0.079 0. 0.079 0.046 0. 0.045 0.046 0. 0.045 0.002 0. 0.002
190 0.139 0. 0.139 0.089 0. 0.089 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
200 0.151 0. 0.151 0.095 0. 0.095 0.056 0. 0.056 0.056 0. 0.056 0.002 0. 0.002
210 0.174 0. 0.174 0.114 0. 0.114 0.058 0. 0.058 0.057 0. 0.057 0.003 0. 0.003
220 0.196 0. 0.196 0.134 0. 0.134 0.06 0. 0.06 0.06 0. 0.06 0.003 0. 0.003
230 0.218 0. 0.218 0.146 0. 0.146 0.068 0. 0.068 0.068 0. 0.068 0.003 0. 0.003
240 0.245 0. 0.245 0.17 0. 0.17 0.072 0. 0.072 0.072 0. 0.072 0.004 0. 0.004
250 0.243 0. 0.243 0.161 0. 0.161 0.081 0. 0.081 0.081 0. 0.081 0.003 0. 0.003
260 0.292 0.003 0.289 0.198 0. 0.198 0.092 0.003 0.089 0.092 0.003 0.089 0.003 0. 0.003
270 0.329 0. 0.329 0.217 0. 0.217 0.111 0. 0.111 0.111 0. 0.111 0.003 0. 0.003
280 0.328 0. 0.328 0.236 0. 0.236 0.091 0. 0.091 0.091 0. 0.091 0.004 0. 0.004
290 0.345 0. 0.345 0.245 0. 0.245 0.098 0. 0.098 0.098 0. 0.098 0.004 0. 0.004
300 0.368 0.005 0.363 0.268 0.003 0.265 0.1 0.002 0.097 0.1 0.002 0.097 0.004 0. 0.004
310 0.473 0. 0.472 0.324 0. 0.324 0.123 0. 0.123 0.123 0. 0.123 0.025 0. 0.025
320 0.485 0.011 0.474 0.344 0.008 0.336 0.139 0.003 0.136 0.139 0.003 0.136 0.005 0. 0.005
330 0.52 0.004 0.516 0.403 0.004 0.399 0.115 0. 0.115 0.115 0. 0.115 0.005 0. 0.005
340 0.561 0.003 0.556 0.425 0.004 0.421 0.133 0. 0.133 0.133 0. 0.133 0.005 0. 0.005
350 0.554 0. 0.554 0.423 0. 0.423 0.13 0. 0.13 0.13 0. 0.13 0.004 0. 0.004
360 0.66 0.009 0.65 0.51 0.007 0.502 0.148 0. 0.148 0.148 0. 0.148 0.005 0. 0.005
370 0.705 0. 0.704 0.547 0. 0.546 0.156 0. 0.156 0.156 0. 0.156 0.005 0. 0.005
380 0.719 0.003 0.715 0.555 0. 0.554 0.163 0.003 0.159 0.163 0.003 0.159 0.016 0. 0.016
390 0.827 0.007 0.819 0.659 0.007 0.651 0.167 0. 0.166 0.167 0. 0.166 0.006 0. 0.006
400 0.781 0.003 0.777 0.627 0. 0.627 0.153 0.003 0.15 0.153 0.003 0.15 0.006 0. 0.005
500 1.57 0.004 1.565 1.235 0. 1.234 0.333 0.004 0.329 0.333 0.004 0.329 0.006 0. 0.006
600 2.569 0.004 2.565 2.213 0. 2.212 0.355 0.004 0.351 0.355 0.004 0.351 0.007 0. 0.007
700 4.215 0. 4.214 3.643 0. 3.643 0.568 0. 0.568 0.568 0. 0.568 0.01 0. 0.01
800 5.951 0.032 5.918 5.284 0.019 5.263 0.665 0.012 0.653 0.665 0.012 0.653 0.01 0. 0.01
900 8.725 0.016 8.706 7.898 0.004 7.892 0.824 0.012 0.812 0.824 0.012 0.812 0.013 0. 0.013
1000 12.276 0.044 12.229 11.3 0.032 11.264 0.974 0.012 0.962 0.974 0.012 0.962 0.016 0. 0.016
