param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
38 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
48 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.016 0.004 0.012 0.004 0.002 0.002 0.011 0.001 0.01 0.011 0.001 0.01 0. 0. 0.
51 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.015 0.003 0.012 0.005 0.003 0.001 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.014 0.003 0.011 0.005 0.003 0.001 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.015 0.002 0.012 0.005 0. 0.005 0.009 0.002 0.006 0.009 0.002 0.006 0. 0. 0.
62 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
63 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.016 0. 0.016 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.02 0.003 0.016 0.006 0. 0.006 0.013 0.003 0.009 0.013 0.003 0.009 0. 0. 0.
67 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.018 0. 0.018 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.018 0. 0.018 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.023 0. 0.023 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.022 0. 0.022 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.026 0. 0.026 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
79 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
81 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.024 0. 0.024 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.024 0. 0.024 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.031 0. 0.031 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
90 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.034 0. 0.034 0.012 0. 0.012 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
92 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
94 0.033 0. 0.033 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
95 0.03 0. 0.03 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.03 0. 0.03 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.036 0. 0.036 0.013 0. 0.013 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.031 0. 0.031 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.032 0. 0.032 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.096 0.016 0.08 0.07 0.003 0.067 0.025 0.012 0.013 0.025 0.012 0.013 0.002 0. 0.001
110 0.039 0. 0.039 0.018 0. 0.018 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.045 0. 0.045 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.054 0. 0.054 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
140 0.059 0. 0.059 0.031 0. 0.031 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
150 0.066 0. 0.066 0.037 0. 0.037 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
160 0.078 0. 0.078 0.044 0. 0.044 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
170 0.102 0. 0.102 0.062 0. 0.062 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
180 0.12 0. 0.12 0.072 0. 0.072 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002
190 0.134 0.001 0.133 0.081 0. 0.081 0.052 0. 0.052 0.052 0. 0.051 0.002 0. 0.002
200 0.134 0. 0.133 0.081 0. 0.081 0.052 0. 0.052 0.052 0. 0.052 0.002 0. 0.002
210 0.165 0. 0.165 0.106 0. 0.106 0.056 0. 0.056 0.055 0. 0.055 0.003 0. 0.003
220 0.183 0. 0.183 0.119 0. 0.119 0.062 0. 0.062 0.062 0. 0.062 0.003 0. 0.003
230 0.193 0. 0.193 0.124 0. 0.123 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003
240 0.222 0. 0.222 0.155 0. 0.155 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003
250 0.236 0.001 0.235 0.154 0. 0.154 0.081 0.001 0.08 0.081 0.001 0.08 0.003 0. 0.003
260 0.284 0.003 0.28 0.188 0. 0.188 0.094 0.003 0.09 0.094 0.003 0.09 0.003 0. 0.003
270 0.319 0. 0.319 0.207 0. 0.206 0.11 0. 0.11 0.11 0. 0.11 0.003 0. 0.003
280 0.286 0. 0.285 0.208 0. 0.208 0.076 0. 0.076 0.076 0. 0.076 0.003 0. 0.003
290 0.315 0.003 0.311 0.225 0. 0.225 0.089 0.003 0.085 0.089 0.003 0.085 0.003 0. 0.003
300 0.343 0. 0.343 0.258 0. 0.258 0.085 0. 0.085 0.085 0. 0.085 0.003 0. 0.003
310 0.411 0. 0.41 0.28 0. 0.28 0.104 0. 0.104 0.104 0. 0.104 0.023 0. 0.023
320 0.443 0. 0.443 0.325 0. 0.325 0.117 0. 0.117 0.117 0. 0.117 0.004 0. 0.004
330 0.455 0.003 0.451 0.359 0.003 0.355 0.095 0. 0.095 0.095 0. 0.095 0.004 0. 0.004
340 0.52 0.011 0.506 0.396 0.011 0.383 0.121 0. 0.121 0.121 0. 0.121 0.004 0. 0.004
350 0.561 0.005 0.551 0.446 0.002 0.44 0.114 0.003 0.111 0.114 0.003 0.111 0.004 0. 0.004
360 0.583 0.007 0.575 0.456 0.007 0.448 0.126 0. 0.126 0.126 0. 0.126 0.004 0. 0.004
370 0.621 0. 0.621 0.488 0. 0.487 0.132 0. 0.132 0.132 0. 0.132 0.004 0. 0.004
380 0.644 0. 0.643 0.505 0. 0.504 0.137 0. 0.137 0.137 0. 0.137 0.015 0. 0.015
390 0.701 0.003 0.697 0.571 0.003 0.567 0.129 0. 0.129 0.129 0. 0.128 0.005 0. 0.005
400 0.75 0.008 0.741 0.611 0. 0.611 0.137 0.008 0.129 0.137 0.008 0.129 0.004 0. 0.004
500 1.452 0.003 1.448 1.146 0.003 1.142 0.304 0. 0.304 0.304 0. 0.304 0.005 0. 0.005
600 2.327 0.015 2.311 2.013 0.011 2.001 0.312 0.003 0.308 0.312 0.003 0.308 0.007 0. 0.007
700 3.646 0. 3.645 3.18 0. 3.179 0.464 0. 0.464 0.464 0. 0.464 0.008 0. 0.008
800 5.322 0.008 5.313 4.689 0.004 4.684 0.631 0.004 0.627 0.631 0.004 0.627 0.009 0. 0.009
900 7.338 0.023 7.313 6.636 0.003 6.631 0.7 0.02 0.68 0.7 0.02 0.68 0.011 0. 0.011
1000 10.109 0.024 10.083 9.179 0.024 9.154 0.927 0. 0.927 0.927 0. 0.927 0.014 0. 0.014
