param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
76 0.023 0. 0.023 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
77 0.022 0. 0.022 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.026 0. 0.026 0.009 0. 0.009 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
79 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.025 0. 0.025 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.031 0. 0.031 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
89 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
90 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.014 0. 0.014 0.001 0. 0.001
91 0.034 0. 0.034 0.012 0. 0.012 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
92 0.029 0. 0.029 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.029 0. 0.029 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.033 0. 0.033 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
95 0.03 0. 0.03 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.031 0. 0.031 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.037 0. 0.037 0.014 0. 0.014 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.032 0. 0.032 0.015 0. 0.015 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.032 0. 0.032 0.015 0. 0.015 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.097 0.019 0.077 0.072 0.015 0.056 0.025 0.004 0.021 0.025 0.004 0.021 0.002 0. 0.002
110 0.04 0. 0.04 0.019 0. 0.019 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.046 0. 0.046 0.024 0. 0.024 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.056 0. 0.056 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
140 0.062 0. 0.062 0.034 0. 0.034 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
150 0.069 0. 0.068 0.039 0. 0.039 0.029 0. 0.028 0.029 0. 0.028 0.001 0. 0.001
160 0.082 0. 0.082 0.047 0. 0.047 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
170 0.094 0. 0.094 0.055 0. 0.055 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
180 0.104 0. 0.104 0.065 0. 0.065 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
190 0.118 0. 0.117 0.076 0. 0.076 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
200 0.134 0. 0.134 0.085 0. 0.085 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
210 0.151 0. 0.151 0.101 0. 0.101 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
220 0.17 0. 0.163 0.117 0. 0.11 0.051 0. 0.051 0.051 0. 0.051 0.002 0. 0.002
230 0.184 0. 0.184 0.125 0. 0.125 0.054 0. 0.054 0.054 0. 0.054 0.003 0. 0.003
240 0.201 0. 0.201 0.142 0. 0.142 0.058 0. 0.058 0.058 0. 0.058 0.003 0. 0.003
250 0.236 0. 0.236 0.158 0. 0.158 0.077 0. 0.077 0.077 0. 0.077 0.003 0. 0.003
260 0.257 0.003 0.253 0.175 0. 0.175 0.08 0.003 0.076 0.08 0.003 0.076 0.002 0. 0.002
270 0.297 0. 0.297 0.196 0. 0.196 0.1 0. 0.1 0.1 0. 0.1 0.003 0. 0.003
280 0.296 0. 0.295 0.22 0. 0.22 0.074 0. 0.074 0.074 0. 0.074 0.003 0. 0.003
290 0.34 0. 0.339 0.245 0. 0.245 0.093 0. 0.093 0.093 0. 0.093 0.003 0. 0.003
300 0.352 0. 0.352 0.267 0. 0.267 0.085 0. 0.085 0.084 0. 0.084 0.003 0. 0.003
310 0.423 0.008 0.415 0.289 0. 0.289 0.108 0.008 0.1 0.108 0.008 0.1 0.025 0.007 0.017
320 0.459 0. 0.459 0.338 0. 0.338 0.119 0. 0.119 0.119 0. 0.119 0.004 0. 0.004
330 0.473 0.011 0.461 0.376 0.011 0.364 0.096 0. 0.096 0.095 0. 0.095 0.004 0. 0.004
340 0.525 0.003 0.521 0.408 0.003 0.404 0.115 0. 0.115 0.115 0. 0.115 0.004 0. 0.004
350 0.545 0.003 0.541 0.429 0. 0.429 0.115 0.003 0.111 0.115 0.003 0.111 0.004 0. 0.004
360 0.61 0. 0.609 0.48 0. 0.48 0.128 0. 0.128 0.128 0. 0.128 0.004 0. 0.004
370 0.657 0. 0.657 0.518 0. 0.518 0.138 0. 0.138 0.138 0. 0.138 0.004 0. 0.004
380 0.665 0. 0.665 0.526 0. 0.526 0.137 0. 0.137 0.137 0. 0.137 0.016 0. 0.016
390 0.729 0.011 0.717 0.603 0.011 0.59 0.125 0. 0.125 0.125 0. 0.125 0.005 0. 0.005
400 0.775 0.003 0.77 0.628 0. 0.627 0.146 0.003 0.142 0.146 0.003 0.142 0.005 0. 0.005
500 1.506 0.004 1.501 1.196 0. 1.195 0.308 0.004 0.304 0.308 0.004 0.304 0.005 0. 0.005
600 2.399 0.008 2.391 2.093 0. 2.093 0.304 0.008 0.296 0.304 0.008 0.296 0.007 0. 0.007
700 3.823 0. 3.823 3.328 0. 3.327 0.494 0. 0.494 0.494 0. 0.494 0.008 0. 0.008
800 5.372 0.016 5.355 4.819 0.003 4.814 0.551 0.012 0.539 0.551 0.012 0.539 0.009 0. 0.009
900 7.663 0.008 7.653 6.933 0.004 6.927 0.728 0.003 0.724 0.728 0.003 0.723 0.011 0. 0.011
1000 10.219 0.044 10.173 9.398 0.024 9.372 0.819 0.02 0.798 0.819 0.02 0.798 0.014 0. 0.014
