param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.467 0. 0.467 0.361 0. 0.361 0.105 0. 0.105 0.105 0. 0.105 0.004 0. 0.004
350 0.522 0.004 0.517 0.408 0. 0.408 0.113 0.004 0.108 0.113 0.004 0.108 0.004 0. 0.004
360 0.538 0.011 0.526 0.414 0.011 0.402 0.123 0. 0.123 0.123 0. 0.123 0.004 0. 0.004
370 0.577 0. 0.577 0.456 0. 0.456 0.119 0. 0.119 0.119 0. 0.119 0.004 0. 0.004
380 0.583 0. 0.583 0.457 0. 0.457 0.124 0. 0.124 0.124 0. 0.124 0.015 0. 0.015
390 0.659 0.008 0.651 0.539 0.008 0.531 0.118 0. 0.118 0.118 0. 0.118 0.004 0. 0.004
400 0.723 0. 0.723 0.582 0. 0.582 0.141 0. 0.141 0.141 0. 0.141 0.004 0. 0.004
500 1.355 0.012 1.343 1.072 0. 1.072 0.281 0.012 0.269 0.281 0.012 0.269 0.005 0. 0.005
600 2.17 0.003 2.165 1.884 0. 1.884 0.284 0.003 0.28 0.284 0.003 0.28 0.006 0. 0.006
700 3.432 0.003 3.428 2.98 0.003 2.976 0.45 0. 0.45 0.45 0. 0.45 0.008 0. 0.008
800 4.742 0.027 4.713 4.239 0.015 4.222 0.502 0.012 0.49 0.502 0.012 0.489 0.009 0. 0.009
900 6.802 0.004 6.797 6.15 0. 6.149 0.65 0.004 0.646 0.65 0.004 0.646 0.009 0. 0.009
1000 9.101 0.036 9.063 8.344 0.012 8.33 0.756 0.024 0.731 0.756 0.024 0.731 0.013 0. 0.013
