param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.496 0. 0.496 0.386 0. 0.386 0.108 0. 0.108 0.108 0. 0.108 0.004 0. 0.004
340 0.554 0.003 0.55 0.419 0.003 0.415 0.133 0. 0.133 0.133 0. 0.133 0.004 0. 0.005
350 0.586 0. 0.585 0.449 0. 0.449 0.136 0. 0.136 0.136 0. 0.136 0.006 0. 0.006
360 0.663 0.008 0.655 0.512 0.008 0.503 0.15 0. 0.15 0.15 0. 0.15 0.006 0. 0.006
370 0.682 0. 0.681 0.524 0. 0.524 0.155 0. 0.155 0.155 0. 0.155 0.005 0. 0.005
380 0.71 0.007 0.702 0.55 0. 0.55 0.158 0.007 0.15 0.158 0.007 0.15 0.016 0. 0.016
390 0.763 0.015 0.747 0.614 0.015 0.598 0.148 0. 0.148 0.148 0. 0.148 0.006 0. 0.006
400 0.857 0. 0.857 0.654 0. 0.654 0.202 0. 0.202 0.202 0. 0.202 0.011 0. 0.011
500 1.62 0.008 1.611 1.276 0. 1.275 0.342 0.008 0.334 0.342 0.008 0.334 0.006 0. 0.006
600 2.502 0.015 2.484 2.148 0.01 2.135 0.353 0.005 0.347 0.353 0.005 0.347 0.009 0. 0.009
700 3.976 0. 3.975 3.444 0. 3.444 0.529 0. 0.529 0.529 0. 0.529 0.009 0. 0.009
800 5.735 0.007 5.727 5.066 0.007 5.058 0.667 0. 0.667 0.667 0. 0.667 0.01 0. 0.01
900 8.242 0.031 8.209 7.457 0.007 7.448 0.783 0.024 0.759 0.783 0.024 0.759 0.013 0. 0.013
1000 11.571 0.024 11.544 10.548 0.02 10.525 1.021 0.004 1.017 1.021 0.004 1.017 0.015 0. 0.015
