param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
42 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.011 0. 0.011 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.016 0.012 0.004 0.005 0.004 0.001 0.01 0.007 0.003 0.01 0.007 0.003 0. 0. 0.
51 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.015 0. 0.015 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.02 0. 0.02 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
62 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
63 0.019 0. 0.019 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.018 0. 0.018 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.019 0.003 0.015 0.007 0.003 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.023 0.003 0.02 0.007 0.003 0.004 0.014 0. 0.014 0.014 0. 0.014 0.003 0. 0.003
67 0.02 0. 0.02 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
69 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
70 0.027 0. 0.027 0.014 0. 0.014 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
71 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
72 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
73 0.026 0. 0.026 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
74 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
75 0.024 0. 0.024 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
76 0.025 0. 0.025 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.025 0. 0.025 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
79 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
80 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
81 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
82 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.025 0. 0.025 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.036 0. 0.036 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
85 0.03 0. 0.029 0.012 0. 0.012 0.017 0. 0.016 0.017 0. 0.016 0.001 0. 0.001
86 0.031 0. 0.031 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.032 0. 0.032 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.033 0. 0.033 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
89 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
90 0.032 0. 0.032 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.039 0. 0.039 0.014 0. 0.014 0.023 0. 0.023 0.022 0. 0.022 0.001 0. 0.001
92 0.034 0. 0.034 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
93 0.035 0. 0.035 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
94 0.038 0. 0.038 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
95 0.036 0. 0.036 0.016 0. 0.016 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.039 0. 0.039 0.016 0. 0.016 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
97 0.041 0. 0.04 0.014 0. 0.014 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
98 0.035 0. 0.035 0.016 0. 0.016 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.035 0. 0.035 0.016 0. 0.016 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.102 0.024 0.078 0.074 0.007 0.066 0.027 0.016 0.011 0.027 0.016 0.011 0.001 0. 0.001
110 0.042 0. 0.042 0.02 0. 0.02 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
120 0.049 0. 0.049 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0.001 0. 0.001
130 0.057 0. 0.057 0.029 0. 0.029 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
140 0.065 0. 0.065 0.035 0. 0.035 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.002
150 0.077 0. 0.077 0.043 0. 0.043 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
160 0.089 0. 0.089 0.052 0. 0.052 0.035 0. 0.035 0.035 0. 0.035 0.002 0. 0.002
170 0.098 0. 0.098 0.056 0. 0.056 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
180 0.109 0. 0.109 0.066 0. 0.066 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
190 0.123 0. 0.123 0.075 0. 0.075 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002
200 0.148 0.003 0.144 0.092 0.003 0.087 0.056 0. 0.056 0.056 0. 0.056 0.002 0. 0.002
210 0.155 0. 0.15 0.1 0. 0.095 0.053 0. 0.053 0.053 0. 0.053 0.002 0. 0.002
220 0.196 0. 0.202 0.131 0. 0.131 0.063 0. 0.071 0.063 0. 0.071 0.003 0. 0.003
230 0.197 0. 0.197 0.129 0. 0.129 0.066 0. 0.066 0.066 0. 0.066 0.003 0. 0.002
240 0.209 0. 0.209 0.144 0. 0.144 0.063 0. 0.063 0.063 0. 0.063 0.003 0. 0.003
250 0.281 0. 0.281 0.185 0. 0.185 0.095 0. 0.095 0.095 0. 0.095 0.004 0. 0.004
260 0.28 0.003 0.276 0.196 0. 0.196 0.083 0.003 0.079 0.083 0.003 0.079 0.004 0. 0.004
270 0.328 0. 0.328 0.212 0. 0.212 0.114 0. 0.114 0.114 0. 0.114 0.003 0. 0.003
280 0.317 0. 0.317 0.231 0. 0.231 0.084 0. 0.084 0.084 0. 0.084 0.003 0. 0.003
290 0.37 0.004 0.366 0.266 0. 0.265 0.103 0.003 0.099 0.103 0.003 0.099 0.004 0. 0.004
300 0.405 0. 0.405 0.303 0. 0.303 0.101 0. 0.101 0.101 0. 0.101 0.004 0. 0.004
310 0.465 0.004 0.461 0.318 0. 0.318 0.145 0.004 0.141 0.145 0.004 0.141 0.004 0. 0.004
320 0.476 0.011 0.464 0.351 0.011 0.339 0.123 0. 0.123 0.123 0. 0.123 0.004 0. 0.004
330 0.517 0.007 0.509 0.411 0.007 0.403 0.103 0. 0.103 0.103 0. 0.103 0.004 0. 0.004
340 0.547 0. 0.547 0.416 0. 0.416 0.129 0. 0.129 0.129 0. 0.129 0.005 0. 0.005
350 0.607 0. 0.607 0.477 0. 0.477 0.128 0. 0.128 0.128 0. 0.128 0.004 0. 0.004
360 0.628 0.007 0.62 0.496 0.007 0.488 0.13 0. 0.13 0.13 0. 0.13 0.005 0. 0.005
370 0.705 0.008 0.697 0.544 0.008 0.536 0.159 0. 0.159 0.159 0. 0.159 0.005 0. 0.005
380 0.727 0. 0.727 0.566 0. 0.566 0.159 0. 0.159 0.159 0. 0.159 0.016 0. 0.016
390 0.767 0.011 0.755 0.621 0.011 0.609 0.144 0. 0.144 0.144 0. 0.144 0.006 0. 0.006
400 0.85 0.005 0.844 0.676 0. 0.675 0.173 0.004 0.168 0.173 0.004 0.168 0.005 0. 0.005
500 1.629 0.008 1.621 1.315 0. 1.314 0.312 0.008 0.304 0.312 0.008 0.304 0.006 0. 0.009
600 2.613 0.02 2.592 2.29 0.012 2.277 0.321 0.007 0.313 0.321 0.007 0.313 0.007 0. 0.007
700 4.129 0. 4.128 3.609 0. 3.608 0.518 0. 0.518 0.518 0. 0.518 0.008 0. 0.008
800 6.034 0.02 6.012 5.377 0.007 5.368 0.655 0.012 0.642 0.655 0.012 0.642 0.01 0. 0.01
900 8.73 0.04 8.683 7.95 0.012 7.931 0.778 0.028 0.749 0.778 0.028 0.749 0.012 0. 0.012
1000 11.756 0.024 11.728 10.823 0.02 10.8 0.931 0.003 0.926 0.93 0.003 0.926 0.012 0. 0.012
