param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.425 0.012 0.415 0.315 0.012 0.303 0.108 0. 0.111 0.108 0. 0.111 0.004 0. 0.004
350 0.433 0.004 0.428 0.331 0.004 0.327 0.101 0. 0.101 0.101 0. 0.101 0.003 0. 0.003
360 0.485 0.003 0.481 0.366 0.003 0.362 0.118 0. 0.118 0.118 0. 0.118 0.004 0. 0.004
370 0.523 0.007 0.515 0.399 0. 0.399 0.122 0.007 0.114 0.122 0.007 0.114 0.004 0. 0.004
380 0.528 0. 0.528 0.404 0. 0.404 0.123 0. 0.123 0.123 0. 0.123 0.012 0. 0.012
390 0.577 0.003 0.573 0.458 0.003 0.454 0.118 0. 0.118 0.118 0. 0.118 0.004 0. 0.004
400 0.606 0. 0.605 0.481 0. 0.481 0.124 0. 0.124 0.124 0. 0.124 0.004 0. 0.004
500 1.166 0.012 1.154 0.897 0. 0.897 0.267 0.012 0.255 0.267 0.012 0.255 0.004 0. 0.004
600 1.851 0.019 1.831 1.575 0. 1.575 0.274 0.019 0.254 0.274 0.019 0.254 0.006 0. 0.006
700 2.947 0.003 2.943 2.51 0.003 2.506 0.435 0. 0.435 0.435 0. 0.435 0.007 0. 0.007
800 4.241 0.015 4.224 3.764 0.003 3.76 0.474 0.012 0.462 0.474 0.012 0.462 0.008 0. 0.008
900 6.17 0.016 6.153 5.538 0. 5.537 0.63 0.016 0.614 0.63 0.016 0.614 0.009 0. 0.009
1000 8.577 0.039 8.535 7.851 0.007 7.842 0.724 0.032 0.691 0.724 0.032 0.691 0.011 0. 0.011
