param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,367,,,,,,,,,,0.009,0.,0.009
,,pattern,368,,,,,,,,,,0.009,0.,0.009
,,pattern,369,,,,,,,,,,0.009,0.,0.009
,,pattern,370,,,,,,,,,,0.01,0.,0.01
,,pattern,371,,,,,,,,,,0.009,0.,0.009
,,pattern,372,,,,,,,,,,0.008,0.,0.008
,,pattern,373,,,,,,,,,,0.008,0.,0.008
,,pattern,374,,,,,,,,,,0.008,0.002,0.006
,,pattern,375,,,,,,,,,,0.01,0.,0.01
,,pattern,376,,,,,,,,,,0.008,0.,0.008
,,pattern,377,,,,,,,,,,0.008,0.,0.008
,,pattern,378,,,,,,,,,,0.009,0.,0.009
,,pattern,379,,,,,,,,,,0.009,0.,0.009
,,pattern,380,,,,,,,,,,0.011,0.003,0.007
,,pattern,381,,,,,,,,,,0.009,0.,0.009
,,pattern,382,,,,,,,,,,0.009,0.,0.009
,,pattern,383,,,,,,,,,,0.009,0.,0.009
,,pattern,384,,,,,,,,,,0.009,0.,0.009
,,pattern,385,,,,,,,,,,0.012,0.,0.012
,,pattern,386,,,,,,,,,,0.009,0.,0.009
,,pattern,387,,,,,,,,,,0.009,0.,0.009
,,pattern,388,,,,,,,,,,0.009,0.,0.009
,,pattern,389,,,,,,,,,,0.012,0.,0.012
,,pattern,390,,,,,,,,,,0.01,0.,0.01
,,pattern,391,,,,,,,,,,0.009,0.,0.009
,,pattern,392,,,,,,,,,,0.009,0.,0.009
,,pattern,393,,,,,,,,,,0.009,0.,0.009
,,pattern,394,,,,,,,,,,0.014,0.,0.014
,,pattern,395,,,,,,,,,,0.009,0.,0.009
,,pattern,396,,,,,,,,,,0.009,0.,0.009
,,pattern,397,,,,,,,,,,0.009,0.,0.009
,,pattern,398,,,,,,,,,,0.009,0.,0.009
,,pattern,399,,,,,,,,,,0.01,0.,0.01
,,pattern,400,,,,,,,,,,0.009,0.,0.009
,,pattern,401,,,,,,,,,,0.009,0.,0.009
,,pattern,402,,,,,,,,,,0.009,0.,0.009
,,pattern,403,,,,,,,,,,0.012,0.,0.012
,,pattern,404,,,,,,,,,,0.01,0.,0.01
,,pattern,405,,,,,,,,,,0.009,0.003,0.005
,,pattern,406,,,,,,,,,,0.009,0.,0.009
,,pattern,407,,,,,,,,,,0.009,0.,0.009
,,pattern,408,,,,,,,,,,0.009,0.,0.009
,,pattern,409,,,,,,,,,,0.009,0.,0.009
,,pattern,410,,,,,,,,,,0.01,0.,0.01
,,pattern,411,,,,,,,,,,0.009,0.,0.009
,,pattern,412,,,,,,,,,,0.009,0.,0.009
,,pattern,413,,,,,,,,,,0.008,0.,0.008
,,pattern,414,,,,,,,,,,0.009,0.,0.009
,,pattern,415,,,,,,,,,,0.009,0.,0.009
,,pattern,416,,,,,,,,,,0.01,0.,0.01
,,pattern,417,,,,,,,,,,0.009,0.,0.009
,,pattern,418,,,,,,,,,,0.01,0.,0.01
,,pattern,419,,,,,,,,,,0.009,0.,0.009
,,pattern,420,,,,,,,,,,0.009,0.,0.009
,,pattern,421,,,,,,,,,,0.011,0.,0.011
,,pattern,422,,,,,,,,,,0.009,0.,0.009
,,pattern,423,,,,,,,,,,0.009,0.,0.009
,,pattern,424,,,,,,,,,,0.009,0.,0.009
,,pattern,425,,,,,,,,,,0.01,0.,0.01
,,pattern,426,,,,,,,,,,0.009,0.,0.009
,,pattern,427,,,,,,,,,,0.009,0.,0.009
,,pattern,428,,,,,,,,,,0.009,0.,0.009
,,pattern,429,,,,,,,,,,0.011,0.,0.011
,,pattern,430,,,,,,,,,,0.009,0.,0.009
,,pattern,431,,,,,,,,,,0.009,0.,0.009
,,pattern,432,,,,,,,,,,0.009,0.,0.009
,,pattern,433,,,,,,,,,,0.009,0.,0.009
,,pattern,434,,,,,,,,,,0.009,0.,0.009
,,pattern,435,,,,,,,,,,0.009,0.,0.009
,,pattern,436,,,,,,,,,,0.01,0.,0.01
,,pattern,437,,,,,,,,,,0.009,0.,0.009
,,pattern,438,,,,,,,,,,0.012,0.,0.012
,,pattern,439,,,,,,,,,,0.009,0.,0.009
,,pattern,440,,,,,,,,,,0.009,0.,0.009
,,pattern,441,,,,,,,,,,0.009,0.,0.009
,,pattern,442,,,,,,,,,,0.011,0.,0.011
,,pattern,443,,,,,,,,,,0.01,0.,0.01
,,pattern,444,,,,,,,,,,0.01,0.,0.01
,,pattern,445,,,,,,,,,,0.01,0.,0.01
,,pattern,446,,,,,,,,,,0.012,0.,0.012
,,pattern,447,,,,,,,,,,0.011,0.,0.011
,,pattern,448,,,,,,,,,,0.01,0.,0.01
,,pattern,449,,,,,,,,,,0.01,0.,0.01
,,pattern,450,,,,,,,,,,0.011,0.,0.011
,,pattern,451,,,,,,,,,,0.01,0.,0.01
,,pattern,452,,,,,,,,,,0.01,0.,0.01
,,pattern,453,,,,,,,,,,0.01,0.,0.01
,,pattern,454,,,,,,,,,,0.012,0.,0.012
,,pattern,455,,,,,,,,,,0.01,0.,0.01
,,pattern,456,,,,,,,,,,0.01,0.,0.01
,,pattern,457,,,,,,,,,,0.01,0.,0.01
,,pattern,458,,,,,,,,,,0.011,0.,0.011
,,pattern,459,,,,,,,,,,0.011,0.,0.011
,,pattern,460,,,,,,,,,,0.01,0.,0.01
,,pattern,461,,,,,,,,,,0.01,0.,0.01
