param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.161 0.027 0.133 0.16 0.02 0.14 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.151 0.027 0.124 0.151 0.019 0.131
11 0.117 0. 0.117 0.125 0. 0.125 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.106 0. 0.106 0.114 0. 0.114
12 0.142 0. 0.142 0.138 0. 0.138 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.13 0. 0.13 0.125 0. 0.125
13 0.168 0. 0.168 0.168 0. 0.168 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.155 0. 0.155 0.155 0. 0.155
14 0.204 0. 0.204 0.2 0. 0.2 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.189 0. 0.189 0.184 0. 0.184
15 0.242 0.002 0.24 0.236 0. 0.236 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.226 0.002 0.223 0.218 0. 0.218
16 0.283 0. 0.283 0.28 0. 0.28 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.264 0. 0.264 0.261 0. 0.261
17 0.331 0. 0.331 0.328 0. 0.328 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.31 0. 0.31 0.307 0. 0.307
18 0.401 0. 0.401 0.388 0. 0.388 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.378 0. 0.377 0.364 0. 0.364
19 0.45 0. 0.45 0.443 0. 0.443 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.424 0. 0.424 0.417 0. 0.417
20 0.521 0. 0.521 0.514 0. 0.514 0.013 0. 0.013 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.491 0. 0.491 0.486 0. 0.486
21 0.596 0. 0.596 0.591 0. 0.591 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.016 0. 0.016 0.565 0. 0.565 0.56 0. 0.56
22 0.683 0. 0.683 0.684 0. 0.684 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.65 0. 0.65 0.65 0. 0.65
23 0.787 0. 0.787 0.789 0. 0.789 0.016 0. 0.016 0.016 0. 0.016 0.02 0. 0.025 0.02 0. 0.02 0.749 0. 0.745 0.753 0. 0.752
24 0.899 0.003 0.895 0.892 0. 0.891 0.016 0. 0.016 0.017 0. 0.017 0.022 0. 0.022 0.022 0. 0.022 0.86 0.003 0.856 0.852 0. 0.851
25 1.016 0. 1.016 1.007 0. 1.007 0.018 0. 0.018 0.018 0. 0.018 0.028 0. 0.028 0.024 0. 0.024 0.969 0. 0.969 0.964 0. 0.964
30 1.834 0. 1.834 1.82 0. 1.819 0.027 0. 0.027 0.025 0. 0.025 0.037 0. 0.037 0.038 0. 0.038 1.769 0. 1.768 1.756 0. 1.755
35 3.081 0.003 3.077 3.07 0. 3.069 0.035 0. 0.035 0.032 0. 0.032 0.056 0. 0.056 0.054 0. 0.054 2.989 0.003 2.985 2.982 0. 2.981
40 4.902 0. 4.902 4.883 0. 4.883 0.042 0. 0.042 0.044 0. 0.044 0.078 0. 0.078 0.074 0. 0.074 4.781 0. 4.78 4.764 0. 4.763
45 7.546 0.02 7.525 7.444 0. 7.443 0.05 0. 0.05 0.051 0. 0.051 0.105 0. 0.105 0.105 0. 0.105 7.389 0.02 7.368 7.286 0. 7.285
50 11.054 0.007 11.045 10.949 0.004 10.942 0.061 0. 0.061 0.061 0. 0.061 0.138 0. 0.138 0.136 0. 0.136 10.853 0.007 10.844 10.751 0.004 10.744
